"","Price"
"2017-05-23",8720
"2017-05-24",8750
"2017-05-25",8920
"2017-05-26",8960
"2017-05-29",9090
"2017-05-30",8980
"2017-05-31",8950
"2017-06-01",8970
"2017-06-02",8910
"2017-06-05",9060
"2017-06-07",9120
"2017-06-08",9030
"2017-06-09",9110
"2017-06-12",8960
"2017-06-13",8860
"2017-06-14",8930
"2017-06-15",8970
"2017-06-16",8990
"2017-06-19",8970
"2017-06-20",9000
"2017-06-21",8880
"2017-06-22",8870
"2017-06-23",9080
"2017-06-26",9150
"2017-06-27",9300
"2017-06-28",9230
"2017-06-29",9440
"2017-06-30",9280
"2017-07-03",9530
"2017-07-04",9900
"2017-07-05",9650
"2017-07-06",9720
"2017-07-07",9680
"2017-07-10",9620
"2017-07-11",9600
"2017-07-12",9800
"2017-07-13",9690
"2017-07-14",9560
"2017-07-17",9420
"2017-07-18",9390
"2017-07-19",9710
"2017-07-20",9640
"2017-07-21",9590
"2017-07-24",9630
"2017-07-25",9590
"2017-07-26",9600
"2017-07-27",9720
"2017-07-28",9720
"2017-07-31",9800
"2017-08-01",10050
"2017-08-02",10250
"2017-08-03",10000
"2017-08-04",10250
"2017-08-07",10500
"2017-08-08",10500
"2017-08-09",10500
"2017-08-10",10500
"2017-08-11",10600
"2017-08-14",10750
"2017-08-16",10650
"2017-08-17",10400
"2017-08-18",10550
"2017-08-21",10400
"2017-08-22",10300
"2017-08-23",10200
"2017-08-24",10000
"2017-08-25",9990
"2017-08-28",9970
"2017-08-29",10050
"2017-08-30",9820
"2017-08-31",9860
"2017-09-01",9910
"2017-09-04",9860
"2017-09-05",9870
"2017-09-06",9870
"2017-09-07",9900
"2017-09-08",9740
"2017-09-11",9700
"2017-09-12",9500
"2017-09-13",9240
"2017-09-14",9270
"2017-09-15",9330
"2017-09-18",9340
"2017-09-19",9370
"2017-09-20",9350
"2017-09-21",9310
"2017-09-22",9230
"2017-09-25",9020
"2017-09-26",9090
"2017-09-27",9250
"2017-09-28",9160
"2017-09-29",9310
"2017-10-10",9200
"2017-10-11",9170
"2017-10-12",9050
"2017-10-13",8950
"2017-10-16",9070
"2017-10-17",9140
"2017-10-18",9230
"2017-10-19",9440
"2017-10-20",9360
"2017-10-23",9370
"2017-10-24",9320
"2017-10-25",9470
"2017-10-26",9440
"2017-10-27",9470
"2017-10-30",9680
"2017-10-31",9730
"2017-11-01",9660
"2017-11-02",9370
"2017-11-03",9400
"2017-11-06",9370
"2017-11-07",9350
"2017-11-08",9300
"2017-11-09",9540
"2017-11-10",9580
"2017-11-13",9560
"2017-11-14",9460
"2017-11-15",9300
"2017-11-16",9320
"2017-11-17",9390
"2017-11-20",9380
"2017-11-21",9050
"2017-11-22",9140
"2017-11-23",9180
"2017-11-24",9140
"2017-11-27",9120
"2017-11-28",9090
"2017-11-29",9060
"2017-11-30",9060
"2017-12-01",9040
"2017-12-04",9050
"2017-12-05",9060
"2017-12-06",9040
"2017-12-07",9040
"2017-12-08",9010
"2017-12-11",9010
"2017-12-12",8840
"2017-12-13",8850
"2017-12-14",8950
"2017-12-15",8900
"2017-12-18",8910
"2017-12-19",9050
"2017-12-20",8970
"2017-12-21",8990
"2017-12-22",8950
"2017-12-26",9050
"2017-12-27",9080
"2017-12-28",9070
"2018-01-02",9030
"2018-01-03",9020
"2018-01-04",8950
"2018-01-05",9230
"2018-01-08",9170
"2018-01-09",9260
"2018-01-10",9230
"2018-01-11",9140
"2018-01-12",9040
"2018-01-15",9040
"2018-01-16",9030
"2018-01-17",9080
"2018-01-18",9000
"2018-01-19",8920
"2018-01-22",8850
"2018-01-23",8860
"2018-01-24",8940
"2018-01-25",9020
"2018-01-26",9130
"2018-01-29",9480
"2018-01-30",9580
"2018-01-31",9760
"2018-02-01",10100
"2018-02-02",9790
"2018-02-05",9900
"2018-02-06",9900
"2018-02-07",9780
"2018-02-08",9800
"2018-02-09",9520
"2018-02-12",9730
"2018-02-13",9600
"2018-02-14",9500
"2018-02-19",9470
"2018-02-20",9420
"2018-02-21",9290
"2018-02-22",9260
"2018-02-23",9400
"2018-02-26",9360
"2018-02-27",9400
"2018-02-28",9210
"2018-03-02",9380
"2018-03-05",9120
"2018-03-06",9130
"2018-03-07",8950
"2018-03-08",9000
"2018-03-09",8920
"2018-03-12",9100
"2018-03-13",9110
"2018-03-14",9180
"2018-03-15",9080
"2018-03-16",8950
"2018-03-19",8880
"2018-03-20",8960
"2018-03-21",8870
"2018-03-22",8870
"2018-03-23",8650
"2018-03-26",8700
"2018-03-27",8790
"2018-03-28",8700
"2018-03-29",8600
"2018-03-30",8630
"2018-04-02",8620
"2018-04-03",8590
"2018-04-04",8570
"2018-04-05",8660
"2018-04-06",8640
"2018-04-09",8620
"2018-04-10",8470
"2018-04-11",8440
"2018-04-12",8560
"2018-04-13",8490
"2018-04-16",8460
"2018-04-17",8360
"2018-04-18",8480
"2018-04-19",8440
"2018-04-20",8450
"2018-04-23",8440
"2018-04-24",8430
"2018-04-25",8370
"2018-04-26",8360
"2018-04-27",8370
"2018-04-30",8420
"2018-05-02",8550
"2018-05-03",8560
"2018-05-04",8460
"2018-05-08",8230
"2018-05-09",8340
"2018-05-10",8310
"2018-05-11",8390
"2018-05-14",8470
"2018-05-15",8470
"2018-05-16",8360
"2018-05-17",8200
"2018-05-18",8070
"2018-05-21",8040
"2018-05-23",7900
"2018-05-24",7900
"2018-05-25",7770
"2018-05-28",7940
"2018-05-29",7960
"2018-05-30",7960
"2018-05-31",7930
"2018-06-01",7960
"2018-06-04",7970
"2018-06-05",7890
"2018-06-07",7900
"2018-06-08",7860
"2018-06-11",7900
"2018-06-12",7900
"2018-06-14",7990
"2018-06-15",8190
"2018-06-18",7940
"2018-06-19",7990
"2018-06-20",7850
"2018-06-21",7740
"2018-06-22",7740
"2018-06-25",7450
"2018-06-26",7450
"2018-06-27",7420
"2018-06-28",7360
"2018-06-29",7510
"2018-07-02",7460
"2018-07-03",7570
"2018-07-04",7550
"2018-07-05",7520
"2018-07-06",7500
"2018-07-09",7530
"2018-07-10",7550
"2018-07-11",7580
"2018-07-12",7550
"2018-07-13",7550
"2018-07-16",7460
"2018-07-17",7440
"2018-07-18",7370
"2018-07-19",7400
"2018-07-20",7430
"2018-07-23",7350
"2018-07-24",7330
"2018-07-25",7380
"2018-07-26",7530
"2018-07-27",7480
"2018-07-30",7550
"2018-07-31",7500
"2018-08-01",7570
"2018-08-02",7550
"2018-08-03",7520
"2018-08-06",7540
"2018-08-07",7500
"2018-08-08",7410
"2018-08-09",7350
"2018-08-10",7320
"2018-08-13",7050
"2018-08-14",7140
"2018-08-16",7250
"2018-08-17",7260
"2018-08-20",7340
"2018-08-21",7370
"2018-08-22",7450
"2018-08-23",7430
"2018-08-24",7330
"2018-08-27",7320
"2018-08-28",7340
"2018-08-29",7430
"2018-08-30",7400
"2018-08-31",7420
"2018-09-03",7400
"2018-09-04",7270
"2018-09-05",7250
"2018-09-06",7170
"2018-09-07",7240
"2018-09-10",7210
"2018-09-11",7180
"2018-09-12",7150
"2018-09-13",7270
"2018-09-14",7250
"2018-09-17",7160
"2018-09-18",7570
"2018-09-19",7410
"2018-09-20",7370
"2018-09-21",7300
"2018-09-27",7390
"2018-09-28",7350
"2018-10-01",7270
"2018-10-02",7270
"2018-10-04",7270
"2018-10-05",7230
"2018-10-08",7230
"2018-10-10",7050
"2018-10-11",6840
"2018-10-12",7040
"2018-10-15",7250
"2018-10-16",7380
"2018-10-17",7430
"2018-10-18",7190
"2018-10-19",7130
"2018-10-22",7050
"2018-10-23",6990
"2018-10-24",6950
"2018-10-25",6720
"2018-10-26",6810
"2018-10-29",6690
"2018-10-30",6590
"2018-10-31",6870
"2018-11-01",6730
"2018-11-02",6850
"2018-11-05",6850
"2018-11-06",7000
"2018-11-07",6840
"2018-11-08",6840
"2018-11-09",6830
"2018-11-12",6820
"2018-11-13",6620
"2018-11-14",6700
"2018-11-15",6740
"2018-11-16",6860
"2018-11-19",7030
"2018-11-20",6980
"2018-11-21",7090
"2018-11-22",7010
"2018-11-23",6980
"2018-11-26",6970
"2018-11-27",6940
"2018-11-28",7010
"2018-11-29",7000
"2018-11-30",7150
"2018-12-03",7170
"2018-12-04",7140
"2018-12-05",7070
"2018-12-06",7020
"2018-12-07",7030
"2018-12-10",6990
"2018-12-11",6980
"2018-12-12",7000
"2018-12-13",7000
"2018-12-14",6590
"2018-12-17",6700
"2018-12-18",6440
"2018-12-19",6510
"2018-12-20",6510
"2018-12-21",6560
"2018-12-24",6540
"2018-12-26",6600
"2018-12-27",6470
"2018-12-28",6480
"2019-01-02",6400
"2019-01-03",6230
"2019-01-04",6230
"2019-01-07",6260
"2019-01-08",6260
"2019-01-09",6400
"2019-01-10",6380
"2019-01-11",6380
"2019-01-14",6310
"2019-01-15",6290
"2019-01-16",6300
"2019-01-17",6240
"2019-01-18",6240
"2019-01-21",6170
"2019-01-22",6160
"2019-01-23",6160
"2019-01-24",6430
"2019-01-25",6620
"2019-01-28",6670
"2019-01-29",6640
"2019-01-30",6500
"2019-01-31",6610
"2019-02-01",6520
"2019-02-07",6680
"2019-02-08",6800
"2019-02-11",6810
"2019-02-12",6820
"2019-02-13",6720
"2019-02-14",6780
"2019-02-15",6770
"2019-02-18",6850
"2019-02-19",6830
"2019-02-20",6890
"2019-02-21",6920
"2019-02-22",6950
"2019-02-25",6990
"2019-02-26",6900
"2019-02-27",6830
"2019-02-28",6820
"2019-03-04",7020
"2019-03-05",7070
"2019-03-06",7080
"2019-03-07",7090
"2019-03-08",7100
"2019-03-11",7030
"2019-03-12",7220
"2019-03-13",7440
"2019-03-14",7360
"2019-03-15",7250
"2019-03-18",7290
"2019-03-19",7320
"2019-03-20",7280
"2019-03-21",7250
"2019-03-22",7220
"2019-03-25",7140
"2019-03-26",7140
"2019-03-27",7140
"2019-03-28",7150
"2019-03-29",7160
"2019-04-01",7230
"2019-04-02",7190
"2019-04-03",7220
"2019-04-04",7170
"2019-04-05",7150
"2019-04-08",7120
"2019-04-09",7100
"2019-04-10",7050
"2019-04-11",7070
"2019-04-12",7100
"2019-04-15",7020
"2019-04-16",7010
"2019-04-17",7170
"2019-04-18",7180
"2019-04-19",7200
"2019-04-22",7250
"2019-04-23",7360
"2019-04-24",7310
"2019-04-25",7260
"2019-04-26",7160
"2019-04-29",7270
"2019-04-30",7240
"2019-05-02",7220
"2019-05-03",7200
"2019-05-07",7160
"2019-05-08",7180
"2019-05-09",7060
"2019-05-10",6990
"2019-05-13",6860
"2019-05-14",6900
"2019-05-15",6990
"2019-05-16",6990
"2019-05-17",6960
"2019-05-20",7040
"2019-05-21",6970
"2019-05-22",6930
"2019-05-23",6810
"2019-05-24",6690
"2019-05-27",6720
"2019-05-28",6720
"2019-05-29",6620
"2019-05-30",6570
"2019-05-31",6580
"2019-06-03",6610
"2019-06-04",6760
"2019-06-05",6820
"2019-06-07",6960
