"","Price"
"2017-06-21",8030
"2017-06-22",7930
"2017-06-23",7920
"2017-06-26",7920
"2017-06-27",7940
"2017-06-28",7790
"2017-06-29",7740
"2017-06-30",7800
"2017-07-03",7800
"2017-07-04",7780
"2017-07-05",7740
"2017-07-06",7700
"2017-07-07",7570
"2017-07-10",7500
"2017-07-11",7460
"2017-07-12",7460
"2017-07-13",7510
"2017-07-14",7510
"2017-07-17",7530
"2017-07-18",7650
"2017-07-19",7680
"2017-07-20",7680
"2017-07-21",7760
"2017-07-24",7660
"2017-07-25",7610
"2017-07-26",7630
"2017-07-27",7630
"2017-07-28",7570
"2017-07-31",7540
"2017-08-01",7540
"2017-08-02",7560
"2017-08-03",7560
"2017-08-04",7490
"2017-08-07",7470
"2017-08-08",7310
"2017-08-09",7140
"2017-08-10",7060
"2017-08-11",6980
"2017-08-14",7030
"2017-08-16",6900
"2017-08-17",6830
"2017-08-18",6890
"2017-08-21",6870
"2017-08-22",6860
"2017-08-23",6770
"2017-08-24",6770
"2017-08-25",6800
"2017-08-28",6780
"2017-08-29",6720
"2017-08-30",6720
"2017-08-31",6720
"2017-09-01",6710
"2017-09-04",6610
"2017-09-05",6530
"2017-09-06",6470
"2017-09-07",6510
"2017-09-08",6490
"2017-09-11",6490
"2017-09-12",6500
"2017-09-13",6350
"2017-09-14",6270
"2017-09-15",6360
"2017-09-18",6140
"2017-09-19",6150
"2017-09-20",6150
"2017-09-21",5980
"2017-09-22",5830
"2017-09-25",5830
"2017-09-26",5830
"2017-09-27",5910
"2017-09-28",5960
"2017-09-29",6070
"2017-10-10",6040
"2017-10-11",6000
"2017-10-12",6000
"2017-10-13",5930
"2017-10-16",5930
"2017-10-17",6120
"2017-10-18",6000
"2017-10-19",6020
"2017-10-20",6020
"2017-10-23",6010
"2017-10-24",5970
"2017-10-25",5920
"2017-10-26",5910
"2017-10-27",5960
"2017-10-30",5920
"2017-10-31",6140
"2017-11-01",6130
"2017-11-02",6130
"2017-11-03",6140
"2017-11-06",6170
"2017-11-07",6270
"2017-11-08",6360
"2017-11-09",6400
"2017-11-10",6360
"2017-11-13",6260
"2017-11-14",6190
"2017-11-15",6020
"2017-11-16",6050
"2017-11-17",6030
"2017-11-20",6150
"2017-11-21",6110
"2017-11-22",6010
"2017-11-23",6110
"2017-11-24",6120
"2017-11-27",6060
"2017-11-28",6110
"2017-11-29",6110
"2017-11-30",6120
"2017-12-01",6120
"2017-12-04",6070
"2017-12-05",6030
"2017-12-06",5970
"2017-12-07",5860
"2017-12-08",5810
"2017-12-11",5700
"2017-12-12",5700
"2017-12-13",5790
"2017-12-14",5800
"2017-12-15",5800
"2017-12-18",5770
"2017-12-19",5720
"2017-12-20",5800
"2017-12-21",5800
"2017-12-22",5760
"2017-12-26",5820
"2017-12-27",5740
"2017-12-28",5740
"2018-01-02",5760
"2018-01-03",5840
"2018-01-04",5830
"2018-01-05",5820
"2018-01-08",5830
"2018-01-09",5900
"2018-01-10",6100
"2018-01-11",6230
"2018-01-12",6360
"2018-01-15",6400
"2018-01-16",6440
"2018-01-17",6890
"2018-01-18",6870
"2018-01-19",6800
"2018-01-22",7030
"2018-01-23",7000
