"","Price"
"2017-05-23",1265
"2017-05-24",1255
"2017-05-25",1255
"2017-05-26",1250
"2017-05-29",1235
"2017-05-30",1240
"2017-05-31",1260
"2017-06-01",1305
"2017-06-02",1280
"2017-06-05",1280
"2017-06-07",1290
"2017-06-08",1290
"2017-06-09",1290
"2017-06-12",1270
"2017-06-13",1275
"2017-06-14",1270
"2017-06-15",1260
"2017-06-16",1260
"2017-06-19",1270
"2017-06-20",1255
"2017-06-21",1250
"2017-06-22",1235
"2017-06-23",1230
"2017-06-26",1245
"2017-06-27",1250
"2017-06-28",1255
"2017-06-29",1280
"2017-06-30",1260
"2017-07-03",1245
"2017-07-04",1230
"2017-07-05",1240
"2017-07-06",1245
"2017-07-07",1230
"2017-07-10",1215
"2017-07-11",1220
"2017-07-12",1195
"2017-07-13",1195
"2017-07-14",1190
"2017-07-17",1160
"2017-07-18",1145
"2017-07-19",1150
"2017-07-20",1165
"2017-07-21",1175
"2017-07-24",1170
"2017-07-25",1160
"2017-07-26",1160
"2017-07-27",1150
"2017-07-28",1125
"2017-07-31",1060
"2017-08-01",1075
"2017-08-02",1095
"2017-08-03",1060
"2017-08-04",1070
"2017-08-07",1065
"2017-08-08",1060
"2017-08-09",1080
"2017-08-10",1015
"2017-08-11",1005
"2017-08-14",1035
"2017-08-16",1070
"2017-08-17",1070
"2017-08-18",1065
"2017-08-21",1055
"2017-08-22",1055
"2017-08-23",1095
"2017-08-24",1080
"2017-08-25",1095
"2017-08-28",1140
"2017-08-29",1145
"2017-08-30",1200
"2017-08-31",1160
"2017-09-01",1155
"2017-09-04",1150
"2017-09-05",1145
"2017-09-06",1145
"2017-09-07",1155
"2017-09-08",1140
"2017-09-11",1205
"2017-09-12",1205
"2017-09-13",1175
"2017-09-14",1155
"2017-09-15",1160
"2017-09-18",1175
"2017-09-19",1170
"2017-09-20",1120
"2017-09-21",1115
"2017-09-22",1070
"2017-09-25",1020
"2017-09-26",1030
"2017-09-27",1025
"2017-09-28",1025
"2017-09-29",1060
"2017-10-10",1040
"2017-10-11",1050
"2017-10-12",1070
"2017-10-13",1065
"2017-10-16",1055
"2017-10-17",1050
"2017-10-18",1010
"2017-10-19",1015
"2017-10-20",1040
"2017-10-23",1035
"2017-10-24",1030
"2017-10-25",1060
"2017-10-26",1055
"2017-10-27",1070
"2017-10-30",1055
"2017-10-31",1055
"2017-11-01",1065
"2017-11-02",1070
"2017-11-03",1075
"2017-11-06",1060
"2017-11-07",1065
"2017-11-08",1040
"2017-11-09",1075
"2017-11-10",1085
"2017-11-13",1080
"2017-11-14",1070
"2017-11-15",1070
"2017-11-16",1060
"2017-11-17",1105
"2017-11-20",1105
"2017-11-21",1090
"2017-11-22",1095
"2017-11-23",1120
"2017-11-24",1120
