"","Price"
"2017-05-23",2940
"2017-05-24",2920
"2017-05-25",2875
"2017-05-26",2845
"2017-05-29",2680
"2017-05-30",2650
"2017-05-31",2860
"2017-06-01",2950
"2017-06-02",2960
"2017-06-05",2860
"2017-06-07",2965
"2017-06-08",2980
"2017-06-09",2970
"2017-06-12",2965
"2017-06-13",3030
"2017-06-14",2975
"2017-06-15",2945
"2017-06-16",2975
"2017-06-19",2940
"2017-06-20",3040
"2017-06-21",3015
"2017-06-22",2995
"2017-06-23",3045
"2017-06-26",3045
"2017-06-27",3070
"2017-06-28",3010
"2017-06-29",2995
"2017-06-30",2900
"2017-07-03",2910
"2017-07-04",2780
"2017-07-05",2800
"2017-07-06",2820
"2017-07-07",2830
"2017-07-10",2840
"2017-07-11",2800
"2017-07-12",2790
"2017-07-13",2760
"2017-07-14",2745
"2017-07-17",2730
"2017-07-18",2810
"2017-07-19",2905
"2017-07-20",2960
"2017-07-21",2965
"2017-07-24",2910
"2017-07-25",2855
"2017-07-26",2870
"2017-07-27",2850
"2017-07-28",2755
"2017-07-31",2770
"2017-08-01",2775
"2017-08-02",2775
"2017-08-03",2750
"2017-08-04",2750
"2017-08-07",2750
"2017-08-08",2690
"2017-08-09",2710
"2017-08-10",2750
"2017-08-11",2730
"2017-08-14",2750
"2017-08-16",2755
"2017-08-17",2730
"2017-08-18",2750
"2017-08-21",2705
"2017-08-22",2680
"2017-08-23",2680
"2017-08-24",2665
"2017-08-25",2665
"2017-08-28",2670
"2017-08-29",2670
"2017-08-30",2690
"2017-08-31",2610
"2017-09-01",2580
"2017-09-04",2555
"2017-09-05",2560
"2017-09-06",2565
"2017-09-07",2615
"2017-09-08",2550
"2017-09-11",2525
"2017-09-12",2475
"2017-09-13",2450
"2017-09-14",2460
"2017-09-15",2400
"2017-09-18",2355
"2017-09-19",2340
"2017-09-20",2295
"2017-09-21",2400
"2017-09-22",2400
"2017-09-25",2455
"2017-09-26",2515
"2017-09-27",2570
"2017-09-28",2735
"2017-09-29",2875
"2017-10-10",2795
"2017-10-11",2795
"2017-10-12",2850
"2017-10-13",2860
"2017-10-16",2840
"2017-10-17",2800
"2017-10-18",2730
"2017-10-19",2740
"2017-10-20",2780
"2017-10-23",2840
"2017-10-24",2815
"2017-10-25",2770
"2017-10-26",2750
"2017-10-27",2790
"2017-10-30",2795
"2017-10-31",2785
"2017-11-01",2640
"2017-11-02",2600
"2017-11-03",2610
"2017-11-06",2640
"2017-11-07",2680
"2017-11-08",2795
"2017-11-09",2745
"2017-11-10",2730
"2017-11-13",2715
"2017-11-14",2700
"2017-11-15",2670
"2017-11-16",2670
"2017-11-17",2660
"2017-11-20",2670
"2017-11-21",2595
"2017-11-22",2500
"2017-11-23",2545
"2017-11-24",2580
"2017-11-27",2595
"2017-11-28",2705
"2017-11-29",2760
"2017-11-30",2885
"2017-12-01",2765
"2017-12-04",2985
"2017-12-05",3095
"2017-12-06",3000
"2017-12-07",3020
"2017-12-08",3005
"2017-12-11",3045
"2017-12-12",3105
"2017-12-13",3225
"2017-12-14",3165
"2017-12-15",3135
"2017-12-18",4075
"2017-12-19",5290
"2017-12-20",4550
"2017-12-21",3640
"2017-12-22",3605
"2017-12-26",3365
"2017-12-27",3530
"2017-12-28",3320
"2018-01-02",3540
"2018-01-03",3830
"2018-01-04",4660
"2018-01-05",4685
