"","Price"
"2017-05-23",14800
"2017-05-24",15150
"2017-05-25",15650
"2017-05-26",15700
"2017-05-29",15900
"2017-05-30",15550
"2017-05-31",16200
"2017-06-01",16200
"2017-06-02",16400
"2017-06-05",16300
"2017-06-07",16250
"2017-06-08",16800
"2017-06-09",16150
"2017-06-12",16150
"2017-06-13",16050
"2017-06-14",16000
"2017-06-15",16000
"2017-06-16",16600
"2017-06-19",16500
"2017-06-20",17000
"2017-06-21",16800
"2017-06-22",17000
"2017-06-23",16700
"2017-06-26",16750
"2017-06-27",17000
"2017-06-28",15950
"2017-06-29",16150
"2017-06-30",15600
"2017-07-03",15650
"2017-07-04",15400
"2017-07-05",15150
"2017-07-06",14700
"2017-07-07",15000
"2017-07-10",15600
"2017-07-11",15550
"2017-07-12",15200
"2017-07-13",15050
"2017-07-14",15150
"2017-07-17",15450
"2017-07-18",15450
"2017-07-19",15550
"2017-07-20",15350
"2017-07-21",15800
"2017-07-24",16000
"2017-07-25",16200
"2017-07-26",16400
"2017-07-27",16700
"2017-07-28",16300
"2017-07-31",16650
"2017-08-01",16400
"2017-08-02",16900
"2017-08-03",16950
"2017-08-04",16650
"2017-08-07",16400
"2017-08-08",16050
"2017-08-09",16150
"2017-08-10",15650
"2017-08-11",14950
"2017-08-14",15050
"2017-08-16",15350
"2017-08-17",15000
"2017-08-18",14900
"2017-08-21",15250
"2017-08-22",15300
"2017-08-23",15250
"2017-08-24",14750
"2017-08-25",14750
"2017-08-28",14650
"2017-08-29",14500
"2017-08-30",14750
"2017-08-31",13800
"2017-09-01",14350
"2017-09-04",14000
"2017-09-05",13750
"2017-09-06",13500
"2017-09-07",13800
"2017-09-08",13800
"2017-09-11",13600
"2017-09-12",13550
"2017-09-13",13850
"2017-09-14",13550
"2017-09-15",13700
"2017-09-18",13650
"2017-09-19",13150
"2017-09-20",13100
"2017-09-21",13100
"2017-09-22",13100
"2017-09-25",13000
"2017-09-26",13100
"2017-09-27",13000
"2017-09-28",13000
"2017-09-29",13350
"2017-10-10",13000
"2017-10-11",12750
"2017-10-12",12900
"2017-10-13",13100
"2017-10-16",13450
"2017-10-17",13200
"2017-10-18",13650
"2017-10-19",13450
"2017-10-20",13400
"2017-10-23",13350
"2017-10-24",13400
"2017-10-25",13550
"2017-10-26",13050
"2017-10-27",12950
"2017-10-30",12950
"2017-10-31",12850
"2017-11-01",12900
"2017-11-02",13250
"2017-11-03",13350
"2017-11-06",13000
"2017-11-07",12850
"2017-11-08",12500
"2017-11-09",12400
"2017-11-10",12550
"2017-11-13",12450
"2017-11-14",12250
"2017-11-15",12650
"2017-11-16",12350
"2017-11-17",12500
"2017-11-20",12300
"2017-11-21",12500
"2017-11-22",13050
"2017-11-23",13050
"2017-11-24",13650
"2017-11-27",13400
"2017-11-28",13550
"2017-11-29",13250
"2017-11-30",13850
"2017-12-01",13850
"2017-12-04",14200
"2017-12-05",14850
"2017-12-06",14550
"2017-12-07",14500
"2017-12-08",13700
"2017-12-11",14100
"2017-12-12",13850
"2017-12-13",14550
"2017-12-14",14400
"2017-12-15",14600
"2017-12-18",14450
"2017-12-19",14250
"2017-12-20",14150
"2017-12-21",14400
"2017-12-22",14400
"2017-12-26",14450
"2017-12-27",14350
"2017-12-28",14000
"2018-01-02",14050
"2018-01-03",14200
"2018-01-04",13900
"2018-01-05",14050
"2018-01-08",14050
"2018-01-09",15150
"2018-01-10",14900
"2018-01-11",14800
"2018-01-12",14950
"2018-01-15",14800
"2018-01-16",14750
"2018-01-17",14400
"2018-01-18",15050
"2018-01-19",15600
"2018-01-22",15300
"2018-01-23",15400
"2018-01-24",15350
"2018-01-25",14900
"2018-01-26",15000
"2018-01-29",14900
"2018-01-30",14700
"2018-01-31",14300
"2018-02-01",14300
"2018-02-02",14450
"2018-02-05",13850
"2018-02-06",13650
"2018-02-07",13050
"2018-02-08",13100
"2018-02-09",13050
"2018-02-12",12950
"2018-02-13",13000
"2018-02-14",13100
"2018-02-19",13200
"2018-02-20",13000
"2018-02-21",12850
"2018-02-22",12750
"2018-02-23",12750
"2018-02-26",12950
"2018-02-27",12900
"2018-02-28",12550
"2018-03-02",12400
"2018-03-05",12600
"2018-03-06",12650
"2018-03-07",12300
"2018-03-08",12200
"2018-03-09",12400
"2018-03-12",12600
"2018-03-13",12650
"2018-03-14",12300
"2018-03-15",12450
"2018-03-16",12850
"2018-03-19",13050
"2018-03-20",12700
"2018-03-21",12750
"2018-03-22",12600
"2018-03-23",12400
"2018-03-26",12300
"2018-03-27",12400
"2018-03-28",12250
"2018-03-29",12300
"2018-03-30",12250
"2018-04-02",12250
"2018-04-03",12450
"2018-04-04",12550
"2018-04-05",12450
"2018-04-06",12400
"2018-04-09",12650
"2018-04-10",12750
"2018-04-11",12750
"2018-04-12",12450
"2018-04-13",11900
"2018-04-16",11900
"2018-04-17",11950
"2018-04-18",12100
"2018-04-19",12000
"2018-04-20",12050
"2018-04-23",12100
"2018-04-24",12150
"2018-04-25",12250
"2018-04-26",12100
"2018-04-27",12350
"2018-04-30",12300
"2018-05-02",12500
"2018-05-03",12900
"2018-05-04",12850
"2018-05-08",12900
"2018-05-09",12650
"2018-05-10",12900
"2018-05-11",12700
"2018-05-14",12600
"2018-05-15",12750
"2018-05-16",12700
"2018-05-17",12500
"2018-05-18",12700
"2018-05-21",12750
"2018-05-23",12700
"2018-05-24",12800
"2018-05-25",12700
"2018-05-28",12500
"2018-05-29",12300
"2018-05-30",12050
"2018-05-31",11700
"2018-06-01",11900
"2018-06-04",12400
"2018-06-05",12500
"2018-06-07",12450
"2018-06-08",13250
"2018-06-11",13700
"2018-06-12",13900
"2018-06-14",13950
"2018-06-15",13400
"2018-06-18",14000
"2018-06-19",13850
"2018-06-20",13800
"2018-06-21",14150
"2018-06-22",14450
"2018-06-25",13750
"2018-06-26",13400
"2018-06-27",13800
"2018-06-28",13900
"2018-06-29",14000
"2018-07-02",13650
"2018-07-03",13400
"2018-07-04",13600
"2018-07-05",13600
"2018-07-06",13650
"2018-07-09",14050
"2018-07-10",14450
"2018-07-11",14700
"2018-07-12",14550
"2018-07-13",14600
"2018-07-16",14600
"2018-07-17",14650
"2018-07-18",14450
"2018-07-19",14500
"2018-07-20",14750
"2018-07-23",14700
"2018-07-24",14850
"2018-07-25",15000
"2018-07-26",15000
"2018-07-27",15400
"2018-07-30",15500
"2018-07-31",15400
"2018-08-01",15500
"2018-08-02",15800
"2018-08-03",16050
"2018-08-06",16150
"2018-08-07",15050
"2018-08-08",15450
"2018-08-09",15500
"2018-08-10",15600
"2018-08-13",15750
"2018-08-14",15750
"2018-08-16",16250
"2018-08-17",16250
"2018-08-20",16150
"2018-08-21",16000
"2018-08-22",15900
"2018-08-23",15850
"2018-08-24",16300
"2018-08-27",16050
"2018-08-28",16300
"2018-08-29",16100
"2018-08-30",15950
"2018-08-31",15700
"2018-09-03",15250
"2018-09-04",15400
"2018-09-05",15350
"2018-09-06",15450
"2018-09-07",15650
"2018-09-10",15700
"2018-09-11",15800
"2018-09-12",16600
"2018-09-13",17400
"2018-09-14",17000
"2018-09-17",17350
"2018-09-18",17700
"2018-09-19",17100
"2018-09-20",17000
"2018-09-21",16800
"2018-09-27",17750
"2018-09-28",18300
"2018-10-01",17300
"2018-10-02",17000
"2018-10-04",17450
"2018-10-05",17150
"2018-10-08",17250
"2018-10-10",17500
"2018-10-11",16850
"2018-10-12",16800
"2018-10-15",17150
"2018-10-16",16700
"2018-10-17",16850
"2018-10-18",17500
"2018-10-19",17450
"2018-10-22",18050
"2018-10-23",17900
"2018-10-24",17200
"2018-10-25",16950
"2018-10-26",16750
"2018-10-29",16500
"2018-10-30",16050
"2018-10-31",16150
"2018-11-01",16100
"2018-11-02",16150
"2018-11-05",15750
"2018-11-06",15400
