"","Price"
"2017-05-30",46800
"2017-05-31",46100
"2017-06-01",45900
"2017-06-02",45250
"2017-06-05",46300
"2017-06-07",46050
"2017-06-08",45600
"2017-06-09",45800
"2017-06-12",45300
"2017-06-13",44900
"2017-06-14",45100
"2017-06-15",44950
"2017-06-16",45000
"2017-06-19",44700
"2017-06-20",44000
"2017-06-21",43950
"2017-06-22",43700
"2017-06-23",43550
"2017-06-26",43950
"2017-06-27",43400
"2017-06-28",43000
"2017-06-29",43550
"2017-06-30",43600
"2017-07-03",43500
"2017-07-04",43500
"2017-07-05",43700
"2017-07-06",43500
"2017-07-07",43850
"2017-07-10",43500
"2017-07-11",43400
"2017-07-12",43100
"2017-07-13",43300
"2017-07-14",43350
"2017-07-17",45050
"2017-07-18",44150
"2017-07-19",44200
"2017-07-20",44550
"2017-07-21",44300
"2017-07-24",43850
"2017-07-25",43850
"2017-07-26",43750
"2017-07-27",44150
"2017-07-28",44150
"2017-07-31",43250
"2017-08-01",44150
"2017-08-02",44300
"2017-08-03",44250
"2017-08-04",45250
"2017-08-07",44550
"2017-08-08",44100
"2017-08-09",44050
"2017-08-10",43250
"2017-08-11",42250
"2017-08-14",40650
"2017-08-16",40700
"2017-08-17",41000
"2017-08-18",41600
"2017-08-21",41100
"2017-08-22",41050
"2017-08-23",40000
"2017-08-24",40800
"2017-08-25",40650
"2017-08-28",40800
"2017-08-29",40400
"2017-08-30",41450
"2017-08-31",41050
"2017-09-01",41050
"2017-09-04",40200
"2017-09-05",39950
"2017-09-06",39100
"2017-09-07",39000
"2017-09-08",38950
"2017-09-11",38450
"2017-09-12",37950
"2017-09-13",37150
"2017-09-14",37200
"2017-09-15",37100
"2017-09-18",36000
"2017-09-19",36000
"2017-09-20",35900
"2017-09-21",35250
"2017-09-22",34150
"2017-09-25",33900
"2017-09-26",33550
"2017-09-27",33750
"2017-09-28",34350
"2017-09-29",35950
"2017-10-10",36200
"2017-10-11",36100
"2017-10-12",36000
"2017-10-13",34700
"2017-10-16",34850
"2017-10-17",34800
"2017-10-18",34800
"2017-10-19",34800
"2017-10-20",33950
"2017-10-23",33850
"2017-10-24",34200
"2017-10-25",34550
"2017-10-26",35150
"2017-10-27",35050
"2017-10-30",34800
"2017-10-31",35350
"2017-11-01",35000
"2017-11-02",34300
"2017-11-03",34250
"2017-11-06",33800
"2017-11-07",33600
"2017-11-08",33800
"2017-11-09",33600
"2017-11-10",34600
"2017-11-13",34250
"2017-11-14",34250
"2017-11-15",33150
"2017-11-16",32500
"2017-11-17",33450
"2017-11-20",33900
"2017-11-21",33550
"2017-11-22",33550
"2017-11-23",33850
"2017-11-24",33500
"2017-11-27",33300
"2017-11-28",33150
"2017-11-29",33200
"2017-11-30",32900
"2017-12-01",33000
"2017-12-04",32550
"2017-12-05",32650
"2017-12-06",32750
"2017-12-07",31900
"2017-12-08",31000
"2017-12-11",29850
"2017-12-12",31150
"2017-12-13",31150
"2017-12-14",30950
"2017-12-15",31000
"2017-12-18",30900
"2017-12-19",30600
"2017-12-20",30050
"2017-12-21",29650
"2017-12-22",29550
"2017-12-26",29000
"2017-12-27",29100
"2017-12-28",29600
"2018-01-02",29900
"2018-01-03",31850
"2018-01-04",32500
"2018-01-05",32300
"2018-01-08",32900
"2018-01-09",32900
"2018-01-10",33150
"2018-01-11",33100
"2018-01-12",32850
"2018-01-15",31300
"2018-01-16",31750
"2018-01-17",31300
"2018-01-18",31650
"2018-01-19",32000
"2018-01-22",32650
"2018-01-23",32500
"2018-01-24",32450
"2018-01-25",32400
"2018-01-26",33500
"2018-01-29",34250
"2018-01-30",33700
"2018-01-31",35000
"2018-02-01",40150
"2018-02-02",38050
"2018-02-05",36700
"2018-02-06",36000
"2018-02-07",36700
"2018-02-08",37000
"2018-02-09",36150
"2018-02-12",35200
"2018-02-13",35450
"2018-02-14",35000
"2018-02-19",35000
"2018-02-20",34250
"2018-02-21",34750
"2018-02-22",34950
"2018-02-23",35450
"2018-02-26",35400
"2018-02-27",34900
"2018-02-28",37350
