"","Price"
"2019-02-21",49400
"2019-02-22",48200
"2019-02-25",44600
"2019-02-26",45000
"2019-02-27",46850
"2019-02-28",45300
"2019-03-04",48000
"2019-03-05",49500
"2019-03-06",49800
"2019-03-07",50000
"2019-03-08",50200
"2019-03-11",48700
"2019-03-12",51300
"2019-03-13",52400
"2019-03-14",51400
"2019-03-15",59500
"2019-03-18",64300
"2019-03-19",59300
"2019-03-20",58100
"2019-03-21",56000
"2019-03-22",55600
"2019-03-25",52500
"2019-03-26",54600
"2019-03-27",51400
"2019-03-28",51800
"2019-03-29",53100
"2019-04-01",52700
"2019-04-02",53700
"2019-04-03",54500
"2019-04-04",54700
"2019-04-05",54600
"2019-04-08",52300
"2019-04-09",51800
"2019-04-10",52100
"2019-04-11",52100
"2019-04-12",51600
"2019-04-15",49750
"2019-04-16",50600
"2019-04-17",49250
"2019-04-18",47300
"2019-04-19",47300
"2019-04-22",46500
"2019-04-23",47400
"2019-04-24",47150
"2019-04-25",48150
"2019-04-26",47750
"2019-04-29",47750
"2019-04-30",48850
"2019-05-02",48400
"2019-05-03",48600
"2019-05-07",47150
"2019-05-08",45100
"2019-05-09",42200
"2019-05-10",42950
"2019-05-13",41250
"2019-05-14",40450
"2019-05-15",41100
"2019-05-16",42700
"2019-05-17",42950
"2019-05-20",39850
"2019-05-21",39850
"2019-05-22",41000
"2019-05-23",40700
"2019-05-24",38200
"2019-05-27",38700
"2019-05-28",38600
"2019-05-29",36750
"2019-05-30",35650
"2019-05-31",36400
"2019-06-03",37150
"2019-06-04",37050
"2019-06-05",36800
"2019-06-07",36400
