"","Price"
"2017-05-30",3510
"2017-05-31",3490
"2017-06-01",3550
"2017-06-02",3515
"2017-06-05",3510
"2017-06-07",3515
"2017-06-08",3595
"2017-06-09",3565
"2017-06-12",3560
"2017-06-13",3545
"2017-06-14",3620
"2017-06-15",3570
"2017-06-16",3595
"2017-06-19",3540
"2017-06-20",3600
"2017-06-21",3535
"2017-06-22",3525
"2017-06-23",3505
"2017-06-26",3440
"2017-06-27",3450
"2017-06-28",3420
"2017-06-29",3405
"2017-06-30",3440
"2017-07-03",3475
"2017-07-04",3415
"2017-07-05",3390
"2017-07-06",3380
"2017-07-07",3385
"2017-07-10",3250
"2017-07-11",3170
"2017-07-12",3200
"2017-07-13",3135
"2017-07-14",3140
"2017-07-17",3160
"2017-07-18",3225
"2017-07-19",3200
"2017-07-20",3170
"2017-07-21",3180
"2017-07-24",3100
"2017-07-25",3100
"2017-07-26",3045
"2017-07-27",2950
"2017-07-28",2890
"2017-07-31",2955
"2017-08-01",2950
"2017-08-02",2970
"2017-08-03",2910
"2017-08-04",2920
"2017-08-07",2950
"2017-08-08",2935
"2017-08-09",2900
"2017-08-10",2885
"2017-08-11",2795
"2017-08-14",2780
"2017-08-16",2700
"2017-08-17",2635
"2017-08-18",2755
"2017-08-21",2710
"2017-08-22",2750
"2017-08-23",2805
"2017-08-24",2820
"2017-08-25",2880
"2017-08-28",2905
"2017-08-29",2850
"2017-08-30",2750
"2017-08-31",2675
"2017-09-01",2590
"2017-09-04",2485
"2017-09-05",2510
"2017-09-06",2485
"2017-09-07",2450
"2017-09-08",2380
"2017-09-11",2280
"2017-09-12",2335
"2017-09-13",2305
"2017-09-14",2265
"2017-09-15",2330
"2017-09-18",2320
"2017-09-19",2350
"2017-09-20",2335
"2017-09-21",2270
"2017-09-22",2150
"2017-09-25",2050
"2017-09-26",2080
"2017-09-27",2160
"2017-09-28",2210
"2017-09-29",2275
"2017-10-10",2275
"2017-10-11",2335
"2017-10-12",2335
"2017-10-13",2290
"2017-10-16",2315
"2017-10-17",2305
"2017-10-18",2275
"2017-10-19",2335
"2017-10-20",2385
"2017-10-23",2425
