"","Price"
"2017-05-30",4230
"2017-05-31",4240
"2017-06-01",4265
"2017-06-02",4285
"2017-06-05",4310
"2017-06-07",4370
"2017-06-08",4405
"2017-06-09",4400
"2017-06-12",4210
"2017-06-13",4265
"2017-06-14",4310
"2017-06-15",4315
"2017-06-16",4180
"2017-06-19",4185
"2017-06-20",4190
"2017-06-21",4200
"2017-06-22",4185
"2017-06-23",4230
"2017-06-26",4240
"2017-06-27",4270
"2017-06-28",4270
"2017-06-29",4250
"2017-06-30",4225
"2017-07-03",4250
"2017-07-04",4100
"2017-07-05",4310
"2017-07-06",4285
"2017-07-07",4150
"2017-07-10",4170
"2017-07-11",4190
"2017-07-12",4190
"2017-07-13",4150
"2017-07-14",4190
"2017-07-17",4215
"2017-07-18",4220
"2017-07-19",4200
"2017-07-20",4250
"2017-07-21",4275
"2017-07-24",4295
"2017-07-25",4175
"2017-07-26",4190
"2017-07-27",4170
"2017-07-28",4160
"2017-07-31",4160
"2017-08-01",4150
"2017-08-02",4130
"2017-08-03",4100
"2017-08-04",4175
"2017-08-07",4150
"2017-08-08",4120
"2017-08-09",4155
"2017-08-10",4040
"2017-08-11",4125
"2017-08-14",4115
"2017-08-16",4170
"2017-08-17",4200
"2017-08-18",4175
"2017-08-21",4100
"2017-08-22",4005
"2017-08-23",3975
"2017-08-24",3985
"2017-08-25",4065
"2017-08-28",4065
"2017-08-29",4035
"2017-08-30",3965
"2017-08-31",3940
"2017-09-01",3940
"2017-09-04",3830
"2017-09-05",3820
"2017-09-06",3885
"2017-09-07",3995
"2017-09-08",3895
"2017-09-11",3895
"2017-09-12",3890
"2017-09-13",3830
"2017-09-14",3875
"2017-09-15",3910
"2017-09-18",3870
"2017-09-19",3895
"2017-09-20",3880
"2017-09-21",3890
"2017-09-22",3800
"2017-09-25",3845
"2017-09-26",3810
"2017-09-27",3800
"2017-09-28",3720
"2017-09-29",3775
"2017-10-10",3730
"2017-10-11",3790
"2017-10-12",3830
"2017-10-13",3800
"2017-10-16",3845
"2017-10-17",3835
"2017-10-18",3835
"2017-10-19",3840
"2017-10-20",3760
"2017-10-23",3810
"2017-10-24",3840
"2017-10-25",3815
"2017-10-26",3885
"2017-10-27",3840
"2017-10-30",3900
"2017-10-31",3860
"2017-11-01",4000
"2017-11-02",4220
"2017-11-03",4285
"2017-11-06",4280
"2017-11-07",4330
"2017-11-08",4320
"2017-11-09",4250
"2017-11-10",4245
"2017-11-13",4230
"2017-11-14",4195
"2017-11-15",4195
"2017-11-16",4200
"2017-11-17",4305
"2017-11-20",4300
"2017-11-21",4300
"2017-11-22",4500
"2017-11-23",4385
"2017-11-24",4390
"2017-11-27",4340
"2017-11-28",4220
"2017-11-29",4310
"2017-11-30",4310
"2017-12-01",4275
"2017-12-04",4400
"2017-12-05",4400
"2017-12-06",4620
"2017-12-07",5310
"2017-12-08",4550
"2017-12-11",4260
"2017-12-12",4255
"2017-12-13",4355
"2017-12-14",4420
"2017-12-15",4510
"2017-12-18",4910
"2017-12-19",4555
"2017-12-20",4440
"2017-12-21",4300
"2017-12-22",4370
"2017-12-26",4320
"2017-12-27",4310
"2017-12-28",4275
"2018-01-02",4120
"2018-01-03",4185
"2018-01-04",4270
"2018-01-05",4425
"2018-01-08",4305
"2018-01-09",4315
"2018-01-10",4405
"2018-01-11",4355
"2018-01-12",4315
"2018-01-15",4395
"2018-01-16",4330
"2018-01-17",4210
"2018-01-18",4250
"2018-01-19",4250
"2018-01-22",4375
"2018-01-23",4430
"2018-01-24",4475
"2018-01-25",4480
"2018-01-26",4485
"2018-01-29",4610
"2018-01-30",5000
"2018-01-31",4920
"2018-02-01",5100
"2018-02-02",4700
"2018-02-05",4650
"2018-02-06",4650
"2018-02-07",4910
"2018-02-08",4700
"2018-02-09",4645
"2018-02-12",4620
"2018-02-13",4510
"2018-02-14",4620
"2018-02-19",4720
"2018-02-20",4795
"2018-02-21",4755
"2018-02-22",4795
"2018-02-23",4935
"2018-02-26",4900
"2018-02-27",4730
"2018-02-28",4685
"2018-03-02",4655
"2018-03-05",4665
"2018-03-06",4605
"2018-03-07",4715
"2018-03-08",4630
"2018-03-09",4640
"2018-03-12",4660
"2018-03-13",4795
"2018-03-14",4745
"2018-03-15",4685
"2018-03-16",4600
"2018-03-19",4580
"2018-03-20",4630
"2018-03-21",4690
"2018-03-22",4630
"2018-03-23",4600
"2018-03-26",4510
"2018-03-27",4390
"2018-03-28",4410
"2018-03-29",4350
"2018-03-30",4410
"2018-04-02",4410
"2018-04-03",4280
"2018-04-04",4230
"2018-04-05",4170
"2018-04-06",4165
"2018-04-09",4275
"2018-04-10",4290
"2018-04-11",4240
"2018-04-12",4265
"2018-04-13",4190
"2018-04-16",4215
"2018-04-17",4200
"2018-04-18",4170
"2018-04-19",4350
"2018-04-20",4340
"2018-04-23",4370
"2018-04-24",4350
"2018-04-25",4270
"2018-04-26",4140
"2018-04-27",4175
"2018-04-30",4165
"2018-05-02",4275
"2018-05-03",4235
"2018-05-04",4295
"2018-05-08",4250
"2018-05-09",4245
"2018-05-10",4330
"2018-05-11",4300
"2018-05-14",4300
"2018-05-15",4225
"2018-05-16",4280
"2018-05-17",4285
"2018-05-18",4360
"2018-05-21",4280
"2018-05-23",4200
"2018-05-24",4270
"2018-05-25",4270
"2018-05-28",4250
"2018-05-29",4170
"2018-05-30",4150
"2018-05-31",4100
"2018-06-01",4125
"2018-06-04",4230
"2018-06-05",4230
"2018-06-07",4300
"2018-06-08",4250
"2018-06-11",4205
"2018-06-12",4160
"2018-06-14",4170
"2018-06-15",4150
"2018-06-18",4140
"2018-06-19",4095
"2018-06-20",4160
"2018-06-21",4190
"2018-06-22",4135
"2018-06-25",4115
"2018-06-26",4190
"2018-06-27",4160
"2018-06-28",4130
"2018-06-29",4085
"2018-07-02",4080
"2018-07-03",4035
"2018-07-04",4135
"2018-07-05",4125
"2018-07-06",4085
"2018-07-09",4070
"2018-07-10",4015
"2018-07-11",4090
"2018-07-12",4170
"2018-07-13",4200
"2018-07-16",4170
"2018-07-17",4270
"2018-07-18",4215
"2018-07-19",4125
"2018-07-20",4150
"2018-07-23",4170
"2018-07-24",4015
"2018-07-25",4125
"2018-07-26",4145
"2018-07-27",4110
"2018-07-30",4150
"2018-07-31",4130
"2018-08-01",4100
"2018-08-02",4235
"2018-08-03",4240
"2018-08-06",4300
"2018-08-07",4310
"2018-08-08",4265
"2018-08-09",4295
"2018-08-10",4255
"2018-08-13",4260
"2018-08-14",4320
"2018-08-16",4440
"2018-08-17",4340
"2018-08-20",4310
"2018-08-21",4300
"2018-08-22",4345
"2018-08-23",4380
"2018-08-24",4435
"2018-08-27",4670
"2018-08-28",4765
"2018-08-29",4710
"2018-08-30",4510
"2018-08-31",4500
"2018-09-03",4565
"2018-09-04",4665
"2018-09-05",4685
"2018-09-06",4690
"2018-09-07",4625
"2018-09-10",4550
"2018-09-11",4600
"2018-09-12",4575
"2018-09-13",4660
"2018-09-14",4805
"2018-09-17",4795
"2018-09-18",4805
"2018-09-19",4745
"2018-09-20",4995
"2018-09-21",5030
"2018-09-27",4900
"2018-09-28",4880
"2018-10-01",4970
"2018-10-02",4860
"2018-10-04",4820
"2018-10-05",4610
"2018-10-08",4745
"2018-10-10",4760
"2018-10-11",4585
"2018-10-12",4695
"2018-10-15",4875
"2018-10-16",4900
"2018-10-17",4930
"2018-10-18",4970
"2018-10-19",4895
"2018-10-22",4750
"2018-10-23",4750
"2018-10-24",4730
"2018-10-25",4845
"2018-10-26",4790
"2018-10-29",4620
"2018-10-30",4620
"2018-10-31",4670
"2018-11-01",4990
"2018-11-02",4970
"2018-11-05",5000
"2018-11-06",5240
"2018-11-07",4910
"2018-11-08",4920
"2018-11-09",5140
"2018-11-12",5020
"2018-11-13",4840
"2018-11-14",4630
"2018-11-15",4760
"2018-11-16",4970
