"","Price"
"2017-05-30",6070
"2017-05-31",6070
"2017-06-01",6110
"2017-06-02",6030
"2017-06-05",6120
"2017-06-07",6360
"2017-06-08",6300
"2017-06-09",6300
"2017-06-12",6150
"2017-06-13",6160
"2017-06-14",6150
"2017-06-15",6150
"2017-06-16",6320
"2017-06-19",6370
"2017-06-20",6240
"2017-06-21",6090
"2017-06-22",6160
"2017-06-23",6190
"2017-06-26",6200
"2017-06-27",6130
"2017-06-28",6060
"2017-06-29",6040
"2017-06-30",5970
"2017-07-03",5870
"2017-07-04",5730
"2017-07-05",5750
"2017-07-06",5730
"2017-07-07",5850
"2017-07-10",5650
"2017-07-11",5600
"2017-07-12",5380
"2017-07-13",5430
"2017-07-14",5390
"2017-07-17",5510
"2017-07-18",5680
"2017-07-19",6050
"2017-07-20",6100
"2017-07-21",5930
"2017-07-24",5700
"2017-07-25",5530
"2017-07-26",5560
"2017-07-27",5400
"2017-07-28",5280
"2017-07-31",5220
"2017-08-01",5370
"2017-08-02",5330
"2017-08-03",5210
"2017-08-04",5220
"2017-08-07",5230
"2017-08-08",5290
"2017-08-09",5080
"2017-08-10",5020
"2017-08-11",4850
"2017-08-14",5040
"2017-08-16",4965
"2017-08-17",5050
"2017-08-18",4955
"2017-08-21",4695
"2017-08-22",4500
"2017-08-23",4595
"2017-08-24",4600
"2017-08-25",4900
"2017-08-28",5000
"2017-08-29",5030
"2017-08-30",5040
"2017-08-31",5050
"2017-09-01",5070
"2017-09-04",5040
"2017-09-05",5040
"2017-09-06",4970
"2017-09-07",4955
"2017-09-08",4875
"2017-09-11",4875
"2017-09-12",5070
"2017-09-13",5030
"2017-09-14",5100
"2017-09-15",5380
"2017-09-18",5340
"2017-09-19",5160
"2017-09-20",5140
"2017-09-21",5120
"2017-09-22",4805
"2017-09-25",4775
"2017-09-26",4760
"2017-09-27",4735
"2017-09-28",4695
"2017-09-29",4710
"2017-10-10",4875
"2017-10-11",4885
"2017-10-12",4800
"2017-10-13",4750
"2017-10-16",4630
"2017-10-17",4645
"2017-10-18",4640
"2017-10-19",4635
"2017-10-20",4535
"2017-10-23",4535
"2017-10-24",4490
"2017-10-25",4390
"2017-10-26",4295
"2017-10-27",4270
"2017-10-30",4400
"2017-10-31",4490
"2017-11-01",4460
"2017-11-02",4490
"2017-11-03",4495
"2017-11-06",4495
"2017-11-07",4465
"2017-11-08",4410
"2017-11-09",4390
"2017-11-10",4395
"2017-11-13",4400
"2017-11-14",4385
"2017-11-15",4390
"2017-11-16",4390
"2017-11-17",4360
"2017-11-20",4320
"2017-11-21",4190
"2017-11-22",4180
"2017-11-23",4140
"2017-11-24",4105
"2017-11-27",4100
"2017-11-28",4085
"2017-11-29",4085
"2017-11-30",4070
"2017-12-01",4050
"2017-12-04",4025
"2017-12-05",4020
"2017-12-06",4030
"2017-12-07",4015
"2017-12-08",3910
"2017-12-11",3840
"2017-12-12",3855
"2017-12-13",3850
"2017-12-14",3930
"2017-12-15",4065
"2017-12-18",4095
"2017-12-19",4040
"2017-12-20",3855
"2017-12-21",3830
"2017-12-22",3910
"2017-12-26",3910
"2017-12-27",4010
"2017-12-28",3995
"2018-01-02",4150
"2018-01-03",4150
"2018-01-04",4100
"2018-01-05",3960
"2018-01-08",3920
"2018-01-09",3880
"2018-01-10",3880
"2018-01-11",3850
"2018-01-12",3880
"2018-01-15",3820
"2018-01-16",3800
"2018-01-17",3730
"2018-01-18",3660
"2018-01-19",3785
"2018-01-22",3795
"2018-01-23",3780
"2018-01-24",3795
"2018-01-25",4045
"2018-01-26",4115
"2018-01-29",4080
"2018-01-30",4100
"2018-01-31",4010
"2018-02-01",4230
"2018-02-02",4725
"2018-02-05",4630
"2018-02-06",4280
"2018-02-07",4400
"2018-02-08",4540
"2018-02-09",4275
"2018-02-12",3950
"2018-02-13",3830
"2018-02-14",4095
"2018-02-19",4140
"2018-02-20",4410
"2018-02-21",4500
"2018-02-22",4900
"2018-02-23",5110
"2018-02-26",5050
"2018-02-27",5040
