"","Price"
"2017-05-23",98500
"2017-05-24",99300
"2017-05-25",101000
"2017-05-26",103000
"2017-05-29",102500
"2017-05-30",105000
"2017-05-31",106500
"2017-06-01",110500
"2017-06-02",110500
"2017-06-05",112500
"2017-06-07",114000
"2017-06-08",111500
"2017-06-09",113000
"2017-06-12",109000
"2017-06-13",113000
"2017-06-14",113500
"2017-06-15",113500
"2017-06-16",114500
"2017-06-19",112500
"2017-06-20",116000
"2017-06-21",115500
"2017-06-22",115000
"2017-06-23",113000
"2017-06-26",113000
"2017-06-27",113500
"2017-06-28",114500
"2017-06-29",116000
"2017-06-30",114000
"2017-07-03",115000
"2017-07-04",113500
"2017-07-05",112500
"2017-07-06",115000
"2017-07-07",115500
"2017-07-10",113000
"2017-07-11",115500
"2017-07-12",116500
"2017-07-13",112000
"2017-07-14",113000
"2017-07-17",108500
"2017-07-18",108500
"2017-07-19",110500
"2017-07-20",111500
"2017-07-21",112500
"2017-07-24",112500
"2017-07-25",114000
"2017-07-26",112500
"2017-07-27",112000
"2017-07-28",113500
"2017-07-31",114000
"2017-08-01",115000
"2017-08-02",119000
"2017-08-03",118000
"2017-08-04",117500
"2017-08-07",113500
"2017-08-08",114500
"2017-08-09",114000
"2017-08-10",111000
"2017-08-11",112000
"2017-08-14",107000
"2017-08-16",109500
"2017-08-17",108000
"2017-08-18",111000
"2017-08-21",111500
"2017-08-22",112000
"2017-08-23",113000
"2017-08-24",114000
"2017-08-25",116000
"2017-08-28",117500
"2017-08-29",118500
"2017-08-30",116000
"2017-08-31",116500
"2017-09-01",116500
"2017-09-04",116500
"2017-09-05",112500
"2017-09-06",115000
"2017-09-07",116500
"2017-09-08",116500
"2017-09-11",116000
"2017-09-12",116000
"2017-09-13",115000
"2017-09-14",112000
"2017-09-15",113500
"2017-09-18",114500
"2017-09-19",111500
"2017-09-20",113000
"2017-09-21",109000
"2017-09-22",106500
"2017-09-25",107000
"2017-09-26",110000
"2017-09-27",104500
"2017-09-28",106000
"2017-09-29",104000
"2017-10-10",102500
"2017-10-11",104000
"2017-10-12",108000
"2017-10-13",110000
"2017-10-16",111500
"2017-10-17",115000
"2017-10-18",113000
"2017-10-19",114500
"2017-10-20",115500
"2017-10-23",115000
"2017-10-24",112500
"2017-10-25",115000
"2017-10-26",109500
"2017-10-27",109000
"2017-10-30",112500
"2017-10-31",115000
"2017-11-01",114000
"2017-11-02",111000
"2017-11-03",110500
"2017-11-06",109000
"2017-11-07",108500
"2017-11-08",109000
"2017-11-09",109000
"2017-11-10",112000
"2017-11-13",119000
"2017-11-14",119500
"2017-11-15",120500
"2017-11-16",122500
"2017-11-17",125000
"2017-11-20",121000
"2017-11-21",121000
"2017-11-22",123500
"2017-11-23",124000
"2017-11-24",125500
"2017-11-27",126000
"2017-11-28",122000
"2017-11-29",128000
"2017-11-30",121500
"2017-12-01",123000
"2017-12-04",125000
"2017-12-05",125500
"2017-12-06",126500
"2017-12-07",127000
"2017-12-08",125500
"2017-12-11",124000
"2017-12-12",121000
"2017-12-13",121000
"2017-12-14",121500
"2017-12-15",123000
"2017-12-18",121000
"2017-12-19",122500
"2017-12-20",118500
"2017-12-21",121000
"2017-12-22",121000
"2017-12-26",120500
"2017-12-27",119500
"2017-12-28",114500
"2018-01-02",114500
"2018-01-03",116000
"2018-01-04",116000
"2018-01-05",115000
"2018-01-08",113500
"2018-01-09",116500
"2018-01-10",115500
"2018-01-11",115000
"2018-01-12",116000
"2018-01-15",117000
"2018-01-16",118500
"2018-01-17",118000
"2018-01-18",120000
"2018-01-19",121500
"2018-01-22",122500
"2018-01-23",121500
"2018-01-24",125000
"2018-01-25",126000
"2018-01-26",130000
"2018-01-29",132500
"2018-01-30",133000
"2018-01-31",134500
"2018-02-01",134000
"2018-02-02",130000
"2018-02-05",130500
"2018-02-06",129000
"2018-02-07",126000
"2018-02-08",122000
"2018-02-09",122000
"2018-02-12",124500
"2018-02-13",124500
"2018-02-14",118000
"2018-02-19",118500
"2018-02-20",116000
"2018-02-21",116000
"2018-02-22",115000
"2018-02-23",117000
"2018-02-26",115000
"2018-02-27",115500
"2018-02-28",115500
"2018-03-02",121000
"2018-03-05",119000
"2018-03-06",117500
"2018-03-07",115000
"2018-03-08",115500
"2018-03-09",116500
"2018-03-12",116500
"2018-03-13",116000
"2018-03-14",116500
"2018-03-15",116500
"2018-03-16",118000
"2018-03-19",116000
"2018-03-20",118500
"2018-03-21",119000
"2018-03-22",117500
"2018-03-23",114000
"2018-03-26",113500
"2018-03-27",113000
"2018-03-28",113000
"2018-03-29",115500
"2018-03-30",119000
"2018-04-02",124500
"2018-04-03",126500
"2018-04-04",125000
"2018-04-05",126000
"2018-04-06",124000
"2018-04-09",124000
"2018-04-10",126000
"2018-04-11",128500
"2018-04-12",127500
"2018-04-13",128000
"2018-04-16",129000
"2018-04-17",129000
"2018-04-18",136000
"2018-04-19",140000
"2018-04-20",135500
"2018-04-23",139500
"2018-04-24",140000
"2018-04-25",140000
"2018-04-26",142000
"2018-04-27",142500
"2018-04-30",150500
"2018-05-02",156500
"2018-05-03",148000
"2018-05-04",152000
"2018-05-08",150000
"2018-05-09",149500
"2018-05-10",148000
"2018-05-11",147500
"2018-05-14",156500
"2018-05-15",158000
"2018-05-16",151000
"2018-05-17",165000
"2018-05-18",162500
"2018-05-21",163500
"2018-05-23",155500
"2018-05-24",154500
"2018-05-25",150000
"2018-05-28",168000
"2018-05-29",164500
