"","Price"
"2017-05-30",2079
"2017-05-31",2071
"2017-06-01",2066
"2017-06-02",2058
"2017-06-05",1985
"2017-06-07",1968
"2017-06-08",1960
"2017-06-09",1963
"2017-06-12",1953
"2017-06-13",1953
"2017-06-14",1963
"2017-06-15",1958
"2017-06-16",2058
"2017-06-19",2018
"2017-06-20",2048
"2017-06-21",1983
"2017-06-22",1993
"2017-06-23",1968
"2017-06-26",1973
"2017-06-27",1975
"2017-06-28",1958
"2017-06-29",1960
"2017-06-30",1960
"2017-07-03",1917
"2017-07-04",1900
"2017-07-05",1953
"2017-07-06",1930
"2017-07-07",1930
"2017-07-10",1905
"2017-07-11",1942
"2017-07-12",1942
"2017-07-13",1937
"2017-07-14",1940
"2017-07-17",1963
"2017-07-18",1958
"2017-07-19",1965
"2017-07-20",2003
"2017-07-21",2003
"2017-07-24",2008
"2017-07-25",1980
"2017-07-26",1968
"2017-07-27",1950
"2017-07-28",1953
"2017-07-31",1965
"2017-08-01",1973
"2017-08-02",1990
"2017-08-03",2000
"2017-08-04",2023
"2017-08-07",2064
"2017-08-08",2066
"2017-08-09",2053
"2017-08-10",2048
"2017-08-11",2018
"2017-08-14",2013
"2017-08-16",2048
"2017-08-17",2081
"2017-08-18",2091
"2017-08-21",2091
"2017-08-22",2099
"2017-08-23",2119
"2017-08-24",2169
"2017-08-25",2210
"2017-08-28",2270
"2017-08-29",2339
"2017-08-30",2318
"2017-08-31",2397
"2017-09-01",2513
"2017-09-04",2523
"2017-09-05",2694
"2017-09-06",2876
"2017-09-07",3254
"2017-09-08",2629
"2017-09-11",2333
"2017-09-12",2359
"2017-09-13",2386
"2017-09-14",2417
"2017-09-15",2583
"2017-09-18",2593
"2017-09-19",2543
"2017-09-20",2598
"2017-09-21",2533
"2017-09-22",2538
"2017-09-25",2538
"2017-09-26",2518
"2017-09-27",2505
"2017-09-28",2435
"2017-09-29",2445
"2017-10-10",2320
"2017-10-11",2335
"2017-10-12",2365
"2017-10-13",2310
"2017-10-16",2255
"2017-10-17",2230
"2017-10-18",2205
"2017-10-19",2340
"2017-10-20",2285
"2017-10-23",2230
"2017-10-24",2230
"2017-10-25",2270
"2017-10-26",2315
"2017-10-27",2255
"2017-10-30",2180
"2017-10-31",2175
"2017-11-01",2125
"2017-11-02",2110
"2017-11-03",1990
"2017-11-06",1980
"2017-11-07",2015
"2017-11-08",2005
"2017-11-09",2005
"2017-11-10",2035
"2017-11-13",2025
"2017-11-14",2000
"2017-11-15",1920
"2017-11-16",1855
"2017-11-17",1925
"2017-11-20",1950
"2017-11-21",1885
"2017-11-22",1860
"2017-11-23",1865
"2017-11-24",1920
"2017-11-27",1905
"2017-11-28",1885
"2017-11-29",1870
"2017-11-30",1840
"2017-12-01",1850
"2017-12-04",1810
"2017-12-05",1805
"2017-12-06",1830
"2017-12-07",1820
"2017-12-08",1810
"2017-12-11",1840
"2017-12-12",1830
"2017-12-13",1850
"2017-12-14",1870
"2017-12-15",1940
"2017-12-18",1905
"2017-12-19",1880
"2017-12-20",1835
"2017-12-21",1815
"2017-12-22",1840
"2017-12-26",1880
"2017-12-27",1850
"2017-12-28",1875
"2018-01-02",1880
"2018-01-03",1920
"2018-01-04",1875
"2018-01-05",1880
"2018-01-08",1845
"2018-01-09",1825
"2018-01-10",1810
"2018-01-11",1810
"2018-01-12",1770
"2018-01-15",1790
"2018-01-16",1755
"2018-01-17",1755
"2018-01-18",1760
"2018-01-19",1780
"2018-01-22",1735
"2018-01-23",1725
"2018-01-24",1755
"2018-01-25",1780
"2018-01-26",1820
"2018-01-29",1915
"2018-01-30",1930
"2018-01-31",1935
"2018-02-01",1910
"2018-02-02",1905
"2018-02-05",1860
"2018-02-06",1825
"2018-02-07",1850
"2018-02-08",1880
"2018-02-09",1845
"2018-02-12",1865
"2018-02-13",1865
"2018-02-14",1870
"2018-02-19",1885
"2018-02-20",1995
"2018-02-21",2010
"2018-02-22",2035
"2018-02-23",2070
"2018-02-26",2140
"2018-02-27",2140
"2018-02-28",2070
"2018-03-02",2180
"2018-03-05",2165
"2018-03-06",2175
"2018-03-07",2190
"2018-03-08",2250
"2018-03-09",2265
"2018-03-12",2250
"2018-03-13",2210
"2018-03-14",2255
"2018-03-15",2180
"2018-03-16",2150
"2018-03-19",2155
"2018-03-20",2100
"2018-03-21",2075
"2018-03-22",2075
"2018-03-23",2080
"2018-03-26",2125
"2018-03-27",2130
"2018-03-28",2105
"2018-03-29",2105
"2018-03-30",2110
"2018-04-02",2055
"2018-04-03",2075
"2018-04-04",2060
"2018-04-05",2075
"2018-04-06",2070
"2018-04-09",2080
"2018-04-10",2020
"2018-04-11",2000
"2018-04-12",2100
"2018-04-13",2135
"2018-04-16",2140
"2018-04-17",2190
"2018-04-18",2175
"2018-04-19",2275
"2018-04-20",2185
"2018-04-23",2250
"2018-04-24",2225
"2018-04-25",2170
"2018-04-26",2135
"2018-04-27",2170
"2018-04-30",2265
"2018-05-02",2370
"2018-05-03",2265
"2018-05-04",2280
"2018-05-08",2145
"2018-05-09",2150
"2018-05-10",2245
"2018-05-11",2305
"2018-05-14",2335
"2018-05-15",2300
"2018-05-16",2115
"2018-05-17",2140
"2018-05-18",2155
"2018-05-21",2145
"2018-05-23",2085
"2018-05-24",2055
"2018-05-25",1955
"2018-05-28",2130
"2018-05-29",2020
"2018-05-30",1950
"2018-05-31",2360
"2018-06-01",2240
"2018-06-04",2240
"2018-06-05",2235
"2018-06-07",2180
"2018-06-08",2230
"2018-06-11",2195
"2018-06-12",2300
"2018-06-14",2075
"2018-06-15",2095
"2018-06-18",2035
"2018-06-19",1965
"2018-06-20",1975
"2018-06-21",1950
"2018-06-22",1865
"2018-06-25",1885
"2018-06-26",1825
"2018-06-27",1800
"2018-06-28",1815
"2018-06-29",1790
"2018-07-02",1700
"2018-07-03",1695
"2018-07-04",1695
"2018-07-05",1650
"2018-07-06",1700
"2018-07-09",1670
"2018-07-10",1685
"2018-07-11",1720
"2018-07-12",1720
"2018-07-13",1740
"2018-07-16",1730
"2018-07-17",1700
"2018-07-18",1700
"2018-07-19",1670
"2018-07-20",1645
"2018-07-23",1520
"2018-07-24",1560
"2018-07-25",1575
"2018-07-26",1625
"2018-07-27",1675
"2018-07-30",1690
"2018-07-31",1670
"2018-08-01",1730
"2018-08-02",1725
"2018-08-03",1730
"2018-08-06",1720
"2018-08-07",1710
"2018-08-08",1745
"2018-08-09",1755
"2018-08-10",1785
"2018-08-13",1700
"2018-08-14",1730
"2018-08-16",1770
"2018-08-17",1825
"2018-08-20",1820
"2018-08-21",1815
"2018-08-22",1810
"2018-08-23",1835
"2018-08-24",1815
"2018-08-27",1775
"2018-08-28",1785
"2018-08-29",1780
"2018-08-30",1780
"2018-08-31",1800
"2018-09-03",1830
"2018-09-04",1845
"2018-09-05",1840
"2018-09-06",1865
"2018-09-07",1905
"2018-09-10",1980
"2018-09-11",1950
"2018-09-12",1880
"2018-09-13",1880
"2018-09-14",1890
"2018-09-17",1865
"2018-09-18",1885
"2018-09-19",1845
"2018-09-20",1755
"2018-09-21",1785
"2018-09-27",1780
"2018-09-28",1755
"2018-10-01",1790
"2018-10-02",1720
"2018-10-04",1720
"2018-10-05",1725
"2018-10-08",1670
"2018-10-10",1565
"2018-10-11",1445
"2018-10-12",1445
"2018-10-15",1440
"2018-10-16",1470
"2018-10-17",1510
"2018-10-18",1520
"2018-10-19",1530
"2018-10-22",1505
"2018-10-23",1455
"2018-10-24",1390
"2018-10-25",1370
"2018-10-26",1315
"2018-10-29",1160
"2018-10-30",1105
"2018-10-31",1155
"2018-11-01",1235
"2018-11-02",1300
"2018-11-05",1310
"2018-11-06",1290
"2018-11-07",1260
"2018-11-08",1290
"2018-11-09",1275
"2018-11-12",1235
"2018-11-13",1250
"2018-11-14",1235
"2018-11-15",1230
"2018-11-16",1240
"2018-11-19",1320
"2018-11-20",1325
"2018-11-21",1340
"2018-11-22",1315
"2018-11-23",1300
"2018-11-26",1350
"2018-11-27",1350
"2018-11-28",1330
"2018-11-29",1300
"2018-11-30",1345
"2018-12-03",1450
"2018-12-04",1475
"2018-12-05",1545
"2018-12-06",1575
"2018-12-07",1520
"2018-12-10",1440
"2018-12-11",1395
"2018-12-12",1435
"2018-12-13",1480
"2018-12-14",1450
"2018-12-17",1415
"2018-12-18",1410
"2018-12-19",1370
"2018-12-20",1315
"2018-12-21",1315
"2018-12-24",1295
"2018-12-26",1215
"2018-12-27",1260
"2018-12-28",1300
"2019-01-02",1315
"2019-01-03",1295
"2019-01-04",1305
"2019-01-07",1310
"2019-01-08",1345
"2019-01-09",1345
"2019-01-10",1365
"2019-01-11",1370
"2019-01-14",1390
"2019-01-15",1390
"2019-01-16",1415
"2019-01-17",1415
"2019-01-18",1430
"2019-01-21",1415
"2019-01-22",1415
"2019-01-23",1400
"2019-01-24",1410
"2019-01-25",1425
"2019-01-28",1695
"2019-01-29",1625
"2019-01-30",1840
"2019-01-31",1840
"2019-02-01",1775
"2019-02-07",1800
"2019-02-08",1800
"2019-02-11",1805
"2019-02-12",1760
"2019-02-13",1610
"2019-02-14",1655
"2019-02-15",1665
"2019-02-18",1640
"2019-02-19",1685
"2019-02-20",1695
"2019-02-21",1725
"2019-02-22",1700
"2019-02-25",1670
"2019-02-26",1635
"2019-02-27",1645
"2019-02-28",1540
"2019-03-04",1555
"2019-03-05",1570
"2019-03-06",1520
"2019-03-07",1475
"2019-03-08",1445
"2019-03-11",1420
"2019-03-12",1445
"2019-03-13",1420
"2019-03-14",1485
"2019-03-15",1460
"2019-03-18",1455
"2019-03-19",1470
"2019-03-20",1465
"2019-03-21",1460
"2019-03-22",1460
"2019-03-25",1430
"2019-03-26",1455
"2019-03-27",1505
"2019-03-28",1455
"2019-03-29",1460
"2019-04-01",1485
"2019-04-02",1565
"2019-04-03",1555
"2019-04-04",1510
"2019-04-05",1575
"2019-04-08",1555
"2019-04-09",1550
"2019-04-10",1550
"2019-04-11",1555
"2019-04-12",1550
"2019-04-15",1575
"2019-04-16",1555
"2019-04-17",1550
"2019-04-18",1510
"2019-04-19",1505
"2019-04-22",1525
"2019-04-23",1495
"2019-04-24",1505
"2019-04-25",1450
"2019-04-26",1415
"2019-04-29",1425
"2019-04-30",1410
"2019-05-02",1430
"2019-05-03",1435
"2019-05-07",1425
"2019-05-08",1470
"2019-05-09",1405
"2019-05-10",1370
"2019-05-13",1310
"2019-05-14",1315
"2019-05-15",1315
"2019-05-16",1315
"2019-05-17",1325
"2019-05-20",1335
"2019-05-21",1325
"2019-05-22",1330
"2019-05-23",1300
"2019-05-24",1285
"2019-05-27",1260
"2019-05-28",1290
"2019-05-29",1290
"2019-05-30",1275
"2019-05-31",1295
"2019-06-03",1280
"2019-06-04",1305
"2019-06-05",1310
"2019-06-07",1320
"2019-06-10",1340
"2019-06-11",1375
"2019-06-12",1360
"2019-06-13",1360
"2019-06-14",1365
