"","Price"
"2017-05-30",4080
"2017-05-31",4110
"2017-06-01",4070
"2017-06-02",4030
"2017-06-05",4030
"2017-06-07",4090
"2017-06-08",4070
"2017-06-09",4050
"2017-06-12",4070
"2017-06-13",4080
"2017-06-14",4100
"2017-06-15",4070
"2017-06-16",4070
"2017-06-19",4070
"2017-06-20",4070
"2017-06-21",4100
"2017-06-22",4100
"2017-06-23",4160
"2017-06-26",4160
"2017-06-27",4170
"2017-06-28",4130
"2017-06-29",4170
"2017-06-30",4150
"2017-07-03",4150
"2017-07-04",4130
"2017-07-05",4160
"2017-07-06",4200
"2017-07-07",4270
"2017-07-10",4370
"2017-07-11",4300
"2017-07-12",4190
"2017-07-13",4190
"2017-07-14",4190
"2017-07-17",4190
"2017-07-18",4190
"2017-07-19",4190
"2017-07-20",4190
"2017-07-21",4190
"2017-07-24",4190
"2017-07-25",4190
"2017-07-26",4190
"2017-07-27",4190
"2017-07-28",4190
"2017-07-31",4190
"2017-08-01",4190
"2017-08-02",4190
"2017-08-03",4190
"2017-08-04",4190
"2017-08-07",4190
"2017-08-08",4190
"2017-08-09",4190
"2017-08-10",4190
"2017-08-11",4190
"2017-08-14",4190
"2017-08-16",4190
"2017-08-17",4190
"2017-08-18",4190
"2017-08-21",4190
"2017-08-22",4190
"2017-08-23",4190
"2017-08-24",4190
"2017-08-25",4190
"2017-08-28",4190
"2017-08-29",4190
"2017-08-30",4190
"2017-08-31",4190
"2017-09-01",4190
"2017-09-04",4190
"2017-09-05",4190
"2017-09-06",4190
"2017-09-07",4190
"2017-09-08",4190
"2017-09-11",4190
"2017-09-12",4190
"2017-09-13",4190
"2017-09-14",4190
"2017-09-15",2935
"2017-09-18",2705
"2017-09-19",2880
"2017-09-20",3300
"2017-09-21",2980
"2017-09-22",2750
"2017-09-25",2880
"2017-09-26",2905
"2017-09-27",2910
"2017-09-28",2970
"2017-09-29",3005
"2017-10-10",3140
"2017-10-11",3235
"2017-10-12",3340
"2017-10-13",3330
"2017-10-16",3205
"2017-10-17",3200
"2017-10-18",3200
"2017-10-19",3175
"2017-10-20",3150
"2017-10-23",3025
"2017-10-24",3010
"2017-10-25",3050
"2017-10-26",2940
"2017-10-27",3000
"2017-10-30",2950
"2017-10-31",2915
"2017-11-01",3075
"2017-11-02",3175
"2017-11-03",3140
"2017-11-06",3160
"2017-11-07",3380
"2017-11-08",3370
"2017-11-09",3370
"2017-11-10",3315
"2017-11-13",3255
"2017-11-14",3270
"2017-11-15",3215
"2017-11-16",3145
"2017-11-17",3230
"2017-11-20",3365
"2017-11-21",3520
"2017-11-22",3755
"2017-11-23",3955
"2017-11-24",3840
"2017-11-27",3825
"2017-11-28",3805
"2017-11-29",3710
"2017-11-30",3775
"2017-12-01",3845
"2017-12-04",3880
"2017-12-05",3910
"2017-12-06",3945
"2017-12-07",4100
"2017-12-08",4515
"2017-12-11",4545
"2017-12-12",4575
"2017-12-13",4615
"2017-12-14",4500
"2017-12-15",4365
"2017-12-18",4195
"2017-12-19",4050
"2017-12-20",4000
"2017-12-21",3900
"2017-12-22",3980
"2017-12-26",4040
"2017-12-27",4315
"2017-12-28",4165
