"","Price"
"2017-05-23",5180
"2017-05-24",5190
"2017-05-25",5170
"2017-05-26",5200
"2017-05-29",5230
"2017-05-30",5250
"2017-05-31",5280
"2017-06-01",5270
"2017-06-02",5230
"2017-06-05",5230
"2017-06-07",5220
"2017-06-08",5210
"2017-06-09",5220
"2017-06-12",5160
"2017-06-13",5180
"2017-06-14",5240
"2017-06-15",5370
"2017-06-16",5470
"2017-06-19",5420
"2017-06-20",5410
"2017-06-21",5420
"2017-06-22",5410
"2017-06-23",5380
"2017-06-26",5380
"2017-06-27",5360
"2017-06-28",5260
"2017-06-29",5260
"2017-06-30",5260
"2017-07-03",5260
"2017-07-04",5210
"2017-07-05",5250
"2017-07-06",5170
"2017-07-07",5200
"2017-07-10",5210
"2017-07-11",5160
"2017-07-12",5140
"2017-07-13",5160
"2017-07-14",5100
"2017-07-17",5060
"2017-07-18",5000
"2017-07-19",5040
"2017-07-20",4990
"2017-07-21",5120
"2017-07-24",5090
"2017-07-25",5080
"2017-07-26",5120
"2017-07-27",5120
"2017-07-28",5090
"2017-07-31",5000
"2017-08-01",4990
"2017-08-02",4980
"2017-08-03",4925
"2017-08-04",4920
"2017-08-07",4990
"2017-08-08",4855
"2017-08-09",4730
"2017-08-10",4640
"2017-08-11",4460
"2017-08-14",4465
"2017-08-16",4510
"2017-08-17",4575
"2017-08-18",4590
"2017-08-21",4590
"2017-08-22",4510
"2017-08-23",4360
"2017-08-24",4310
"2017-08-25",4315
"2017-08-28",4340
"2017-08-29",4385
"2017-08-30",4345
"2017-08-31",4230
"2017-09-01",4295
"2017-09-04",4260
"2017-09-05",4250
"2017-09-06",4290
"2017-09-07",4355
"2017-09-08",4380
"2017-09-11",4310
"2017-09-12",4325
"2017-09-13",4325
"2017-09-14",4360
"2017-09-15",4420
"2017-09-18",4435
"2017-09-19",4445
"2017-09-20",4425
"2017-09-21",4450
"2017-09-22",4395
"2017-09-25",4330
"2017-09-26",4415
"2017-09-27",4405
"2017-09-28",4400
"2017-09-29",4410
"2017-10-10",4225
"2017-10-11",4260
"2017-10-12",4255
"2017-10-13",4160
"2017-10-16",4130
"2017-10-17",4110
"2017-10-18",4055
"2017-10-19",4045
"2017-10-20",4055
"2017-10-23",4080
"2017-10-24",4100
"2017-10-25",4110
"2017-10-26",4150
"2017-10-27",4170
"2017-10-30",4210
"2017-10-31",4265
"2017-11-01",4200
"2017-11-02",4170
"2017-11-03",4170
"2017-11-06",4130
"2017-11-07",4210
"2017-11-08",4205
"2017-11-09",4290
"2017-11-10",4265
"2017-11-13",4400
"2017-11-14",4245
"2017-11-15",4200
"2017-11-16",4235
"2017-11-17",4195
"2017-11-20",4200
"2017-11-21",4200
"2017-11-22",4200
"2017-11-23",4280
"2017-11-24",4255
"2017-11-27",4250
"2017-11-28",4245
"2017-11-29",4250
"2017-11-30",4245
"2017-12-01",4260
"2017-12-04",4205
"2017-12-05",4260
"2017-12-06",4260
"2017-12-07",4235
"2017-12-08",4100
"2017-12-11",4065
"2017-12-12",4100
"2017-12-13",4010
"2017-12-14",4020
"2017-12-15",4020
"2017-12-18",4010
"2017-12-19",3985
"2017-12-20",3920
"2017-12-21",3900
"2017-12-22",3930
"2017-12-26",3915
"2017-12-27",3970
"2017-12-28",3970
"2018-01-02",3950
"2018-01-03",3930
"2018-01-04",3940
"2018-01-05",3905
"2018-01-08",3845
"2018-01-09",3830
"2018-01-10",3900
"2018-01-11",3895
"2018-01-12",3855
"2018-01-15",3810
"2018-01-16",3820
"2018-01-17",3830
"2018-01-18",3840
"2018-01-19",3905
"2018-01-22",3905
"2018-01-23",4010
"2018-01-24",4050
"2018-01-25",4100
"2018-01-26",4120
"2018-01-29",4185
"2018-01-30",4195
"2018-01-31",4140
"2018-02-01",4250
"2018-02-02",4260
"2018-02-05",4220
"2018-02-06",4120
"2018-02-07",4035
"2018-02-08",4080
"2018-02-09",3980
"2018-02-12",3990
"2018-02-13",3955
"2018-02-14",3940
"2018-02-19",3975
"2018-02-20",3955
"2018-02-21",4000
"2018-02-22",3975
"2018-02-23",3990
"2018-02-26",3930
"2018-02-27",3930
"2018-02-28",3910
"2018-03-02",3970
"2018-03-05",3945
"2018-03-06",3950
"2018-03-07",3945
"2018-03-08",3995
"2018-03-09",3955
"2018-03-12",3955
"2018-03-13",3980
"2018-03-14",4030
"2018-03-15",4035
"2018-03-16",4015
"2018-03-19",3945
"2018-03-20",3935
"2018-03-21",3970
"2018-03-22",3975
"2018-03-23",3920
"2018-03-26",3870
"2018-03-27",3925
"2018-03-28",3890
"2018-03-29",3920
"2018-03-30",3920
"2018-04-02",3880
"2018-04-03",3850
"2018-04-04",3810
"2018-04-05",3790
"2018-04-06",3795
"2018-04-09",3750
"2018-04-10",3690
"2018-04-11",3665
"2018-04-12",3700
"2018-04-13",3685
"2018-04-16",3670
"2018-04-17",3700
"2018-04-18",3755
"2018-04-19",3775
"2018-04-20",3755
"2018-04-23",3850
"2018-04-24",3900
"2018-04-25",3865
"2018-04-26",3815
"2018-04-27",3830
"2018-04-30",3850
"2018-05-02",4040
"2018-05-03",3965
"2018-05-04",4015
"2018-05-08",3990
"2018-05-09",3955
"2018-05-10",3970
"2018-05-11",3995
"2018-05-14",3865
"2018-05-15",3870
"2018-05-16",3800
"2018-05-17",3820
"2018-05-18",3875
"2018-05-21",3850
"2018-05-23",3845
"2018-05-24",3825
"2018-05-25",3770
"2018-05-28",3785
"2018-05-29",3795
"2018-05-30",3735
"2018-05-31",3755
"2018-06-01",3800
"2018-06-04",3870
"2018-06-05",3880
"2018-06-07",3935
"2018-06-08",3915
"2018-06-11",3840
"2018-06-12",3825
"2018-06-14",3865
"2018-06-15",3920
"2018-06-18",3835
"2018-06-19",3800
"2018-06-20",3860
"2018-06-21",3890
"2018-06-22",3885
"2018-06-25",3870
"2018-06-26",3845
"2018-06-27",3750
"2018-06-28",3710
"2018-06-29",3700
"2018-07-02",3685
"2018-07-03",3585
"2018-07-04",3650
"2018-07-05",3525
"2018-07-06",3620
"2018-07-09",3720
"2018-07-10",3680
"2018-07-11",3675
"2018-07-12",3690
"2018-07-13",3690
"2018-07-16",3730
"2018-07-17",3750
"2018-07-18",3740
"2018-07-19",3625
"2018-07-20",3575
"2018-07-23",3540
"2018-07-24",3500
"2018-07-25",3520
"2018-07-26",3520
"2018-07-27",3550
"2018-07-30",3535
"2018-07-31",3630
"2018-08-01",3625
"2018-08-02",3605
"2018-08-03",3540
"2018-08-06",3615
"2018-08-07",3595
"2018-08-08",3600
"2018-08-09",3645
"2018-08-10",3615
"2018-08-13",3565
"2018-08-14",3385
"2018-08-16",3030
"2018-08-17",3100
"2018-08-20",3095
"2018-08-21",3145
"2018-08-22",3140
"2018-08-23",3140
"2018-08-24",3145
"2018-08-27",3175
"2018-08-28",3145
"2018-08-29",3145
"2018-08-30",3115
"2018-08-31",3175
"2018-09-03",3135
"2018-09-04",3120
"2018-09-05",3125
"2018-09-06",3120
"2018-09-07",3110
"2018-09-10",3145
"2018-09-11",3145
"2018-09-12",3125
"2018-09-13",3155
"2018-09-14",3160
"2018-09-17",3135
"2018-09-18",3105
"2018-09-19",3090
"2018-09-20",3100
"2018-09-21",3090
"2018-09-27",3075
"2018-09-28",3090
"2018-10-01",3160
"2018-10-02",3150
"2018-10-04",3060
"2018-10-05",3140
"2018-10-08",3025
"2018-10-10",3000
"2018-10-11",2790
"2018-10-12",2900
"2018-10-15",2915
"2018-10-16",2985
"2018-10-17",2985
"2018-10-18",2925
"2018-10-19",2885
"2018-10-22",2880
"2018-10-23",2805
"2018-10-24",2755
"2018-10-25",2635
"2018-10-26",2670
"2018-10-29",2495
"2018-10-30",2485
"2018-10-31",2410
"2018-11-01",2395
"2018-11-02",2425
"2018-11-05",2500
"2018-11-06",2505
"2018-11-07",2445
"2018-11-08",2545
"2018-11-09",2530
"2018-11-12",2510
"2018-11-13",2550
"2018-11-14",2480
"2018-11-15",2455
"2018-11-16",2500
"2018-11-19",2510
"2018-11-20",2480
"2018-11-21",2460
"2018-11-22",2480
"2018-11-23",2410
"2018-11-26",2540
"2018-11-27",2515
"2018-11-28",2530
"2018-11-29",2535
"2018-11-30",2480
"2018-12-03",2550
"2018-12-04",2505
"2018-12-05",2510
"2018-12-06",2510
"2018-12-07",2490
"2018-12-10",2440
"2018-12-11",2460
"2018-12-12",2490
"2018-12-13",2490
"2018-12-14",2450
"2018-12-17",2470
"2018-12-18",2485
"2018-12-19",2535
"2018-12-20",2540
"2018-12-21",2700
"2018-12-24",2630
"2018-12-26",2535
"2018-12-27",2550
"2018-12-28",2590
"2019-01-02",2560
"2019-01-03",2475
"2019-01-04",2455
"2019-01-07",2505
"2019-01-08",2525
"2019-01-09",2545
"2019-01-10",2570
"2019-01-11",2585
"2019-01-14",2590
"2019-01-15",2625
"2019-01-16",2670
"2019-01-17",2670
"2019-01-18",2745
"2019-01-21",2880
"2019-01-22",2900
"2019-01-23",2875
"2019-01-24",2860
"2019-01-25",2795
"2019-01-28",2760
"2019-01-29",2785
"2019-01-30",2815
"2019-01-31",2780
"2019-02-01",2780
"2019-02-07",2800
"2019-02-08",2775
"2019-02-11",2790
"2019-02-12",2795
"2019-02-13",2840
"2019-02-14",2845
"2019-02-15",2800
"2019-02-18",2795
"2019-02-19",2785
"2019-02-20",2790
"2019-02-21",2790
"2019-02-22",2825
"2019-02-25",2880
"2019-02-26",2900
"2019-02-27",2960
"2019-02-28",2840
"2019-03-04",2900
"2019-03-05",2890
"2019-03-06",2885
"2019-03-07",2810
"2019-03-08",2745
"2019-03-11",2700
"2019-03-12",2720
"2019-03-13",2740
"2019-03-14",2750
"2019-03-15",2750
"2019-03-18",2800
"2019-03-19",2815
"2019-03-20",2835
"2019-03-21",2850
"2019-03-22",3245
"2019-03-25",3100
"2019-03-26",3175
"2019-03-27",3065
"2019-03-28",2995
"2019-03-29",2965
"2019-04-01",2965
"2019-04-02",2975
"2019-04-03",2920
"2019-04-04",3050
"2019-04-05",3965
"2019-04-08",4175
"2019-04-09",4030
"2019-04-10",3945
"2019-04-11",3945
"2019-04-12",3930
"2019-04-15",3875
"2019-04-16",3720
"2019-04-17",3800
"2019-04-18",3665
"2019-04-19",3690
"2019-04-22",3680
"2019-04-23",3740
"2019-04-24",3700
"2019-04-25",3475
"2019-04-26",3470
"2019-04-29",3510
"2019-04-30",3485
"2019-05-02",3705
"2019-05-03",3755
"2019-05-07",3635
"2019-05-08",3525
"2019-05-09",3210
"2019-05-10",3360
"2019-05-13",3400
"2019-05-14",3350
"2019-05-15",3390
"2019-05-16",3505
"2019-05-17",3300
"2019-05-20",3145
"2019-05-21",3140
"2019-05-22",3215
"2019-05-23",3150
"2019-05-24",3030
"2019-05-27",3075
"2019-05-28",3125
"2019-05-29",3095
"2019-05-30",3135
"2019-05-31",3105
"2019-06-03",3205
"2019-06-04",3315
"2019-06-05",3320
"2019-06-07",3340
