"","Price"
"2017-05-23",106500
"2017-05-24",108500
"2017-05-25",112500
"2017-05-26",114500
"2017-05-29",113000
"2017-05-30",112000
"2017-05-31",114000
"2017-06-01",112000
"2017-06-02",111500
"2017-06-05",110000
"2017-06-07",112000
"2017-06-08",111500
"2017-06-09",113500
"2017-06-12",112500
"2017-06-13",113500
"2017-06-14",110500
"2017-06-15",114000
"2017-06-16",112000
"2017-06-19",113500
"2017-06-20",111500
"2017-06-21",111500
"2017-06-22",107500
"2017-06-23",110500
"2017-06-26",109500
"2017-06-27",108500
"2017-06-28",109000
"2017-06-29",109500
"2017-06-30",109500
"2017-07-03",110000
"2017-07-04",109000
"2017-07-05",108500
"2017-07-06",110500
"2017-07-07",111000
"2017-07-10",110500
"2017-07-11",111000
"2017-07-12",109000
"2017-07-13",106500
"2017-07-14",105500
"2017-07-17",108000
"2017-07-18",107000
"2017-07-19",113000
"2017-07-20",112500
"2017-07-21",111500
"2017-07-24",109500
"2017-07-25",112000
"2017-07-26",111500
"2017-07-27",112500
"2017-07-28",110000
"2017-07-31",110000
"2017-08-01",112000
"2017-08-02",111500
"2017-08-03",105500
"2017-08-04",106000
"2017-08-07",101500
"2017-08-08",102000
"2017-08-09",101500
"2017-08-10",100500
"2017-08-11",99300
"2017-08-14",99100
"2017-08-16",101000
"2017-08-17",98200
"2017-08-18",98500
"2017-08-21",98400
"2017-08-22",99600
"2017-08-23",99300
"2017-08-24",98900
"2017-08-25",99600
"2017-08-28",99900
"2017-08-29",99800
"2017-08-30",99400
"2017-08-31",99200
"2017-09-01",98900
"2017-09-04",97700
"2017-09-05",96400
"2017-09-06",94600
"2017-09-07",96000
"2017-09-08",94500
"2017-09-11",94300
"2017-09-12",93400
"2017-09-13",91900
"2017-09-14",90200
"2017-09-15",92300
"2017-09-18",92500
"2017-09-19",92900
"2017-09-20",91800
"2017-09-21",91500
"2017-09-22",90400
"2017-09-25",89000
"2017-09-26",88900
"2017-09-27",88300
"2017-09-28",88800
"2017-09-29",89200
"2017-10-10",88500
"2017-10-11",88800
"2017-10-12",88500
"2017-10-13",88900
"2017-10-16",94400
"2017-10-17",92600
"2017-10-18",92600
"2017-10-19",93300
"2017-10-20",92100
"2017-10-23",94300
"2017-10-24",94900
"2017-10-25",92900
"2017-10-26",92700
"2017-10-27",92800
"2017-10-30",91800
"2017-10-31",90900
"2017-11-01",91300
"2017-11-02",91400
"2017-11-03",94400
"2017-11-06",92800
"2017-11-07",96400
"2017-11-08",96200
"2017-11-09",95100
"2017-11-10",94300
"2017-11-13",92700
"2017-11-14",92300
"2017-11-15",91400
"2017-11-16",92400
"2017-11-17",92000
"2017-11-20",91600
"2017-11-21",91000
"2017-11-22",90500
