"","Price"
"2017-05-23",6131
"2017-05-24",6131
"2017-05-25",6098
"2017-05-26",6055
"2017-05-29",6131
"2017-05-30",5824
"2017-05-31",5601
"2017-06-01",5696
"2017-06-02",6235
"2017-06-05",6754
"2017-06-07",6669
"2017-06-08",6626
"2017-06-09",6870
"2017-06-12",7044
"2017-06-13",6845
"2017-06-14",7272
"2017-06-15",7218
"2017-06-16",7249
"2017-06-19",7123
"2017-06-20",6885
"2017-06-21",6427
"2017-06-22",6158
"2017-06-23",6402
"2017-06-26",6204
"2017-06-27",6014
"2017-06-28",5793
"2017-06-29",5958
"2017-06-30",5919
"2017-07-03",5944
"2017-07-04",5731
"2017-07-05",5824
"2017-07-06",5666
"2017-07-07",5619
"2017-07-10",5262
"2017-07-11",5255
"2017-07-12",5081
"2017-07-13",4986
"2017-07-14",5034
"2017-07-17",5018
"2017-07-18",5074
"2017-07-19",5262
"2017-07-20",5215
"2017-07-21",5223
"2017-07-24",5176
"2017-07-25",5081
"2017-07-26",4993
"2017-07-27",5287
"2017-07-28",5088
"2017-07-31",4986
"2017-08-01",5041
"2017-08-02",5255
"2017-08-03",5041
"2017-08-04",5074
"2017-08-07",5160
"2017-08-08",5128
"2017-08-09",5018
"2017-08-10",4914
"2017-08-11",4740
"2017-08-14",4700
"2017-08-16",4851
"2017-08-17",4883
"2017-08-18",4874
"2017-08-21",4788
"2017-08-22",4788
"2017-08-23",4874
"2017-08-24",5065
"2017-08-25",5041
"2017-08-28",5041
"2017-08-29",5065
"2017-08-30",5167
"2017-08-31",5065
"2017-09-01",5167
"2017-09-04",5120
"2017-09-05",5049
"2017-09-06",4986
"2017-09-07",5058
"2017-09-08",5357
"2017-09-11",5406
"2017-09-12",5461
"2017-09-13",5208
"2017-09-14",5128
"2017-09-15",5025
"2017-09-18",5049
"2017-09-19",4923
"2017-09-20",4765
"2017-09-21",4772
"2017-09-22",4519
"2017-09-25",4289
"2017-09-26",4234
"2017-09-27",4266
"2017-09-28",4289
"2017-09-29",4297
"2017-10-10",4273
"2017-10-11",4510
"2017-10-12",4487
"2017-10-13",4417
"2017-10-16",4392
"2017-10-17",4392
"2017-10-18",4392
"2017-10-19",4392
"2017-10-20",4503
"2017-10-23",4614
"2017-10-24",4566
"2017-10-25",4551
"2017-10-26",4408
"2017-10-27",4480
"2017-10-30",4526
"2017-10-31",4487
"2017-11-01",4638
"2017-11-02",4575
"2017-11-03",4551
"2017-11-06",4630
"2017-11-07",4566
"2017-11-08",4535
"2017-11-09",4447
"2017-11-10",4440
"2017-11-13",3451
"2017-11-14",3451
"2017-11-15",3189
"2017-11-16",3277
"2017-11-17",3268
"2017-11-20",3317
"2017-11-21",3238
"2017-11-22",3238
"2017-11-23",3277
"2017-11-24",3379
"2017-11-27",3284
"2017-11-28",3239
"2017-11-29",3168
"2017-11-30",3159
"2017-12-01",3159
"2017-12-04",3177
"2017-12-05",3257
"2017-12-06",3195
"2017-12-07",3123
"2017-12-08",3060
"2017-12-11",3042
"2017-12-12",3652
"2017-12-13",3428
"2017-12-14",3428
"2017-12-15",3356
"2017-12-18",3338
"2017-12-19",3105
"2017-12-20",2827
"2017-12-21",2845
"2017-12-22",2845
"2017-12-26",2845
"2017-12-27",2907
"2017-12-28",2907
"2018-01-02",2755
"2018-01-03",2827
"2018-01-04",2979
"2018-01-05",2872
"2018-01-08",2863
"2018-01-09",2907
"2018-01-10",2916
"2018-01-11",3096
"2018-01-12",3347
"2018-01-15",3257
"2018-01-16",3186
"2018-01-17",3177
"2018-01-18",3096
"2018-01-19",3204
"2018-01-22",3123
"2018-01-23",2952
"2018-01-24",2925
"2018-01-25",2970
"2018-01-26",3024
"2018-01-29",3141
"2018-01-30",3195
"2018-01-31",3383
"2018-02-01",3545
"2018-02-02",3410
"2018-02-05",3204
"2018-02-06",3195
"2018-02-07",3087
"2018-02-08",3204
"2018-02-09",3105
"2018-02-12",3033
"2018-02-13",3105
"2018-02-14",3141
"2018-02-19",3222
"2018-02-20",3168
"2018-02-21",3832
"2018-02-22",3904
"2018-02-23",3993
"2018-02-26",4029
"2018-02-27",3877
"2018-02-28",3975
"2018-03-02",3993
"2018-03-05",3643
"2018-03-06",3661
"2018-03-07",3482
"2018-03-08",3401
"2018-03-09",3536
"2018-03-12",3697
"2018-03-13",4110
"2018-03-14",3939
"2018-03-15",4056
"2018-03-16",3868
"2018-03-19",3993
"2018-03-20",3993
"2018-03-21",3912
"2018-03-22",4002
"2018-03-23",3841
"2018-03-26",3697
"2018-03-27",3607
"2018-03-28",3536
"2018-03-29",3724
"2018-03-30",3823
"2018-04-02",3742
"2018-04-03",3733
"2018-04-04",3607
"2018-04-05",3634
"2018-04-06",3607
"2018-04-09",3616
"2018-04-10",3545
"2018-04-11",3688
"2018-04-12",3652
"2018-04-13",3607
"2018-04-16",3823
"2018-04-17",3912
"2018-04-18",3805
"2018-04-19",3661
"2018-04-20",3706
"2018-04-23",3554
"2018-04-24",3571
"2018-04-25",3625
"2018-04-26",3311
"2018-04-27",3383
"2018-04-30",3383
"2018-05-02",3383
"2018-05-03",3383
"2018-05-04",3383
"2018-05-08",3383
"2018-05-09",3383
"2018-05-10",3383
"2018-05-11",3383
"2018-05-14",3383
"2018-05-15",3383
"2018-05-16",3383
"2018-05-17",3383
"2018-05-18",3383
"2018-05-21",3379
"2018-05-23",3181
"2018-05-24",3114
"2018-05-25",2863
"2018-05-28",2921
"2018-05-29",2813
"2018-05-30",2652
"2018-05-31",2773
"2018-06-01",2800
"2018-06-04",2777
"2018-06-05",2764
"2018-06-07",2701
"2018-06-08",2679
"2018-06-11",2620
"2018-06-12",2477
"2018-06-14",2495
"2018-06-15",2477
"2018-06-18",2356
"2018-06-19",2275
"2018-06-20",2306
"2018-06-21",2329
"2018-06-22",2243
"2018-06-25",2288
"2018-06-26",2257
"2018-06-27",2297
"2018-06-28",2243
"2018-06-29",2068
"2018-07-02",1920
"2018-07-03",2059
"2018-07-04",2154
"2018-07-05",2113
