"","Price"
"2017-05-30",36600
"2017-05-31",36600
"2017-06-01",35750
"2017-06-02",36450
"2017-06-05",36500
"2017-06-07",37500
"2017-06-08",38100
"2017-06-09",38050
"2017-06-12",36500
"2017-06-13",37350
"2017-06-14",38100
"2017-06-15",39000
"2017-06-16",39250
"2017-06-19",39400
"2017-06-20",39500
"2017-06-21",39750
"2017-06-22",39900
"2017-06-23",39600
"2017-06-26",38750
"2017-06-27",39900
"2017-06-28",39200
"2017-06-29",39000
"2017-06-30",38850
"2017-07-03",38850
"2017-07-04",36800
"2017-07-05",36900
"2017-07-06",37500
"2017-07-07",38350
"2017-07-10",37950
"2017-07-11",38350
"2017-07-12",38650
"2017-07-13",38000
"2017-07-14",37500
"2017-07-17",37550
"2017-07-18",38100
"2017-07-19",38300
"2017-07-20",38050
"2017-07-21",38050
"2017-07-24",38250
"2017-07-25",38000
"2017-07-26",36600
"2017-07-27",37100
"2017-07-28",36500
"2017-07-31",35800
"2017-08-01",36900
"2017-08-02",37850
"2017-08-03",36750
"2017-08-04",37850
"2017-08-07",37850
"2017-08-08",39500
"2017-08-09",39200
"2017-08-10",39100
"2017-08-11",38250
"2017-08-14",38050
"2017-08-16",38250
"2017-08-17",38850
"2017-08-18",38550
"2017-08-21",38750
"2017-08-22",38250
"2017-08-23",39000
"2017-08-24",38700
"2017-08-25",38450
"2017-08-28",38000
"2017-08-29",37950
"2017-08-30",38050
"2017-08-31",37300
"2017-09-01",37700
"2017-09-04",36700
"2017-09-05",37650
"2017-09-06",38400
"2017-09-07",38400
"2017-09-08",38700
"2017-09-11",38650
"2017-09-12",38100
"2017-09-13",38600
"2017-09-14",37850
"2017-09-15",38150
"2017-09-18",37900
"2017-09-19",37550
"2017-09-20",37150
"2017-09-21",36350
"2017-09-22",35450
"2017-09-25",35250
"2017-09-26",36400
"2017-09-27",35950
"2017-09-28",35000
"2017-09-29",36000
"2017-10-10",35750
"2017-10-11",35250
"2017-10-12",35050
"2017-10-13",34850
"2017-10-16",34600
"2017-10-17",34200
"2017-10-18",34150
"2017-10-19",34600
"2017-10-20",33700
"2017-10-23",33650
"2017-10-24",33600
"2017-10-25",33600
"2017-10-26",34800
"2017-10-27",35000
"2017-10-30",35050
"2017-10-31",35250
"2017-11-01",34050
"2017-11-02",32350
"2017-11-03",32900
"2017-11-06",32950
"2017-11-07",34100
"2017-11-08",33850
"2017-11-09",33850
"2017-11-10",33850
"2017-11-13",33850
"2017-11-14",33750
"2017-11-15",33400
"2017-11-16",33800
"2017-11-17",35500
"2017-11-20",36400
"2017-11-21",35250
"2017-11-22",34900
"2017-11-23",36200
"2017-11-24",35800
"2017-11-27",35550
"2017-11-28",37500
"2017-11-29",38200
"2017-11-30",36800
"2017-12-01",36450
"2017-12-04",36000
"2017-12-05",36000
"2017-12-06",35550
"2017-12-07",35150
"2017-12-08",35050
"2017-12-11",34250
"2017-12-12",34000
"2017-12-13",35150
"2017-12-14",35800
"2017-12-15",35800
"2017-12-18",35050
"2017-12-19",35150
"2017-12-20",36000
"2017-12-21",35550
"2017-12-22",35500
"2017-12-26",35500
"2017-12-27",35350
"2017-12-28",35350
"2018-01-02",36800
"2018-01-03",36000
"2018-01-04",34900
"2018-01-05",34400
"2018-01-08",35000
"2018-01-09",34400
"2018-01-10",34300
"2018-01-11",34950
"2018-01-12",34350
"2018-01-15",34900
"2018-01-16",35600
"2018-01-17",35400
"2018-01-18",34750
"2018-01-19",35100
"2018-01-22",34850
"2018-01-23",34950
"2018-01-24",38200
"2018-01-25",38350
"2018-01-26",39300
"2018-01-29",39350
"2018-01-30",38500
"2018-01-31",38600
"2018-02-01",39000
"2018-02-02",39100
"2018-02-05",38150
"2018-02-06",38850
"2018-02-07",39400
"2018-02-08",40650
"2018-02-09",43750
"2018-02-12",43750
"2018-02-13",43000
"2018-02-14",42750
"2018-02-19",43100
"2018-02-20",42500
"2018-02-21",42500
"2018-02-22",42200
"2018-02-23",43500
"2018-02-26",43050
"2018-02-27",42750
"2018-02-28",43800
"2018-03-02",42250
"2018-03-05",41300
"2018-03-06",41250
"2018-03-07",39950
"2018-03-08",39550
"2018-03-09",42950
"2018-03-12",42250
"2018-03-13",41600
"2018-03-14",41500
"2018-03-15",42300
"2018-03-16",43000
"2018-03-19",43300
"2018-03-20",42150
"2018-03-21",43350
"2018-03-22",43100
"2018-03-23",41400
"2018-03-26",41700
"2018-03-27",41500
"2018-03-28",41800
"2018-03-29",44750
"2018-03-30",47100
"2018-04-02",47800
"2018-04-03",48700
"2018-04-04",49000
"2018-04-05",48250
"2018-04-06",48250
"2018-04-09",47400
"2018-04-10",48350
"2018-04-11",47950
"2018-04-12",45800
"2018-04-13",47150
"2018-04-16",48550
"2018-04-17",47900
"2018-04-18",47750
"2018-04-19",46400
"2018-04-20",48050
"2018-04-23",47000
"2018-04-24",47400
"2018-04-25",48150
"2018-04-26",47500
"2018-04-27",47800
"2018-04-30",48950
"2018-05-02",48800
"2018-05-03",47800
"2018-05-04",49700
"2018-05-08",48900
"2018-05-09",50400
"2018-05-10",48600
"2018-05-11",49250
"2018-05-14",48400
"2018-05-15",48900
"2018-05-16",48900
"2018-05-17",47600
"2018-05-18",47400
"2018-05-21",47200
"2018-05-23",47200
"2018-05-24",49100
"2018-05-25",49000
"2018-05-28",51000
"2018-05-29",50000
"2018-05-30",50200
"2018-05-31",51000
"2018-06-01",50000
"2018-06-04",50100
"2018-06-05",50800
"2018-06-07",50600
"2018-06-08",50500
"2018-06-11",49500
"2018-06-12",50800
"2018-06-14",50700
"2018-06-15",49150
"2018-06-18",46550
"2018-06-19",43550
"2018-06-20",44800
"2018-06-21",42850
"2018-06-22",42400
"2018-06-25",43800
"2018-06-26",43200
"2018-06-27",41950
"2018-06-28",40400
"2018-06-29",42050
"2018-07-02",40300
"2018-07-03",41250
"2018-07-04",42450
"2018-07-05",41300
"2018-07-06",41000
"2018-07-09",42200
"2018-07-10",44000
"2018-07-11",45900
"2018-07-12",46400
"2018-07-13",45850
"2018-07-16",44300
"2018-07-17",46200
"2018-07-18",43850
"2018-07-19",43450
"2018-07-20",43650
"2018-07-23",42250
"2018-07-24",42950
"2018-07-25",42800
"2018-07-26",43600
"2018-07-27",43650
"2018-07-30",42400
"2018-07-31",42450
"2018-08-01",42900
