"","Price"
"2018-11-05",8000
"2018-11-06",7490
"2018-11-07",7040
"2018-11-08",8050
"2018-11-09",8090
"2018-11-12",8140
"2018-11-13",9000
"2018-11-14",9480
"2018-11-15",9980
"2018-11-16",10050
"2018-11-19",9420
"2018-11-20",9480
"2018-11-21",10850
"2018-11-22",11100
"2018-11-23",11850
"2018-11-26",12000
"2018-11-27",11900
"2018-11-28",11950
"2018-11-29",13200
"2018-11-30",13450
"2018-12-03",14150
"2018-12-04",14450
"2018-12-05",14750
"2018-12-06",14550
"2018-12-07",15150
"2018-12-10",15700
"2018-12-11",13000
"2018-12-12",13550
"2018-12-13",15250
"2018-12-14",16550
"2018-12-17",16350
"2018-12-18",15450
"2018-12-19",14700
"2018-12-20",16000
"2018-12-21",15150
"2018-12-24",13800
"2018-12-26",13350
"2018-12-27",14500
"2018-12-28",15300
"2019-01-02",15900
"2019-01-03",16200
"2019-01-04",15700
"2019-01-07",14800
"2019-01-08",17250
"2019-01-09",16900
"2019-01-10",17500
"2019-01-11",17500
"2019-01-14",17400
"2019-01-15",16950
"2019-01-16",17100
"2019-01-17",17000
"2019-01-18",17000
"2019-01-21",17850
"2019-01-22",18600
"2019-01-23",19600
"2019-01-24",19650
"2019-01-25",19750
"2019-01-28",19400
"2019-01-29",19000
"2019-01-30",18950
"2019-01-31",17600
"2019-02-01",17000
"2019-02-07",18200
"2019-02-08",18100
"2019-02-11",17500
"2019-02-12",17350
"2019-02-13",17100
"2019-02-14",17950
"2019-02-15",17700
"2019-02-18",17600
"2019-02-19",17300
"2019-02-20",16900
"2019-02-21",16900
"2019-02-22",16800
"2019-02-25",16800
"2019-02-26",16450
"2019-02-27",16100
"2019-02-28",14000
"2019-03-04",14450
"2019-03-05",15650
"2019-03-06",14850
"2019-03-07",14950
"2019-03-08",14900
"2019-03-11",16000
"2019-03-12",18050
"2019-03-13",18000
"2019-03-14",18000
"2019-03-15",19700
"2019-03-18",19700
"2019-03-19",19850
"2019-03-20",20350
"2019-03-21",20600
"2019-03-22",21000
"2019-03-25",20400
"2019-03-26",20850
"2019-03-27",20500
"2019-03-28",20650
"2019-03-29",20750
"2019-04-01",21550
"2019-04-02",21750
"2019-04-03",22650
"2019-04-04",22900
"2019-04-05",24700
"2019-04-08",24950
"2019-04-09",27000
"2019-04-10",27800
"2019-04-11",28000
"2019-04-12",27850
"2019-04-15",29500
"2019-04-16",29450
"2019-04-17",29700
"2019-04-18",29550
"2019-04-19",29800
"2019-04-22",29150
"2019-04-23",29150
"2019-04-24",29000
"2019-04-25",28000
"2019-04-26",27650
"2019-04-29",27400
"2019-04-30",27150
"2019-05-02",28500
"2019-05-03",29150
"2019-05-07",29800
"2019-05-08",28750
"2019-05-09",27200
"2019-05-10",26350
"2019-05-13",27250
"2019-05-14",28100
"2019-05-15",29200
"2019-05-16",29000
"2019-05-17",28550
"2019-05-20",28750
"2019-05-21",28400
"2019-05-22",28300
"2019-05-23",27450
"2019-05-24",26100
"2019-05-27",26150
"2019-05-28",27650
"2019-05-29",27300
"2019-05-30",26800
"2019-05-31",27100
"2019-06-03",27050
"2019-06-04",26450
"2019-06-05",24950
"2019-06-07",27250
"2019-06-10",28200
"2019-06-11",26500
"2019-06-12",26600
"2019-06-13",26800
"2019-06-14",26000
"2019-06-17",25950
"2019-06-18",25900
"2019-06-19",25000
"2019-06-20",24750
"2019-06-21",24150
"2019-06-24",24750
"2019-06-25",25000
"2019-06-26",25000
"2019-06-27",24400
"2019-06-28",23400
"2019-07-01",21300
"2019-07-02",21300
"2019-07-03",23800
"2019-07-04",24300
"2019-07-05",23750
"2019-07-08",23250
"2019-07-09",22000
"2019-07-10",22200
"2019-07-11",23100
"2019-07-12",22700
"2019-07-15",23600
"2019-07-16",22800
"2019-07-17",21850
"2019-07-18",22300
"2019-07-19",21650
"2019-07-22",20350
"2019-07-23",20300
"2019-07-24",18100
"2019-07-25",15000
"2019-07-26",15000
"2019-07-29",15500
"2019-07-30",15500
"2019-07-31",14550
"2019-08-01",17000
"2019-08-02",17450
"2019-08-05",16500
"2019-08-06",15700
"2019-08-07",15350
"2019-08-08",15650
"2019-08-09",15400
"2019-08-12",14400
"2019-08-13",15100
"2019-08-14",14550
"2019-08-16",16000
"2019-08-19",15950
"2019-08-20",16450
"2019-08-21",17000
"2019-08-22",17500
"2019-08-23",18900
"2019-08-26",19000
"2019-08-27",17750
"2019-08-28",17800
"2019-08-29",17050
"2019-08-30",17500
"2019-09-02",19000
"2019-09-03",19400
"2019-09-04",18950
"2019-09-05",17200
"2019-09-06",16250
"2019-09-09",16800
"2019-09-10",16000
"2019-09-11",16350
"2019-09-16",16400
"2019-09-17",16100
"2019-09-18",16800
"2019-09-19",17650
"2019-09-20",18700
"2019-09-23",18150
"2019-09-24",16600
"2019-09-25",15950
"2019-09-26",14200
"2019-09-27",13550
"2019-09-30",9500
"2019-10-01",6700
"2019-10-02",7810
"2019-10-04",10150
"2019-10-07",11600
"2019-10-08",11900
"2019-10-10",10800
"2019-10-11",12000
"2019-10-14",11850
"2019-10-15",12050
"2019-10-16",11800
"2019-10-17",11500
"2019-10-18",11000
"2019-10-21",10350
"2019-10-22",10000
"2019-10-23",9200
"2019-10-24",9250
"2019-10-25",8850
"2019-10-28",9100
"2019-10-29",9330
"2019-10-30",9140
"2019-10-31",9700
"2019-11-01",10650
"2019-11-04",11150
"2019-11-05",9850
"2019-11-06",8770
"2019-11-07",8600
"2019-11-08",8670
"2019-11-11",8210
"2019-11-12",8250
"2019-11-13",8190
"2019-11-14",7900
"2019-11-15",7810
"2019-11-18",7900
"2019-11-19",7720
"2019-11-20",7210
"2019-11-21",7210
"2019-11-22",7110
"2019-11-25",7620
"2019-11-26",7830
"2019-11-27",7830
"2019-11-28",7890
"2019-11-29",7650
"2019-12-02",7500
"2019-12-03",7420
"2019-12-04",7400
"2019-12-05",7270
"2019-12-06",7350
"2019-12-09",7320
"2019-12-10",7300
"2019-12-11",7380
"2019-12-12",7450
"2019-12-13",7630
"2019-12-16",8600
"2019-12-17",8680
"2019-12-18",8620
"2019-12-19",8630
"2019-12-20",8650
"2019-12-23",8290
"2019-12-24",8160
"2019-12-26",8140
"2019-12-27",8170
"2019-12-30",8080
"2020-01-02",8190
"2020-01-03",8530
"2020-01-06",8540
"2020-01-07",8340
"2020-01-08",8020
"2020-01-09",8160
"2020-01-10",8200
"2020-01-13",8730
"2020-01-14",8250
"2020-01-15",8060
"2020-01-16",7990
"2020-01-17",8080
"2020-01-20",7810
"2020-01-21",7650
"2020-01-22",7400
"2020-01-23",7100
"2020-01-28",6610
"2020-01-29",6510
"2020-01-30",6200
"2020-01-31",5730
"2020-02-03",6090
"2020-02-04",6090
"2020-02-05",6000
"2020-02-06",6040
"2020-02-07",5890
"2020-02-10",5760
"2020-02-11",5830
"2020-02-12",5800
"2020-02-13",7540
"2020-02-14",6700
"2020-02-17",6740
"2020-02-18",6010
"2020-02-19",5810
"2020-02-20",5640
"2020-02-21",5500
"2020-02-24",5060
"2020-02-25",5410
"2020-02-26",5260
"2020-02-27",5190
"2020-02-28",4820
"2020-03-02",5020
"2020-03-03",4980
"2020-03-04",5240
"2020-03-05",5410
"2020-03-06",5540
"2020-03-09",5020
"2020-03-10",5070
"2020-03-11",4660
"2020-03-12",4290
"2020-03-13",3785
"2020-03-16",3750
"2020-03-17",3560
"2020-03-18",3520
"2020-03-19",2465
"2020-03-20",2830
"2020-03-23",2530
"2020-03-24",2750
"2020-03-25",3575
"2020-03-26",4030
"2020-03-27",4095
"2020-03-30",4050
"2020-03-31",4000
"2020-04-01",4000
"2020-04-02",4020
"2020-04-03",4025
"2020-04-06",4130
"2020-04-07",4750
"2020-04-08",4965
"2020-04-09",4800
"2020-04-10",4520
"2020-04-13",4690
"2020-04-14",4505
"2020-04-16",4465
"2020-04-17",4530
"2020-04-20",4670
"2020-04-21",4330
"2020-04-22",3965
"2020-04-23",3900
"2020-04-24",3540
"2020-04-27",2895
