"","Price"
"2017-05-23",42550
"2017-05-24",41550
"2017-05-25",41400
"2017-05-26",42200
"2017-05-29",42150
"2017-05-30",41750
"2017-05-31",41050
"2017-06-01",41200
"2017-06-02",42750
"2017-06-05",42700
"2017-06-07",42300
"2017-06-08",42150
"2017-06-09",42650
"2017-06-12",43750
"2017-06-13",43150
"2017-06-14",43050
"2017-06-15",42500
"2017-06-16",42100
"2017-06-19",42550
"2017-06-20",42550
"2017-06-21",41750
"2017-06-22",42150
"2017-06-23",42800
"2017-06-26",42450
"2017-06-27",42000
"2017-06-28",44450
"2017-06-29",45300
"2017-06-30",45250
"2017-07-03",45600
"2017-07-04",45950
"2017-07-05",44900
"2017-07-06",45500
"2017-07-07",45500
"2017-07-10",46450
"2017-07-11",47100
"2017-07-12",46350
"2017-07-13",46600
"2017-07-14",47900
"2017-07-17",48100
"2017-07-18",48050
"2017-07-19",47550
"2017-07-20",48300
"2017-07-21",50200
"2017-07-24",50600
"2017-07-25",51000
"2017-07-26",52000
"2017-07-27",51900
"2017-07-28",50600
"2017-07-31",51000
"2017-08-01",51700
"2017-08-02",50800
"2017-08-03",50900
"2017-08-04",50700
"2017-08-07",51400
"2017-08-08",50800
"2017-08-09",49700
"2017-08-10",49700
"2017-08-11",48300
"2017-08-14",49500
"2017-08-16",50200
"2017-08-17",50200
"2017-08-18",50000
"2017-08-21",49650
"2017-08-22",49200
"2017-08-23",49250
"2017-08-24",48650
"2017-08-25",50500
"2017-08-28",50100
"2017-08-29",50200
"2017-08-30",49600
"2017-08-31",49000
"2017-09-01",48300
"2017-09-04",47650
"2017-09-05",45000
"2017-09-06",43850
"2017-09-07",45150
"2017-09-08",44550
"2017-09-11",45450
"2017-09-12",45250
"2017-09-13",45750
"2017-09-14",45750
"2017-09-15",46050
"2017-09-18",47100
"2017-09-19",47450
"2017-09-20",47650
"2017-09-21",48900
"2017-09-22",50100
"2017-09-25",48550
"2017-09-26",47250
"2017-09-27",46250
"2017-09-28",47900
"2017-09-29",47350
"2017-10-10",49500
"2017-10-11",48700
"2017-10-12",49500
"2017-10-13",48700
"2017-10-16",47450
"2017-10-17",47150
"2017-10-18",46750
"2017-10-19",47400
"2017-10-20",47300
"2017-10-23",46900
"2017-10-24",48750
"2017-10-25",50000
"2017-10-26",48800
"2017-10-27",48250
"2017-10-30",49050
"2017-10-31",47950
"2017-11-01",47900
"2017-11-02",48200
"2017-11-03",48550
"2017-11-06",47000
"2017-11-07",46300
"2017-11-08",45650
"2017-11-09",46200
"2017-11-10",45850
"2017-11-13",45350
"2017-11-14",45700
"2017-11-15",45850
"2017-11-16",47600
"2017-11-17",46300
"2017-11-20",46300
"2017-11-21",45850
"2017-11-22",46550
"2017-11-23",46100
"2017-11-24",45850
"2017-11-27",46600
"2017-11-28",47700
"2017-11-29",47700
"2017-11-30",47450
"2017-12-01",45650
"2017-12-04",46700
"2017-12-05",46900
"2017-12-06",47550
"2017-12-07",46650
"2017-12-08",46950
"2017-12-11",47200
"2017-12-12",46300
"2017-12-13",48000
"2017-12-14",48850
"2017-12-15",49350
"2017-12-18",49500
"2017-12-19",49150
"2017-12-20",50500
"2017-12-21",50800
"2017-12-22",50300
"2017-12-26",51400
"2017-12-27",50100
"2017-12-28",49800
"2018-01-02",50900
"2018-01-03",51400
"2018-01-04",51300
"2018-01-05",52300
"2018-01-08",54200
"2018-01-09",54600
"2018-01-10",54400
"2018-01-11",55100
"2018-01-12",55200
"2018-01-15",54300
"2018-01-16",53700
"2018-01-17",53700
"2018-01-18",54000
"2018-01-19",55500
"2018-01-22",53300
"2018-01-23",54500
"2018-01-24",52700
"2018-01-25",51900
"2018-01-26",51200
"2018-01-29",50900
"2018-01-30",51600
"2018-01-31",52100
"2018-02-01",51200
"2018-02-02",51400
"2018-02-05",53200
"2018-02-06",50300
"2018-02-07",49150
"2018-02-08",49800
"2018-02-09",48450
"2018-02-12",50900
"2018-02-13",50400
"2018-02-14",49600
"2018-02-19",50900
"2018-02-20",50200
"2018-02-21",50000
"2018-02-22",50200
"2018-02-23",51600
"2018-02-26",50700
"2018-02-27",50200
"2018-02-28",49150
"2018-03-02",48800
"2018-03-05",48050
"2018-03-06",47850
"2018-03-07",46100
"2018-03-08",47650
"2018-03-09",47100
"2018-03-12",49350
"2018-03-13",47150
"2018-03-14",46400
"2018-03-15",46300
"2018-03-16",47200
"2018-03-19",48100
"2018-03-20",47700
"2018-03-21",47600
"2018-03-22",48950
"2018-03-23",47400
"2018-03-26",46400
"2018-03-27",46700
"2018-03-28",45300
"2018-03-29",45600
"2018-03-30",45750
"2018-04-02",44950
"2018-04-03",42450
