"","Price"
"2017-06-21",7688
"2017-06-22",7569
"2017-06-23",7371
"2017-06-26",7520
"2017-06-27",7440
"2017-06-28",6944
"2017-06-29",7282
"2017-06-30",7500
"2017-07-03",7589
"2017-07-04",7222
"2017-07-05",7192
"2017-07-06",7202
"2017-07-07",7282
"2017-07-10",7272
"2017-07-11",7282
"2017-07-12",7768
"2017-07-13",7679
"2017-07-14",7500
"2017-07-17",7371
"2017-07-18",7440
"2017-07-19",7460
"2017-07-20",7550
"2017-07-21",7520
"2017-07-24",7490
"2017-07-25",7321
"2017-07-26",7123
"2017-07-27",7073
"2017-07-28",6984
"2017-07-31",7024
"2017-08-01",7242
"2017-08-02",7202
"2017-08-03",7123
"2017-08-04",6984
"2017-08-07",7143
"2017-08-08",7183
"2017-08-09",7063
"2017-08-10",6815
"2017-08-11",6448
"2017-08-14",6131
"2017-08-16",6528
"2017-08-17",6597
"2017-08-18",6657
"2017-08-21",6845
"2017-08-22",6657
"2017-08-23",6399
"2017-08-24",6349
"2017-08-25",6260
"2017-08-28",6349
"2017-08-29",6508
"2017-08-30",6359
"2017-08-31",6389
"2017-09-01",6230
"2017-09-04",5933
"2017-09-05",5813
"2017-09-06",5635
"2017-09-07",5655
"2017-09-08",5913
"2017-09-11",5942
"2017-09-12",5744
"2017-09-13",5595
"2017-09-14",5417
"2017-09-15",5089
"2017-09-18",5149
"2017-09-19",5446
"2017-09-20",5298
"2017-09-21",5288
"2017-09-22",5079
"2017-09-25",4683
"2017-09-26",4633
"2017-09-27",4861
"2017-09-28",5268
"2017-09-29",5337
"2017-10-10",5218
"2017-10-11",5159
"2017-10-12",5119
"2017-10-13",4911
"2017-10-16",4911
"2017-10-17",4812
"2017-10-18",4534
"2017-10-19",4821
"2017-10-20",4911
"2017-10-23",5238
"2017-10-24",5228
"2017-10-25",5347
"2017-10-26",5575
"2017-10-27",5466
"2017-10-30",5685
"2017-10-31",5893
"2017-11-01",6091
"2017-11-02",5883
"2017-11-03",5972
"2017-11-06",6071
"2017-11-07",5952
"2017-11-08",5615
"2017-11-09",5863
"2017-11-10",5843
"2017-11-13",5833
"2017-11-14",5714
"2017-11-15",5407
"2017-11-16",5317
"2017-11-17",5317
"2017-11-20",5437
"2017-11-21",5456
"2017-11-22",5337
"2017-11-23",5565
"2017-11-24",5556
"2017-11-27",5665
"2017-11-28",5585
"2017-11-29",5685
"2017-11-30",5655
"2017-12-01",5754
"2017-12-04",5833
"2017-12-05",6071
"2017-12-06",6617
"2017-12-07",7421
"2017-12-08",5863
"2017-12-11",5992
"2017-12-12",5942
"2017-12-13",6012
"2017-12-14",6022
"2017-12-15",6250
"2017-12-18",6736
"2017-12-19",6558
"2017-12-20",6617
"2017-12-21",6528
"2017-12-22",6062
"2017-12-26",5575
"2017-12-27",5635
"2017-12-28",5556
"2018-01-02",5556
"2018-01-03",5446
"2018-01-04",5357
"2018-01-05",5317
"2018-01-08",5317
"2018-01-09",5456
"2018-01-10",5427
"2018-01-11",5258
"2018-01-12",5308
"2018-01-15",5268
"2018-01-16",5853
"2018-01-17",6012
"2018-01-18",5952
"2018-01-19",6250
"2018-01-22",6448
"2018-01-23",6369
"2018-01-24",6448
"2018-01-25",6200
"2018-01-26",6647
"2018-01-29",6726
"2018-01-30",6488
"2018-01-31",6627
"2018-02-01",6677
"2018-02-02",6716
"2018-02-05",6220
"2018-02-06",6141
"2018-02-07",6052
"2018-02-08",6379
"2018-02-09",6200
"2018-02-12",6131
"2018-02-13",6171
"2018-02-14",6617
"2018-02-19",6657
"2018-02-20",6548
"2018-02-21",7312
"2018-02-22",7401
"2018-02-23",7827
"2018-02-26",6617
"2018-02-27",6359
"2018-02-28",5952
"2018-03-02",5952
"2018-03-05",5456
"2018-03-06",5377
"2018-03-07",5357
"2018-03-08",5655
"2018-03-09",5823
"2018-03-12",5655
"2018-03-13",5665
"2018-03-14",5526
"2018-03-15",5575
"2018-03-16",5556
"2018-03-19",5437
"2018-03-20",5079
"2018-03-21",4861
"2018-03-22",4395
"2018-03-23",5704
"2018-03-26",3998
"2018-03-27",3571
"2018-03-28",3700
"2018-03-29",3750
"2018-03-30",3780
"2018-04-02",3760
"2018-04-03",3661
"2018-04-04",3700
"2018-04-05",3621
"2018-04-06",3482
"2018-04-09",3423
"2018-04-10",3462
"2018-04-11",3452
"2018-04-12",3601
"2018-04-13",3819
"2018-04-16",3700
"2018-04-17",3661
"2018-04-18",3601
"2018-04-19",3512
"2018-04-20",3651
"2018-04-23",3611
"2018-04-24",3542
"2018-04-25",3562
"2018-04-26",3313
"2018-04-27",3046
"2018-04-30",3036
"2018-05-02",3125
"2018-05-03",3125
"2018-05-04",3125
"2018-05-08",3125
"2018-05-09",3125
"2018-05-10",3125
"2018-05-11",3125
"2018-05-14",3125
"2018-05-15",3125
"2018-05-16",3125
"2018-05-17",3125
"2018-05-18",3125
"2018-05-21",3125
"2018-05-23",3125
"2018-05-24",3125
"2018-05-25",3125
"2018-05-28",3125
"2018-05-29",3125
"2018-05-30",3125
"2018-05-31",3125
"2018-06-01",3125
"2018-06-04",3125
"2018-06-05",3125
"2018-06-07",3125
"2018-06-08",3125
"2018-06-11",3125
"2018-06-12",3125
"2018-06-14",3125
"2018-06-15",3125
"2018-06-18",3125
"2018-06-19",3125
"2018-06-20",3125
"2018-06-21",3125
"2018-06-22",3125
"2018-06-25",3125
"2018-06-26",3125
"2018-06-27",3125
"2018-06-28",3125
"2018-06-29",3125
"2018-07-02",3125
"2018-07-03",3125
"2018-07-04",3125
"2018-07-05",3125
"2018-07-06",3125
"2018-07-09",3125
"2018-07-10",3125
"2018-07-11",3125
"2018-07-12",3125
"2018-07-13",3125
"2018-07-16",3125
"2018-07-17",3125
"2018-07-18",3125
"2018-07-19",3125
"2018-07-20",3125
"2018-07-23",3125
"2018-07-24",3125
"2018-07-25",3125
"2018-07-26",3125
"2018-07-27",3125
"2018-07-30",3125
"2018-07-31",3125
"2018-08-01",3125
"2018-08-02",3125
"2018-08-03",3125
"2018-08-06",3125
"2018-08-07",3125
"2018-08-08",3125
"2018-08-09",3125
"2018-08-10",3125
"2018-08-13",3125
"2018-08-14",3125
"2018-08-16",3125
"2018-08-17",3125
"2018-08-20",3125
"2018-08-21",3125
"2018-08-22",3125
"2018-08-23",3125
"2018-08-24",3125
"2018-08-27",3125
"2018-08-28",3125
"2018-08-29",3125
"2018-08-30",3125
"2018-08-31",3125
"2018-09-03",3125
"2018-09-04",3125
"2018-09-05",3125
"2018-09-06",3125
"2018-09-07",3125
"2018-09-10",3125
"2018-09-11",3125
"2018-09-12",3125
"2018-09-13",3125
"2018-09-14",3125
"2018-09-17",3125
"2018-09-18",3125
"2018-09-19",3125
"2018-09-20",3125
"2018-09-21",3125
"2018-09-27",3125
"2018-09-28",3125
"2018-10-01",3125
"2018-10-02",3125
"2018-10-04",3125
"2018-10-05",3125
"2018-10-08",3125
"2018-10-10",3125
"2018-10-11",3125
"2018-10-12",3125
"2018-10-15",3125
"2018-10-16",3125
"2018-10-17",3125
"2018-10-18",3125
"2018-10-19",3125
"2018-10-22",3125
"2018-10-23",3125
"2018-10-24",3125
"2018-10-25",3125
"2018-10-26",3125
"2018-10-29",3125
"2018-10-30",3125
"2018-10-31",3125
"2018-11-01",3125
"2018-11-02",3125
"2018-11-05",3125
"2018-11-06",3125
"2018-11-07",3125
"2018-11-08",3125
"2018-11-09",3125
"2018-11-12",3125
