"","Price"
"2017-05-23",3750
"2017-05-24",3690
"2017-05-25",3685
"2017-05-26",3660
"2017-05-29",3590
"2017-05-30",3745
"2017-05-31",3755
"2017-06-01",3725
"2017-06-02",3705
"2017-06-05",3620
"2017-06-07",3610
"2017-06-08",3605
"2017-06-09",4065
"2017-06-12",4140
"2017-06-13",4240
"2017-06-14",4090
"2017-06-15",4190
"2017-06-16",4045
"2017-06-19",4045
"2017-06-20",3920
"2017-06-21",3820
"2017-06-22",3870
"2017-06-23",4010
"2017-06-26",3950
"2017-06-27",4015
"2017-06-28",3835
"2017-06-29",3850
"2017-06-30",3740
"2017-07-03",3655
"2017-07-04",3545
"2017-07-05",3680
"2017-07-06",3720
"2017-07-07",3690
"2017-07-10",3750
"2017-07-11",3765
"2017-07-12",3735
"2017-07-13",3700
"2017-07-14",3715
"2017-07-17",3700
"2017-07-18",3860
"2017-07-19",3880
"2017-07-20",3770
"2017-07-21",3830
"2017-07-24",3800
"2017-07-25",3705
"2017-07-26",3645
"2017-07-27",3655
"2017-07-28",3535
"2017-07-31",3415
"2017-08-01",3425
"2017-08-02",3640
"2017-08-03",3550
"2017-08-04",3480
"2017-08-07",3570
"2017-08-08",3670
"2017-08-09",3515
"2017-08-10",3595
"2017-08-11",3850
"2017-08-14",3750
"2017-08-16",3740
"2017-08-17",3630
"2017-08-18",3605
"2017-08-21",3680
"2017-08-22",3690
"2017-08-23",3630
"2017-08-24",3670
"2017-08-25",3740
"2017-08-28",3615
"2017-08-29",3595
"2017-08-30",3585
"2017-08-31",3550
"2017-09-01",3490
"2017-09-04",3380
"2017-09-05",3330
"2017-09-06",3300
"2017-09-07",3340
"2017-09-08",3295
"2017-09-11",3300
"2017-09-12",3305
"2017-09-13",3185
"2017-09-14",3195
"2017-09-15",3180
"2017-09-18",3125
"2017-09-19",3065
"2017-09-20",3015
"2017-09-21",2990
"2017-09-22",2875
"2017-09-25",2800
"2017-09-26",2755
"2017-09-27",2870
"2017-09-28",3050
"2017-09-29",3150
"2017-10-10",3250
"2017-10-11",3340
"2017-10-12",3365
"2017-10-13",3320
"2017-10-16",3290
"2017-10-17",3290
"2017-10-18",3340
"2017-10-19",3400
"2017-10-20",3530
"2017-10-23",3600
"2017-10-24",3635
"2017-10-25",3600
"2017-10-26",3435
"2017-10-27",3435
"2017-10-30",3585
"2017-10-31",3600
"2017-11-01",3625
"2017-11-02",3730
"2017-11-03",3850
"2017-11-06",3850
"2017-11-07",3990
"2017-11-08",4010
"2017-11-09",4180
"2017-11-10",4240
"2017-11-13",4080
"2017-11-14",4060
"2017-11-15",3920
"2017-11-16",3725
"2017-11-17",3855
"2017-11-20",3885
"2017-11-21",3755
"2017-11-22",3680
"2017-11-23",3730
"2017-11-24",3765
"2017-11-27",3710
"2017-11-28",3680
"2017-11-29",3660
"2017-11-30",3615
"2017-12-01",3725
"2017-12-04",3785
"2017-12-05",4000
"2017-12-06",3965
"2017-12-07",3975
"2017-12-08",3940
"2017-12-11",3955
"2017-12-12",3960
"2017-12-13",3965
"2017-12-14",3980
"2017-12-15",4000
"2017-12-18",4020
"2017-12-19",3905
"2017-12-20",3980
"2017-12-21",4200
"2017-12-22",4125
"2017-12-26",5360
"2017-12-27",4970
"2017-12-28",4815
"2018-01-02",4845
"2018-01-03",5020
"2018-01-04",4855
"2018-01-05",4940
"2018-01-08",4960
"2018-01-09",4770
"2018-01-10",4720
"2018-01-11",4665
"2018-01-12",4740
"2018-01-15",4985
"2018-01-16",4940
"2018-01-17",5220
"2018-01-18",6170
"2018-01-19",5720
"2018-01-22",5910
"2018-01-23",6250
"2018-01-24",6070
"2018-01-25",6220
"2018-01-26",6150
"2018-01-29",6300
"2018-01-30",6280
"2018-01-31",7100
"2018-02-01",7800
"2018-02-02",7910
"2018-02-05",7570
"2018-02-06",7070
"2018-02-07",6600
"2018-02-08",6440
"2018-02-09",7000
"2018-02-12",7080
"2018-02-13",7240
"2018-02-14",6920
"2018-02-19",6870
"2018-02-20",8020
"2018-02-21",7560
"2018-02-22",7730
"2018-02-23",7420
"2018-02-26",7040
"2018-02-27",7040
"2018-02-28",7070
"2018-03-02",7070
"2018-03-05",7160
"2018-03-06",6930
"2018-03-07",6740
"2018-03-08",6620
"2018-03-09",6490
"2018-03-12",6750
"2018-03-13",6800
"2018-03-14",6350
"2018-03-15",7390
"2018-03-16",8320
"2018-03-19",7940
"2018-03-20",7520
"2018-03-21",6990
"2018-03-22",6830
"2018-03-23",5810
"2018-03-26",5400
"2018-03-27",6170
"2018-03-28",5530
"2018-03-29",6950
"2018-03-30",6700
"2018-04-02",6310
"2018-04-03",6900
"2018-04-04",6380
"2018-04-05",6500
"2018-04-06",6160
"2018-04-09",6400
"2018-04-10",6600
"2018-04-11",7100
"2018-04-12",6820
"2018-04-13",6230
"2018-04-16",6130
"2018-04-17",6130
"2018-04-18",6200
"2018-04-19",5970
"2018-04-20",6000
"2018-04-23",5900
"2018-04-24",5990
"2018-04-25",5940
"2018-04-26",5850
"2018-04-27",5760
"2018-04-30",6100
"2018-05-02",5850
"2018-05-03",5820
"2018-05-04",5810
"2018-05-08",6060
"2018-05-09",5900
"2018-05-10",6140
"2018-05-11",6310
"2018-05-14",6400
"2018-05-15",6370
"2018-05-16",6320
"2018-05-17",6740
"2018-05-18",6740
"2018-05-21",6700
"2018-05-23",6350
"2018-05-24",6350
"2018-05-25",6400
"2018-05-28",6780
"2018-05-29",6560
"2018-05-30",6190
"2018-05-31",6370
"2018-06-01",6880
"2018-06-04",7050
"2018-06-05",6890
"2018-06-07",7210
"2018-06-08",7150
"2018-06-11",6820
"2018-06-12",6740
"2018-06-14",6810
"2018-06-15",6620
"2018-06-18",6580
"2018-06-19",6810
"2018-06-20",6870
"2018-06-21",6570
"2018-06-22",6840
"2018-06-25",6950
"2018-06-26",6810
"2018-06-27",6620
"2018-06-28",6570
"2018-06-29",6900
"2018-07-02",6530
"2018-07-03",6530
"2018-07-04",6700
"2018-07-05",6540
"2018-07-06",6540
"2018-07-09",6510
"2018-07-10",6310
"2018-07-11",6200
"2018-07-12",6220
"2018-07-13",6050
"2018-07-16",6200
"2018-07-17",6360
"2018-07-18",6800
"2018-07-19",6900
"2018-07-20",7100
"2018-07-23",7140
"2018-07-24",7310
"2018-07-25",6630
"2018-07-26",6650
"2018-07-27",7000
"2018-07-30",7010
"2018-07-31",7090
"2018-08-01",7040
"2018-08-02",7150
"2018-08-03",7780
"2018-08-06",7870
"2018-08-07",7750
"2018-08-08",7550
"2018-08-09",7390
"2018-08-10",7440
"2018-08-13",7440
"2018-08-14",7180
"2018-08-16",7050
"2018-08-17",7150
"2018-08-20",7150
"2018-08-21",7140
"2018-08-22",7300
"2018-08-23",7290
"2018-08-24",7290
"2018-08-27",7420
"2018-08-28",7250
"2018-08-29",7180
"2018-08-30",7120
"2018-08-31",7050
"2018-09-03",6760
"2018-09-04",6670
"2018-09-05",6840
"2018-09-06",7180
"2018-09-07",7100
"2018-09-10",7050
"2018-09-11",6990
"2018-09-12",6970
"2018-09-13",6910
"2018-09-14",6900
"2018-09-17",6870
"2018-09-18",6850
"2018-09-19",6670
"2018-09-20",6490
"2018-09-21",6640
"2018-09-27",6950
"2018-09-28",6900
"2018-10-01",6860
"2018-10-02",6840
"2018-10-04",6700
"2018-10-05",6620
"2018-10-08",6730
"2018-10-10",6590
"2018-10-11",6550
"2018-10-12",6490
"2018-10-15",6300
"2018-10-16",6340
"2018-10-17",6100
"2018-10-18",5900
"2018-10-19",6150
"2018-10-22",6360
"2018-10-23",6480
"2018-10-24",6470
"2018-10-25",6150
"2018-10-26",5690
"2018-10-29",5110
"2018-10-30",5100
"2018-10-31",5080
"2018-11-01",5320
"2018-11-02",5520
"2018-11-05",5530
"2018-11-06",5680
"2018-11-07",5740
"2018-11-08",5960
"2018-11-09",5860
"2018-11-12",5740
"2018-11-13",5690
"2018-11-14",5440
"2018-11-15",5410
"2018-11-16",5400
"2018-11-19",5700
"2018-11-20",5610
"2018-11-21",5700
"2018-11-22",5640
"2018-11-23",5450
"2018-11-26",5450
"2018-11-27",4900
"2018-11-28",5070
"2018-11-29",4975
"2018-11-30",4955
"2018-12-03",5050
"2018-12-04",4965
"2018-12-05",4930
"2018-12-06",4780
"2018-12-07",4730
"2018-12-10",4600
"2018-12-11",4580
"2018-12-12",4710
"2018-12-13",4885
"2018-12-14",4935
"2018-12-17",5170
"2018-12-18",5340
"2018-12-19",5110
"2018-12-20",4280
"2018-12-21",4380
"2018-12-24",4410
"2018-12-26",4370
"2018-12-27",4300
"2018-12-28",4285
"2019-01-02",4230
"2019-01-03",4190
"2019-01-04",4195
"2019-01-07",4160
"2019-01-08",4150
"2019-01-09",4230
"2019-01-10",4280
"2019-01-11",4310
"2019-01-14",4440
"2019-01-15",4505
"2019-01-16",4420
"2019-01-17",4315
"2019-01-18",4270
"2019-01-21",4215
"2019-01-22",4215
"2019-01-23",4240
"2019-01-24",4245
"2019-01-25",4360
"2019-01-28",4450
"2019-01-29",4325
"2019-01-30",4370
"2019-01-31",4370
"2019-02-01",4385
"2019-02-07",4295
"2019-02-08",4165
"2019-02-11",4150
"2019-02-12",4095
"2019-02-13",4110
"2019-02-14",4125
"2019-02-15",4065
"2019-02-18",4110
"2019-02-19",4140
"2019-02-20",4225
"2019-02-21",4235
"2019-02-22",4170
"2019-02-25",4280
"2019-02-26",4205
"2019-02-27",4165
"2019-02-28",4040
"2019-03-04",4080
"2019-03-05",4000
"2019-03-06",4100
"2019-03-07",4050
"2019-03-08",4020
"2019-03-11",3950
"2019-03-12",4020
"2019-03-13",3995
"2019-03-14",3995
"2019-03-15",3955
"2019-03-18",3900
"2019-03-19",4025
"2019-03-20",3965
"2019-03-21",4000
"2019-03-22",4000
"2019-03-25",4090
"2019-03-26",3905
"2019-03-27",3880
"2019-03-28",3880
"2019-03-29",3895
"2019-04-01",4095
"2019-04-02",4090
"2019-04-03",4145
"2019-04-04",4300
"2019-04-05",4560
"2019-04-08",4505
"2019-04-09",4520
"2019-04-10",4255
"2019-04-11",4145
"2019-04-12",4090
"2019-04-15",4210
"2019-04-16",4005
"2019-04-17",4060
"2019-04-18",4170
"2019-04-19",4000
"2019-04-22",4010
"2019-04-23",3900
"2019-04-24",3880
"2019-04-25",4300
"2019-04-26",4050
"2019-04-29",4210
"2019-04-30",4240
"2019-05-02",4520
"2019-05-03",4705
"2019-05-07",4685
"2019-05-08",4545
"2019-05-09",4275
"2019-05-10",4130
"2019-05-13",4130
"2019-05-14",3615
"2019-05-15",3810
"2019-05-16",3755
"2019-05-17",3895
"2019-05-20",3825
"2019-05-21",3795
"2019-05-22",3935
"2019-05-23",3850
"2019-05-24",3750
"2019-05-27",3715
"2019-05-28",3735
"2019-05-29",3730
"2019-05-30",3740
"2019-05-31",3640
"2019-06-03",3635
"2019-06-04",3650
"2019-06-05",3685
"2019-06-07",3730
