"","Price"
"2017-05-23",12450
"2017-05-24",12050
"2017-05-25",11550
"2017-05-26",11550
"2017-05-29",11250
"2017-05-30",11250
"2017-05-31",11500
"2017-06-01",11350
"2017-06-02",11300
"2017-06-05",11100
"2017-06-07",11350
"2017-06-08",11350
"2017-06-09",12050
"2017-06-12",11650
"2017-06-13",11900
"2017-06-14",12150
"2017-06-15",12100
"2017-06-16",12450
"2017-06-19",12300
"2017-06-20",10750
"2017-06-21",10800
"2017-06-22",10150
"2017-06-23",10300
"2017-06-26",10250
"2017-06-27",10350
"2017-06-28",10150
"2017-06-29",10150
"2017-06-30",10400
"2017-07-03",10100
"2017-07-04",9350
"2017-07-05",9360
"2017-07-06",9380
"2017-07-07",9100
"2017-07-10",9530
"2017-07-11",9660
"2017-07-12",9750
"2017-07-13",9810
"2017-07-14",9470
"2017-07-17",10700
"2017-07-18",10600
"2017-07-19",10600
"2017-07-20",10650
"2017-07-21",10850
"2017-07-24",10300
"2017-07-25",10100
"2017-07-26",9760
"2017-07-27",9690
"2017-07-28",9030
"2017-07-31",8820
"2017-08-01",8800
"2017-08-02",8930
"2017-08-03",8440
"2017-08-04",8520
"2017-08-07",8700
"2017-08-08",8730
"2017-08-09",8360
"2017-08-10",8430
"2017-08-11",8190
"2017-08-14",8570
"2017-08-16",8700
"2017-08-17",8900
"2017-08-18",8950
"2017-08-21",8990
"2017-08-22",9190
"2017-08-23",9020
"2017-08-24",9160
"2017-08-25",9230
"2017-08-28",8940
"2017-08-29",8560
"2017-08-30",8770
"2017-08-31",8970
"2017-09-01",9300
"2017-09-04",9270
"2017-09-05",9590
"2017-09-06",9440
"2017-09-07",9530
"2017-09-08",9550
"2017-09-11",9560
"2017-09-12",9700
"2017-09-13",9740
"2017-09-14",10000
"2017-09-15",10100
"2017-09-18",9980
"2017-09-19",10600
"2017-09-20",10000
"2017-09-21",9300
"2017-09-22",8930
"2017-09-25",8380
"2017-09-26",8270
"2017-09-27",8180
"2017-09-28",8100
"2017-09-29",8080
"2017-10-10",8120
"2017-10-11",8390
"2017-10-12",8420
"2017-10-13",8680
"2017-10-16",8480
"2017-10-17",8340
"2017-10-18",8090
"2017-10-19",8020
"2017-10-20",7830
"2017-10-23",7510
"2017-10-24",7760
"2017-10-25",7830
"2017-10-26",7540
"2017-10-27",7670
"2017-10-30",7680
"2017-10-31",7600
"2017-11-01",7460
"2017-11-02",7450
"2017-11-03",7290
"2017-11-06",7280
"2017-11-07",7360
"2017-11-08",7450
"2017-11-09",7590
"2017-11-10",7910
"2017-11-13",7840
"2017-11-14",7980
"2017-11-15",7550
"2017-11-16",7500
"2017-11-17",7800
"2017-11-20",7600
"2017-11-21",7950
"2017-11-22",8390
"2017-11-23",8340
"2017-11-24",8550
"2017-11-27",8300
"2017-11-28",7950
"2017-11-29",7870
"2017-11-30",7530
"2017-12-01",7680
"2017-12-04",7400
"2017-12-05",7500
"2017-12-06",7420
"2017-12-07",7300
"2017-12-08",6710
"2017-12-11",6850
"2017-12-12",6870
"2017-12-13",6810
"2017-12-14",6870
"2017-12-15",7020
"2017-12-18",6840
"2017-12-19",6410
"2017-12-20",6290
"2017-12-21",6260
"2017-12-22",6230
"2017-12-26",6350
"2017-12-27",6540
"2017-12-28",6700
"2018-01-02",6850
"2018-01-03",7050
"2018-01-04",6940
"2018-01-05",6960
"2018-01-08",6840
"2018-01-09",7900
"2018-01-10",7650
"2018-01-11",7790
"2018-01-12",7630
"2018-01-15",7600
"2018-01-16",7770
"2018-01-17",7960
"2018-01-18",8180
"2018-01-19",8190
"2018-01-22",8000
"2018-01-23",7990
"2018-01-24",8000
"2018-01-25",9260
"2018-01-26",9440
"2018-01-29",9490
"2018-01-30",9350
"2018-01-31",9330
"2018-02-01",9670
"2018-02-02",9180
"2018-02-05",8400
"2018-02-06",8500
"2018-02-07",8030
"2018-02-08",8370
