"","Price"
"2017-05-30",2770
"2017-05-31",2765
"2017-06-01",2790
"2017-06-02",2860
"2017-06-05",2900
"2017-06-07",2930
"2017-06-08",3075
"2017-06-09",2955
"2017-06-12",2730
"2017-06-13",2635
"2017-06-14",2685
"2017-06-15",2625
"2017-06-16",2550
"2017-06-19",2550
"2017-06-20",2440
"2017-06-21",2455
"2017-06-22",2450
"2017-06-23",2460
"2017-06-26",2390
"2017-06-27",2470
"2017-06-28",2460
"2017-06-29",2460
"2017-06-30",2390
"2017-07-03",2300
"2017-07-04",2305
"2017-07-05",2325
"2017-07-06",2320
"2017-07-07",2400
"2017-07-10",2355
"2017-07-11",2320
"2017-07-12",2245
"2017-07-13",2180
"2017-07-14",2235
"2017-07-17",2230
"2017-07-18",2230
"2017-07-19",2225
"2017-07-20",2280
"2017-07-21",2310
"2017-07-24",2290
"2017-07-25",2240
"2017-07-26",2220
"2017-07-27",2170
"2017-07-28",2170
"2017-07-31",2160
"2017-08-01",2170
"2017-08-02",2175
"2017-08-03",2130
"2017-08-04",2115
"2017-08-07",2065
"2017-08-08",2085
"2017-08-09",2030
"2017-08-10",1995
"2017-08-11",1905
"2017-08-14",1930
"2017-08-16",1905
"2017-08-17",1920
"2017-08-18",1930
"2017-08-21",1940
"2017-08-22",1905
"2017-08-23",1895
"2017-08-24",1925
"2017-08-25",1905
"2017-08-28",1930
"2017-08-29",1935
"2017-08-30",1930
"2017-08-31",1920
"2017-09-01",1900
"2017-09-04",1855
"2017-09-05",1790
"2017-09-06",1810
"2017-09-07",1860
"2017-09-08",1810
"2017-09-11",1855
"2017-09-12",1845
"2017-09-13",1815
"2017-09-14",1825
"2017-09-15",1970
"2017-09-18",2140
"2017-09-19",2030
"2017-09-20",1975
"2017-09-21",2045
"2017-09-22",1980
"2017-09-25",1885
"2017-09-26",1865
"2017-09-27",1960
"2017-09-28",1970
"2017-09-29",2030
"2017-10-10",2010
"2017-10-11",2120
"2017-10-12",2070
"2017-10-13",2070
"2017-10-16",2070
"2017-10-17",2150
"2017-10-18",2210
"2017-10-19",2155
"2017-10-20",2095
"2017-10-23",2075
"2017-10-24",2115
"2017-10-25",2155
"2017-10-26",2135
"2017-10-27",2155
"2017-10-30",2110
"2017-10-31",2095
"2017-11-01",2105
"2017-11-02",2045
"2017-11-03",2075
"2017-11-06",2195
"2017-11-07",2160
"2017-11-08",2145
"2017-11-09",2145
"2017-11-10",2120
"2017-11-13",2100
"2017-11-14",2085
"2017-11-15",2045
"2017-11-16",2030
"2017-11-17",2035
"2017-11-20",2035
"2017-11-21",2070
"2017-11-22",2115
"2017-11-23",2130
"2017-11-24",2175
"2017-11-27",2090
"2017-11-28",2065
"2017-11-29",2040
"2017-11-30",2000
"2017-12-01",2020
"2017-12-04",2005
"2017-12-05",2160
"2017-12-06",2035
"2017-12-07",1995
"2017-12-08",1935
"2017-12-11",1905
"2017-12-12",1935
"2017-12-13",1955
"2017-12-14",1945
"2017-12-15",1910
"2017-12-18",1890
"2017-12-19",1815
"2017-12-20",1815
"2017-12-21",1735
"2017-12-22",1690
"2017-12-26",1695
"2017-12-27",1805
"2017-12-28",1835
"2018-01-02",1840
"2018-01-03",1850
"2018-01-04",1920
"2018-01-05",1900
"2018-01-08",1870
"2018-01-09",1810
"2018-01-10",1800
"2018-01-11",1795
"2018-01-12",1780
"2018-01-15",1780
"2018-01-16",1780
"2018-01-17",1805
"2018-01-18",1840
"2018-01-19",1850
"2018-01-22",1855
"2018-01-23",1880
"2018-01-24",1990
"2018-01-25",2025
"2018-01-26",2065
"2018-01-29",2105
"2018-01-30",2240
"2018-01-31",2290
"2018-02-01",2495
"2018-02-02",2515
"2018-02-05",2230
"2018-02-06",2225
"2018-02-07",2055
"2018-02-08",2100
"2018-02-09",2085
"2018-02-12",2005
"2018-02-13",1990
"2018-02-14",2010
"2018-02-19",2155
"2018-02-20",2080
"2018-02-21",2140
"2018-02-22",2100
"2018-02-23",2040
"2018-02-26",1975
"2018-02-27",1980
"2018-02-28",2220
"2018-03-02",2180
"2018-03-05",2240
"2018-03-06",2150
"2018-03-07",2015
"2018-03-08",2045
"2018-03-09",2065
"2018-03-12",2110
"2018-03-13",2100
"2018-03-14",2095
"2018-03-15",2085
"2018-03-16",2070
"2018-03-19",2030
"2018-03-20",2075
"2018-03-21",2065
"2018-03-22",2030
"2018-03-23",1985
"2018-03-26",1840
"2018-03-27",1955
"2018-03-28",1920
"2018-03-29",1890
"2018-03-30",1895
"2018-04-02",1885
"2018-04-03",1895
"2018-04-04",1850
"2018-04-05",1840
"2018-04-06",1835
"2018-04-09",1850
"2018-04-10",1830
"2018-04-11",1900
"2018-04-12",1900
"2018-04-13",1960
"2018-04-16",1955
"2018-04-17",1990
"2018-04-18",1975
"2018-04-19",1920
"2018-04-20",1935
"2018-04-23",1865
"2018-04-24",1875
"2018-04-25",1865
"2018-04-26",1870
"2018-04-27",1955
"2018-04-30",1890
"2018-05-02",1845
"2018-05-03",1850
"2018-05-04",1825
"2018-05-08",1800
"2018-05-09",1795
"2018-05-10",1820
"2018-05-11",1815
"2018-05-14",1795
"2018-05-15",1745
"2018-05-16",1665
"2018-05-17",1690
"2018-05-18",1700
"2018-05-21",1730
"2018-05-23",1715
"2018-05-24",1695
"2018-05-25",1670
"2018-05-28",1675
"2018-05-29",1785
"2018-05-30",1740
"2018-05-31",1750
"2018-06-01",1755
"2018-06-04",1755
"2018-06-05",1725
"2018-06-07",1725
"2018-06-08",1725
"2018-06-11",1720
"2018-06-12",1675
"2018-06-14",1690
"2018-06-15",1675
"2018-06-18",1605
"2018-06-19",1600
"2018-06-20",1610
"2018-06-21",1610
"2018-06-22",1620
"2018-06-25",1690
"2018-06-26",1730
"2018-06-27",1725
"2018-06-28",1725
"2018-06-29",1795
"2018-07-02",1705
"2018-07-03",1700
"2018-07-04",1690
"2018-07-05",1760
"2018-07-06",1740
"2018-07-09",1745
"2018-07-10",1765
"2018-07-11",1735
"2018-07-12",1760
"2018-07-13",1770
"2018-07-16",1790
"2018-07-17",1885
"2018-07-18",1800
"2018-07-19",1765
"2018-07-20",1775
"2018-07-23",1700
"2018-07-24",1720
"2018-07-25",1660
"2018-07-26",1660
"2018-07-27",1685
"2018-07-30",1685
"2018-07-31",1710
"2018-08-01",1705
