"","Price"
"2017-06-21",78200
"2017-06-22",78200
"2017-06-23",76400
"2017-06-26",76200
"2017-06-27",75700
"2017-06-28",75900
"2017-06-29",77900
"2017-06-30",78200
"2017-07-03",76200
"2017-07-04",75700
"2017-07-05",75000
"2017-07-06",73400
"2017-07-07",74500
"2017-07-10",74300
"2017-07-11",74300
"2017-07-12",73000
"2017-07-13",73000
"2017-07-14",73500
"2017-07-17",73600
"2017-07-18",74200
"2017-07-19",74900
"2017-07-20",76700
"2017-07-21",76500
"2017-07-24",77000
"2017-07-25",77200
"2017-07-26",78000
"2017-07-27",77200
"2017-07-28",77200
"2017-07-31",77400
"2017-08-01",80600
"2017-08-02",80700
"2017-08-03",78300
"2017-08-04",78700
"2017-08-07",78900
"2017-08-08",77900
"2017-08-09",77200
"2017-08-10",76200
"2017-08-11",76200
"2017-08-14",76900
"2017-08-16",76700
"2017-08-17",78600
"2017-08-18",78500
"2017-08-21",79000
"2017-08-22",78800
"2017-08-23",77000
"2017-08-24",77900
"2017-08-25",77100
"2017-08-28",77200
"2017-08-29",77000
"2017-08-30",76300
"2017-08-31",76500
"2017-09-01",75500
"2017-09-04",74000
"2017-09-05",73500
"2017-09-06",73900
"2017-09-07",75900
"2017-09-08",75500
"2017-09-11",74600
"2017-09-12",75500
"2017-09-13",76000
"2017-09-14",74700
"2017-09-15",76100
"2017-09-18",76200
"2017-09-19",74500
"2017-09-20",74600
"2017-09-21",74300
"2017-09-22",73900
"2017-09-25",72700
"2017-09-26",72400
"2017-09-27",72400
"2017-09-28",73500
"2017-09-29",73600
"2017-10-10",73500
"2017-10-11",74000
"2017-10-12",73600
"2017-10-13",72900
"2017-10-16",72900
"2017-10-17",71800
"2017-10-18",72200
"2017-10-19",72100
"2017-10-20",72800
"2017-10-23",72000
"2017-10-24",72300
"2017-10-25",73100
"2017-10-26",72500
"2017-10-27",72200
"2017-10-30",72500
"2017-10-31",71800
"2017-11-01",72000
"2017-11-02",72000
"2017-11-03",74200
"2017-11-06",73600
"2017-11-07",74100
"2017-11-08",75500
"2017-11-09",76900
"2017-11-10",77500
"2017-11-13",78000
"2017-11-14",76800
"2017-11-15",75600
"2017-11-16",76500
"2017-11-17",75000
"2017-11-20",74800
"2017-11-21",74800
"2017-11-22",74400
"2017-11-23",75500
"2017-11-24",75000
