"","Price"
"2017-06-21",27300
"2017-06-22",27000
"2017-06-23",27000
"2017-06-26",26900
"2017-06-27",26650
"2017-06-28",27000
"2017-06-29",27400
"2017-06-30",27300
"2017-07-03",27500
"2017-07-04",27400
"2017-07-05",27500
"2017-07-06",27250
"2017-07-07",27200
"2017-07-10",27200
"2017-07-11",27300
"2017-07-12",27500
"2017-07-13",27550
"2017-07-14",27350
"2017-07-17",27450
"2017-07-18",27150
"2017-07-19",27150
"2017-07-20",27000
"2017-07-21",26800
"2017-07-24",27400
"2017-07-25",27100
"2017-07-26",27150
"2017-07-27",27350
"2017-07-28",27000
"2017-07-31",27200
"2017-08-01",27800
"2017-08-02",27650
"2017-08-03",27350
"2017-08-04",27450
"2017-08-07",27550
"2017-08-08",27500
"2017-08-09",27550
"2017-08-10",27300
"2017-08-11",27250
"2017-08-14",27350
"2017-08-16",27400
"2017-08-17",27450
"2017-08-18",27750
"2017-08-21",27800
"2017-08-22",27850
"2017-08-23",27850
"2017-08-24",28150
"2017-08-25",28250
"2017-08-28",28150
"2017-08-29",28150
"2017-08-30",28200
"2017-08-31",28200
"2017-09-01",28250
"2017-09-04",28100
"2017-09-05",28000
"2017-09-06",28050
"2017-09-07",28100
"2017-09-08",28000
"2017-09-11",28400
"2017-09-12",28200
"2017-09-13",28300
"2017-09-14",27900
"2017-09-15",27900
"2017-09-18",27850
"2017-09-19",28050
"2017-09-20",28300
"2017-09-21",28150
"2017-09-22",28000
"2017-09-25",27150
"2017-09-26",27950
"2017-09-27",28200
"2017-09-28",28300
"2017-09-29",28400
"2017-10-10",28200
"2017-10-11",28350
"2017-10-12",28500
"2017-10-13",28850
"2017-10-16",29150
"2017-10-17",29150
"2017-10-18",29100
"2017-10-19",28650
"2017-10-20",29050
"2017-10-23",29200
"2017-10-24",29150
"2017-10-25",29400
"2017-10-26",29000
"2017-10-27",29550
"2017-10-30",29750
"2017-10-31",29500
"2017-11-01",29600
"2017-11-02",29600
"2017-11-03",29650
"2017-11-06",29650
"2017-11-07",29400
"2017-11-08",29350
"2017-11-09",29050
"2017-11-10",29150
"2017-11-13",29300
"2017-11-14",29100
"2017-11-15",29300
"2017-11-16",28900
"2017-11-17",29400
"2017-11-20",29650
"2017-11-21",29650
"2017-11-22",29650
"2017-11-23",29300
"2017-11-24",29450
"2017-11-27",28900
"2017-11-28",28800
"2017-11-29",29050
"2017-11-30",28800
"2017-12-01",29050
"2017-12-04",29000
"2017-12-05",29200
"2017-12-06",28900
"2017-12-07",29150
"2017-12-08",29100
"2017-12-11",28900
"2017-12-12",29050
"2017-12-13",28800
"2017-12-14",28600
"2017-12-15",28600
"2017-12-18",28250
"2017-12-19",28450
"2017-12-20",28400
"2017-12-21",28200
"2017-12-22",28400
"2017-12-26",28600
"2017-12-27",28200
"2017-12-28",28450
"2018-01-02",27800
"2018-01-03",27800
"2018-01-04",27800
"2018-01-05",27700
"2018-01-08",27850
"2018-01-09",27950
"2018-01-10",28200
"2018-01-11",28000
"2018-01-12",28200
"2018-01-15",28150
"2018-01-16",28100
"2018-01-17",27700
"2018-01-18",27700
"2018-01-19",27800
"2018-01-22",27400
"2018-01-23",27450
"2018-01-24",27350
"2018-01-25",27500
"2018-01-26",27500
"2018-01-29",27900
"2018-01-30",28250
"2018-01-31",27550
"2018-02-01",27800
"2018-02-02",27850
"2018-02-05",27350
"2018-02-06",26900
"2018-02-07",26700
"2018-02-08",26500
"2018-02-09",26100
"2018-02-12",26300
"2018-02-13",26600
"2018-02-14",26600
"2018-02-19",26600
"2018-02-20",26200
"2018-02-21",26200
"2018-02-22",26050
"2018-02-23",26000
"2018-02-26",25800
"2018-02-27",25300
"2018-02-28",25300
"2018-03-02",25100
"2018-03-05",25000
"2018-03-06",25150
"2018-03-07",25250
"2018-03-08",25400
"2018-03-09",25500
"2018-03-12",25700
"2018-03-13",25700
"2018-03-14",25800
"2018-03-15",25800
"2018-03-16",25750
"2018-03-19",25650
"2018-03-20",25700
"2018-03-21",25750
"2018-03-22",25500
"2018-03-23",25250
"2018-03-26",25250
"2018-03-27",25400
"2018-03-28",25700
"2018-03-29",25350
"2018-03-30",25300
"2018-04-02",24800
"2018-04-03",24750
"2018-04-04",24800
"2018-04-05",24950
"2018-04-06",24950
"2018-04-09",24800
"2018-04-10",24900
"2018-04-11",24800
"2018-04-12",25150
"2018-04-13",25000
"2018-04-16",24800
"2018-04-17",24850
"2018-04-18",24750
"2018-04-19",24700
"2018-04-20",24700
"2018-04-23",24750
"2018-04-24",24900
"2018-04-25",24850
"2018-04-26",25000
"2018-04-27",25350
"2018-04-30",25200
"2018-05-02",25400
"2018-05-03",25000
"2018-05-04",25000
"2018-05-08",24950
"2018-05-09",24750
"2018-05-10",24650
"2018-05-11",24900
"2018-05-14",25000
"2018-05-15",25100
"2018-05-16",24850
"2018-05-17",24900
"2018-05-18",24950
"2018-05-21",24900
"2018-05-23",24950
"2018-05-24",24850
"2018-05-25",24600
"2018-05-28",24600
"2018-05-29",24650
"2018-05-30",24500
"2018-05-31",24500
"2018-06-01",24450
"2018-06-04",24500
"2018-06-05",24350
"2018-06-07",24300
"2018-06-08",24250
"2018-06-11",24350
"2018-06-12",24300
"2018-06-14",24300
"2018-06-15",24300
"2018-06-18",24200
"2018-06-19",23800
"2018-06-20",24100
"2018-06-21",23750
"2018-06-22",23700
"2018-06-25",23800
"2018-06-26",23800
"2018-06-27",23750
"2018-06-28",23800
"2018-06-29",23550
"2018-07-02",23050
"2018-07-03",23250
"2018-07-04",23350
"2018-07-05",23300
"2018-07-06",24000
"2018-07-09",24150
"2018-07-10",24200
"2018-07-11",24200
"2018-07-12",24200
"2018-07-13",24150
"2018-07-16",24000
"2018-07-17",24000
"2018-07-18",23950
"2018-07-19",24000
"2018-07-20",23800
"2018-07-23",23250
"2018-07-24",24250
"2018-07-25",23500
"2018-07-26",23650
"2018-07-27",23700
"2018-07-30",23550
"2018-07-31",23600
"2018-08-01",23750
"2018-08-02",23700
"2018-08-03",23850
"2018-08-06",23850
"2018-08-07",23850
"2018-08-08",24200
"2018-08-09",24300
"2018-08-10",23950
"2018-08-13",23600
"2018-08-14",24000
"2018-08-16",23900
"2018-08-17",23900
"2018-08-20",23900
"2018-08-21",23950
"2018-08-22",24000
"2018-08-23",23900
"2018-08-24",23900
"2018-08-27",23900
"2018-08-28",23950
"2018-08-29",24000
"2018-08-30",24000
"2018-08-31",24000
"2018-09-03",23800
"2018-09-04",24000
"2018-09-05",23950
"2018-09-06",23650
"2018-09-07",23900
"2018-09-10",23950
"2018-09-11",23950
"2018-09-12",23500
"2018-09-13",23600
"2018-09-14",23500
"2018-09-17",23300
"2018-09-18",23300
"2018-09-19",23300
"2018-09-20",23400
"2018-09-21",23200
"2018-09-27",23250
"2018-09-28",23350
"2018-10-01",23350
"2018-10-02",23350
"2018-10-04",23300
"2018-10-05",23050
"2018-10-08",23100
"2018-10-10",23200
"2018-10-11",22900
"2018-10-12",22950
"2018-10-15",22950
"2018-10-16",22950
"2018-10-17",23250
"2018-10-18",23150
"2018-10-19",22900
"2018-10-22",22850
"2018-10-23",22500
"2018-10-24",23800
"2018-10-25",23000
"2018-10-26",22500
"2018-10-29",22000
"2018-10-30",21950
"2018-10-31",22250
"2018-11-01",22550
"2018-11-02",23000
"2018-11-05",23000
"2018-11-06",23300
"2018-11-07",23350
"2018-11-08",23400
"2018-11-09",23200
"2018-11-12",23150
