"","Price"
"2017-05-30",10025
"2017-05-31",10566
"2017-06-01",10466
"2017-06-02",10506
"2017-06-05",10987
"2017-06-07",11088
"2017-06-08",10987
"2017-06-09",11068
"2017-06-12",10927
"2017-06-13",11027
"2017-06-14",10767
"2017-06-15",10526
"2017-06-16",10486
"2017-06-19",10566
"2017-06-20",10286
"2017-06-21",10246
"2017-06-22",10145
"2017-06-23",10185
"2017-06-26",10105
"2017-06-27",10125
"2017-06-28",9945
"2017-06-29",10145
"2017-06-30",10065
"2017-07-03",9824
"2017-07-04",9794
"2017-07-05",9794
"2017-07-06",9794
"2017-07-07",9865
"2017-07-10",9784
"2017-07-11",9794
"2017-07-12",9804
"2017-07-13",9373
"2017-07-14",9083
"2017-07-17",9313
"2017-07-18",9163
"2017-07-19",9253
"2017-07-20",9243
"2017-07-21",9233
"2017-07-24",9143
"2017-07-25",9083
"2017-07-26",9123
"2017-07-27",9123
"2017-07-28",9093
"2017-07-31",8361
"2017-08-01",8351
"2017-08-02",8481
"2017-08-03",8301
"2017-08-04",8261
"2017-08-07",8261
"2017-08-08",8321
"2017-08-09",8281
"2017-08-10",8361
"2017-08-11",8301
"2017-08-14",8341
"2017-08-16",8341
"2017-08-17",8381
"2017-08-18",8551
"2017-08-21",8451
"2017-08-22",8561
"2017-08-23",8471
"2017-08-24",8421
"2017-08-25",8461
"2017-08-28",8611
"2017-08-29",8431
"2017-08-30",8381
"2017-08-31",8301
"2017-09-01",8381
"2017-09-04",8241
"2017-09-05",8040
"2017-09-06",8040
"2017-09-07",8130
"2017-09-08",8030
"2017-09-11",8080
"2017-09-12",7990
"2017-09-13",7789
"2017-09-14",7719
"2017-09-15",7870
"2017-09-18",7729
"2017-09-19",7799
"2017-09-20",7880
"2017-09-21",7930
"2017-09-22",7870
"2017-09-25",7880
"2017-09-26",8090
"2017-09-27",8010
"2017-09-28",8000
"2017-09-29",8030
"2017-10-10",7860
"2017-10-11",8150
"2017-10-12",8281
"2017-10-13",8381
"2017-10-16",8341
"2017-10-17",8311
"2017-10-18",8241
"2017-10-19",8311
"2017-10-20",8210
"2017-10-23",8120
"2017-10-24",8311
"2017-10-25",8281
"2017-10-26",8331
"2017-10-27",7870
"2017-10-30",7880
"2017-10-31",7940
"2017-11-01",7980
"2017-11-02",7920
"2017-11-03",8170
"2017-11-06",8501
"2017-11-07",8491
"2017-11-08",8631
"2017-11-09",8752
"2017-11-10",8601
"2017-11-13",8551
"2017-11-14",8862
"2017-11-15",8842
"2017-11-16",8621
"2017-11-17",8421
"2017-11-20",8702
"2017-11-21",8652
"2017-11-22",8371
"2017-11-23",8662
"2017-11-24",8852
"2017-11-27",8832
"2017-11-28",8842
"2017-11-29",8702
"2017-11-30",8662
"2017-12-01",8802
"2017-12-04",8982
"2017-12-05",8902
"2017-12-06",8692
"2017-12-07",8491
"2017-12-08",8421
"2017-12-11",8621
"2017-12-12",8682
"2017-12-13",8732
"2017-12-14",8702
"2017-12-15",8621
"2017-12-18",8561
"2017-12-19",8441
"2017-12-20",8421
"2017-12-21",8190
"2017-12-22",8331
"2017-12-26",8441
"2017-12-27",8982
"2017-12-28",9624
"2018-01-02",9594
"2018-01-03",9423
"2018-01-04",9594
"2018-01-05",9804
"2018-01-08",9744
"2018-01-09",9433
"2018-01-10",9514
"2018-01-11",9754
"2018-01-12",9925
"2018-01-15",10306
"2018-01-16",10125
"2018-01-17",10025
"2018-01-18",10727
"2018-01-19",10887
"2018-01-22",11168
"2018-01-23",10967
"2018-01-24",11549
"2018-01-25",11469
"2018-01-26",12010
"2018-01-29",12010
"2018-01-30",11729
"2018-01-31",11388
"2018-02-01",11328
"2018-02-02",11248
"2018-02-05",10426
"2018-02-06",10466
"2018-02-07",9995
"2018-02-08",10366
"2018-02-09",10426
"2018-02-12",10506
"2018-02-13",10185
"2018-02-14",10225
"2018-02-19",10586
"2018-02-20",10286
"2018-02-21",10406
"2018-02-22",10386
"2018-02-23",10506
"2018-02-26",10546
"2018-02-27",10406
"2018-02-28",10125
"2018-03-02",9985
"2018-03-05",9724
"2018-03-06",9875
"2018-03-07",9484
"2018-03-08",9724
"2018-03-09",10065
"2018-03-12",10266
"2018-03-13",10687
"2018-03-14",10626
"2018-03-15",10907
"2018-03-16",10807
"2018-03-19",10907
"2018-03-20",11529
"2018-03-21",11669
"2018-03-22",11148
"2018-03-23",10626
"2018-03-26",11308
"2018-03-27",11428
"2018-03-28",11128
"2018-03-29",11509
"2018-03-30",11368
"2018-04-02",11469
"2018-04-03",11589
"2018-04-04",12030
"2018-04-05",11729
"2018-04-06",11829
"2018-04-09",11950
"2018-04-10",12230
