"","Price"
"2017-05-23",21800
"2017-05-24",21750
"2017-05-25",21550
"2017-05-26",21450
"2017-05-29",21200
"2017-05-30",21300
"2017-05-31",21800
"2017-06-01",21550
"2017-06-02",21600
"2017-06-05",22200
"2017-06-07",22100
"2017-06-08",21900
"2017-06-09",22600
"2017-06-12",23100
"2017-06-13",23600
"2017-06-14",24050
"2017-06-15",23700
"2017-06-16",24400
"2017-06-19",24400
"2017-06-20",23900
"2017-06-21",23950
"2017-06-22",23050
"2017-06-23",25000
"2017-06-26",24950
"2017-06-27",24500
"2017-06-28",24300
"2017-06-29",23750
"2017-06-30",23500
"2017-07-03",23450
"2017-07-04",22950
"2017-07-05",23200
"2017-07-06",23200
"2017-07-07",22750
"2017-07-10",22200
"2017-07-11",22700
"2017-07-12",22500
"2017-07-13",23550
"2017-07-14",23650
"2017-07-17",23700
"2017-07-18",23100
"2017-07-19",23450
"2017-07-20",24650
"2017-07-21",24200
"2017-07-24",23450
"2017-07-25",24200
"2017-07-26",24150
"2017-07-27",23800
"2017-07-28",24050
"2017-07-31",24050
"2017-08-01",23200
"2017-08-02",22900
"2017-08-03",22300
"2017-08-04",22600
"2017-08-07",22600
"2017-08-08",22400
"2017-08-09",21900
"2017-08-10",21750
"2017-08-11",21250
"2017-08-14",21500
"2017-08-16",21000
"2017-08-17",21100
"2017-08-18",20850
"2017-08-21",20550
"2017-08-22",20650
"2017-08-23",20650
"2017-08-24",21250
"2017-08-25",21000
"2017-08-28",21100
"2017-08-29",21100
"2017-08-30",21850
"2017-08-31",22250
"2017-09-01",22450
"2017-09-04",21750
"2017-09-05",21350
"2017-09-06",21600
"2017-09-07",21800
"2017-09-08",21400
"2017-09-11",21250
"2017-09-12",21300
"2017-09-13",21050
"2017-09-14",20650
"2017-09-15",21050
"2017-09-18",20800
"2017-09-19",20650
"2017-09-20",20650
"2017-09-21",20250
"2017-09-22",20350
"2017-09-25",19800
"2017-09-26",19850
"2017-09-27",20100
"2017-09-28",20100
"2017-09-29",20350
"2017-10-10",20300
"2017-10-11",20200
"2017-10-12",20350
"2017-10-13",20050
"2017-10-16",16650
"2017-10-17",16250
"2017-10-18",17300
"2017-10-19",17300
"2017-10-20",17050
"2017-10-23",17500
"2017-10-24",17850
"2017-10-25",17750
"2017-10-26",17900
"2017-10-27",17750
"2017-10-30",17600
"2017-10-31",17850
"2017-11-01",18300
"2017-11-02",17900
"2017-11-03",17850
"2017-11-06",18950
"2017-11-07",19400
"2017-11-08",19200
"2017-11-09",18800
"2017-11-10",18750
"2017-11-13",19750
"2017-11-14",20000
"2017-11-15",20100
"2017-11-16",19750
"2017-11-17",19400
"2017-11-20",20350
"2017-11-21",20600
"2017-11-22",20500
"2017-11-23",20700
"2017-11-24",20100
"2017-11-27",19800
"2017-11-28",19200
"2017-11-29",19700
"2017-11-30",19350
"2017-12-01",19750
"2017-12-04",19600
"2017-12-05",19500
"2017-12-06",19150
"2017-12-07",18400
"2017-12-08",18000
"2017-12-11",18300
"2017-12-12",18100
"2017-12-13",18450
"2017-12-14",18600
"2017-12-15",18900
"2017-12-18",19400
"2017-12-19",19400
"2017-12-20",19200
"2017-12-21",18350
"2017-12-22",19250
"2017-12-26",18700
"2017-12-27",19050
"2017-12-28",19200
"2018-01-02",19400
"2018-01-03",19400
"2018-01-04",20100
"2018-01-05",21100
"2018-01-08",21000
"2018-01-09",20450
"2018-01-10",20250
"2018-01-11",19450
"2018-01-12",19300
"2018-01-15",19500
"2018-01-16",19400
"2018-01-17",19850
"2018-01-18",20050
"2018-01-19",20000
"2018-01-22",20350
"2018-01-23",20550
"2018-01-24",20450
"2018-01-25",20600
"2018-01-26",20850
"2018-01-29",22200
"2018-01-30",22700
"2018-01-31",22100
"2018-02-01",22100
"2018-02-02",21000
"2018-02-05",20100
"2018-02-06",20200
"2018-02-07",19850
"2018-02-08",21000
"2018-02-09",20200
"2018-02-12",19950
"2018-02-13",19550
"2018-02-14",19600
"2018-02-19",20000
"2018-02-20",21100
"2018-02-21",22500
"2018-02-22",21900
"2018-02-23",26750
"2018-02-26",25800
"2018-02-27",25250
"2018-02-28",26150
"2018-03-02",25000
"2018-03-05",26100
"2018-03-06",28000
"2018-03-07",26300
"2018-03-08",26900
"2018-03-09",26400
"2018-03-12",26150
"2018-03-13",25300
"2018-03-14",25000
"2018-03-15",24750
"2018-03-16",24300
"2018-03-19",24400
"2018-03-20",25850
"2018-03-21",25950
"2018-03-22",26800
"2018-03-23",26700
"2018-03-26",27350
"2018-03-27",27750
"2018-03-28",28000
"2018-03-29",28850
"2018-03-30",28750
"2018-04-02",29500
"2018-04-03",28600
"2018-04-04",27550
"2018-04-05",27800
"2018-04-06",28600
"2018-04-09",28800
"2018-04-10",27850
"2018-04-11",27950
"2018-04-12",30200
"2018-04-13",29350
"2018-04-16",28950
"2018-04-17",31250
"2018-04-18",33400
"2018-04-19",33400
"2018-04-20",34150
"2018-04-23",33300
"2018-04-24",32950
"2018-04-25",32200
"2018-04-26",32200
"2018-04-27",33500
"2018-04-30",34600
"2018-05-02",33750
"2018-05-03",36350
"2018-05-04",36950
"2018-05-08",36300
"2018-05-09",35250
"2018-05-10",38550
"2018-05-11",38900
"2018-05-14",38950
"2018-05-15",38450
"2018-05-16",39000
"2018-05-17",40700
"2018-05-18",39250
"2018-05-21",38700
"2018-05-23",39000
"2018-05-24",40550
"2018-05-25",41800
"2018-05-28",44500
"2018-05-29",45350
"2018-05-30",44600
"2018-05-31",46700
