"","Price"
"2017-05-23",26750
"2017-05-24",28600
"2017-05-25",28400
"2017-05-26",28550
"2017-05-29",29300
"2017-05-30",28950
"2017-05-31",29900
"2017-06-01",29150
"2017-06-02",28700
"2017-06-05",29100
"2017-06-07",28500
"2017-06-08",28100
"2017-06-09",28450
"2017-06-12",28450
"2017-06-13",27950
"2017-06-14",27700
"2017-06-15",27250
"2017-06-16",27850
"2017-06-19",27400
"2017-06-20",26600
"2017-06-21",26250
"2017-06-22",25950
"2017-06-23",26150
"2017-06-26",25850
"2017-06-27",26450
"2017-06-28",25950
"2017-06-29",27200
"2017-06-30",27250
"2017-07-03",27250
"2017-07-04",27350
"2017-07-05",27800
"2017-07-06",28400
"2017-07-07",28350
"2017-07-10",27400
"2017-07-11",27600
"2017-07-12",27900
"2017-07-13",27950
"2017-07-14",27650
"2017-07-17",27300
"2017-07-18",27250
"2017-07-19",28450
"2017-07-20",28950
"2017-07-21",28800
"2017-07-24",29900
"2017-07-25",29350
"2017-07-26",29750
"2017-07-27",30400
"2017-07-28",30000
"2017-07-31",29300
"2017-08-01",29900
"2017-08-02",29550
"2017-08-03",28200
"2017-08-04",28000
"2017-08-07",28950
"2017-08-08",29050
"2017-08-09",29200
"2017-08-10",29750
"2017-08-11",29400
"2017-08-14",29700
"2017-08-16",29350
"2017-08-17",29950
"2017-08-18",30200
"2017-08-21",30000
"2017-08-22",29800
"2017-08-23",29200
"2017-08-24",29200
"2017-08-25",29950
"2017-08-28",31450
"2017-08-29",31800
"2017-08-30",31050
"2017-08-31",31500
"2017-09-01",32150
"2017-09-04",32000
"2017-09-05",32800
"2017-09-06",33400
"2017-09-07",33550
"2017-09-08",33100
"2017-09-11",33100
"2017-09-12",33800
"2017-09-13",32300
"2017-09-14",32750
"2017-09-15",32200
"2017-09-18",31550
"2017-09-19",32550
"2017-09-20",31450
"2017-09-21",30600
"2017-09-22",29100
"2017-09-25",27800
"2017-09-26",28600
"2017-09-27",28350
"2017-09-28",28900
"2017-09-29",28700
"2017-10-10",29100
"2017-10-11",29400
"2017-10-12",28950
"2017-10-13",28450
"2017-10-16",28750
"2017-10-17",27950
"2017-10-18",27100
"2017-10-19",27000
"2017-10-20",26750
"2017-10-23",26050
"2017-10-24",26650
"2017-10-25",28150
"2017-10-26",28100
"2017-10-27",28200
"2017-10-30",29150
"2017-10-31",29100
"2017-11-01",28900
"2017-11-02",28400
"2017-11-03",29400
"2017-11-06",31050
"2017-11-07",31500
"2017-11-08",31800
"2017-11-09",32700
"2017-11-10",33250
"2017-11-13",34950
"2017-11-14",39250
"2017-11-15",37700
"2017-11-16",37950
"2017-11-17",35650
"2017-11-20",38400
"2017-11-21",37350
"2017-11-22",36450
"2017-11-23",37350
"2017-11-24",36150
"2017-11-27",37200
"2017-11-28",36500
"2017-11-29",36800
"2017-11-30",35950
"2017-12-01",37100
"2017-12-04",36950
"2017-12-05",37150
"2017-12-06",37150
"2017-12-07",35050
"2017-12-08",34950
"2017-12-11",36200
"2017-12-12",36250
"2017-12-13",36650
"2017-12-14",35700
"2017-12-15",36500
"2017-12-18",36850
"2017-12-19",36450
"2017-12-20",36600
"2017-12-21",36600
"2017-12-22",37800
"2017-12-26",38900
"2017-12-27",38850
"2017-12-28",40100
"2018-01-02",40100
"2018-01-03",38750
"2018-01-04",37450
"2018-01-05",38200
"2018-01-08",39950
"2018-01-09",39550
"2018-01-10",39350
"2018-01-11",40400
"2018-01-12",40050
"2018-01-15",43100
"2018-01-16",42400
"2018-01-17",42500
"2018-01-18",42500
"2018-01-19",41650
"2018-01-22",43100
"2018-01-23",43400
"2018-01-24",43600
"2018-01-25",44000
"2018-01-26",43950
"2018-01-29",42250
"2018-01-30",42100
"2018-01-31",42150
"2018-02-01",41700
"2018-02-02",40900
"2018-02-05",39450
"2018-02-06",40000
"2018-02-07",39250
"2018-02-08",40500
"2018-02-09",39100
"2018-02-12",39200
"2018-02-13",38200
"2018-02-14",38600
"2018-02-19",40400
"2018-02-20",40050
"2018-02-21",40200
"2018-02-22",39250
"2018-02-23",41000
"2018-02-26",41900
"2018-02-27",41250
"2018-02-28",42300
"2018-03-02",44950
"2018-03-05",45050
"2018-03-06",44850
"2018-03-07",45000
"2018-03-08",44500
"2018-03-09",45200
"2018-03-12",45600
"2018-03-13",46450
"2018-03-14",46000
"2018-03-15",46200
"2018-03-16",46600
"2018-03-19",45100
"2018-03-20",47850
"2018-03-21",48200
"2018-03-22",46250
"2018-03-23",46400
"2018-03-26",48900
"2018-03-27",48900
"2018-03-28",48450
"2018-03-29",50600
"2018-03-30",50400
"2018-04-02",49350
"2018-04-03",49400
"2018-04-04",47550
