"","Price"
"2017-05-30",2910
"2017-05-31",3115
"2017-06-01",3075
"2017-06-02",3080
"2017-06-05",3060
"2017-06-07",2960
"2017-06-08",2920
"2017-06-09",2930
"2017-06-12",2875
"2017-06-13",2900
"2017-06-14",2900
"2017-06-15",2835
"2017-06-16",2840
"2017-06-19",2815
"2017-06-20",2765
"2017-06-21",2680
"2017-06-22",2690
"2017-06-23",2750
"2017-06-26",2695
"2017-06-27",2695
"2017-06-28",2700
"2017-06-29",2665
"2017-06-30",2690
"2017-07-03",2695
"2017-07-04",2645
"2017-07-05",2655
"2017-07-06",2680
"2017-07-07",2675
"2017-07-10",2620
"2017-07-11",2625
"2017-07-12",2650
"2017-07-13",2670
"2017-07-14",2630
"2017-07-17",2660
"2017-07-18",2660
"2017-07-19",2710
"2017-07-20",2750
"2017-07-21",2695
"2017-07-24",2660
"2017-07-25",2655
"2017-07-26",2600
"2017-07-27",2615
"2017-07-28",2565
"2017-07-31",2595
"2017-08-01",2575
"2017-08-02",2595
"2017-08-03",2520
"2017-08-04",2790
"2017-08-07",2785
"2017-08-08",2850
"2017-08-09",2850
"2017-08-10",2845
"2017-08-11",2700
"2017-08-14",2670
"2017-08-16",2650
"2017-08-17",2700
"2017-08-18",2725
"2017-08-21",2680
"2017-08-22",2745
"2017-08-23",2745
"2017-08-24",2790
"2017-08-25",2785
"2017-08-28",2755
"2017-08-29",2755
"2017-08-30",2745
"2017-08-31",2820
"2017-09-01",2875
"2017-09-04",2815
"2017-09-05",2865
"2017-09-06",2940
"2017-09-07",2855
"2017-09-08",2785
"2017-09-11",2820
"2017-09-12",2880
"2017-09-13",2925
"2017-09-14",2985
"2017-09-15",2980
"2017-09-18",3015
"2017-09-19",2900
"2017-09-20",2865
"2017-09-21",2795
"2017-09-22",2810
"2017-09-25",2870
"2017-09-26",2940
"2017-09-27",2920
"2017-09-28",2890
"2017-09-29",2905
"2017-10-10",2880
"2017-10-11",2995
"2017-10-12",3000
"2017-10-13",3020
"2017-10-16",2975
"2017-10-17",2970
"2017-10-18",2845
"2017-10-19",2825
"2017-10-20",2970
"2017-10-23",2865
"2017-10-24",2870
"2017-10-25",2850
"2017-10-26",2850
"2017-10-27",2850
"2017-10-30",2835
"2017-10-31",2780
"2017-11-01",2805
"2017-11-02",2775
"2017-11-03",2780
"2017-11-06",2735
"2017-11-07",2725
"2017-11-08",2705
"2017-11-09",2730
"2017-11-10",2730
"2017-11-13",2750
"2017-11-14",2740
"2017-11-15",2640
"2017-11-16",2660
"2017-11-17",2730
