"","Price"
"2017-05-30",3880
"2017-05-31",3820
"2017-06-01",3820
"2017-06-02",3770
"2017-06-05",3680
"2017-06-07",3710
"2017-06-08",3680
"2017-06-09",3680
"2017-06-12",3670
"2017-06-13",3670
"2017-06-14",3620
"2017-06-15",3640
"2017-06-16",3640
"2017-06-19",3650
"2017-06-20",3610
"2017-06-21",3560
"2017-06-22",3480
"2017-06-23",3530
"2017-06-26",3380
"2017-06-27",3380
"2017-06-28",3400
"2017-06-29",3450
"2017-06-30",3470
"2017-07-03",3490
"2017-07-04",3470
"2017-07-05",3430
"2017-07-06",3400
"2017-07-07",3400
"2017-07-10",3390
"2017-07-11",3430
"2017-07-12",3840
"2017-07-13",4000
"2017-07-14",3830
"2017-07-17",3930
"2017-07-18",3590
"2017-07-19",3640
"2017-07-20",3560
"2017-07-21",3750
"2017-07-24",3980
"2017-07-25",3970
"2017-07-26",4120
"2017-07-27",4110
"2017-07-28",4140
"2017-07-31",3900
"2017-08-01",3880
"2017-08-02",4010
"2017-08-03",4060
"2017-08-04",4050
"2017-08-07",4100
"2017-08-08",4230
"2017-08-09",4220
"2017-08-10",4210
"2017-08-11",4270
"2017-08-14",4100
"2017-08-16",3980
"2017-08-17",3930
"2017-08-18",3880
"2017-08-21",3860
"2017-08-22",3910
"2017-08-23",3910
"2017-08-24",3840
"2017-08-25",3840
"2017-08-28",3780
"2017-08-29",3780
"2017-08-30",3780
"2017-08-31",3780
"2017-09-01",3790
"2017-09-04",3750
"2017-09-05",3940
"2017-09-06",3890
"2017-09-07",3890
"2017-09-08",3850
"2017-09-11",3810
"2017-09-12",3810
"2017-09-13",3780
"2017-09-14",3770
"2017-09-15",3710
"2017-09-18",3790
"2017-09-19",3770
"2017-09-20",3770
"2017-09-21",3720
"2017-09-22",3690
"2017-09-25",3640
"2017-09-26",3610
"2017-09-27",3720
"2017-09-28",3720
"2017-09-29",3670
"2017-10-10",3600
"2017-10-11",3520
"2017-10-12",3510
"2017-10-13",3360
"2017-10-16",3390
"2017-10-17",3390
"2017-10-18",3390
"2017-10-19",3390
"2017-10-20",3470
"2017-10-23",3350
"2017-10-24",3530
"2017-10-25",3610
"2017-10-26",3690
"2017-10-27",3690
"2017-10-30",3690
"2017-10-31",3690
"2017-11-01",3690
"2017-11-02",3690
"2017-11-03",3690
"2017-11-06",3690
"2017-11-07",3690
"2017-11-08",3690
"2017-11-09",3690
"2017-11-10",3690
"2017-11-13",3690
"2017-11-14",3690
"2017-11-15",3910
"2017-11-16",3825
"2017-11-17",3855
"2017-11-20",3910
"2017-11-21",4045
"2017-11-22",3905
"2017-11-23",3820
"2017-11-24",3670
"2017-11-27",3535
"2017-11-28",3450
"2017-11-29",3300
"2017-11-30",3305
"2017-12-01",3285
"2017-12-04",3355
"2017-12-05",3370
"2017-12-06",3410
"2017-12-07",3420
"2017-12-08",3375
"2017-12-11",3495
"2017-12-12",3460
"2017-12-13",3590
"2017-12-14",3760
"2017-12-15",3600
"2017-12-18",3440
"2017-12-19",3315
"2017-12-20",3310
"2017-12-21",3335
"2017-12-22",3190
"2017-12-26",3165
"2017-12-27",3130
"2017-12-28",3320
"2018-01-02",3290
"2018-01-03",3330
"2018-01-04",3330
"2018-01-05",3360
"2018-01-08",3375
"2018-01-09",3330
"2018-01-10",3290
"2018-01-11",3170
"2018-01-12",3180
"2018-01-15",3105
"2018-01-16",3115
"2018-01-17",3075
"2018-01-18",3010
"2018-01-19",3100
"2018-01-22",3030
"2018-01-23",3025
"2018-01-24",3040
"2018-01-25",3130
"2018-01-26",3080
"2018-01-29",3080
"2018-01-30",3075
"2018-01-31",3035
"2018-02-01",2995
"2018-02-02",2940
"2018-02-05",2810
"2018-02-06",2700
"2018-02-07",2660
"2018-02-08",2700
"2018-02-09",2660
"2018-02-12",2635
"2018-02-13",2660
"2018-02-14",2725
"2018-02-19",2640
"2018-02-20",2620
"2018-02-21",2655
"2018-02-22",2705
"2018-02-23",2715
"2018-02-26",2700
"2018-02-27",2695
"2018-02-28",2670
"2018-03-02",2700
"2018-03-05",2655
"2018-03-06",2840
"2018-03-07",2895
"2018-03-08",3070
"2018-03-09",3075
"2018-03-12",3135
"2018-03-13",3090
"2018-03-14",3160
"2018-03-15",3325
"2018-03-16",3330
"2018-03-19",3240
"2018-03-20",3125
"2018-03-21",3025
"2018-03-22",2915
"2018-03-23",2760
"2018-03-26",2740
"2018-03-27",2810
"2018-03-28",2740
"2018-03-29",2685
"2018-03-30",2715
"2018-04-02",3130
"2018-04-03",3040
"2018-04-04",3020
"2018-04-05",3065
"2018-04-06",3030
"2018-04-09",2955
"2018-04-10",3010
"2018-04-11",3590
"2018-04-12",3680
"2018-04-13",3840
"2018-04-16",3985
"2018-04-17",3990
"2018-04-18",3920
"2018-04-19",3635
"2018-04-20",3705
"2018-04-23",3660
"2018-04-24",3770
"2018-04-25",3785
"2018-04-26",3810
"2018-04-27",3825
"2018-04-30",3960
"2018-05-02",3920
"2018-05-03",3805
"2018-05-04",3605
"2018-05-08",3310
"2018-05-09",3265
"2018-05-10",3200
"2018-05-11",3270
"2018-05-14",3035
"2018-05-15",3070
"2018-05-16",2935
"2018-05-17",2930
"2018-05-18",2940
"2018-05-21",2975
"2018-05-23",2960
"2018-05-24",2730
"2018-05-25",2630
"2018-05-28",2650
"2018-05-29",2620
"2018-05-30",2610
"2018-05-31",2560
"2018-06-01",2690
"2018-06-04",2675
"2018-06-05",2690
"2018-06-07",2775
"2018-06-08",2705
"2018-06-11",2735
"2018-06-12",2720
"2018-06-14",2685
"2018-06-15",2710
"2018-06-18",2675
"2018-06-19",2640
"2018-06-20",2615
"2018-06-21",2580
"2018-06-22",2570
"2018-06-25",2550
"2018-06-26",2430
"2018-06-27",2575
"2018-06-28",2620
"2018-06-29",2635
"2018-07-02",2570
"2018-07-03",2540
