"","Price"
"2017-05-23",1745
"2017-05-24",1710
"2017-05-25",1700
"2017-05-26",1700
"2017-05-29",1680
"2017-05-30",1680
"2017-05-31",1720
"2017-06-01",1725
"2017-06-02",1760
"2017-06-05",1800
"2017-06-07",1735
"2017-06-08",1710
"2017-06-09",1725
"2017-06-12",1705
"2017-06-13",1725
"2017-06-14",1780
"2017-06-15",1815
"2017-06-16",1780
"2017-06-19",1820
"2017-06-20",1900
"2017-06-21",1895
"2017-06-22",1845
"2017-06-23",1885
"2017-06-26",1920
"2017-06-27",1940
"2017-06-28",1935
"2017-06-29",1975
"2017-06-30",1915
"2017-07-03",1880
"2017-07-04",1885
"2017-07-05",1915
"2017-07-06",1950
"2017-07-07",1945
"2017-07-10",2100
"2017-07-11",2075
"2017-07-12",2130
"2017-07-13",2155
"2017-07-14",2150
"2017-07-17",2050
"2017-07-18",2005
"2017-07-19",2010
"2017-07-20",2030
"2017-07-21",2030
"2017-07-24",2015
"2017-07-25",1905
"2017-07-26",1900
"2017-07-27",1960
"2017-07-28",1900
"2017-07-31",1845
"2017-08-01",1860
"2017-08-02",1900
"2017-08-03",1890
"2017-08-04",1885
"2017-08-07",1985
"2017-08-08",1985
"2017-08-09",2010
"2017-08-10",1975
"2017-08-11",1935
"2017-08-14",1995
"2017-08-16",2045
"2017-08-17",2060
"2017-08-18",2075
"2017-08-21",2070
"2017-08-22",2075
"2017-08-23",2105
"2017-08-24",2100
"2017-08-25",2110
"2017-08-28",2070
"2017-08-29",2070
"2017-08-30",2135
"2017-08-31",2270
"2017-09-01",2400
"2017-09-04",2410
"2017-09-05",2450
"2017-09-06",2650
"2017-09-07",2555
"2017-09-08",2450
"2017-09-11",2430
"2017-09-12",2370
"2017-09-13",2375
"2017-09-14",2490
"2017-09-15",2440
"2017-09-18",2430
"2017-09-19",2415
"2017-09-20",2325
"2017-09-21",2250
"2017-09-22",2120
"2017-09-25",2160
"2017-09-26",2220
"2017-09-27",2250
"2017-09-28",2350
"2017-09-29",2370
"2017-10-10",2390
"2017-10-11",2400
"2017-10-12",2450
"2017-10-13",2250
"2017-10-16",2180
"2017-10-17",2185
"2017-10-18",2075
"2017-10-19",2135
"2017-10-20",2260
"2017-10-23",2275
"2017-10-24",2310
"2017-10-25",2295
"2017-10-26",2300
"2017-10-27",2345
"2017-10-30",2310
"2017-10-31",2305
"2017-11-01",2335
"2017-11-02",2310
"2017-11-03",2310
"2017-11-06",2290
"2017-11-07",2350
"2017-11-08",2310
"2017-11-09",2330
"2017-11-10",2330
"2017-11-13",2430
"2017-11-14",2420
"2017-11-15",2340
"2017-11-16",2410
"2017-11-17",2440
"2017-11-20",2590
"2017-11-21",2335
"2017-11-22",2295
"2017-11-23",2380
"2017-11-24",2365
"2017-11-27",2340
"2017-11-28",2355
"2017-11-29",2390
"2017-11-30",2355
"2017-12-01",2310
"2017-12-04",2295
"2017-12-05",2430
"2017-12-06",2440
"2017-12-07",2445
"2017-12-08",2470
"2017-12-11",2580
"2017-12-12",2595
"2017-12-13",2590
"2017-12-14",2535
"2017-12-15",2540
"2017-12-18",2330
"2017-12-19",2180
"2017-12-20",2110
"2017-12-21",2005
"2017-12-22",2020
"2017-12-26",2060
"2017-12-27",2175
"2017-12-28",2235
"2018-01-02",2205
"2018-01-03",2175
"2018-01-04",2175
"2018-01-05",2190
"2018-01-08",2180
"2018-01-09",2185
