"","Price"
"2017-05-30",2280
"2017-05-31",2150
"2017-06-01",2135
"2017-06-02",2170
"2017-06-05",2235
"2017-06-07",2175
"2017-06-08",2130
"2017-06-09",2135
"2017-06-12",2165
"2017-06-13",2125
"2017-06-14",2150
"2017-06-15",2115
"2017-06-16",2070
"2017-06-19",2050
"2017-06-20",2005
"2017-06-21",2010
"2017-06-22",1945
"2017-06-23",1930
"2017-06-26",1870
"2017-06-27",1870
"2017-06-28",1910
"2017-06-29",1885
"2017-06-30",1905
"2017-07-03",1880
"2017-07-04",1875
"2017-07-05",1840
"2017-07-06",1875
"2017-07-07",1880
"2017-07-10",1865
"2017-07-11",1830
"2017-07-12",1845
"2017-07-13",1870
"2017-07-14",1860
"2017-07-17",1850
"2017-07-18",1835
"2017-07-19",1840
"2017-07-20",1845
"2017-07-21",1855
"2017-07-24",1855
"2017-07-25",1820
"2017-07-26",1840
"2017-07-27",1800
"2017-07-28",1775
"2017-07-31",1800
"2017-08-01",1810
"2017-08-02",1815
"2017-08-03",1815
"2017-08-04",1800
"2017-08-07",1785
"2017-08-08",1750
"2017-08-09",1750
"2017-08-10",1670
"2017-08-11",1615
"2017-08-14",1615
"2017-08-16",1620
"2017-08-17",1670
"2017-08-18",1640
"2017-08-21",1635
"2017-08-22",1615
"2017-08-23",1700
"2017-08-24",1890
"2017-08-25",1850
"2017-08-28",1805
"2017-08-29",1820
"2017-08-30",1930
"2017-08-31",1930
"2017-09-01",2000
"2017-09-04",2005
"2017-09-05",1945
"2017-09-06",1960
"2017-09-07",2020
"2017-09-08",2050
"2017-09-11",2665
"2017-09-12",3115
"2017-09-13",3125
"2017-09-14",3130
"2017-09-15",3165
"2017-09-18",3020
"2017-09-19",3045
"2017-09-20",2820
"2017-09-21",2800
"2017-09-22",2790
"2017-09-25",2635
"2017-09-26",2680
"2017-09-27",2740
"2017-09-28",2770
"2017-09-29",2650
"2017-10-10",2480
"2017-10-11",2545
"2017-10-12",2545
"2017-10-13",2430
"2017-10-16",2390
"2017-10-17",2420
"2017-10-18",2470
"2017-10-19",2490
"2017-10-20",2375
"2017-10-23",2395
"2017-10-24",2530
"2017-10-25",2540
"2017-10-26",2825
"2017-10-27",2870
"2017-10-30",2670
"2017-10-31",2620
"2017-11-01",2575
"2017-11-02",3050
"2017-11-03",2880
"2017-11-06",2690
"2017-11-07",2835
"2017-11-08",2825
"2017-11-09",2815
"2017-11-10",2865
"2017-11-13",2850
"2017-11-14",2795
"2017-11-15",2665
"2017-11-16",2970
"2017-11-17",2995
"2017-11-20",3270
"2017-11-21",3665
"2017-11-22",3675
"2017-11-23",3670
"2017-11-24",3395
"2017-11-27",3445
"2017-11-28",3285
"2017-11-29",3475
"2017-11-30",3515
"2017-12-01",3585
"2017-12-04",3340
"2017-12-05",3180
"2017-12-06",3060
"2017-12-07",2920
"2017-12-08",2950
"2017-12-11",3070
"2017-12-12",3000
"2017-12-13",3045
"2017-12-14",3160
"2017-12-15",3085
"2017-12-18",2970
"2017-12-19",2820
"2017-12-20",2945
"2017-12-21",2900
"2017-12-22",3050
"2017-12-26",2995
"2017-12-27",3130
"2017-12-28",3090
"2018-01-02",3170
"2018-01-03",3085
"2018-01-04",3010
"2018-01-05",3250
"2018-01-08",3225
"2018-01-09",3160
"2018-01-10",3220
"2018-01-11",3290
"2018-01-12",3155
"2018-01-15",3135
"2018-01-16",3175
"2018-01-17",3080
"2018-01-18",3120
"2018-01-19",3190
"2018-01-22",3660
"2018-01-23",4255
"2018-01-24",4300
"2018-01-25",5090
"2018-01-26",4950
"2018-01-29",5200
"2018-01-30",5180
"2018-01-31",4800
"2018-02-01",4700
"2018-02-02",4940
"2018-02-05",5040
"2018-02-06",4885
"2018-02-07",4595
"2018-02-08",4405
"2018-02-09",4095
"2018-02-12",4060
"2018-02-13",3935
"2018-02-14",3920
"2018-02-19",4295
"2018-02-20",4300
"2018-02-21",4350
"2018-02-22",4430
"2018-02-23",4395
"2018-02-26",4110
"2018-02-27",4110
"2018-02-28",4045
"2018-03-02",4085
"2018-03-05",4280
"2018-03-06",4300
"2018-03-07",4105
"2018-03-08",4240
"2018-03-09",4200
"2018-03-12",4490
"2018-03-13",4320
"2018-03-14",4235
"2018-03-15",4230
"2018-03-16",4250
"2018-03-19",4120
"2018-03-20",4170
"2018-03-21",4215
"2018-03-22",4105
"2018-03-23",3790
"2018-03-26",3880
"2018-03-27",3900
"2018-03-28",3870
"2018-03-29",3790
"2018-03-30",3805
"2018-04-02",3690
"2018-04-03",3645
"2018-04-04",3450
"2018-04-05",3530
"2018-04-06",3180
"2018-04-09",3135
"2018-04-10",3185
"2018-04-11",3245
"2018-04-12",3300
"2018-04-13",3310
"2018-04-16",3265
"2018-04-17",3410
"2018-04-18",3305
"2018-04-19",3240
"2018-04-20",3280
"2018-04-23",3150
"2018-04-24",3160
"2018-04-25",3130
"2018-04-26",3195
"2018-04-27",3200
"2018-04-30",3090
"2018-05-02",3050
"2018-05-03",3155
"2018-05-04",3040
"2018-05-08",2900
"2018-05-09",2915
"2018-05-10",3080
"2018-05-11",3075
"2018-05-14",3075
"2018-05-15",3015
"2018-05-16",2915
"2018-05-17",2940
"2018-05-18",3215
"2018-05-21",3160
"2018-05-23",3125
"2018-05-24",3030
"2018-05-25",3290
"2018-05-28",3220
"2018-05-29",3110
"2018-05-30",3050
"2018-05-31",3060
"2018-06-01",3120
"2018-06-04",3145
"2018-06-05",3120
"2018-06-07",3310
"2018-06-08",3240
"2018-06-11",3290
"2018-06-12",3480
"2018-06-14",3780
"2018-06-15",3580
"2018-06-18",3315
"2018-06-19",3070
"2018-06-20",3185
"2018-06-21",3175
"2018-06-22",3040
"2018-06-25",3275
"2018-06-26",3605
"2018-06-27",3520
"2018-06-28",3430
"2018-06-29",3465
"2018-07-02",3745
"2018-07-03",3570
"2018-07-04",3785
"2018-07-05",3760
"2018-07-06",3630
"2018-07-09",3855
"2018-07-10",3805
"2018-07-11",3830
"2018-07-12",3800
