"","Price"
"2017-05-30",2030
"2017-05-31",2055
"2017-06-01",2090
"2017-06-02",2055
"2017-06-05",2050
"2017-06-07",2015
"2017-06-08",2010
"2017-06-09",2005
"2017-06-12",2040
"2017-06-13",2025
"2017-06-14",2080
"2017-06-15",2190
"2017-06-16",2125
"2017-06-19",2090
"2017-06-20",2095
"2017-06-21",2035
"2017-06-22",2025
"2017-06-23",2070
"2017-06-26",2050
"2017-06-27",2050
"2017-06-28",2015
"2017-06-29",2030
"2017-06-30",1990
"2017-07-03",1980
"2017-07-04",1895
"2017-07-05",1880
"2017-07-06",1870
"2017-07-07",1835
"2017-07-10",1665
"2017-07-11",1700
"2017-07-12",1660
"2017-07-13",1595
"2017-07-14",1515
"2017-07-17",1650
"2017-07-18",1545
"2017-07-19",1545
"2017-07-20",1645
"2017-07-21",1650
"2017-07-24",1645
"2017-07-25",1620
"2017-07-26",1590
"2017-07-27",1570
"2017-07-28",1555
"2017-07-31",1545
"2017-08-01",1565
"2017-08-02",1580
"2017-08-03",1660
"2017-08-04",1640
"2017-08-07",1675
"2017-08-08",1640
"2017-08-09",1690
"2017-08-10",1610
"2017-08-11",1580
"2017-08-14",1560
"2017-08-16",1535
"2017-08-17",1550
"2017-08-18",1545
"2017-08-21",1600
"2017-08-22",1585
"2017-08-23",1630
"2017-08-24",1600
"2017-08-25",1590
"2017-08-28",1600
"2017-08-29",1595
"2017-08-30",1640
"2017-08-31",1645
"2017-09-01",1655
"2017-09-04",1610
"2017-09-05",1580
"2017-09-06",1590
"2017-09-07",1575
"2017-09-08",1460
"2017-09-11",1460
"2017-09-12",1495
"2017-09-13",1495
"2017-09-14",1485
"2017-09-15",1460
"2017-09-18",1465
"2017-09-19",1470
"2017-09-20",1450
"2017-09-21",1450
"2017-09-22",1430
"2017-09-25",1365
"2017-09-26",1330
"2017-09-27",1335
"2017-09-28",1350
"2017-09-29",1410
"2017-10-10",1385
"2017-10-11",1445
"2017-10-12",1465
"2017-10-13",1435
"2017-10-16",1445
"2017-10-17",1495
"2017-10-18",1460
"2017-10-19",1430
"2017-10-20",1505
"2017-10-23",1455
"2017-10-24",1445
"2017-10-25",1440
"2017-10-26",1445
"2017-10-27",1490
"2017-10-30",1505
"2017-10-31",1510
"2017-11-01",1510
"2017-11-02",1465
"2017-11-03",1540
"2017-11-06",1485
"2017-11-07",1515
"2017-11-08",1495
"2017-11-09",1480
"2017-11-10",1475
"2017-11-13",1425
"2017-11-14",1455
"2017-11-15",1400
"2017-11-16",1395
"2017-11-17",1390
"2017-11-20",1405
"2017-11-21",1400
"2017-11-22",1380
"2017-11-23",1380
"2017-11-24",1390
"2017-11-27",1380
"2017-11-28",1350
"2017-11-29",1335
"2017-11-30",1335
"2017-12-01",1375
"2017-12-04",1415
"2017-12-05",1420
"2017-12-06",1400
"2017-12-07",1385
"2017-12-08",1485
"2017-12-11",1645
"2017-12-12",1645
"2017-12-13",1610
"2017-12-14",1650
"2017-12-15",1605
"2017-12-18",1620
"2017-12-19",1500
"2017-12-20",1470
"2017-12-21",1395
"2017-12-22",1435
"2017-12-26",1325
"2017-12-27",1410
"2017-12-28",1375
"2018-01-02",1390
"2018-01-03",1380
"2018-01-04",1470
"2018-01-05",1520
"2018-01-08",1650
"2018-01-09",1665
"2018-01-10",1695
"2018-01-11",1645
"2018-01-12",1595
"2018-01-15",1640
"2018-01-16",1700
"2018-01-17",1705
"2018-01-18",1730
"2018-01-19",1695
"2018-01-22",1625
"2018-01-23",1690
"2018-01-24",1690
"2018-01-25",1680
"2018-01-26",1705
"2018-01-29",1680
"2018-01-30",1685
"2018-01-31",1685
"2018-02-01",1755
"2018-02-02",1710
"2018-02-05",1590
"2018-02-06",1525
"2018-02-07",1530
"2018-02-08",1595
"2018-02-09",1545
"2018-02-12",1545
"2018-02-13",1525
"2018-02-14",1515
"2018-02-19",1525
"2018-02-20",1515
"2018-02-21",1555
"2018-02-22",1550
"2018-02-23",1640
"2018-02-26",1590
"2018-02-27",2065
"2018-02-28",2080
"2018-03-02",2035
"2018-03-05",2035
"2018-03-06",2200
"2018-03-07",2030
"2018-03-08",2100
"2018-03-09",2045
"2018-03-12",2070
"2018-03-13",1980
"2018-03-14",1940
"2018-03-15",1970
"2018-03-16",2065
"2018-03-19",1980
"2018-03-20",2000
"2018-03-21",1865
"2018-03-22",1800
"2018-03-23",1760
"2018-03-26",1820
"2018-03-27",1825
"2018-03-28",1835
"2018-03-29",1820
"2018-03-30",1895
"2018-04-02",1895
"2018-04-03",1950
"2018-04-04",1935
"2018-04-05",1915
"2018-04-06",1850
"2018-04-09",1870
"2018-04-10",1910
"2018-04-11",1920
"2018-04-12",1890
"2018-04-13",1970
"2018-04-16",1990
"2018-04-17",1990
"2018-04-18",2030
"2018-04-19",2000
"2018-04-20",2120
"2018-04-23",2035
"2018-04-24",2060
"2018-04-25",2010
"2018-04-26",2120
"2018-04-27",2120
"2018-04-30",2165
"2018-05-02",2035
"2018-05-03",2055
"2018-05-04",2020
"2018-05-08",1945
"2018-05-09",1975
"2018-05-10",2040
"2018-05-11",2135
"2018-05-14",2070
"2018-05-15",2000
"2018-05-16",2000
"2018-05-17",2015
"2018-05-18",2020
"2018-05-21",1980
"2018-05-23",2010
"2018-05-24",2155
"2018-05-25",2270
"2018-05-28",2290
"2018-05-29",2195
"2018-05-30",2195
"2018-05-31",2185
"2018-06-01",2230
"2018-06-04",2140
"2018-06-05",2215
"2018-06-07",2150
"2018-06-08",2170
"2018-06-11",2075
"2018-06-12",2070
"2018-06-14",2055
"2018-06-15",2210
"2018-06-18",2115
"2018-06-19",2030
"2018-06-20",2050
"2018-06-21",2020
"2018-06-22",1975
"2018-06-25",2065
"2018-06-26",2110
"2018-06-27",2100
"2018-06-28",2015
"2018-06-29",2070
"2018-07-02",1985
"2018-07-03",1985
"2018-07-04",1995
"2018-07-05",1955
"2018-07-06",1905
"2018-07-09",1930
"2018-07-10",2030
"2018-07-11",2005
"2018-07-12",2070
"2018-07-13",2050
"2018-07-16",2100
"2018-07-17",2075
"2018-07-18",2035
"2018-07-19",2000
"2018-07-20",1960
"2018-07-23",1880
"2018-07-24",1905
"2018-07-25",1770
"2018-07-26",1800
"2018-07-27",1805
"2018-07-30",1830
"2018-07-31",1830
"2018-08-01",1850
"2018-08-02",1800
"2018-08-03",1810
"2018-08-06",1820
"2018-08-07",1815
"2018-08-08",1800
"2018-08-09",1840
"2018-08-10",1830
"2018-08-13",1775
"2018-08-14",1755
"2018-08-16",1755
"2018-08-17",1805
"2018-08-20",1875
"2018-08-21",1870
"2018-08-22",1860
"2018-08-23",1845
"2018-08-24",1855
"2018-08-27",1860
"2018-08-28",1855
"2018-08-29",1850
"2018-08-30",1905
"2018-08-31",1910
"2018-09-03",2020
"2018-09-04",2020
"2018-09-05",1975
"2018-09-06",2100
"2018-09-07",2070
"2018-09-10",2015
"2018-09-11",2005
"2018-09-12",1990
"2018-09-13",1995
"2018-09-14",2005
"2018-09-17",1980
"2018-09-18",1945
"2018-09-19",1930
"2018-09-20",1905
"2018-09-21",1870
"2018-09-27",1885
"2018-09-28",1900
"2018-10-01",1900
"2018-10-02",1880
"2018-10-04",1840
"2018-10-05",1790
"2018-10-08",1715
"2018-10-10",1610
"2018-10-11",1560
"2018-10-12",1585
"2018-10-15",1550
"2018-10-16",1565
"2018-10-17",1600
"2018-10-18",1665
"2018-10-19",1670
"2018-10-22",1645
"2018-10-23",1530
"2018-10-24",1495
"2018-10-25",1460
"2018-10-26",1420
"2018-10-29",1350
"2018-10-30",1370
"2018-10-31",1440
"2018-11-01",1440
"2018-11-02",1490
"2018-11-05",1515
"2018-11-06",1495
"2018-11-07",1435
"2018-11-08",1445
"2018-11-09",1430
"2018-11-12",1440
"2018-11-13",1410
"2018-11-14",1385
"2018-11-15",1350
"2018-11-16",1395
"2018-11-19",1460
"2018-11-20",1470
"2018-11-21",1470
"2018-11-22",1440
"2018-11-23",1430
"2018-11-26",1385
"2018-11-27",1405
"2018-11-28",1430
"2018-11-29",1420
"2018-11-30",1425
"2018-12-03",1420
"2018-12-04",1400
"2018-12-05",1390
"2018-12-06",1340
"2018-12-07",1365
"2018-12-10",1345
"2018-12-11",1310
"2018-12-12",1335
"2018-12-13",1370
"2018-12-14",1345
"2018-12-17",1350
"2018-12-18",1350
"2018-12-19",1370
"2018-12-20",1340
"2018-12-21",1340
"2018-12-24",1320
"2018-12-26",1335
"2018-12-27",1330
"2018-12-28",1385
"2019-01-02",1395
"2019-01-03",1405
"2019-01-04",1460
"2019-01-07",1450
"2019-01-08",1465
"2019-01-09",1455
"2019-01-10",1425
"2019-01-11",1480
"2019-01-14",1485
"2019-01-15",1515
"2019-01-16",1540
"2019-01-17",1510
"2019-01-18",1495
"2019-01-21",1495
"2019-01-22",1470
"2019-01-23",1455
"2019-01-24",1465
"2019-01-25",1470
"2019-01-28",1470
"2019-01-29",1455
"2019-01-30",1460
"2019-01-31",1490
"2019-02-01",1525
"2019-02-07",1530
"2019-02-08",1520
"2019-02-11",1500
"2019-02-12",1480
"2019-02-13",1485
"2019-02-14",1465
"2019-02-15",1520
"2019-02-18",1455
"2019-02-19",1475
"2019-02-20",1470
"2019-02-21",1470
"2019-02-22",1465
"2019-02-25",1455
"2019-02-26",1470
"2019-02-27",1480
"2019-02-28",1425
"2019-03-04",1455
"2019-03-05",1420
"2019-03-06",1410
"2019-03-07",1375
"2019-03-08",1370
"2019-03-11",1330
"2019-03-12",1315
"2019-03-13",1335
"2019-03-14",1320
"2019-03-15",1315
"2019-03-18",1310
"2019-03-19",1345
"2019-03-20",1270
"2019-03-21",1285
"2019-03-22",1175
"2019-03-25",1175
"2019-03-26",1165
"2019-03-27",1160
"2019-03-28",1135
"2019-03-29",1115
"2019-04-01",1120
"2019-04-02",1175
"2019-04-03",1245
"2019-04-04",1250
"2019-04-05",1240
"2019-04-08",1195
"2019-04-09",1225
"2019-04-10",1235
"2019-04-11",1305
"2019-04-12",1275
"2019-04-15",1265
"2019-04-16",1265
"2019-04-17",1275
"2019-04-18",1260
"2019-04-19",1295
"2019-04-22",1310
"2019-04-23",1305
"2019-04-24",1270
"2019-04-25",1245
"2019-04-26",1240
"2019-04-29",1240
"2019-04-30",1245
"2019-05-02",1280
"2019-05-03",1280
"2019-05-07",1270
"2019-05-08",1300
"2019-05-09",1260
"2019-05-10",1285
"2019-05-13",1280
"2019-05-14",1280
"2019-05-15",1320
"2019-05-16",1285
"2019-05-17",1280
