"","Price"
"2017-06-21",6120
"2017-06-22",6050
"2017-06-23",6120
"2017-06-26",6040
"2017-06-27",6060
"2017-06-28",6020
"2017-06-29",6020
"2017-06-30",6140
"2017-07-03",6160
"2017-07-04",6160
"2017-07-05",6050
"2017-07-06",6050
"2017-07-07",5820
"2017-07-10",5720
"2017-07-11",5770
"2017-07-12",5770
"2017-07-13",5850
"2017-07-14",5760
"2017-07-17",5880
"2017-07-18",5870
"2017-07-19",5910
"2017-07-20",5820
"2017-07-21",5820
"2017-07-24",5890
"2017-07-25",5900
"2017-07-26",6000
"2017-07-27",6040
"2017-07-28",6040
"2017-07-31",6020
"2017-08-01",5990
"2017-08-02",6040
"2017-08-03",6010
"2017-08-04",6050
"2017-08-07",6050
"2017-08-08",5990
"2017-08-09",5840
"2017-08-10",5980
"2017-08-11",5890
"2017-08-14",5700
"2017-08-16",5830
"2017-08-17",5720
"2017-08-18",5910
"2017-08-21",5790
"2017-08-22",5830
"2017-08-23",5900
"2017-08-24",5880
"2017-08-25",5890
"2017-08-28",5840
"2017-08-29",5980
"2017-08-30",5910
"2017-08-31",5980
"2017-09-01",5990
"2017-09-04",5830
"2017-09-05",5830
"2017-09-06",5890
"2017-09-07",5940
"2017-09-08",6000
"2017-09-11",5990
"2017-09-12",5890
"2017-09-13",5890
"2017-09-14",5820
"2017-09-15",5930
"2017-09-18",5920
"2017-09-19",5850
"2017-09-20",5710
"2017-09-21",5590
"2017-09-22",5550
"2017-09-25",5450
"2017-09-26",5320
"2017-09-27",5320
"2017-09-28",5390
"2017-09-29",5440
"2017-10-10",5390
"2017-10-11",5370
"2017-10-12",5270
"2017-10-13",5160
"2017-10-16",5390
"2017-10-17",5400
"2017-10-18",5410
"2017-10-19",5390
"2017-10-20",5270
"2017-10-23",5270
"2017-10-24",5320
"2017-10-25",5340
"2017-10-26",5330
"2017-10-27",5500
"2017-10-30",5780
"2017-10-31",5800
"2017-11-01",5800
"2017-11-02",5760
"2017-11-03",5640
"2017-11-06",5510
"2017-11-07",5530
"2017-11-08",5540
"2017-11-09",5550
"2017-11-10",5590
"2017-11-13",5830
"2017-11-14",5820
"2017-11-15",5710
"2017-11-16",5570
"2017-11-17",5500
"2017-11-20",5500
"2017-11-21",5450
"2017-11-22",5350
"2017-11-23",5320
"2017-11-24",5390
"2017-11-27",5390
"2017-11-28",5380
"2017-11-29",5360
"2017-11-30",5330
"2017-12-01",5360
"2017-12-04",5350
"2017-12-05",5350
"2017-12-06",5340
"2017-12-07",5320
"2017-12-08",5230
"2017-12-11",5290
"2017-12-12",5290
"2017-12-13",5170
"2017-12-14",5250
"2017-12-15",5380
"2017-12-18",5580
"2017-12-19",5570
"2017-12-20",5600
"2017-12-21",5500
"2017-12-22",5450
"2017-12-26",5450
"2017-12-27",5400
"2017-12-28",5350
"2018-01-02",5320
"2018-01-03",5310
"2018-01-04",5460
"2018-01-05",5450
"2018-01-08",5400
"2018-01-09",5400
"2018-01-10",5490
"2018-01-11",5380
"2018-01-12",5500
"2018-01-15",5700
"2018-01-16",5640
"2018-01-17",5620
"2018-01-18",5510
"2018-01-19",5620
"2018-01-22",5620
"2018-01-23",5650
"2018-01-24",5930
"2018-01-25",5910
"2018-01-26",6000
"2018-01-29",5920
"2018-01-30",5910
"2018-01-31",5850
"2018-02-01",5950
"2018-02-02",5830
"2018-02-05",5750
"2018-02-06",5590
"2018-02-07",5480
"2018-02-08",5580
"2018-02-09",5600
"2018-02-12",5500
"2018-02-13",5600
"2018-02-14",5550
"2018-02-19",5560
"2018-02-20",5510
"2018-02-21",5550
"2018-02-22",5650
"2018-02-23",5640
"2018-02-26",5620
"2018-02-27",5600
"2018-02-28",5540
"2018-03-02",5560
"2018-03-05",5530
"2018-03-06",5540
"2018-03-07",5570
"2018-03-08",5630
"2018-03-09",5630
"2018-03-12",5630
"2018-03-13",5680
"2018-03-14",5690
"2018-03-15",5590
"2018-03-16",5640
"2018-03-19",5590
"2018-03-20",5610
"2018-03-21",5500
"2018-03-22",5540
"2018-03-23",5480
"2018-03-26",5480
"2018-03-27",5490
"2018-03-28",5470
"2018-03-29",5490
"2018-03-30",5460
"2018-04-02",5430
"2018-04-03",5390
"2018-04-04",5400
"2018-04-05",5440
"2018-04-06",5440
"2018-04-09",5360
"2018-04-10",5420
"2018-04-11",5380
"2018-04-12",5420
"2018-04-13",5420
"2018-04-16",5460
"2018-04-17",5500
"2018-04-18",5520
"2018-04-19",5630
"2018-04-20",5720
"2018-04-23",5810
"2018-04-24",5760
"2018-04-25",5590
"2018-04-26",5700
"2018-04-27",5850
"2018-04-30",5830
"2018-05-02",5900
"2018-05-03",5880
"2018-05-04",5940
"2018-05-08",5710
"2018-05-09",5790
"2018-05-10",5870
"2018-05-11",5890
"2018-05-14",5910
"2018-05-15",5890
"2018-05-16",5890
"2018-05-17",5940
"2018-05-18",6140
"2018-05-21",6050
"2018-05-23",6060
"2018-05-24",6070
"2018-05-25",6170
"2018-05-28",6140
"2018-05-29",6210
"2018-05-30",6020
"2018-05-31",6030
"2018-06-01",6080
"2018-06-04",6080
"2018-06-05",6040
"2018-06-07",6030
"2018-06-08",6010
"2018-06-11",6020
"2018-06-12",6080
"2018-06-14",6100
"2018-06-15",6060
"2018-06-18",5980
"2018-06-19",5940
"2018-06-20",5940
"2018-06-21",5900
"2018-06-22",5780
"2018-06-25",5840
"2018-06-26",5680
"2018-06-27",5800
"2018-06-28",5760
"2018-06-29",5780
"2018-07-02",5670
"2018-07-03",5600
"2018-07-04",5610
"2018-07-05",5580
"2018-07-06",5760
"2018-07-09",5710
"2018-07-10",5890
"2018-07-11",5820
"2018-07-12",5900
"2018-07-13",5960
"2018-07-16",5940
"2018-07-17",5940
"2018-07-18",5910
"2018-07-19",5910
"2018-07-20",5890
"2018-07-23",5660
"2018-07-24",5720
"2018-07-25",5770
"2018-07-26",5750
"2018-07-27",5790
"2018-07-30",5820
"2018-07-31",5880
"2018-08-01",5840
"2018-08-02",5880
"2018-08-03",5830
"2018-08-06",5750
"2018-08-07",5750
"2018-08-08",5720
"2018-08-09",5680
"2018-08-10",5760
"2018-08-13",5640
"2018-08-14",5600
"2018-08-16",5250
"2018-08-17",5440
"2018-08-20",5390
"2018-08-21",5450
"2018-08-22",5450
"2018-08-23",5540
"2018-08-24",5500
"2018-08-27",5600
"2018-08-28",5630
"2018-08-29",5600
"2018-08-30",5650
"2018-08-31",5610
"2018-09-03",5500
"2018-09-04",5330
"2018-09-05",5300
"2018-09-06",5320
"2018-09-07",5320
"2018-09-10",5250
"2018-09-11",5280
"2018-09-12",5290
"2018-09-13",5320
"2018-09-14",5460
"2018-09-17",5350
"2018-09-18",5340
"2018-09-19",5270
"2018-09-20",5270
"2018-09-21",5270
"2018-09-27",5330
"2018-09-28",5490
"2018-10-01",5500
"2018-10-02",5570
"2018-10-04",5510
"2018-10-05",5430
"2018-10-08",5410
"2018-10-10",5280
"2018-10-11",5130
"2018-10-12",5130
"2018-10-15",5090
"2018-10-16",5200
"2018-10-17",5230
"2018-10-18",5250
"2018-10-19",5240
"2018-10-22",5280
"2018-10-23",5150
"2018-10-24",5100
"2018-10-25",5030
"2018-10-26",4850
"2018-10-29",4660
"2018-10-30",4600
"2018-10-31",4655
"2018-11-01",4780
"2018-11-02",4970
"2018-11-05",4970
"2018-11-06",5100
"2018-11-07",4905
"2018-11-08",5100
"2018-11-09",5000
"2018-11-12",4950
"2018-11-13",4995
"2018-11-14",4895
"2018-11-15",4900
"2018-11-16",4920
"2018-11-19",4900
"2018-11-20",4935
"2018-11-21",4900
"2018-11-22",4825
"2018-11-23",4805
"2018-11-26",4865
"2018-11-27",4880
"2018-11-28",4885
"2018-11-29",4990
"2018-11-30",4955
"2018-12-03",5000
"2018-12-04",5100
"2018-12-05",5180
"2018-12-06",5110
"2018-12-07",5170
"2018-12-10",5060
"2018-12-11",5000
"2018-12-12",5110
"2018-12-13",5210
"2018-12-14",5160
"2018-12-17",5140
"2018-12-18",5100
"2018-12-19",5130
"2018-12-20",5080
"2018-12-21",5130
"2018-12-24",5120
"2018-12-26",5090
"2018-12-27",4990
"2018-12-28",4875
"2019-01-02",4860
"2019-01-03",4825
"2019-01-04",4770
"2019-01-07",4760
"2019-01-08",4785
"2019-01-09",4825
"2019-01-10",4800
"2019-01-11",4790
"2019-01-14",4735
"2019-01-15",4740
"2019-01-16",4710
"2019-01-17",4605
