"","Price"
"2017-06-21",21193
"2017-06-22",21056
"2017-06-23",21239
"2017-06-26",21011
"2017-06-27",21148
"2017-06-28",21833
"2017-06-29",22518
"2017-06-30",22518
"2017-07-03",22472
"2017-07-04",21878
"2017-07-05",22152
"2017-07-06",22015
"2017-07-07",21833
"2017-07-10",21741
"2017-07-11",21833
"2017-07-12",21741
"2017-07-13",22015
"2017-07-14",22289
"2017-07-17",22838
"2017-07-18",22838
"2017-07-19",23660
"2017-07-20",23934
"2017-07-21",23934
"2017-07-24",23294
"2017-07-25",23568
"2017-07-26",23249
"2017-07-27",23751
"2017-07-28",23705
"2017-07-31",23660
"2017-08-01",23751
"2017-08-02",24665
"2017-08-03",24208
"2017-08-04",23294
"2017-08-07",22746
"2017-08-08",22838
"2017-08-09",22701
"2017-08-10",22655
"2017-08-11",22381
"2017-08-14",22518
"2017-08-16",22975
"2017-08-17",23523
"2017-08-18",23568
"2017-08-21",23112
"2017-08-22",22883
"2017-08-23",22838
"2017-08-24",22792
"2017-08-25",22655
"2017-08-28",22746
"2017-08-29",22609
"2017-08-30",22609
"2017-08-31",22609
"2017-09-01",22289
"2017-09-04",21741
"2017-09-05",21513
"2017-09-06",21650
"2017-09-07",21924
"2017-09-08",21102
"2017-09-11",21513
"2017-09-12",21376
"2017-09-13",21148
"2017-09-14",21422
"2017-09-15",20965
"2017-09-18",20782
"2017-09-19",20736
"2017-09-20",20874
"2017-09-21",20828
"2017-09-22",20554
"2017-09-25",19823
"2017-09-26",19823
"2017-09-27",20097
"2017-09-28",20097
"2017-09-29",20508
"2017-10-10",20371
"2017-10-11",20371
"2017-10-12",20325
"2017-10-13",21056
"2017-10-16",20462
"2017-10-17",20462
"2017-10-18",20371
"2017-10-19",20325
"2017-10-20",20325
"2017-10-23",20371
"2017-10-24",20371
"2017-10-25",20554
"2017-10-26",20143
"2017-10-27",20143
"2017-10-30",20097
"2017-10-31",20143
"2017-11-01",20919
"2017-11-02",20736
"2017-11-03",20782
"2017-11-06",20554
"2017-11-07",21650
"2017-11-08",21878
"2017-11-09",22244
"2017-11-10",22335
"2017-11-13",22107
"2017-11-14",22152
"2017-11-15",22609
"2017-11-16",22335
"2017-11-17",22838
"2017-11-20",23203
"2017-11-21",23203
"2017-11-22",22289
"2017-11-23",22564
"2017-11-24",22381
"2017-11-27",21833
"2017-11-28",21787
"2017-11-29",21650
"2017-11-30",21878
"2017-12-01",22015
"2017-12-04",22381
"2017-12-05",22289
"2017-12-06",22015
"2017-12-07",21559
"2017-12-08",21102
"2017-12-11",22107
"2017-12-12",22107
"2017-12-13",22107
"2017-12-14",21878
"2017-12-15",21924
"2017-12-18",21924
"2017-12-19",21604
"2017-12-20",21239
"2017-12-21",21193
"2017-12-22",21650
"2017-12-26",21650
"2017-12-27",22200
"2017-12-28",22400
"2018-01-02",22650
"2018-01-03",22350
"2018-01-04",22350
"2018-01-05",22350
"2018-01-08",21950
"2018-01-09",22200
"2018-01-10",22250
"2018-01-11",23600
"2018-01-12",23750
"2018-01-15",23600
"2018-01-16",23800
"2018-01-17",23500
"2018-01-18",25700
"2018-01-19",25700
"2018-01-22",25350
"2018-01-23",25700
"2018-01-24",25600
"2018-01-25",25400
"2018-01-26",26200
"2018-01-29",25800
"2018-01-30",25050
"2018-01-31",24850
"2018-02-01",24700
"2018-02-02",23800
"2018-02-05",23400
"2018-02-06",23350
"2018-02-07",23200
"2018-02-08",23950
"2018-02-09",23600
"2018-02-12",24850
"2018-02-13",24150
"2018-02-14",24050
"2018-02-19",24200
"2018-02-20",24000
"2018-02-21",24350
"2018-02-22",24050
"2018-02-23",24050
"2018-02-26",24400
"2018-02-27",24600
"2018-02-28",24100
"2018-03-02",23900
"2018-03-05",23650
"2018-03-06",23850
"2018-03-07",23600
"2018-03-08",23750
"2018-03-09",23900
"2018-03-12",24150
"2018-03-13",25000
"2018-03-14",24950
"2018-03-15",26400
"2018-03-16",26300
"2018-03-19",25550
"2018-03-20",26050
"2018-03-21",26150
"2018-03-22",25800
"2018-03-23",24600
"2018-03-26",24950
"2018-03-27",25100
"2018-03-28",25100
"2018-03-29",25400
"2018-03-30",25500
"2018-04-02",25750
"2018-04-03",26050
"2018-04-04",25450
"2018-04-05",25700
"2018-04-06",32000
"2018-04-09",34450
"2018-04-10",34900
"2018-04-11",34900
"2018-04-12",32700
"2018-04-13",33800
"2018-04-16",35500
"2018-04-17",35450
"2018-04-18",32300
"2018-04-19",31150
"2018-04-20",31150
"2018-04-23",30000
"2018-04-24",29350
"2018-04-25",29150
"2018-04-26",30500
"2018-04-27",30700
"2018-04-30",29300
"2018-05-02",29100
"2018-05-03",29100
"2018-05-04",29100
"2018-05-08",29400
"2018-05-09",29600
"2018-05-10",30150
"2018-05-11",31200
"2018-05-14",33400
"2018-05-15",32500
"2018-05-16",31350
"2018-05-17",31650
"2018-05-18",31850
"2018-05-21",31400
"2018-05-23",29800
"2018-05-24",30000
"2018-05-25",28900
"2018-05-28",30350
"2018-05-29",31600
"2018-05-30",30900
"2018-05-31",31450
"2018-06-01",32150
"2018-06-04",31400
"2018-06-05",31200
"2018-06-07",32200
"2018-06-08",32500
"2018-06-11",31900
"2018-06-12",31800
"2018-06-14",31100
"2018-06-15",31500
"2018-06-18",31550
"2018-06-19",30250
"2018-06-20",31100
"2018-06-21",30850
"2018-06-22",29700
"2018-06-25",29950
"2018-06-26",28950
"2018-06-27",28850
"2018-06-28",27050
"2018-06-29",27250
"2018-07-02",26200
"2018-07-03",26200
"2018-07-04",26550
"2018-07-05",26250
"2018-07-06",26850
"2018-07-09",26500
"2018-07-10",27300
"2018-07-11",26300
"2018-07-12",26300
"2018-07-13",26450
"2018-07-16",26550
"2018-07-17",26500
"2018-07-18",25950
"2018-07-19",25500
"2018-07-20",25700
"2018-07-23",24300
"2018-07-24",24400
"2018-07-25",24600
"2018-07-26",25100
"2018-07-27",25150
"2018-07-30",25100
"2018-07-31",25700
"2018-08-01",26450
"2018-08-02",26400
"2018-08-03",26300
"2018-08-06",26450
"2018-08-07",26500
"2018-08-08",26450
"2018-08-09",26600
"2018-08-10",27050
"2018-08-13",25750
"2018-08-14",26050
"2018-08-16",26000
"2018-08-17",26450
"2018-08-20",26150
"2018-08-21",27300
"2018-08-22",26850
"2018-08-23",27150
"2018-08-24",27750
"2018-08-27",28100
"2018-08-28",28200
"2018-08-29",28150
"2018-08-30",28200
"2018-08-31",28400
"2018-09-03",27900
"2018-09-04",28200
"2018-09-05",28550
"2018-09-06",28200
"2018-09-07",27950
"2018-09-10",28050
"2018-09-11",28200
"2018-09-12",28250
"2018-09-13",28000
"2018-09-14",28200
"2018-09-17",28450
"2018-09-18",28350
"2018-09-19",29300
"2018-09-20",28500
"2018-09-21",28500
"2018-09-27",29200
"2018-09-28",29000
"2018-10-01",28550
"2018-10-02",27700
"2018-10-04",27650
"2018-10-05",27050
"2018-10-08",26450
"2018-10-10",25350
"2018-10-11",23250
"2018-10-12",23600
"2018-10-15",23800
"2018-10-16",24100
"2018-10-17",24100
"2018-10-18",23600
"2018-10-19",24000
"2018-10-22",23700
"2018-10-23",23400
"2018-10-24",22650
"2018-10-25",21700
"2018-10-26",21000
"2018-10-29",21000
"2018-10-30",21550
"2018-10-31",22000
"2018-11-01",22500
"2018-11-02",23100
"2018-11-05",24100
"2018-11-06",23250
"2018-11-07",22850
"2018-11-08",23000
"2018-11-09",22650
"2018-11-12",22350
"2018-11-13",22750
"2018-11-14",22550
"2018-11-15",22750
"2018-11-16",23000
"2018-11-19",23400
"2018-11-20",23250
"2018-11-21",23450
