"","Price"
"2017-05-23",5332
"2017-05-24",4880
"2017-05-25",4670
"2017-05-26",4802
"2017-05-29",4571
"2017-05-30",4637
"2017-05-31",4571
"2017-06-01",4626
"2017-06-02",4593
"2017-06-05",4615
"2017-06-07",4582
"2017-06-08",4493
"2017-06-09",4515
"2017-06-12",4427
"2017-06-13",4504
"2017-06-14",4637
"2017-06-15",4107
"2017-06-16",3809
"2017-06-19",3919
"2017-06-20",3941
"2017-06-21",4096
"2017-06-22",4041
"2017-06-23",3974
"2017-06-26",4052
"2017-06-27",4085
"2017-06-28",4085
"2017-06-29",5310
"2017-06-30",6359
"2017-07-03",5520
"2017-07-04",5200
"2017-07-05",5399
"2017-07-06",5178
"2017-07-07",4880
"2017-07-10",4891
"2017-07-11",4935
"2017-07-12",5001
"2017-07-13",5310
"2017-07-14",5476
"2017-07-17",5928
"2017-07-18",5244
"2017-07-19",5332
"2017-07-20",5365
"2017-07-21",5421
"2017-07-24",5432
"2017-07-25",5266
"2017-07-26",5089
"2017-07-27",4946
"2017-07-28",4703
"2017-07-31",4736
"2017-08-01",4858
"2017-08-02",4758
"2017-08-03",4626
"2017-08-04",4670
"2017-08-07",4648
"2017-08-08",4670
"2017-08-09",4725
"2017-08-10",4714
"2017-08-11",4615
"2017-08-14",4604
"2017-08-16",4493
"2017-08-17",4571
"2017-08-18",4604
"2017-08-21",4703
"2017-08-22",4935
"2017-08-23",5189
"2017-08-24",5520
"2017-08-25",5520
"2017-08-28",5520
"2017-08-29",5520
"2017-08-30",5520
"2017-08-31",5520
"2017-09-01",5520
"2017-09-04",5520
"2017-09-05",5520
"2017-09-06",5520
"2017-09-07",5520
"2017-09-08",5520
"2017-09-11",5520
"2017-09-12",5520
"2017-09-13",5520
"2017-09-14",5520
"2017-09-15",5520
"2017-09-18",5520
"2017-09-19",4250
"2017-09-20",4060
"2017-09-21",3755
"2017-09-22",3295
"2017-09-25",2810
"2017-09-26",3080
"2017-09-27",2950
"2017-09-28",2930
"2017-09-29",2995
"2017-10-10",2975
"2017-10-11",3290
"2017-10-12",3225
"2017-10-13",3310
"2017-10-16",3295
"2017-10-17",3400
"2017-10-18",3390
"2017-10-19",3405
"2017-10-20",3345
"2017-10-23",3255
"2017-10-24",3210
"2017-10-25",3100
"2017-10-26",3105
"2017-10-27",3070
"2017-10-30",3065
"2017-10-31",3045
"2017-11-01",3040
"2017-11-02",3190
"2017-11-03",3060
"2017-11-06",3060
"2017-11-07",3075
"2017-11-08",3055
"2017-11-09",3040
"2017-11-10",3050
"2017-11-13",3190
"2017-11-14",3310
"2017-11-15",3185
"2017-11-16",3180
"2017-11-17",3185
"2017-11-20",3135
"2017-11-21",3100
"2017-11-22",3220
"2017-11-23",3230
"2017-11-24",3350
"2017-11-27",3465
"2017-11-28",3955
"2017-11-29",4045
"2017-11-30",4225
"2017-12-01",4375
"2017-12-04",4370
"2017-12-05",4150
"2017-12-06",4080
"2017-12-07",4260
"2017-12-08",4205
"2017-12-11",4200
"2017-12-12",4145
"2017-12-13",4000
"2017-12-14",3900
"2017-12-15",3840
"2017-12-18",4050
"2017-12-19",4050
"2017-12-20",3910
"2017-12-21",3805
"2017-12-22",3650
"2017-12-26",3470
"2017-12-27",3510
"2017-12-28",3500
"2018-01-02",3790
"2018-01-03",3865
"2018-01-04",3760
"2018-01-05",3710
"2018-01-08",3400
"2018-01-09",3335
"2018-01-10",3095
"2018-01-11",3135
"2018-01-12",3125
"2018-01-15",3100
"2018-01-16",3500
"2018-01-17",3420
"2018-01-18",3515
"2018-01-19",3515
"2018-01-22",3475
"2018-01-23",3680
"2018-01-24",3580
"2018-01-25",3595
"2018-01-26",3610
"2018-01-29",3735
"2018-01-30",3820
"2018-01-31",3960
"2018-02-01",3945
"2018-02-02",3950
"2018-02-05",3880
"2018-02-06",3900
"2018-02-07",3990
"2018-02-08",4100
"2018-02-09",4200
"2018-02-12",4260
"2018-02-13",4210
"2018-02-14",4185
"2018-02-19",4250
"2018-02-20",4040
"2018-02-21",3825
"2018-02-22",4090
"2018-02-23",4390
"2018-02-26",4690
"2018-02-27",4400
"2018-02-28",4415
"2018-03-02",4655
"2018-03-05",4485
"2018-03-06",4430
"2018-03-07",4665
"2018-03-08",4980
"2018-03-09",5470
"2018-03-12",5250
"2018-03-13",5510
"2018-03-14",5930
"2018-03-15",6180
"2018-03-16",6280
"2018-03-19",6300
"2018-03-20",6290
"2018-03-21",6090
"2018-03-22",5740
"2018-03-23",5920
"2018-03-26",6160
"2018-03-27",6260
"2018-03-28",6220
"2018-03-29",6000
"2018-03-30",5860
"2018-04-02",5690
"2018-04-03",7150
"2018-04-04",9290
"2018-04-05",12000
"2018-04-06",12100
"2018-04-09",12700
"2018-04-10",11100
"2018-04-11",11300
"2018-04-12",10800
"2018-04-13",14000
"2018-04-16",18200
"2018-04-17",18200
"2018-04-18",18200
"2018-04-19",14200
"2018-04-20",15150
"2018-04-23",14350
"2018-04-24",12850
"2018-04-25",11300
"2018-04-26",11150
"2018-04-27",11650
"2018-04-30",10500
"2018-05-02",9790
"2018-05-03",12700
"2018-05-04",10800
"2018-05-08",9510
"2018-05-09",9910
"2018-05-10",9610
"2018-05-11",10250
"2018-05-14",10400
"2018-05-15",10650
"2018-05-16",11600
"2018-05-17",11000
"2018-05-18",11100
"2018-05-21",10450
"2018-05-23",9950
"2018-05-24",10100
"2018-05-25",10700
"2018-05-28",10300
"2018-05-29",9950
"2018-05-30",9980
"2018-05-31",10100
"2018-06-01",11450
"2018-06-04",11500
"2018-06-05",11300
"2018-06-07",12250
"2018-06-08",12000
"2018-06-11",12100
"2018-06-12",11550
"2018-06-14",11800
"2018-06-15",11400
"2018-06-18",10500
"2018-06-19",9730
"2018-06-20",10000
"2018-06-21",9480
"2018-06-22",9240
"2018-06-25",9230
"2018-06-26",8520
"2018-06-27",8800
"2018-06-28",8440
"2018-06-29",8440
"2018-07-02",7930
"2018-07-03",8130
"2018-07-04",8590
"2018-07-05",8180
"2018-07-06",8350
"2018-07-09",8520
"2018-07-10",8970
"2018-07-11",8710
"2018-07-12",8830
"2018-07-13",9050
"2018-07-16",8380
"2018-07-17",8210
"2018-07-18",8100
"2018-07-19",8820
"2018-07-20",9270
"2018-07-23",9060
"2018-07-24",9100
"2018-07-25",9500
"2018-07-26",9820
"2018-07-27",10050
"2018-07-30",10150
"2018-07-31",10000
"2018-08-01",9990
"2018-08-02",9610
"2018-08-03",10200
"2018-08-06",9930
"2018-08-07",9690
"2018-08-08",9660
"2018-08-09",9630
"2018-08-10",9500
"2018-08-13",9370
"2018-08-14",9300
"2018-08-16",8990
"2018-08-17",9010
"2018-08-20",8900
"2018-08-21",9320
"2018-08-22",9990
"2018-08-23",9930
"2018-08-24",9410
"2018-08-27",9630
"2018-08-28",9900
"2018-08-29",9660
"2018-08-30",9510
"2018-08-31",9540
"2018-09-03",9700
"2018-09-04",9630
"2018-09-05",9450
"2018-09-06",8970
"2018-09-07",9020
"2018-09-10",8850
"2018-09-11",9080
"2018-09-12",8870
"2018-09-13",8830
"2018-09-14",8850
"2018-09-17",8620
"2018-09-18",8370
"2018-09-19",8240
"2018-09-20",8040
"2018-09-21",8150
"2018-09-27",8290
"2018-09-28",8150
"2018-10-01",7950
