"","Price"
"2018-11-05",2255
"2018-11-06",2310
"2018-11-07",2275
"2018-11-08",2310
"2018-11-09",2270
"2018-11-12",2375
"2018-11-13",2400
"2018-11-14",2395
"2018-11-15",2380
"2018-11-16",2460
"2018-11-19",2600
"2018-11-20",2590
"2018-11-21",2490
"2018-11-22",2390
"2018-11-23",2460
"2018-11-26",2450
"2018-11-27",2465
"2018-11-28",2575
"2018-11-29",2435
"2018-11-30",2325
"2018-12-03",2235
"2018-12-04",2260
"2018-12-05",2190
"2018-12-06",2110
"2018-12-07",2210
"2018-12-10",2230
"2018-12-11",2210
"2018-12-12",2145
"2018-12-13",2160
"2018-12-14",2120
"2018-12-17",2150
"2018-12-18",2110
"2018-12-19",2105
"2018-12-20",2105
"2018-12-21",2100
"2018-12-24",2080
"2018-12-26",1995
"2018-12-27",2015
"2018-12-28",2050
"2019-01-02",2120
"2019-01-03",2180
"2019-01-04",2225
"2019-01-07",2205
"2019-01-08",2170
"2019-01-09",2175
"2019-01-10",2150
"2019-01-11",2120
"2019-01-14",2100
"2019-01-15",2095
"2019-01-16",2100
"2019-01-17",2110
"2019-01-18",2185
"2019-01-21",2170
"2019-01-22",2185
"2019-01-23",2210
"2019-01-24",2195
"2019-01-25",2160
"2019-01-28",2135
"2019-01-29",2115
"2019-01-30",2115
"2019-01-31",2100
"2019-02-01",2110
"2019-02-07",2120
"2019-02-08",2100
"2019-02-11",2075
"2019-02-12",2060
"2019-02-13",2060
"2019-02-14",2140
"2019-02-15",2110
"2019-02-18",2105
"2019-02-19",2160
"2019-02-20",2170
"2019-02-21",2180
"2019-02-22",2130
"2019-02-25",2310
"2019-02-26",2255
"2019-02-27",2280
"2019-02-28",2200
"2019-03-04",2230
"2019-03-05",2360
"2019-03-06",2345
"2019-03-07",2345
"2019-03-08",2345
"2019-03-11",2360
"2019-03-12",2305
"2019-03-13",2340
"2019-03-14",2300
"2019-03-15",2360
"2019-03-18",2365
"2019-03-19",2330
"2019-03-20",2325
"2019-03-21",2275
"2019-03-22",2285
"2019-03-25",2235
"2019-03-26",2215
"2019-03-27",2230
"2019-03-28",2210
"2019-03-29",2180
"2019-04-01",2230
"2019-04-02",2190
"2019-04-03",2225
"2019-04-04",2205
"2019-04-05",2305
"2019-04-08",2355
"2019-04-09",2340
"2019-04-10",2290
"2019-04-11",2250
"2019-04-12",2320
"2019-04-15",2305
"2019-04-16",2295
"2019-04-17",2270
"2019-04-18",2275
"2019-04-19",2275
"2019-04-22",2315
"2019-04-23",2325
"2019-04-24",2265
