"","Price"
"2017-05-23",28600
"2017-05-24",29200
"2017-05-25",29700
"2017-05-26",29750
"2017-05-29",28950
"2017-05-30",29350
"2017-05-31",28900
"2017-06-01",28500
"2017-06-02",28400
"2017-06-05",28150
"2017-06-07",28050
"2017-06-08",28400
"2017-06-09",28000
"2017-06-12",27550
"2017-06-13",27800
"2017-06-14",27700
"2017-06-15",27200
"2017-06-16",27350
"2017-06-19",26550
"2017-06-20",25950
"2017-06-21",26250
"2017-06-22",25500
"2017-06-23",25300
"2017-06-26",25350
"2017-06-27",25050
"2017-06-28",25200
"2017-06-29",24800
"2017-06-30",24250
"2017-07-03",24200
"2017-07-04",23850
"2017-07-05",24000
"2017-07-06",23850
"2017-07-07",23450
"2017-07-10",23400
"2017-07-11",23650
"2017-07-12",23400
"2017-07-13",23250
"2017-07-14",22650
"2017-07-17",22850
"2017-07-18",23050
"2017-07-19",24150
"2017-07-20",23950
"2017-07-21",23900
"2017-07-24",23650
"2017-07-25",23400
"2017-07-26",24250
"2017-07-27",23950
"2017-07-28",23750
"2017-07-31",23350
"2017-08-01",23350
"2017-08-02",24150
"2017-08-03",22950
"2017-08-04",23150
"2017-08-07",22950
"2017-08-08",22950
"2017-08-09",22900
"2017-08-10",22550
"2017-08-11",21550
"2017-08-14",22300
"2017-08-16",21950
"2017-08-17",22900
"2017-08-18",21950
"2017-08-21",21500
"2017-08-22",21350
"2017-08-23",21250
"2017-08-24",21350
"2017-08-25",21150
"2017-08-28",21100
"2017-08-29",20850
"2017-08-30",20800
"2017-08-31",20600
"2017-09-01",20600
"2017-09-04",20050
"2017-09-05",19900
"2017-09-06",19600
"2017-09-07",19800
"2017-09-08",19850
"2017-09-11",19700
"2017-09-12",19700
"2017-09-13",19400
"2017-09-14",19300
"2017-09-15",19050
"2017-09-18",18600
"2017-09-19",18700
"2017-09-20",18550
"2017-09-21",17600
"2017-09-22",16900
"2017-09-25",16300
"2017-09-26",16450
"2017-09-27",16500
"2017-09-28",16650
"2017-09-29",17200
"2017-10-10",16900
"2017-10-11",16950
"2017-10-12",17600
"2017-10-13",17300
"2017-10-16",17000
"2017-10-17",16900
"2017-10-18",16750
"2017-10-19",19400
"2017-10-20",17850
"2017-10-23",17800
"2017-10-24",17700
"2017-10-25",18050
"2017-10-26",17850
"2017-10-27",17850
"2017-10-30",18100
"2017-10-31",17850
"2017-11-01",18250
"2017-11-02",17750
"2017-11-03",18200
"2017-11-06",18200
"2017-11-07",18500
"2017-11-08",18650
"2017-11-09",18600
"2017-11-10",18650
