"","Price"
"2017-05-30",30400
"2017-05-31",32800
"2017-06-01",32000
"2017-06-02",31850
"2017-06-05",32100
"2017-06-07",33000
"2017-06-08",33250
"2017-06-09",33100
"2017-06-12",34450
"2017-06-13",35500
"2017-06-14",35600
"2017-06-15",33950
"2017-06-16",33950
"2017-06-19",33500
"2017-06-20",32800
"2017-06-21",32400
"2017-06-22",32000
"2017-06-23",32200
"2017-06-26",32000
"2017-06-27",31950
"2017-06-28",32450
"2017-06-29",32700
"2017-06-30",32450
"2017-07-03",32400
"2017-07-04",31050
"2017-07-05",32150
"2017-07-06",32000
"2017-07-07",31700
"2017-07-10",30950
"2017-07-11",30300
"2017-07-12",29400
"2017-07-13",29400
"2017-07-14",29600
"2017-07-17",29800
"2017-07-18",30950
"2017-07-19",30850
"2017-07-20",30250
"2017-07-21",31700
"2017-07-24",33350
"2017-07-25",33000
"2017-07-26",32050
"2017-07-27",32100
"2017-07-28",32350
"2017-07-31",31400
"2017-08-01",28950
"2017-08-02",28800
"2017-08-03",27750
"2017-08-04",28800
"2017-08-07",28950
"2017-08-08",28600
"2017-08-09",28450
"2017-08-10",27500
"2017-08-11",25900
"2017-08-14",27300
"2017-08-16",27850
"2017-08-17",27900
"2017-08-18",28000
"2017-08-21",27350
"2017-08-22",26550
"2017-08-23",24950
"2017-08-24",25950
"2017-08-25",24000
"2017-08-28",24200
"2017-08-29",24100
"2017-08-30",25500
"2017-08-31",24950
"2017-09-01",25550
"2017-09-04",25400
"2017-09-05",25300
"2017-09-06",25850
"2017-09-07",26850
"2017-09-08",28000
"2017-09-11",29300
"2017-09-12",29300
"2017-09-13",31000
"2017-09-14",35200
"2017-09-15",37000
"2017-09-18",38000
"2017-09-19",35850
"2017-09-20",37000
"2017-09-21",35900
"2017-09-22",35600
"2017-09-25",35000
"2017-09-26",35400
"2017-09-27",35550
"2017-09-28",36450
"2017-09-29",40100
"2017-10-10",39900
"2017-10-11",39600
"2017-10-12",40500
"2017-10-13",41500
"2017-10-16",43000
"2017-10-17",44700
"2017-10-18",45900
"2017-10-19",44500
"2017-10-20",45800
"2017-10-23",45900
"2017-10-24",44900
"2017-10-25",44750
"2017-10-26",44800
"2017-10-27",44300
"2017-10-30",43800
"2017-10-31",42400
"2017-11-01",42000
"2017-11-02",42200
"2017-11-03",45200
"2017-11-06",45150
"2017-11-07",44550
"2017-11-08",44950
"2017-11-09",44500
"2017-11-10",44800
"2017-11-13",47050
"2017-11-14",49700
"2017-11-15",52500
"2017-11-16",47700
"2017-11-17",48950
"2017-11-20",49300
"2017-11-21",51900
"2017-11-22",51900
"2017-11-23",52400
"2017-11-24",54300
"2017-11-27",54300
"2017-11-28",52500
"2017-11-29",52800
"2017-11-30",52000
"2017-12-01",52500
"2017-12-04",52000
"2017-12-05",51900
"2017-12-06",51000
"2017-12-07",51100
"2017-12-08",50900
"2017-12-11",49000
"2017-12-12",46350
"2017-12-13",47700
"2017-12-14",49900
"2017-12-15",48250
"2017-12-18",46150
"2017-12-19",47400
"2017-12-20",49800
"2017-12-21",47900
"2017-12-22",46100
"2017-12-26",47700
"2017-12-27",50200
"2017-12-28",53300
"2018-01-02",58000
"2018-01-03",60600
"2018-01-04",64000
"2018-01-05",65000
"2018-01-08",70900
"2018-01-09",71500
"2018-01-10",72200
"2018-01-11",70900
"2018-01-12",72500
"2018-01-15",77200
"2018-01-16",81100
"2018-01-17",83500
"2018-01-18",83300
"2018-01-19",79900
"2018-01-22",80000
"2018-01-23",80400
"2018-01-24",81000
"2018-01-25",80900
"2018-01-26",80700
"2018-01-29",79600
"2018-01-30",80400
"2018-01-31",81900
"2018-02-01",81800
"2018-02-02",81600
"2018-02-05",79500
"2018-02-06",76500
"2018-02-07",78000
"2018-02-08",79400
"2018-02-09",78700
"2018-02-12",80100
"2018-02-13",85500
"2018-02-14",91900
"2018-02-19",88700
"2018-02-20",89000
"2018-02-21",85200
"2018-02-22",83200
"2018-02-23",90500
"2018-02-26",88100
"2018-02-27",86200
"2018-02-28",81800
"2018-03-02",84400
"2018-03-05",86800
"2018-03-06",88000
"2018-03-07",85100
"2018-03-08",84300
"2018-03-09",83300
"2018-03-12",83500
"2018-03-13",85000
"2018-03-14",88500
"2018-03-15",94100
"2018-03-16",109900
"2018-03-19",110700
"2018-03-20",113600
"2018-03-21",112900
"2018-03-22",104000
"2018-03-23",92200
"2018-03-26",97100
"2018-03-27",90700
"2018-03-28",89300
"2018-03-29",95700
"2018-03-30",98300
"2018-04-02",93700
"2018-04-03",91800
"2018-04-04",98100
"2018-04-05",1e+05
"2018-04-06",104000
"2018-04-09",104700
"2018-04-10",107300
"2018-04-11",107800
"2018-04-12",98900
"2018-04-13",103800
"2018-04-16",102400
"2018-04-17",99800
"2018-04-18",93600
"2018-04-19",91100
"2018-04-20",95300
"2018-04-23",94500
"2018-04-24",94400
"2018-04-25",93200
"2018-04-26",93300
"2018-04-27",94300
"2018-04-30",90500
"2018-05-02",85200
"2018-05-03",84000
"2018-05-04",76200
"2018-05-08",71500
"2018-05-09",76500
"2018-05-10",83800
"2018-05-11",86500
"2018-05-14",86400
"2018-05-15",86900
"2018-05-16",87000
"2018-05-17",86000
"2018-05-18",83800
"2018-05-21",87000
"2018-05-23",87200
"2018-05-24",88000
"2018-05-25",87000
"2018-05-28",84400
"2018-05-29",81500
"2018-05-30",82000
"2018-05-31",82300
"2018-06-01",83600
"2018-06-04",83500
"2018-06-05",81300
"2018-06-07",81700
"2018-06-08",79500
"2018-06-11",80100
"2018-06-12",80000
"2018-06-14",81100
"2018-06-15",79000
"2018-06-18",76400
"2018-06-19",71000
"2018-06-20",73100
"2018-06-21",74500
"2018-06-22",74200
"2018-06-25",81000
"2018-06-26",81500
"2018-06-27",81500
"2018-06-28",83100
"2018-06-29",85000
"2018-07-02",81500
"2018-07-03",83600
"2018-07-04",83800
"2018-07-05",85500
"2018-07-06",85400
"2018-07-09",85000
"2018-07-10",84500
"2018-07-11",85900
"2018-07-12",88800
"2018-07-13",89500
"2018-07-16",89900
"2018-07-17",90400
"2018-07-18",90800
"2018-07-19",87400
"2018-07-20",85000
"2018-07-23",83400
"2018-07-24",84500
"2018-07-25",84300
"2018-07-26",86200
"2018-07-27",85000
"2018-07-30",81800
"2018-07-31",84400
"2018-08-01",85800
"2018-08-02",87000
"2018-08-03",89700
"2018-08-06",88700
"2018-08-07",90000
"2018-08-08",92000
"2018-08-09",91400
"2018-08-10",91600
"2018-08-13",87100
"2018-08-14",89000
"2018-08-16",89600
"2018-08-17",92200
"2018-08-20",95500
"2018-08-21",97300
"2018-08-22",98100
"2018-08-23",98400
"2018-08-24",99000
"2018-08-27",103400
"2018-08-28",105600
"2018-08-29",104100
"2018-08-30",104100
"2018-08-31",112000
"2018-09-03",116800
"2018-09-04",116000
"2018-09-05",115500
"2018-09-06",112900
"2018-09-07",112700
"2018-09-10",113500
"2018-09-11",113600
"2018-09-12",112400
"2018-09-13",112300
"2018-09-14",111500
"2018-09-17",113700
"2018-09-18",114800
"2018-09-19",114800
"2018-09-20",118600
"2018-09-21",120200
"2018-09-27",119000
"2018-09-28",119400
"2018-10-01",114000
"2018-10-02",110000
"2018-10-04",111000
"2018-10-05",105500
"2018-10-08",103100
"2018-10-10",102300
"2018-10-11",99600
"2018-10-12",102600
"2018-10-15",94200
"2018-10-16",97000
"2018-10-17",95700
"2018-10-18",95200
"2018-10-19",96700
"2018-10-22",101900
"2018-10-23",97900
"2018-10-24",93900
"2018-10-25",90800
"2018-10-26",87200
"2018-10-29",83000
"2018-10-30",87600
"2018-10-31",91500
"2018-11-01",91900
"2018-11-02",1e+05
"2018-11-05",100500
"2018-11-06",101000
"2018-11-07",101200
"2018-11-08",101000
"2018-11-09",99400
"2018-11-12",92800
"2018-11-13",95100
"2018-11-14",98300
"2018-11-15",101000
"2018-11-16",101900
"2018-11-19",106900
"2018-11-20",106000
"2018-11-21",108700
"2018-11-22",109600
"2018-11-23",107700
"2018-11-26",109000
"2018-11-27",109000
"2018-11-28",104900
"2018-11-29",104300
"2018-11-30",106500
"2018-12-03",109000
"2018-12-04",108100
"2018-12-05",106200
"2018-12-06",101500
"2018-12-07",101200
"2018-12-10",102900
"2018-12-11",103400
"2018-12-12",105000
"2018-12-13",102600
"2018-12-14",87700
"2018-12-17",83500
"2018-12-18",85200
"2018-12-19",90600
"2018-12-20",94400
"2018-12-21",94200
"2018-12-24",91400
"2018-12-26",94900
"2018-12-27",95100
"2018-12-28",98900
"2019-01-02",98800
"2019-01-03",95700
"2019-01-04",97200
"2019-01-07",97300
"2019-01-08",92500
"2019-01-09",92800
"2019-01-10",95900
"2019-01-11",95100
"2019-01-14",96500
"2019-01-15",101500
"2019-01-16",101300
"2019-01-17",97600
"2019-01-18",98000
"2019-01-21",96200
"2019-01-22",96100
"2019-01-23",95500
"2019-01-24",95500
"2019-01-25",95500
"2019-01-28",95000
"2019-01-29",94900
"2019-01-30",95000
"2019-01-31",95900
"2019-02-01",94300
"2019-02-07",96300
"2019-02-08",99100
"2019-02-11",100500
"2019-02-12",97100
"2019-02-13",99100
"2019-02-14",95400
"2019-02-15",95900
"2019-02-18",96900
"2019-02-19",95900
"2019-02-20",96000
"2019-02-21",94600
"2019-02-22",91900
"2019-02-25",93000
"2019-02-26",90700
"2019-02-27",94700
"2019-02-28",96200
"2019-03-04",105000
"2019-03-05",105300
"2019-03-06",102200
"2019-03-07",100400
"2019-03-08",100500
"2019-03-11",102500
"2019-03-12",104300
"2019-03-13",107400
"2019-03-14",104400
"2019-03-15",102600
"2019-03-18",102100
"2019-03-19",95600
"2019-03-20",97200
"2019-03-21",92800
"2019-03-22",93700
"2019-03-25",90300
"2019-03-26",91200
"2019-03-27",92100
"2019-03-28",90400
"2019-03-29",92300
"2019-04-01",91100
"2019-04-02",89500
"2019-04-03",90400
"2019-04-04",89700
"2019-04-05",87900
"2019-04-08",86700
"2019-04-09",88600
"2019-04-10",87500
"2019-04-11",86600
"2019-04-12",85400
"2019-04-15",87200
"2019-04-16",88100
"2019-04-17",88800
"2019-04-18",87600
"2019-04-19",88600
"2019-04-22",89800
"2019-04-23",89900
"2019-04-24",89600
"2019-04-25",87000
"2019-04-26",86500
"2019-04-29",88800
"2019-04-30",89200
"2019-05-02",87700
"2019-05-03",86600
"2019-05-07",84500
"2019-05-08",82700
"2019-05-09",80400
"2019-05-10",81000
"2019-05-13",82900
"2019-05-14",85700
"2019-05-15",85600
"2019-05-16",84000
"2019-05-17",82200
"2019-05-20",77900
"2019-05-21",78800
"2019-05-22",79400
"2019-05-23",76900
"2019-05-24",74800
"2019-05-27",75800
"2019-05-28",78000
"2019-05-29",73800
"2019-05-30",75700
"2019-05-31",77000
"2019-06-03",78400
"2019-06-04",77400
"2019-06-05",77300
"2019-06-07",76400
"2019-06-10",75800
"2019-06-11",74900
"2019-06-12",73800
"2019-06-13",73500
"2019-06-14",73200
