"","Price"
"2017-05-30",2635
"2017-05-31",2680
"2017-06-01",2675
"2017-06-02",2665
"2017-06-05",2615
"2017-06-07",2635
"2017-06-08",2605
"2017-06-09",2635
"2017-06-12",2690
"2017-06-13",2685
"2017-06-14",2705
"2017-06-15",2655
"2017-06-16",2690
"2017-06-19",2670
"2017-06-20",2645
"2017-06-21",2575
"2017-06-22",2525
"2017-06-23",2515
"2017-06-26",2495
"2017-06-27",2525
"2017-06-28",2500
"2017-06-29",2520
"2017-06-30",2525
"2017-07-03",2505
"2017-07-04",2520
"2017-07-05",2660
"2017-07-06",2645
"2017-07-07",2660
"2017-07-10",2670
"2017-07-11",2610
"2017-07-12",2665
"2017-07-13",2665
"2017-07-14",2635
"2017-07-17",2605
"2017-07-18",2660
"2017-07-19",2665
"2017-07-20",2735
"2017-07-21",2715
"2017-07-24",2750
"2017-07-25",2845
"2017-07-26",2870
"2017-07-27",2925
"2017-07-28",2910
"2017-07-31",2860
"2017-08-01",2965
"2017-08-02",2930
"2017-08-03",2905
"2017-08-04",3005
"2017-08-07",3000
"2017-08-08",2930
"2017-08-09",2895
"2017-08-10",2895
"2017-08-11",2850
"2017-08-14",2805
"2017-08-16",2740
"2017-08-17",2980
"2017-08-18",3030
"2017-08-21",2955
"2017-08-22",2940
"2017-08-23",3020
"2017-08-24",3230
"2017-08-25",3155
"2017-08-28",3225
"2017-08-29",3300
"2017-08-30",3325
"2017-08-31",3350
"2017-09-01",3360
"2017-09-04",3265
"2017-09-05",3430
"2017-09-06",3450
"2017-09-07",3335
"2017-09-08",3235
"2017-09-11",3005
"2017-09-12",2995
"2017-09-13",3140
"2017-09-14",2950
"2017-09-15",2975
"2017-09-18",3005
"2017-09-19",2970
"2017-09-20",2725
"2017-09-21",2660
"2017-09-22",2665
"2017-09-25",2550
"2017-09-26",2585
"2017-09-27",2570
"2017-09-28",2590
"2017-09-29",2575
"2017-10-10",2610
"2017-10-11",2720
"2017-10-12",2795
"2017-10-13",2720
"2017-10-16",2625
"2017-10-17",2620
"2017-10-18",2565
"2017-10-19",2545
"2017-10-20",2600
"2017-10-23",2590
"2017-10-24",2615
"2017-10-25",2635
"2017-10-26",2590
"2017-10-27",2645
"2017-10-30",2595
"2017-10-31",2610
"2017-11-01",2655
"2017-11-02",2620
"2017-11-03",2580
"2017-11-06",2590
"2017-11-07",2570
"2017-11-08",2575
"2017-11-09",2575
"2017-11-10",2555
"2017-11-13",2570
"2017-11-14",2505
"2017-11-15",2430
"2017-11-16",2475
"2017-11-17",2485
"2017-11-20",2500
"2017-11-21",2475
"2017-11-22",2415
"2017-11-23",2420
"2017-11-24",2420
"2017-11-27",2355
"2017-11-28",2340
"2017-11-29",2385
"2017-11-30",2385
"2017-12-01",2415
"2017-12-04",2400
"2017-12-05",2415
"2017-12-06",2425
"2017-12-07",2425
"2017-12-08",2345
"2017-12-11",2365
"2017-12-12",2370
"2017-12-13",2385
"2017-12-14",2385
"2017-12-15",2390
"2017-12-18",2450
"2017-12-19",2405
"2017-12-20",2360
"2017-12-21",2365
"2017-12-22",2370
"2017-12-26",2335
"2017-12-27",2345
"2017-12-28",2330
"2018-01-02",2340
"2018-01-03",2405
"2018-01-04",2410
"2018-01-05",2530
"2018-01-08",2525
"2018-01-09",2550
"2018-01-10",2595
"2018-01-11",2630
"2018-01-12",2560
"2018-01-15",2565
"2018-01-16",2555
"2018-01-17",2655
"2018-01-18",2665
"2018-01-19",2730
"2018-01-22",2745
"2018-01-23",2730
"2018-01-24",2920
"2018-01-25",2995
"2018-01-26",2990
"2018-01-29",2965
"2018-01-30",2835
"2018-01-31",2755
"2018-02-01",2700
"2018-02-02",2630
"2018-02-05",2550
"2018-02-06",2585
"2018-02-07",2530
"2018-02-08",2605
"2018-02-09",2435
"2018-02-12",2365
"2018-02-13",2360
"2018-02-14",2420
"2018-02-19",2520
