"","Price"
"2017-05-30",3375
"2017-05-31",3370
"2017-06-01",3395
"2017-06-02",3415
"2017-06-05",3415
"2017-06-07",3400
"2017-06-08",3415
"2017-06-09",3415
"2017-06-12",3345
"2017-06-13",3320
"2017-06-14",3300
"2017-06-15",3290
"2017-06-16",3315
"2017-06-19",3305
"2017-06-20",3290
"2017-06-21",3240
"2017-06-22",3260
"2017-06-23",3285
"2017-06-26",3265
"2017-06-27",3295
"2017-06-28",3270
"2017-06-29",3300
"2017-06-30",3370
"2017-07-03",3550
"2017-07-04",3450
"2017-07-05",3480
"2017-07-06",3520
"2017-07-07",3540
"2017-07-10",3470
"2017-07-11",3570
"2017-07-12",3615
"2017-07-13",3610
"2017-07-14",3600
"2017-07-17",3545
"2017-07-18",3480
"2017-07-19",3545
"2017-07-20",3585
"2017-07-21",3610
"2017-07-24",3545
"2017-07-25",3520
"2017-07-26",3455
"2017-07-27",3395
"2017-07-28",3345
"2017-07-31",3365
"2017-08-01",3465
"2017-08-02",3500
"2017-08-03",3435
"2017-08-04",3415
"2017-08-07",3475
"2017-08-08",3430
"2017-08-09",3350
"2017-08-10",3300
"2017-08-11",3230
"2017-08-14",3115
"2017-08-16",3075
"2017-08-17",3140
"2017-08-18",3025
"2017-08-21",3035
"2017-08-22",3080
"2017-08-23",3110
"2017-08-24",3115
"2017-08-25",3110
"2017-08-28",3050
"2017-08-29",3045
"2017-08-30",3030
"2017-08-31",2950
"2017-09-01",2970
"2017-09-04",2815
"2017-09-05",3050
"2017-09-06",2940
"2017-09-07",2990
"2017-09-08",2985
"2017-09-11",2995
"2017-09-12",2950
"2017-09-13",2935
"2017-09-14",3000
"2017-09-15",2970
"2017-09-18",2960
"2017-09-19",2990
"2017-09-20",2885
"2017-09-21",2815
"2017-09-22",2765
"2017-09-25",2645
"2017-09-26",2715
"2017-09-27",2840
"2017-09-28",2850
"2017-09-29",2920
"2017-10-10",2920
"2017-10-11",2950
"2017-10-12",2950
"2017-10-13",2950
"2017-10-16",3115
"2017-10-17",3065
"2017-10-18",2995
"2017-10-19",3000
"2017-10-20",3035
"2017-10-23",2950
"2017-10-24",3020
"2017-10-25",3125
"2017-10-26",3085
"2017-10-27",3070
"2017-10-30",3070
"2017-10-31",3025
"2017-11-01",2970
"2017-11-02",3015
"2017-11-03",3020
"2017-11-06",3015
"2017-11-07",3065
"2017-11-08",3050
"2017-11-09",3055
"2017-11-10",3070
"2017-11-13",3010
"2017-11-14",3010
"2017-11-15",2965
"2017-11-16",3115
"2017-11-17",3125
"2017-11-20",3085
"2017-11-21",3050
"2017-11-22",3040
"2017-11-23",3045
"2017-11-24",3070
"2017-11-27",3030
"2017-11-28",3015
"2017-11-29",3010
"2017-11-30",3000
"2017-12-01",2965
"2017-12-04",2970
"2017-12-05",3060
"2017-12-06",3030
"2017-12-07",2995
"2017-12-08",2940
"2017-12-11",2930
"2017-12-12",2880
"2017-12-13",2910
"2017-12-14",2900
"2017-12-15",2895
"2017-12-18",2880
"2017-12-19",2870
"2017-12-20",2885
"2017-12-21",2795
"2017-12-22",2830
"2017-12-26",2820
"2017-12-27",2815
"2017-12-28",2835
"2018-01-02",2800
"2018-01-03",2865
"2018-01-04",2900
"2018-01-05",2865
"2018-01-08",2870
"2018-01-09",2825
"2018-01-10",2920
"2018-01-11",2890
"2018-01-12",2900
"2018-01-15",2880
"2018-01-16",2845
"2018-01-17",2835
"2018-01-18",2850
"2018-01-19",2880
"2018-01-22",2900
"2018-01-23",2880
"2018-01-24",2905
"2018-01-25",2950
"2018-01-26",2985
"2018-01-29",3035
"2018-01-30",3010
"2018-01-31",2990
"2018-02-01",3110
"2018-02-02",3050
"2018-02-05",2940
"2018-02-06",2925
"2018-02-07",2875
"2018-02-08",2965
"2018-02-09",2885
"2018-02-12",2895
"2018-02-13",2870
"2018-02-14",2850
"2018-02-19",2850
"2018-02-20",2845
"2018-02-21",2860
"2018-02-22",2900
"2018-02-23",2895
"2018-02-26",2875
"2018-02-27",2840
"2018-02-28",2820
"2018-03-02",2785
"2018-03-05",2700
"2018-03-06",2700
"2018-03-07",2705
"2018-03-08",2765
"2018-03-09",2800
"2018-03-12",2885
"2018-03-13",2880
"2018-03-14",2840
"2018-03-15",2825
"2018-03-16",2825
"2018-03-19",2900
"2018-03-20",2900
"2018-03-21",2905
"2018-03-22",2925
"2018-03-23",2845
"2018-03-26",2905
"2018-03-27",2920
"2018-03-28",2990
"2018-03-29",3045
"2018-03-30",3055
"2018-04-02",2970
"2018-04-03",3005
"2018-04-04",2995
"2018-04-05",3000
"2018-04-06",2940
"2018-04-09",2935
"2018-04-10",2890
"2018-04-11",2900
"2018-04-12",2920
"2018-04-13",2900
"2018-04-16",2900
"2018-04-17",2945
"2018-04-18",3020
"2018-04-19",3450
"2018-04-20",3375
"2018-04-23",3430
"2018-04-24",3330
"2018-04-25",3330
"2018-04-26",3300
"2018-04-27",3225
"2018-04-30",3750
"2018-05-02",3865
"2018-05-03",3760
"2018-05-04",3900
"2018-05-08",3750
"2018-05-09",3700
"2018-05-10",3865
"2018-05-11",3960
"2018-05-14",3960
"2018-05-15",4065
"2018-05-16",3585
"2018-05-17",3710
"2018-05-18",3555
"2018-05-21",3460
"2018-05-23",3445
"2018-05-24",3310
"2018-05-25",3165
"2018-05-28",3725
"2018-05-29",3470
"2018-05-30",3340
"2018-05-31",3455
"2018-06-01",3545
"2018-06-04",3490
"2018-06-05",3430
"2018-06-07",3815
"2018-06-08",3615
"2018-06-11",3720
"2018-06-12",3590
"2018-06-14",3380
"2018-06-15",3545
"2018-06-18",4605
"2018-06-19",5130
"2018-06-20",5320
"2018-06-21",4745
"2018-06-22",4535
"2018-06-25",4120
"2018-06-26",3820
"2018-06-27",3705
"2018-06-28",3485
"2018-06-29",3490
"2018-07-02",3195
"2018-07-03",3185
"2018-07-04",3200
"2018-07-05",3130
"2018-07-06",3180
"2018-07-09",2905
"2018-07-10",2930
"2018-07-11",3050
"2018-07-12",3020
"2018-07-13",3145
"2018-07-16",3085
"2018-07-17",3060
"2018-07-18",2935
"2018-07-19",2925
"2018-07-20",2925
"2018-07-23",2810
"2018-07-24",2905
"2018-07-25",2875
"2018-07-26",3030
"2018-07-27",3070
"2018-07-30",3155
"2018-07-31",3045
"2018-08-01",3090
"2018-08-02",3110
"2018-08-03",3200
"2018-08-06",3145
"2018-08-07",3090
"2018-08-08",3135
"2018-08-09",3145
"2018-08-10",3255
"2018-08-13",3415
"2018-08-14",3660
"2018-08-16",3710
"2018-08-17",3765
"2018-08-20",3595
"2018-08-21",3635
"2018-08-22",3570
"2018-08-23",3670
"2018-08-24",3880
"2018-08-27",3605
"2018-08-28",3505
"2018-08-29",3545
"2018-08-30",4280
"2018-08-31",4240
"2018-09-03",4365
"2018-09-04",4270
"2018-09-05",4260
"2018-09-06",4080
"2018-09-07",4200
"2018-09-10",4365
"2018-09-11",4200
"2018-09-12",4270
"2018-09-13",4125
"2018-09-14",4095
"2018-09-17",4070
"2018-09-18",3865
"2018-09-19",3735
"2018-09-20",3765
"2018-09-21",3950
"2018-09-27",3830
"2018-09-28",3735
"2018-10-01",3745
"2018-10-02",3735
"2018-10-04",3815
"2018-10-05",3890
