"","Price"
"2017-05-30",58600
"2017-05-31",59200
"2017-06-01",58600
"2017-06-02",58600
"2017-06-05",58200
"2017-06-07",58400
"2017-06-08",58900
"2017-06-09",60300
"2017-06-12",60300
"2017-06-13",60200
"2017-06-14",60300
"2017-06-15",58600
"2017-06-16",59000
"2017-06-19",57500
"2017-06-20",57100
"2017-06-21",56900
"2017-06-22",57700
"2017-06-23",58500
"2017-06-26",59300
"2017-06-27",58900
"2017-06-28",60900
"2017-06-29",61500
"2017-06-30",62200
"2017-07-03",63400
"2017-07-04",61100
"2017-07-05",61700
"2017-07-06",61100
"2017-07-07",61600
"2017-07-10",61300
"2017-07-11",61100
"2017-07-12",61400
"2017-07-13",62400
"2017-07-14",63000
"2017-07-17",64100
"2017-07-18",64000
"2017-07-19",64300
"2017-07-20",64600
"2017-07-21",63200
"2017-07-24",61000
"2017-07-25",62400
"2017-07-26",62700
"2017-07-27",63900
"2017-07-28",63600
"2017-07-31",62700
"2017-08-01",63400
"2017-08-02",61100
"2017-08-03",61000
"2017-08-04",62300
"2017-08-07",63100
"2017-08-08",61100
"2017-08-09",61600
"2017-08-10",60900
"2017-08-11",58800
"2017-08-14",58700
"2017-08-16",57000
"2017-08-17",58600
"2017-08-18",58100
"2017-08-21",59600
"2017-08-22",59700
"2017-08-23",59200
"2017-08-24",58300
"2017-08-25",59300
"2017-08-28",59000
"2017-08-29",58600
"2017-08-30",58600
"2017-08-31",57700
"2017-09-01",57800
"2017-09-04",57900
"2017-09-05",57000
"2017-09-06",55500
"2017-09-07",55300
"2017-09-08",54500
"2017-09-11",53900
"2017-09-12",54200
"2017-09-13",53200
"2017-09-14",52800
"2017-09-15",52600
"2017-09-18",52600
"2017-09-19",53600
"2017-09-20",53800
"2017-09-21",53000
"2017-09-22",52000
"2017-09-25",50900
"2017-09-26",53200
"2017-09-27",52600
"2017-09-28",52300
"2017-09-29",52800
"2017-10-10",54000
"2017-10-11",52900
"2017-10-12",54000
"2017-10-13",54500
"2017-10-16",55800
"2017-10-17",55600
"2017-10-18",54400
"2017-10-19",55500
"2017-10-20",55400
"2017-10-23",54600
"2017-10-24",55200
"2017-10-25",55200
"2017-10-26",54700
"2017-10-27",57400
"2017-10-30",57400
"2017-10-31",57500
"2017-11-01",57300
"2017-11-02",57100
"2017-11-03",59500
"2017-11-06",59500
"2017-11-07",58700
"2017-11-08",58100
"2017-11-09",57800
"2017-11-10",57300
"2017-11-13",57400
"2017-11-14",56600
"2017-11-15",54500
"2017-11-16",54900
"2017-11-17",55200
"2017-11-20",55800
"2017-11-21",54800
"2017-11-22",54600
"2017-11-23",55600
"2017-11-24",55400
"2017-11-27",56500
"2017-11-28",56700
"2017-11-29",57800
"2017-11-30",60000
"2017-12-01",59400
"2017-12-04",61000
"2017-12-05",62600
"2017-12-06",60900
"2017-12-07",59700
"2017-12-08",58900
"2017-12-11",58600
"2017-12-12",58300
"2017-12-13",59100
"2017-12-14",59200
"2017-12-15",59800
"2017-12-18",57000
"2017-12-19",56700
"2017-12-20",58300
"2017-12-21",58000
"2017-12-22",57400
