"","Price"
"2017-05-23",6365
"2017-05-24",6339
"2017-05-25",6339
"2017-05-26",6365
"2017-05-29",6392
"2017-05-30",6392
"2017-05-31",6471
"2017-06-01",6471
"2017-06-02",6418
"2017-06-05",6339
"2017-06-07",6445
"2017-06-08",6471
"2017-06-09",6577
"2017-06-12",6577
"2017-06-13",6577
"2017-06-14",6551
"2017-06-15",6604
"2017-06-16",6471
"2017-06-19",6604
"2017-06-20",6683
"2017-06-21",6657
"2017-06-22",6630
"2017-06-23",7214
"2017-06-26",7293
"2017-06-27",7320
"2017-06-28",7373
"2017-06-29",7373
"2017-06-30",7293
"2017-07-03",7267
"2017-07-04",7187
"2017-07-05",7400
"2017-07-06",7320
"2017-07-07",6980
"2017-07-10",6930
"2017-07-11",6780
"2017-07-12",6780
"2017-07-13",6850
"2017-07-14",6900
"2017-07-17",6900
"2017-07-18",6810
"2017-07-19",6800
"2017-07-20",6760
"2017-07-21",6720
"2017-07-24",6750
"2017-07-25",6770
"2017-07-26",6760
"2017-07-27",6750
"2017-07-28",6670
"2017-07-31",6610
"2017-08-01",6710
"2017-08-02",6660
"2017-08-03",6570
"2017-08-04",6570
"2017-08-07",6580
"2017-08-08",6660
"2017-08-09",6550
"2017-08-10",6560
"2017-08-11",6540
"2017-08-14",6590
"2017-08-16",6590
"2017-08-17",6520
"2017-08-18",6530
"2017-08-21",6570
"2017-08-22",6570
"2017-08-23",6540
"2017-08-24",6540
"2017-08-25",6540
"2017-08-28",6510
"2017-08-29",6500
"2017-08-30",6500
"2017-08-31",6500
"2017-09-01",6500
"2017-09-04",6360
"2017-09-05",6400
"2017-09-06",6380
"2017-09-07",6380
"2017-09-08",6370
"2017-09-11",6370
"2017-09-12",6330
"2017-09-13",6280
"2017-09-14",6270
"2017-09-15",6270
"2017-09-18",6290
"2017-09-19",6270
"2017-09-20",6220
"2017-09-21",6180
"2017-09-22",6150
"2017-09-25",6110
"2017-09-26",6100
"2017-09-27",6150
"2017-09-28",6160
"2017-09-29",6260
"2017-10-10",6230
"2017-10-11",6240
"2017-10-12",6070
"2017-10-13",6050
"2017-10-16",6080
"2017-10-17",6090
"2017-10-18",6040
"2017-10-19",6090
"2017-10-20",6130
"2017-10-23",6300
"2017-10-24",6400
"2017-10-25",6560
"2017-10-26",6590
"2017-10-27",6710
"2017-10-30",6820
"2017-10-31",7100
"2017-11-01",6630
"2017-11-02",6720
"2017-11-03",6670
"2017-11-06",6690
"2017-11-07",6700
"2017-11-08",6690
"2017-11-09",6700
"2017-11-10",6790
"2017-11-13",6790
"2017-11-14",6930
"2017-11-15",6680
"2017-11-16",6730
"2017-11-17",6630
"2017-11-20",6460
"2017-11-21",6470
"2017-11-22",6360
"2017-11-23",6470
"2017-11-24",6420
"2017-11-27",6400
"2017-11-28",6370
"2017-11-29",6410
"2017-11-30",6420
"2017-12-01",6480
"2017-12-04",6490
"2017-12-05",6520
"2017-12-06",6580
"2017-12-07",6530
"2017-12-08",6480
"2017-12-11",6580
"2017-12-12",6600
"2017-12-13",6540
"2017-12-14",6500
"2017-12-15",6550
"2017-12-18",6520
"2017-12-19",6540
"2017-12-20",6720
"2017-12-21",6680
"2017-12-22",6640
"2017-12-26",6560
"2017-12-27",6620
"2017-12-28",6630
"2018-01-02",6720
"2018-01-03",6650
"2018-01-04",6680
"2018-01-05",6730
"2018-01-08",6630
"2018-01-09",6610
"2018-01-10",6600
"2018-01-11",6600
"2018-01-12",6650
"2018-01-15",6620
"2018-01-16",6630
"2018-01-17",6600
"2018-01-18",6730
"2018-01-19",7000
"2018-01-22",6970
"2018-01-23",7020
"2018-01-24",7080
