"","Price"
"2017-05-23",350500
"2017-05-24",350500
"2017-05-25",350000
"2017-05-26",351500
"2017-05-29",348500
"2017-05-30",344000
"2017-05-31",343000
"2017-06-01",337500
"2017-06-02",340500
"2017-06-05",339500
"2017-06-07",336000
"2017-06-08",329500
"2017-06-09",326500
"2017-06-12",322500
"2017-06-13",320500
"2017-06-14",319000
"2017-06-15",319000
"2017-06-16",319000
"2017-06-19",307000
"2017-06-20",300500
"2017-06-21",305000
"2017-06-22",308000
"2017-06-23",318500
"2017-06-26",309000
"2017-06-27",314500
"2017-06-28",311000
"2017-06-29",302500
"2017-06-30",304000
"2017-07-03",311500
"2017-07-04",308500
"2017-07-05",299500
"2017-07-06",295500
"2017-07-07",288000
"2017-07-10",281500
"2017-07-11",283000
"2017-07-12",287500
"2017-07-13",289000
"2017-07-14",294500
"2017-07-17",291500
"2017-07-18",296000
"2017-07-19",303500
"2017-07-20",3e+05
"2017-07-21",293500
"2017-07-24",290500
"2017-07-25",287500
"2017-07-26",284000
"2017-07-27",291500
"2017-07-28",291000
"2017-07-31",283500
"2017-08-01",280500
"2017-08-02",287000
"2017-08-03",283500
"2017-08-04",279500
"2017-08-07",282000
"2017-08-08",280000
"2017-08-09",282000
"2017-08-10",280500
"2017-08-11",280000
"2017-08-14",280000
"2017-08-16",280500
"2017-08-17",280000
"2017-08-18",280000
"2017-08-21",280000
"2017-08-22",280000
"2017-08-23",280500
"2017-08-24",295000
"2017-08-25",291000
"2017-08-28",295500
"2017-08-29",294000
"2017-08-30",288000
"2017-08-31",288000
"2017-09-01",289000
"2017-09-04",287000
"2017-09-05",284500
"2017-09-06",283000
"2017-09-07",280500
"2017-09-08",267500
"2017-09-11",262500
"2017-09-12",266000
"2017-09-13",258000
"2017-09-14",260000
"2017-09-15",250000
"2017-09-18",251000
"2017-09-19",253000
"2017-09-20",251000
"2017-09-21",249000
"2017-09-22",244000
"2017-09-25",239500
"2017-09-26",240500
"2017-09-27",243000
"2017-09-28",252000
"2017-09-29",259500
"2017-10-10",261500
"2017-10-11",259000
"2017-10-12",254500
"2017-10-13",271000
"2017-10-16",285000
"2017-10-17",286500
"2017-10-18",284500
"2017-10-19",286500
"2017-10-20",280500
"2017-10-23",281000
"2017-10-24",292000
"2017-10-25",297000
"2017-10-26",318500
"2017-10-27",315000
"2017-10-30",326500
"2017-10-31",314000
"2017-11-01",307500
"2017-11-02",314500
"2017-11-03",320500
"2017-11-06",323000
"2017-11-07",320000
"2017-11-08",325500
"2017-11-09",324000
"2017-11-10",320500
"2017-11-13",322500
"2017-11-14",322000
"2017-11-15",319500
"2017-11-16",319500
"2017-11-17",316000
"2017-11-20",318000
"2017-11-21",310000
"2017-11-22",308500
"2017-11-23",311500
"2017-11-24",307000
"2017-11-27",316000
"2017-11-28",310500
"2017-11-29",315000
"2017-11-30",309000
"2017-12-01",312500
"2017-12-04",337000
"2017-12-05",336500
"2017-12-06",333000
"2017-12-07",321500
"2017-12-08",319000
"2017-12-11",324500
"2017-12-12",311500
"2017-12-13",319500
"2017-12-14",319500
"2017-12-15",313500
"2017-12-18",317000
"2017-12-19",314500
"2017-12-20",305500
"2017-12-21",300500
"2017-12-22",299000
"2017-12-26",298000
"2017-12-27",302000
"2017-12-28",304500
"2018-01-02",312500
"2018-01-03",311500
"2018-01-04",299000
"2018-01-05",3e+05
"2018-01-08",3e+05
"2018-01-09",298000
"2018-01-10",305500
"2018-01-11",307500
"2018-01-12",3e+05
"2018-01-15",299000
"2018-01-16",305000
"2018-01-17",304000
"2018-01-18",307500
"2018-01-19",309500
"2018-01-22",313000
"2018-01-23",313000
"2018-01-24",305500
"2018-01-25",310000
"2018-01-26",312000
"2018-01-29",311500
"2018-01-30",309500
"2018-01-31",299500
"2018-02-01",3e+05
"2018-02-02",302000
"2018-02-05",299500
"2018-02-06",296000
"2018-02-07",281500
"2018-02-08",288000
"2018-02-09",281000
"2018-02-12",274500
"2018-02-13",271500
"2018-02-14",279500
"2018-02-19",277500
"2018-02-20",275500
"2018-02-21",294500
"2018-02-22",294000
"2018-02-23",292500
"2018-02-26",298000
"2018-02-27",293500
