"","Price"
"2017-06-21",2190
"2017-06-22",2160
"2017-06-23",2155
"2017-06-26",2150
"2017-06-27",2170
"2017-06-28",2140
"2017-06-29",2140
"2017-06-30",2125
"2017-07-03",2050
"2017-07-04",2050
"2017-07-05",2085
"2017-07-06",2070
"2017-07-07",2085
"2017-07-10",2060
"2017-07-11",2045
"2017-07-12",2075
"2017-07-13",2080
"2017-07-14",2000
"2017-07-17",1970
"2017-07-18",1915
"2017-07-19",1960
"2017-07-20",2010
"2017-07-21",2005
"2017-07-24",1995
"2017-07-25",1995
"2017-07-26",1980
"2017-07-27",1950
"2017-07-28",1925
"2017-07-31",1885
"2017-08-01",1910
"2017-08-02",1915
"2017-08-03",1870
"2017-08-04",1915
"2017-08-07",1930
"2017-08-08",1930
"2017-08-09",1910
"2017-08-10",1850
"2017-08-11",1785
"2017-08-14",1745
"2017-08-16",1970
"2017-08-17",1975
"2017-08-18",2040
"2017-08-21",2045
"2017-08-22",2010
"2017-08-23",2020
"2017-08-24",2070
"2017-08-25",2065
"2017-08-28",2065
"2017-08-29",2065
"2017-08-30",2070
"2017-08-31",2070
"2017-09-01",2095
"2017-09-04",2045
"2017-09-05",2050
"2017-09-06",2020
"2017-09-07",2125
"2017-09-08",2120
"2017-09-11",2115
"2017-09-12",2140
"2017-09-13",2245
"2017-09-14",2190
"2017-09-15",2175
"2017-09-18",2145
"2017-09-19",2155
"2017-09-20",2110
"2017-09-21",2110
"2017-09-22",2045
"2017-09-25",1990
"2017-09-26",1985
"2017-09-27",2000
"2017-09-28",1985
"2017-09-29",2020
"2017-10-10",1985
"2017-10-11",2035
"2017-10-12",2050
"2017-10-13",2015
"2017-10-16",2000
"2017-10-17",1970
"2017-10-18",1975
"2017-10-19",1980
"2017-10-20",1975
"2017-10-23",1965
"2017-10-24",1950
"2017-10-25",1945
"2017-10-26",1960
"2017-10-27",2015
"2017-10-30",1995
"2017-10-31",2020
"2017-11-01",2020
"2017-11-02",2030
"2017-11-03",2015
"2017-11-06",2005
"2017-11-07",2025
"2017-11-08",2020
"2017-11-09",2020
"2017-11-10",2030
"2017-11-13",2070
"2017-11-14",2105
"2017-11-15",1975
"2017-11-16",1980
"2017-11-17",1960
"2017-11-20",1975
"2017-11-21",1970
"2017-11-22",1945
"2017-11-23",1935
"2017-11-24",1915
"2017-11-27",1925
"2017-11-28",1885
"2017-11-29",1885
"2017-11-30",1875
"2017-12-01",1835
"2017-12-04",1830
"2017-12-05",1870
"2017-12-06",1865
"2017-12-07",1825
"2017-12-08",1825
"2017-12-11",1815
"2017-12-12",1830
"2017-12-13",1820
"2017-12-14",1820
"2017-12-15",1815
"2017-12-18",1810
"2017-12-19",1835
"2017-12-20",1870
"2017-12-21",1805
"2017-12-22",1855
"2017-12-26",1850
"2017-12-27",1820
"2017-12-28",1770
"2018-01-02",1780
"2018-01-03",1790
"2018-01-04",1800
"2018-01-05",1815
"2018-01-08",1785
"2018-01-09",1775
"2018-01-10",1750
"2018-01-11",1765
"2018-01-12",1760
"2018-01-15",1760
"2018-01-16",1750
"2018-01-17",1740
"2018-01-18",1720
"2018-01-19",1765
"2018-01-22",1790
"2018-01-23",1805
"2018-01-24",1810
"2018-01-25",1865
"2018-01-26",1900
"2018-01-29",1900
"2018-01-30",1880
"2018-01-31",1875
"2018-02-01",1880
"2018-02-02",1880
"2018-02-05",1870
"2018-02-06",1830
"2018-02-07",1800
"2018-02-08",1840
"2018-02-09",1810
"2018-02-12",1780
"2018-02-13",1775
"2018-02-14",1775
"2018-02-19",1840
"2018-02-20",1845
"2018-02-21",1875
"2018-02-22",1835
"2018-02-23",1815
"2018-02-26",1785
"2018-02-27",1790
"2018-02-28",1785
"2018-03-02",1745
"2018-03-05",1695
"2018-03-06",1725
"2018-03-07",1690
"2018-03-08",1730
"2018-03-09",1780
"2018-03-12",1780
"2018-03-13",1780
"2018-03-14",1810
"2018-03-15",1775
"2018-03-16",1770
"2018-03-19",1755
"2018-03-20",1755
"2018-03-21",1770
"2018-03-22",1740
"2018-03-23",1685
"2018-03-26",1660
"2018-03-27",1655
"2018-03-28",1680
"2018-03-29",1685
"2018-03-30",1690
"2018-04-02",1670
"2018-04-03",1670
"2018-04-04",1675
"2018-04-05",1685
"2018-04-06",1705
"2018-04-09",1695
"2018-04-10",1665
"2018-04-11",1635
"2018-04-12",1640
"2018-04-13",1665
"2018-04-16",1660
"2018-04-17",1685
"2018-04-18",1705
"2018-04-19",1710
"2018-04-20",1770
"2018-04-23",1770
"2018-04-24",1760
"2018-04-25",1730
"2018-04-26",1760
"2018-04-27",1740
"2018-04-30",1745
"2018-05-02",1735
"2018-05-03",1755
"2018-05-04",1750
"2018-05-08",1740
"2018-05-09",1730
"2018-05-10",1785
"2018-05-11",1790
"2018-05-14",1780
"2018-05-15",1810
"2018-05-16",1775
"2018-05-17",1835
"2018-05-18",1835
"2018-05-21",1840
"2018-05-23",1820
"2018-05-24",1805
"2018-05-25",1775
"2018-05-28",1805
"2018-05-29",1790
"2018-05-30",1790
"2018-05-31",1795
"2018-06-01",1805
"2018-06-04",1820
"2018-06-05",1835
