"","Price"
"2017-05-30",6560
"2017-05-31",6710
"2017-06-01",6660
"2017-06-02",6900
"2017-06-05",6870
"2017-06-07",6830
"2017-06-08",6690
"2017-06-09",6530
"2017-06-12",6440
"2017-06-13",6480
"2017-06-14",6470
"2017-06-15",6750
"2017-06-16",6800
"2017-06-19",6710
"2017-06-20",6760
"2017-06-21",7040
"2017-06-22",7540
"2017-06-23",7570
"2017-06-26",8130
"2017-06-27",8250
"2017-06-28",7700
"2017-06-29",7730
"2017-06-30",7620
"2017-07-03",7240
"2017-07-04",7200
"2017-07-05",7340
"2017-07-06",7170
"2017-07-07",7280
"2017-07-10",7210
"2017-07-11",7640
"2017-07-12",7500
"2017-07-13",7940
"2017-07-14",7820
"2017-07-17",8050
"2017-07-18",7710
"2017-07-19",7800
"2017-07-20",7730
"2017-07-21",7860
"2017-07-24",8400
"2017-07-25",8170
"2017-07-26",8310
"2017-07-27",8020
"2017-07-28",7540
"2017-07-31",7300
"2017-08-01",7300
"2017-08-02",7460
"2017-08-03",7130
"2017-08-04",6900
"2017-08-07",6910
"2017-08-08",7010
"2017-08-09",6800
"2017-08-10",6690
"2017-08-11",6560
"2017-08-14",6800
"2017-08-16",7290
"2017-08-17",7300
"2017-08-18",7540
"2017-08-21",7800
"2017-08-22",8380
"2017-08-23",9300
"2017-08-24",9490
"2017-08-25",9300
"2017-08-28",9200
"2017-08-29",9400
"2017-08-30",9700
"2017-08-31",9590
"2017-09-01",9470
"2017-09-04",9090
"2017-09-05",8850
"2017-09-06",8900
"2017-09-07",9430
"2017-09-08",9250
"2017-09-11",9830
"2017-09-12",10450
"2017-09-13",12350
"2017-09-14",11950
"2017-09-15",11400
"2017-09-18",11300
"2017-09-19",11400
"2017-09-20",10400
"2017-09-21",10200
"2017-09-22",9370
"2017-09-25",9400
"2017-09-26",9240
"2017-09-27",9080
"2017-09-28",8720
"2017-09-29",9150
"2017-10-10",9390
"2017-10-11",9350
"2017-10-12",8950
"2017-10-13",8700
"2017-10-16",8470
"2017-10-17",8550
"2017-10-18",8270
"2017-10-19",8510
"2017-10-20",8550
"2017-10-23",8360
"2017-10-24",8780
"2017-10-25",8570
"2017-10-26",8440
"2017-10-27",8600
"2017-10-30",8430
"2017-10-31",8570
"2017-11-01",8650
"2017-11-02",9150
"2017-11-03",9580
"2017-11-06",9280
"2017-11-07",9730
"2017-11-08",10050
"2017-11-09",10100
"2017-11-10",10100
"2017-11-13",10250
"2017-11-14",10150
"2017-11-15",9850
"2017-11-16",11200
"2017-11-17",11250
"2017-11-20",14000
"2017-11-21",13450
"2017-11-22",13900
"2017-11-23",13600
"2017-11-24",13950
"2017-11-27",14250
"2017-11-28",13600
"2017-11-29",13900
"2017-11-30",13650
"2017-12-01",13350
"2017-12-04",12200
"2017-12-05",11700
"2017-12-06",11650
"2017-12-07",11750
"2017-12-08",11000
"2017-12-11",11550
"2017-12-12",11500
"2017-12-13",12300
"2017-12-14",11950
"2017-12-15",12000
"2017-12-18",11700
"2017-12-19",11400
"2017-12-20",14100
"2017-12-21",13200
"2017-12-22",17000
"2017-12-26",17350
"2017-12-27",18400
"2017-12-28",18300
"2018-01-02",18600
"2018-01-03",18800
"2018-01-04",17350
"2018-01-05",17550
"2018-01-08",18700
"2018-01-09",17900
"2018-01-10",18850
"2018-01-11",21500
"2018-01-12",22200
"2018-01-15",24550
"2018-01-16",24450
"2018-01-17",25350
"2018-01-18",25000
"2018-01-19",23850
"2018-01-22",24200
"2018-01-23",25900
"2018-01-24",25500
"2018-01-25",25650
"2018-01-26",25600
"2018-01-29",25250
"2018-01-30",24100
"2018-01-31",23450
"2018-02-01",23100
"2018-02-02",22250
"2018-02-05",20550
"2018-02-06",22750
"2018-02-07",21050
"2018-02-08",21600
"2018-02-09",20900
"2018-02-12",19950
"2018-02-13",19600
"2018-02-14",20400
"2018-02-19",21500
"2018-02-20",20000
"2018-02-21",19750
"2018-02-22",19300
"2018-02-23",19000
"2018-02-26",19200
"2018-02-27",19350
"2018-02-28",18200
"2018-03-02",17900
"2018-03-05",17400
"2018-03-06",18650
"2018-03-07",17800
"2018-03-08",18200
"2018-03-09",18550
"2018-03-12",19450
"2018-03-13",19950
"2018-03-14",20900
"2018-03-15",21250
"2018-03-16",20400
"2018-03-19",19750
"2018-03-20",19850
"2018-03-21",19350
"2018-03-22",20200
"2018-03-23",18600
"2018-03-26",18900
"2018-03-27",19450
"2018-03-28",18500
"2018-03-29",18450
"2018-03-30",18450
"2018-04-02",18050
"2018-04-03",17900
"2018-04-04",16750
"2018-04-05",16750
"2018-04-06",16500
"2018-04-09",15700
"2018-04-10",16400
"2018-04-11",17000
"2018-04-12",18100
"2018-04-13",17650
"2018-04-16",18500
"2018-04-17",21000
"2018-04-18",20250
"2018-04-19",18850
"2018-04-20",19000
"2018-04-23",18900
"2018-04-24",17700
"2018-04-25",17150
"2018-04-26",17300
"2018-04-27",18100
"2018-04-30",17150
"2018-05-02",16850
"2018-05-03",16950
"2018-05-04",16300
"2018-05-08",16500
"2018-05-09",17100
"2018-05-10",16950
"2018-05-11",17000
"2018-05-14",16950
"2018-05-15",16750
"2018-05-16",18050
"2018-05-17",20200
"2018-05-18",23200
"2018-05-21",23400
"2018-05-23",23500
"2018-05-24",23550
"2018-05-25",23350
"2018-05-28",22650
"2018-05-29",24050
"2018-05-30",23300
"2018-05-31",23400
"2018-06-01",24150
"2018-06-04",23500
"2018-06-05",23500
"2018-06-07",26000
"2018-06-08",27350
"2018-06-11",26850
"2018-06-12",26650
"2018-06-14",28250
"2018-06-15",27200
"2018-06-18",24450
"2018-06-19",24950
"2018-06-20",32400
"2018-06-21",33050
"2018-06-22",34300
"2018-06-25",33250
"2018-06-26",31150
"2018-06-27",32900
"2018-06-28",33300
"2018-06-29",32450
"2018-07-02",36500
"2018-07-03",37950
"2018-07-04",37350
"2018-07-05",38400
"2018-07-06",42600
"2018-07-09",49750
"2018-07-10",49900
"2018-07-11",47800
"2018-07-12",44500
"2018-07-13",45300
"2018-07-16",43100
