"","Price"
"2017-05-23",20050
"2017-05-24",20000
"2017-05-25",20050
"2017-05-26",20450
"2017-05-29",20900
"2017-05-30",22200
"2017-05-31",22500
"2017-06-01",22400
"2017-06-02",22400
"2017-06-05",22000
"2017-06-07",20750
"2017-06-08",22450
"2017-06-09",22400
"2017-06-12",21900
"2017-06-13",21600
"2017-06-14",21100
"2017-06-15",20800
"2017-06-16",20950
"2017-06-19",20300
"2017-06-20",20300
"2017-06-21",20300
"2017-06-22",19950
"2017-06-23",20100
"2017-06-26",20450
"2017-06-27",20200
"2017-06-28",19650
"2017-06-29",19900
"2017-06-30",19850
"2017-07-03",19100
"2017-07-04",18750
"2017-07-05",18950
"2017-07-06",18650
"2017-07-07",17850
"2017-07-10",17850
"2017-07-11",18100
"2017-07-12",17450
"2017-07-13",16450
"2017-07-14",17100
"2017-07-17",16700
"2017-07-18",17550
"2017-07-19",17500
"2017-07-20",17950
"2017-07-21",18100
"2017-07-24",17800
"2017-07-25",17000
"2017-07-26",16950
"2017-07-27",16600
"2017-07-28",16200
"2017-07-31",16000
"2017-08-01",15300
"2017-08-02",15400
"2017-08-03",14800
"2017-08-04",13900
"2017-08-07",14750
"2017-08-08",15600
"2017-08-09",15100
"2017-08-10",15350
"2017-08-11",14900
"2017-08-14",14900
"2017-08-16",14950
"2017-08-17",14850
"2017-08-18",14700
"2017-08-21",14200
"2017-08-22",14000
"2017-08-23",14550
"2017-08-24",15150
"2017-08-25",14950
"2017-08-28",15100
"2017-08-29",14800
"2017-08-30",14900
"2017-08-31",14800
"2017-09-01",14600
"2017-09-04",14050
"2017-09-05",13900
"2017-09-06",13250
"2017-09-07",13150
"2017-09-08",12650
"2017-09-11",12550
"2017-09-12",15250
"2017-09-13",15150
"2017-09-14",15450
"2017-09-15",15600
"2017-09-18",15300
"2017-09-19",15000
"2017-09-20",14700
"2017-09-21",14200
"2017-09-22",14250
"2017-09-25",13800
"2017-09-26",13950
"2017-09-27",14850
"2017-09-28",14950
"2017-09-29",14900
"2017-10-10",14550
"2017-10-11",14200
"2017-10-12",14000
"2017-10-13",13650
"2017-10-16",13100
"2017-10-17",13200
"2017-10-18",12900
"2017-10-19",12900
"2017-10-20",13100
"2017-10-23",12850
"2017-10-24",13300
"2017-10-25",13900
"2017-10-26",13600
"2017-10-27",13950
"2017-10-30",14800
"2017-10-31",15100
"2017-11-01",14900
"2017-11-02",14800
"2017-11-03",14800
"2017-11-06",14600
"2017-11-07",14850
"2017-11-08",14650
"2017-11-09",14550
"2017-11-10",15600
"2017-11-13",15850
"2017-11-14",16550
"2017-11-15",16250
"2017-11-16",16900
"2017-11-17",17000
"2017-11-20",17000
"2017-11-21",16600
"2017-11-22",17650
"2017-11-23",17700
"2017-11-24",17300
"2017-11-27",16750
"2017-11-28",16850
"2017-11-29",17450
"2017-11-30",17250
"2017-12-01",17550
"2017-12-04",17500
"2017-12-05",17050
"2017-12-06",16000
"2017-12-07",15000
"2017-12-08",14550
"2017-12-11",15050
"2017-12-12",14600
"2017-12-13",14000
"2017-12-14",14350
"2017-12-15",14000
"2017-12-18",13900
"2017-12-19",13700
"2017-12-20",13750
"2017-12-21",13300
"2017-12-22",13700
"2017-12-26",13100
"2017-12-27",13500
"2017-12-28",13450
"2018-01-02",13800
"2018-01-03",14400
"2018-01-04",14300
"2018-01-05",14400
"2018-01-08",13900
"2018-01-09",13800
"2018-01-10",13800
"2018-01-11",14150
"2018-01-12",14150
"2018-01-15",14050
"2018-01-16",13750
"2018-01-17",14500
"2018-01-18",14150
"2018-01-19",13900
"2018-01-22",13650
"2018-01-23",13750
"2018-01-24",13700
"2018-01-25",13700
"2018-01-26",14900
"2018-01-29",14650
"2018-01-30",14250
"2018-01-31",14150
"2018-02-01",15000
"2018-02-02",14700
"2018-02-05",14550
"2018-02-06",14050
"2018-02-07",13750
"2018-02-08",13750
"2018-02-09",13500
"2018-02-12",13350
"2018-02-13",13300
"2018-02-14",13700
"2018-02-19",13850
"2018-02-20",13900
"2018-02-21",13950
"2018-02-22",13950
"2018-02-23",13750
"2018-02-26",13750
"2018-02-27",13650
"2018-02-28",13700
"2018-03-02",13550
"2018-03-05",12900
"2018-03-06",12900
"2018-03-07",12800
"2018-03-08",12950
"2018-03-09",13850
"2018-03-12",13850
"2018-03-13",14100
"2018-03-14",14600
"2018-03-15",14200
"2018-03-16",14250
"2018-03-19",14200
"2018-03-20",13900
"2018-03-21",13850
"2018-03-22",13500
"2018-03-23",12900
"2018-03-26",13250
"2018-03-27",13150
"2018-03-28",13150
"2018-03-29",13150
"2018-03-30",13100
"2018-04-02",13000
"2018-04-03",12800
"2018-04-04",13000
"2018-04-05",13500
"2018-04-06",13450
"2018-04-09",13350
"2018-04-10",13250
"2018-04-11",13000
"2018-04-12",12950
"2018-04-13",12850
"2018-04-16",12700
"2018-04-17",13250
"2018-04-18",13600
"2018-04-19",13300
"2018-04-20",13400
"2018-04-23",13000
"2018-04-24",12900
"2018-04-25",12600
"2018-04-26",12750
"2018-04-27",12750
"2018-04-30",12750
"2018-05-02",12700
"2018-05-03",12600
"2018-05-04",12550
"2018-05-08",12800
"2018-05-09",12450
"2018-05-10",12400
"2018-05-11",12300
"2018-05-14",12300
"2018-05-15",12300
"2018-05-16",12000
"2018-05-17",12000
"2018-05-18",12250
"2018-05-21",12250
