"","Price"
"2017-06-21",3145
"2017-06-22",3140
"2017-06-23",3165
"2017-06-26",3180
"2017-06-27",3180
"2017-06-28",3150
"2017-06-29",3140
"2017-06-30",3145
"2017-07-03",3165
"2017-07-04",3160
"2017-07-05",3140
"2017-07-06",3140
"2017-07-07",3130
"2017-07-10",3105
"2017-07-11",3110
"2017-07-12",3120
"2017-07-13",3105
"2017-07-14",3105
"2017-07-17",3120
"2017-07-18",3090
"2017-07-19",3100
"2017-07-20",3070
"2017-07-21",3110
"2017-07-24",3080
"2017-07-25",3140
"2017-07-26",3120
"2017-07-27",3135
"2017-07-28",3095
"2017-07-31",3090
"2017-08-01",3110
"2017-08-02",3130
"2017-08-03",3080
"2017-08-04",3115
"2017-08-07",3115
"2017-08-08",3105
"2017-08-09",3115
"2017-08-10",3090
"2017-08-11",3065
"2017-08-14",3060
"2017-08-16",3050
"2017-08-17",3190
"2017-08-18",3125
"2017-08-21",3065
"2017-08-22",3050
"2017-08-23",2945
"2017-08-24",2970
"2017-08-25",2950
"2017-08-28",2920
"2017-08-29",2935
"2017-08-30",2920
"2017-08-31",2860
"2017-09-01",2855
"2017-09-04",2860
"2017-09-05",2860
"2017-09-06",2920
"2017-09-07",2910
"2017-09-08",2905
"2017-09-11",2840
"2017-09-12",2835
"2017-09-13",2900
"2017-09-14",2815
"2017-09-15",2800
"2017-09-18",2795
"2017-09-19",2740
"2017-09-20",2730
"2017-09-21",2665
"2017-09-22",2650
"2017-09-25",2570
"2017-09-26",2515
"2017-09-27",2545
"2017-09-28",2625
"2017-09-29",2635
"2017-10-10",2585
"2017-10-11",2520
"2017-10-12",2510
"2017-10-13",2510
"2017-10-16",2365
"2017-10-17",2435
"2017-10-18",2470
"2017-10-19",2455
"2017-10-20",2475
"2017-10-23",2470
"2017-10-24",2485
"2017-10-25",2450
"2017-10-26",2460
"2017-10-27",2505
"2017-10-30",2495
"2017-10-31",2520
"2017-11-01",2535
"2017-11-02",2500
"2017-11-03",2505
"2017-11-06",2470
"2017-11-07",2475
"2017-11-08",2475
"2017-11-09",2500
"2017-11-10",2535
"2017-11-13",2530
"2017-11-14",2545
"2017-11-15",2560
"2017-11-16",2575
"2017-11-17",2545
"2017-11-20",2570
"2017-11-21",2595
"2017-11-22",2615
"2017-11-23",2600
"2017-11-24",2605
"2017-11-27",2580
"2017-11-28",2585
"2017-11-29",2590
"2017-11-30",2580
"2017-12-01",2580
"2017-12-04",2545
"2017-12-05",2570
"2017-12-06",2590
"2017-12-07",2580
"2017-12-08",2540
"2017-12-11",2525
"2017-12-12",2560
"2017-12-13",2515
"2017-12-14",2525
"2017-12-15",2545
"2017-12-18",2570
"2017-12-19",2545
"2017-12-20",2500
"2017-12-21",2500
"2017-12-22",2615
"2017-12-26",2530
"2017-12-27",2550
"2017-12-28",2560
"2018-01-02",2540
"2018-01-03",2550
"2018-01-04",2535
"2018-01-05",2530
"2018-01-08",2490
"2018-01-09",2470
"2018-01-10",2480
"2018-01-11",2490
"2018-01-12",2450
"2018-01-15",2430
"2018-01-16",2330
"2018-01-17",2335
"2018-01-18",2345
"2018-01-19",2345
"2018-01-22",2335
"2018-01-23",2400
"2018-01-24",2380
"2018-01-25",2445
"2018-01-26",2500
"2018-01-29",2565
"2018-01-30",2610
"2018-01-31",2605
"2018-02-01",2600
"2018-02-02",2565
"2018-02-05",2545
"2018-02-06",2470
"2018-02-07",2490
"2018-02-08",2515
"2018-02-09",2510
"2018-02-12",2530
"2018-02-13",2525
"2018-02-14",2530
"2018-02-19",2550
"2018-02-20",2550
"2018-02-21",2605
"2018-02-22",2575
"2018-02-23",2595
"2018-02-26",2575
"2018-02-27",2575
"2018-02-28",2570
"2018-03-02",2600
"2018-03-05",2735
"2018-03-06",2740
"2018-03-07",2745
"2018-03-08",2720
"2018-03-09",2680
"2018-03-12",2820
"2018-03-13",2860
"2018-03-14",2835
"2018-03-15",2830
"2018-03-16",2780
"2018-03-19",2730
"2018-03-20",2720
"2018-03-21",2705
"2018-03-22",2690
"2018-03-23",2630
"2018-03-26",2630
"2018-03-27",2665
"2018-03-28",2650
"2018-03-29",2640
"2018-03-30",2635
"2018-04-02",2635
"2018-04-03",2645
"2018-04-04",2620
"2018-04-05",2615
"2018-04-06",2620
"2018-04-09",2620
"2018-04-10",2625
"2018-04-11",2620
"2018-04-12",2600
"2018-04-13",2600
"2018-04-16",2575
"2018-04-17",2590
"2018-04-18",2610
"2018-04-19",2645
"2018-04-20",2760
"2018-04-23",3010
"2018-04-24",3235
"2018-04-25",3025
"2018-04-26",3000
"2018-04-27",2920
"2018-04-30",3290
"2018-05-02",3350
"2018-05-03",3190
"2018-05-04",3395
"2018-05-08",3195
"2018-05-09",3230
"2018-05-10",3375
"2018-05-11",3330
"2018-05-14",3555
"2018-05-15",3475
"2018-05-16",3200
"2018-05-17",3235
"2018-05-18",3190
"2018-05-21",3100
"2018-05-23",3055
"2018-05-24",2970
"2018-05-25",2790
"2018-05-28",3130
"2018-05-29",3000
"2018-05-30",2950
"2018-05-31",3020
"2018-06-01",2930
"2018-06-04",3205
"2018-06-05",3050
"2018-06-07",3020
"2018-06-08",3240
"2018-06-11",3120
"2018-06-12",3095
"2018-06-14",2950
"2018-06-15",2925
"2018-06-18",2990
"2018-06-19",3085
"2018-06-20",3380
"2018-06-21",3205
"2018-06-22",3170
"2018-06-25",3080
"2018-06-26",2970
"2018-06-27",2775
"2018-06-28",2705
"2018-06-29",2750
"2018-07-02",2570
"2018-07-03",2545
"2018-07-04",2595
"2018-07-05",2625
"2018-07-06",2605
"2018-07-09",2465
"2018-07-10",2500
"2018-07-11",2575
"2018-07-12",2655
"2018-07-13",2660
"2018-07-16",2620
"2018-07-17",2700
"2018-07-18",2595
"2018-07-19",2570
"2018-07-20",2510
"2018-07-23",2425
"2018-07-24",2500
"2018-07-25",2460
"2018-07-26",2560
"2018-07-27",2590
"2018-07-30",2575
"2018-07-31",2570
"2018-08-01",2620
"2018-08-02",2600
"2018-08-03",2550
"2018-08-06",2575
"2018-08-07",2550
"2018-08-08",2540
"2018-08-09",2550
"2018-08-10",2585
"2018-08-13",2555
"2018-08-14",2670
"2018-08-16",2785
"2018-08-17",2720
"2018-08-20",2755
"2018-08-21",2775
"2018-08-22",2825
"2018-08-23",2725
"2018-08-24",2815
"2018-08-27",2775
"2018-08-28",2800
"2018-08-29",2805
"2018-08-30",2765
"2018-08-31",2780
"2018-09-03",2720
"2018-09-04",2740
"2018-09-05",2790
"2018-09-06",2820
"2018-09-07",2845
"2018-09-10",2940
"2018-09-11",2865
"2018-09-12",2875
"2018-09-13",2960
"2018-09-14",2995
"2018-09-17",2920
"2018-09-18",2940
"2018-09-19",2800
"2018-09-20",2745
"2018-09-21",2815
"2018-09-27",2795
"2018-09-28",2800
"2018-10-01",2780
"2018-10-02",2770
"2018-10-04",2730
"2018-10-05",2815
"2018-10-08",2830
"2018-10-10",2700
"2018-10-11",2520
"2018-10-12",2575
"2018-10-15",2525
"2018-10-16",2555
"2018-10-17",2580
"2018-10-18",2575
"2018-10-19",2630
"2018-10-22",2550
"2018-10-23",2520
"2018-10-24",2465
"2018-10-25",2455
"2018-10-26",2320
"2018-10-29",2110
"2018-10-30",2165
"2018-10-31",2205
"2018-11-01",2270
"2018-11-02",2345
"2018-11-05",2320
"2018-11-06",2395
"2018-11-07",2325
"2018-11-08",2340
"2018-11-09",2355
"2018-11-12",2290
"2018-11-13",2290
"2018-11-14",2300
"2018-11-15",2375
"2018-11-16",2380
"2018-11-19",2425
"2018-11-20",2460
"2018-11-21",2465
"2018-11-22",2430
"2018-11-23",2430
"2018-11-26",2430
"2018-11-27",2535
"2018-11-28",2600
"2018-11-29",2700
"2018-11-30",2655
"2018-12-03",2700
"2018-12-04",2700
"2018-12-05",2700
"2018-12-06",2740
"2018-12-07",2800
"2018-12-10",2755
"2018-12-11",2740
"2018-12-12",2755
"2018-12-13",2890
"2018-12-14",2815
"2018-12-17",3245
"2018-12-18",3090
"2018-12-19",2950
"2018-12-20",2910
"2018-12-21",2795
"2018-12-24",2710
"2018-12-26",2675
"2018-12-27",2810
"2018-12-28",2875
"2019-01-02",2905
"2019-01-03",2890
"2019-01-04",2915
"2019-01-07",2900
"2019-01-08",2940
"2019-01-09",3210
"2019-01-10",3070
"2019-01-11",3400
"2019-01-14",3550
"2019-01-15",3600
"2019-01-16",4015
"2019-01-17",3990
"2019-01-18",3945
"2019-01-21",3820
"2019-01-22",3770
"2019-01-23",3900
"2019-01-24",3835
"2019-01-25",3765
"2019-01-28",3640
"2019-01-29",3570
"2019-01-30",3620
"2019-01-31",3560
"2019-02-01",3860
"2019-02-07",4015
"2019-02-08",4150
"2019-02-11",4150
"2019-02-12",4470
"2019-02-13",4500
"2019-02-14",4485
"2019-02-15",4240
"2019-02-18",4180
"2019-02-19",4220
"2019-02-20",4320
"2019-02-21",4130
"2019-02-22",3950
"2019-02-25",3945
"2019-02-26",4250
"2019-02-27",4330
"2019-02-28",3650
"2019-03-04",3550
"2019-03-05",3650
"2019-03-06",3530
"2019-03-07",3325
"2019-03-08",3285
"2019-03-11",3370
"2019-03-12",3415
"2019-03-13",3310
"2019-03-14",3470
"2019-03-15",3250
"2019-03-18",3265
"2019-03-19",3295
"2019-03-20",3170
"2019-03-21",3175
"2019-03-22",3105
"2019-03-25",3055
"2019-03-26",3210
"2019-03-27",3300
"2019-03-28",3200
"2019-03-29",3295
"2019-04-01",3620
"2019-04-02",3560
"2019-04-03",3585
"2019-04-04",3520
"2019-04-05",3615
"2019-04-08",3495
"2019-04-09",3445
"2019-04-10",3695
"2019-04-11",3690
"2019-04-12",3665
"2019-04-15",3770
"2019-04-16",3690
"2019-04-17",3655
"2019-04-18",3550
"2019-04-19",3570
"2019-04-22",3930
"2019-04-23",3765
"2019-04-24",3635
"2019-04-25",3460
"2019-04-26",3405
"2019-04-29",3425
"2019-04-30",3420
"2019-05-02",3440
"2019-05-03",3390
"2019-05-07",3315
"2019-05-08",3280
"2019-05-09",3165
"2019-05-10",3165
"2019-05-13",3140
"2019-05-14",3095
"2019-05-15",3310
"2019-05-16",3335
"2019-05-17",3375
"2019-05-20",3320
"2019-05-21",3290
"2019-05-22",3325
"2019-05-23",3200
"2019-05-24",3175
"2019-05-27",3105
"2019-05-28",3210
"2019-05-29",3100
"2019-05-30",3110
"2019-05-31",3220
"2019-06-03",3155
"2019-06-04",3220
"2019-06-05",3255
"2019-06-07",3300
"2019-06-10",3370
"2019-06-11",3440
"2019-06-12",3420
"2019-06-13",3470
"2019-06-14",3515
"2019-06-17",3500
"2019-06-18",3430
"2019-06-19",3535
"2019-06-20",3500
"2019-06-21",3470
"2019-06-24",3615
"2019-06-25",3455
"2019-06-26",3410
"2019-06-27",3425
"2019-06-28",3435
"2019-07-01",3500
"2019-07-02",3545
"2019-07-03",3480
"2019-07-04",3405
"2019-07-05",3405
