"","Price"
"2017-05-23",10600
"2017-05-24",10650
"2017-05-25",10700
"2017-05-26",10550
"2017-05-29",10600
"2017-05-30",10550
"2017-05-31",10450
"2017-06-01",10550
"2017-06-02",10550
"2017-06-05",10350
"2017-06-07",10350
"2017-06-08",10300
"2017-06-09",10200
"2017-06-12",10200
"2017-06-13",10450
"2017-06-14",10350
"2017-06-15",10300
"2017-06-16",10300
"2017-06-19",10450
"2017-06-20",10350
"2017-06-21",10200
"2017-06-22",10100
"2017-06-23",10150
"2017-06-26",10100
"2017-06-27",10200
"2017-06-28",10200
"2017-06-29",10150
"2017-06-30",10250
"2017-07-03",10150
"2017-07-04",10150
"2017-07-05",10100
"2017-07-06",10250
"2017-07-07",10200
"2017-07-10",10050
"2017-07-11",10100
"2017-07-12",10150
"2017-07-13",10150
"2017-07-14",10700
"2017-07-17",10950
"2017-07-18",10950
"2017-07-19",10850
"2017-07-20",10700
"2017-07-21",10650
"2017-07-24",10800
"2017-07-25",11800
"2017-07-26",11800
"2017-07-27",12100
"2017-07-28",11850
"2017-07-31",11600
"2017-08-01",11950
"2017-08-02",12000
"2017-08-03",11750
"2017-08-04",11900
"2017-08-07",11800
"2017-08-08",11750
"2017-08-09",11750
"2017-08-10",11850
"2017-08-11",11550
"2017-08-14",11550
"2017-08-16",11200
"2017-08-17",11250
"2017-08-18",11450
"2017-08-21",11500
"2017-08-22",11500
"2017-08-23",11400
"2017-08-24",11350
"2017-08-25",11300
"2017-08-28",11400
"2017-08-29",11350
"2017-08-30",11250
"2017-08-31",11200
"2017-09-01",11200
"2017-09-04",11100
"2017-09-05",10900
"2017-09-06",10650
"2017-09-07",10750
"2017-09-08",10800
"2017-09-11",10700
"2017-09-12",10900
"2017-09-13",10700
"2017-09-14",10700
"2017-09-15",10600
"2017-09-18",10600
"2017-09-19",10600
"2017-09-20",10400
"2017-09-21",10250
"2017-09-22",10250
"2017-09-25",10250
"2017-09-26",10350
"2017-09-27",10450
"2017-09-28",10350
"2017-09-29",10650
"2017-10-10",10500
"2017-10-11",10500
"2017-10-12",10500
"2017-10-13",10700
"2017-10-16",10600
"2017-10-17",10550
"2017-10-18",10500
"2017-10-19",10450
"2017-10-20",10550
"2017-10-23",10550
"2017-10-24",10550
"2017-10-25",10450
"2017-10-26",10400
"2017-10-27",10450
"2017-10-30",10500
"2017-10-31",10550
"2017-11-01",10550
"2017-11-02",10500
"2017-11-03",10400
"2017-11-06",10550
"2017-11-07",10550
"2017-11-08",10600
"2017-11-09",10500
"2017-11-10",10550
"2017-11-13",10600
"2017-11-14",10400
"2017-11-15",10300
"2017-11-16",10200
"2017-11-17",10300
"2017-11-20",10500
"2017-11-21",10400
"2017-11-22",10300
"2017-11-23",10300
"2017-11-24",10300
"2017-11-27",10400
"2017-11-28",10400
"2017-11-29",10500
"2017-11-30",10650
"2017-12-01",10500
"2017-12-04",10400
"2017-12-05",10800
"2017-12-06",10950
"2017-12-07",10700
"2017-12-08",10600
"2017-12-11",10200
"2017-12-12",10100
"2017-12-13",10200
"2017-12-14",10450
"2017-12-15",10150
"2017-12-18",10200
"2017-12-19",10200
"2017-12-20",10250
"2017-12-21",10150
"2017-12-22",10250
"2017-12-26",10250
"2017-12-27",10150
"2017-12-28",10100
"2018-01-02",10150
"2018-01-03",10050
"2018-01-04",10100
"2018-01-05",10000
"2018-01-08",9990
"2018-01-09",10000
"2018-01-10",9970
"2018-01-11",9940
"2018-01-12",9960
"2018-01-15",9940
"2018-01-16",9950
"2018-01-17",9950
"2018-01-18",9930
"2018-01-19",10000
"2018-01-22",10150
"2018-01-23",10100
"2018-01-24",10150
"2018-01-25",10250
"2018-01-26",10400
"2018-01-29",10350
"2018-01-30",10400
"2018-01-31",10300
"2018-02-01",10500
"2018-02-02",10450
"2018-02-05",10000
"2018-02-06",10050
"2018-02-07",10000
"2018-02-08",9900
"2018-02-09",9710
"2018-02-12",9630
"2018-02-13",9500
"2018-02-14",9500
"2018-02-19",9520
"2018-02-20",9480
"2018-02-21",9540
"2018-02-22",9500
"2018-02-23",9510
"2018-02-26",9490
"2018-02-27",9460
"2018-02-28",9490
"2018-03-02",9280
"2018-03-05",9070
"2018-03-06",8970
"2018-03-07",8870
"2018-03-08",8770
"2018-03-09",8970
"2018-03-12",8970
"2018-03-13",9380
"2018-03-14",9190
"2018-03-15",9160
"2018-03-16",9190
"2018-03-19",9250
"2018-03-20",9180
"2018-03-21",9120
"2018-03-22",8990
"2018-03-23",8730
"2018-03-26",8710
"2018-03-27",8730
"2018-03-28",8690
"2018-03-29",8650
"2018-03-30",8940
"2018-04-02",8880
"2018-04-03",8900
"2018-04-04",8760
"2018-04-05",8880
"2018-04-06",8780
"2018-04-09",8720
"2018-04-10",8720
"2018-04-11",8680
"2018-04-12",8720
"2018-04-13",8750
"2018-04-16",8760
"2018-04-17",8760
"2018-04-18",8760
"2018-04-19",9170
"2018-04-20",9090
"2018-04-23",9250
"2018-04-24",9190
"2018-04-25",9090
"2018-04-26",9170
"2018-04-27",9070
"2018-04-30",9460
"2018-05-02",9760
"2018-05-03",9390
"2018-05-04",9470
"2018-05-08",9290
"2018-05-09",9250
"2018-05-10",9190
"2018-05-11",9410
"2018-05-14",9710
"2018-05-15",9570
"2018-05-16",9180
"2018-05-17",9410
"2018-05-18",9500
"2018-05-21",9340
"2018-05-23",9170
"2018-05-24",9040
"2018-05-25",8830
"2018-05-28",9270
"2018-05-29",9040
"2018-05-30",8970
"2018-05-31",9160
"2018-06-01",9150
"2018-06-04",9180
"2018-06-05",9190
"2018-06-07",9260
"2018-06-08",9260
"2018-06-11",9400
"2018-06-12",9340
"2018-06-14",9400
"2018-06-15",9560
"2018-06-18",9720
"2018-06-19",9800
"2018-06-20",10100
"2018-06-21",9970
"2018-06-22",9620
"2018-06-25",9430
"2018-06-26",9200
"2018-06-27",8740
"2018-06-28",8550
"2018-06-29",8310
"2018-07-02",8000
"2018-07-03",7780
"2018-07-04",7780
"2018-07-05",7700
"2018-07-06",8000
"2018-07-09",7850
"2018-07-10",7880
"2018-07-11",8030
"2018-07-12",8030
"2018-07-13",8180
"2018-07-16",7980
"2018-07-17",7980
"2018-07-18",8100
"2018-07-19",8090
"2018-07-20",8260
"2018-07-23",8060
"2018-07-24",8130
"2018-07-25",7880
"2018-07-26",7950
"2018-07-27",8000
"2018-07-30",8020
"2018-07-31",7970
"2018-08-01",8010
"2018-08-02",8100
"2018-08-03",8130
"2018-08-06",8110
"2018-08-07",8210
"2018-08-08",8240
"2018-08-09",8330
"2018-08-10",8420
"2018-08-13",8300
"2018-08-14",8030
"2018-08-16",7950
"2018-08-17",7950
"2018-08-20",7770
"2018-08-21",7820
"2018-08-22",7830
"2018-08-23",7830
"2018-08-24",7910
"2018-08-27",7770
"2018-08-28",7840
"2018-08-29",7830
"2018-08-30",7900
"2018-08-31",7800
"2018-09-03",7840
"2018-09-04",7840
"2018-09-05",7870
"2018-09-06",7990
"2018-09-07",7910
"2018-09-10",7980
"2018-09-11",7960
"2018-09-12",8130
"2018-09-13",8080
"2018-09-14",8140
"2018-09-17",8040
"2018-09-18",7970
