"","Price"
"2017-05-23",37950
"2017-05-24",39400
"2017-05-25",39100
"2017-05-26",40650
"2017-05-29",40600
"2017-05-30",39950
"2017-05-31",40400
"2017-06-01",40800
"2017-06-02",40350
"2017-06-05",40450
"2017-06-07",40500
"2017-06-08",40950
"2017-06-09",40950
"2017-06-12",42800
"2017-06-13",43600
"2017-06-14",42700
"2017-06-15",42800
"2017-06-16",41450
"2017-06-19",41900
"2017-06-20",41300
"2017-06-21",40200
"2017-06-22",40150
"2017-06-23",39950
"2017-06-26",39350
"2017-06-27",40100
"2017-06-28",39300
"2017-06-29",38700
"2017-06-30",39200
"2017-07-03",38500
"2017-07-04",39450
"2017-07-05",39900
"2017-07-06",39400
"2017-07-07",38650
"2017-07-10",37050
"2017-07-11",36800
"2017-07-12",37200
"2017-07-13",36450
"2017-07-14",36700
"2017-07-17",37850
"2017-07-18",37500
"2017-07-19",37550
"2017-07-20",37850
"2017-07-21",38100
"2017-07-24",37800
"2017-07-25",37050
"2017-07-26",37650
"2017-07-27",39150
"2017-07-28",38050
"2017-07-31",37300
"2017-08-01",38000
"2017-08-02",37800
"2017-08-03",36950
"2017-08-04",37700
"2017-08-07",38900
"2017-08-08",38850
"2017-08-09",38900
"2017-08-10",41700
"2017-08-11",42000
"2017-08-14",41400
"2017-08-16",42550
"2017-08-17",41850
"2017-08-18",40650
"2017-08-21",40350
"2017-08-22",40300
"2017-08-23",39950
"2017-08-24",42600
"2017-08-25",43050
"2017-08-28",43900
"2017-08-29",44300
"2017-08-30",44300
"2017-08-31",44700
"2017-09-01",48900
"2017-09-04",47950
"2017-09-05",46900
"2017-09-06",45250
"2017-09-07",45250
"2017-09-08",44250
"2017-09-11",44100
"2017-09-12",42350
"2017-09-13",41300
"2017-09-14",42150
"2017-09-15",41000
"2017-09-18",41000
"2017-09-19",42500
"2017-09-20",40900
"2017-09-21",39100
"2017-09-22",38200
"2017-09-25",37250
"2017-09-26",39050
"2017-09-27",38600
"2017-09-28",37950
"2017-09-29",39750
"2017-10-10",39500
"2017-10-11",41350
"2017-10-12",40550
"2017-10-13",41750
"2017-10-16",40850
"2017-10-17",42100
"2017-10-18",41900
"2017-10-19",42500
"2017-10-20",41850
"2017-10-23",42000
"2017-10-24",41850
"2017-10-25",44300
"2017-10-26",44500
"2017-10-27",46600
"2017-10-30",46400
"2017-10-31",44700
"2017-11-01",44000
"2017-11-02",45550
"2017-11-03",45650
"2017-11-06",45250
"2017-11-07",46850
"2017-11-08",47000
"2017-11-09",46500
"2017-11-10",45000
"2017-11-13",47350
"2017-11-14",49900
"2017-11-15",53400
"2017-11-16",53800
"2017-11-17",53600
"2017-11-20",53200
"2017-11-21",52100
"2017-11-22",49400
"2017-11-23",53100
"2017-11-24",53300
"2017-11-27",55000
"2017-11-28",53100
"2017-11-29",59700
"2017-11-30",57600
"2017-12-01",57600
"2017-12-04",55900
"2017-12-05",53200
"2017-12-06",50200
"2017-12-07",48950
"2017-12-08",48700
"2017-12-11",55100
"2017-12-12",56500
"2017-12-13",56200
"2017-12-14",55300
"2017-12-15",58000
"2017-12-18",57500
"2017-12-19",57200
"2017-12-20",57200
"2017-12-21",57300
"2017-12-22",59100
"2017-12-26",57900
"2017-12-27",58400
"2017-12-28",58900
"2018-01-02",63500
"2018-01-03",65200
"2018-01-04",61500
"2018-01-05",63300
"2018-01-08",66500
"2018-01-09",65400
"2018-01-10",69000
"2018-01-11",69000
"2018-01-12",68400
"2018-01-15",67000
"2018-01-16",67900
"2018-01-17",66400
"2018-01-18",67500
"2018-01-19",66300
"2018-01-22",67100
"2018-01-23",67000
"2018-01-24",65700
"2018-01-25",65700
"2018-01-26",67800
"2018-01-29",66300
"2018-01-30",61500
"2018-01-31",61800
"2018-02-01",62700
"2018-02-02",61000
"2018-02-05",57600
"2018-02-06",57100
"2018-02-07",55500
"2018-02-08",59900
"2018-02-09",58000
"2018-02-12",58600
"2018-02-13",57200
"2018-02-14",58500
"2018-02-19",61700
"2018-02-20",60200
"2018-02-21",60700
"2018-02-22",59900
"2018-02-23",61400
"2018-02-26",62500
"2018-02-27",61700
"2018-02-28",59100
"2018-03-02",59200
"2018-03-05",57900
"2018-03-06",59200
"2018-03-07",58400
"2018-03-08",58600
"2018-03-09",60600
"2018-03-12",60900
"2018-03-13",61200
"2018-03-14",58800
"2018-03-15",56800
"2018-03-16",56900
"2018-03-19",56000
"2018-03-20",57400
"2018-03-21",56900
