"","Price"
"2017-05-23",12850
"2017-05-24",12750
"2017-05-25",13100
"2017-05-26",13450
"2017-05-29",13500
"2017-05-30",13500
"2017-05-31",13450
"2017-06-01",13600
"2017-06-02",13700
"2017-06-05",13550
"2017-06-07",13450
"2017-06-08",13400
"2017-06-09",13250
"2017-06-12",13000
"2017-06-13",13050
"2017-06-14",13200
"2017-06-15",13050
"2017-06-16",13000
"2017-06-19",12950
"2017-06-20",12650
"2017-06-21",13500
"2017-06-22",13450
"2017-06-23",13400
"2017-06-26",13400
"2017-06-27",13400
"2017-06-28",13350
"2017-06-29",13100
"2017-06-30",13300
"2017-07-03",13300
"2017-07-04",12950
"2017-07-05",12850
"2017-07-06",12950
"2017-07-07",13000
"2017-07-10",12950
"2017-07-11",12900
"2017-07-12",12850
"2017-07-13",12700
"2017-07-14",12550
"2017-07-17",12400
"2017-07-18",12350
"2017-07-19",12300
"2017-07-20",12300
"2017-07-21",12350
"2017-07-24",12400
"2017-07-25",12350
"2017-07-26",12200
"2017-07-27",11900
"2017-07-28",11850
"2017-07-31",11900
"2017-08-01",12450
"2017-08-02",12650
"2017-08-03",12850
"2017-08-04",12800
"2017-08-07",12850
"2017-08-08",12700
"2017-08-09",12400
"2017-08-10",12200
"2017-08-11",12000
"2017-08-14",11850
"2017-08-16",11750
"2017-08-17",11900
"2017-08-18",11850
"2017-08-21",11750
"2017-08-22",11700
"2017-08-23",11550
"2017-08-24",11650
"2017-08-25",11650
"2017-08-28",11700
"2017-08-29",11900
"2017-08-30",11750
"2017-08-31",11700
"2017-09-01",11750
"2017-09-04",11450
"2017-09-05",11400
"2017-09-06",11350
"2017-09-07",11350
"2017-09-08",10900
"2017-09-11",10700
"2017-09-12",11000
"2017-09-13",10750
"2017-09-14",10800
"2017-09-15",10850
"2017-09-18",10550
"2017-09-19",10350
"2017-09-20",10100
"2017-09-21",9990
"2017-09-22",9660
"2017-09-25",9260
"2017-09-26",9350
"2017-09-27",9590
"2017-09-28",9670
"2017-09-29",9970
"2017-10-10",9880
"2017-10-11",9750
"2017-10-12",9750
"2017-10-13",9460
"2017-10-16",9400
"2017-10-17",9460
"2017-10-18",9460
"2017-10-19",9580
"2017-10-20",9570
"2017-10-23",9670
"2017-10-24",9640
"2017-10-25",9790
"2017-10-26",9750
"2017-10-27",9790
"2017-10-30",9800
"2017-10-31",9820
"2017-11-01",9710
"2017-11-02",9650
"2017-11-03",9560
"2017-11-06",9600
"2017-11-07",9630
"2017-11-08",9650
"2017-11-09",9850
"2017-11-10",10200
"2017-11-13",10350
"2017-11-14",10150
"2017-11-15",10150
"2017-11-16",10000
"2017-11-17",10100
"2017-11-20",10500
"2017-11-21",10450
"2017-11-22",10400
"2017-11-23",10150
"2017-11-24",10150
"2017-11-27",10250
"2017-11-28",10200
"2017-11-29",10150
"2017-11-30",10150
"2017-12-01",9900
"2017-12-04",9780
"2017-12-05",9700
"2017-12-06",9760
"2017-12-07",9600
"2017-12-08",9520
"2017-12-11",9550
"2017-12-12",9310
"2017-12-13",9570
"2017-12-14",9440
"2017-12-15",9530
"2017-12-18",9380
"2017-12-19",9060
"2017-12-20",8680
"2017-12-21",8690
"2017-12-22",8780
"2017-12-26",8650
"2017-12-27",8670
"2017-12-28",8690
"2018-01-02",9130
"2018-01-03",9120
"2018-01-04",9030
"2018-01-05",9000
"2018-01-08",8900
"2018-01-09",8900
"2018-01-10",8880
"2018-01-11",8860
"2018-01-12",8770
"2018-01-15",8700
"2018-01-16",8830
"2018-01-17",8870
"2018-01-18",8960
"2018-01-19",9000
"2018-01-22",8980
"2018-01-23",9050
"2018-01-24",9280
"2018-01-25",9290
"2018-01-26",9420
"2018-01-29",9600
"2018-01-30",9650
"2018-01-31",9640
"2018-02-01",9780
"2018-02-02",9710
"2018-02-05",9410
"2018-02-06",9360
"2018-02-07",9350
"2018-02-08",9350
"2018-02-09",9020
"2018-02-12",9070
"2018-02-13",9020
"2018-02-14",8900
"2018-02-19",8880
"2018-02-20",8930
"2018-02-21",9110
"2018-02-22",9100
"2018-02-23",9140
"2018-02-26",9250
"2018-02-27",9010
"2018-02-28",8910
"2018-03-02",8660
"2018-03-05",8660
"2018-03-06",8770
"2018-03-07",8790
"2018-03-08",8890
"2018-03-09",8930
"2018-03-12",8980
"2018-03-13",8910
"2018-03-14",8890
"2018-03-15",8860
"2018-03-16",8870
"2018-03-19",8810
"2018-03-20",9070
"2018-03-21",8990
"2018-03-22",8950
"2018-03-23",8770
"2018-03-26",8930
"2018-03-27",9020
"2018-03-28",8970
"2018-03-29",8990
