"","Price"
"2017-05-30",18900
"2017-05-31",18950
"2017-06-01",18800
"2017-06-02",19000
"2017-06-05",19100
"2017-06-07",18800
"2017-06-08",18950
"2017-06-09",18800
"2017-06-12",18800
"2017-06-13",19000
"2017-06-14",19100
"2017-06-15",19250
"2017-06-16",19100
"2017-06-19",19250
"2017-06-20",19000
"2017-06-21",18950
"2017-06-22",18800
"2017-06-23",19200
"2017-06-26",18850
"2017-06-27",18850
"2017-06-28",18800
"2017-06-29",18800
"2017-06-30",18850
"2017-07-03",18800
"2017-07-04",18700
"2017-07-05",18800
"2017-07-06",18800
"2017-07-07",18700
"2017-07-10",18700
"2017-07-11",18850
"2017-07-12",18850
"2017-07-13",18850
"2017-07-14",18700
"2017-07-17",18700
"2017-07-18",18700
"2017-07-19",18750
"2017-07-20",19000
"2017-07-21",18800
"2017-07-24",18700
"2017-07-25",18650
"2017-07-26",18500
"2017-07-27",18500
"2017-07-28",18400
"2017-07-31",18250
"2017-08-01",18400
"2017-08-02",18650
"2017-08-03",18400
"2017-08-04",18450
"2017-08-07",18400
"2017-08-08",18250
"2017-08-09",18200
"2017-08-10",18350
"2017-08-11",18150
"2017-08-14",18400
"2017-08-16",18650
"2017-08-17",18650
"2017-08-18",18600
"2017-08-21",18400
"2017-08-22",18350
"2017-08-23",18400
"2017-08-24",18300
"2017-08-25",18500
"2017-08-28",18700
"2017-08-29",18700
"2017-08-30",18650
"2017-08-31",18650
"2017-09-01",18650
"2017-09-04",18400
"2017-09-05",18400
"2017-09-06",18350
"2017-09-07",18350
"2017-09-08",18300
"2017-09-11",18250
"2017-09-12",18350
"2017-09-13",18300
"2017-09-14",18250
"2017-09-15",18300
"2017-09-18",18500
"2017-09-19",18500
"2017-09-20",18450
"2017-09-21",18800
"2017-09-22",18600
"2017-09-25",18400
"2017-09-26",18600
"2017-09-27",18850
"2017-09-28",18950
"2017-09-29",19000
"2017-10-10",19200
"2017-10-11",19150
"2017-10-12",19200
"2017-10-13",19250
"2017-10-16",19300
"2017-10-17",19300
"2017-10-18",19250
"2017-10-19",19300
"2017-10-20",19250
"2017-10-23",19200
"2017-10-24",19250
"2017-10-25",19300
"2017-10-26",19450
"2017-10-27",19400
"2017-10-30",19500
"2017-10-31",20000
"2017-11-01",20550
"2017-11-02",20100
"2017-11-03",20300
"2017-11-06",20350
"2017-11-07",20450
"2017-11-08",20400
"2017-11-09",20550
"2017-11-10",20650
"2017-11-13",20850
"2017-11-14",20600
"2017-11-15",19800
