"","Price"
"2017-05-30",7250
"2017-05-31",7250
"2017-06-01",7250
"2017-06-02",7250
"2017-06-05",7250
"2017-06-07",7250
"2017-06-08",7250
"2017-06-09",7250
"2017-06-12",7250
"2017-06-13",7250
"2017-06-14",7250
"2017-06-15",7250
"2017-06-16",7250
"2017-06-19",7250
"2017-06-20",7250
"2017-06-21",7250
"2017-06-22",7250
"2017-06-23",7250
"2017-06-26",7250
"2017-06-27",7250
"2017-06-28",7250
"2017-06-29",7250
"2017-06-30",7250
"2017-07-03",7250
"2017-07-04",7250
"2017-07-05",7250
"2017-07-06",7250
"2017-07-07",7250
"2017-07-10",7250
"2017-07-11",7250
"2017-07-12",7250
"2017-07-13",7250
"2017-07-14",7250
"2017-07-17",7250
"2017-07-18",7250
"2017-07-19",7250
"2017-07-20",7250
"2017-07-21",7250
"2017-07-24",7250
"2017-07-25",7250
"2017-07-26",7250
"2017-07-27",7250
"2017-07-28",7250
"2017-07-31",7250
"2017-08-01",7250
"2017-08-02",7250
"2017-08-03",7250
"2017-08-04",7250
"2017-08-07",7250
"2017-08-08",7250
"2017-08-09",7250
"2017-08-10",7250
"2017-08-11",7250
"2017-08-14",7250
"2017-08-16",7250
"2017-08-17",7250
"2017-08-18",6600
"2017-08-21",6260
"2017-08-22",6230
"2017-08-23",6010
"2017-08-24",5910
"2017-08-25",5820
"2017-08-28",5750
"2017-08-29",5750
"2017-08-30",5660
"2017-08-31",5730
"2017-09-01",5520
"2017-09-04",5360
"2017-09-05",5410
"2017-09-06",5280
"2017-09-07",5270
"2017-09-08",4975
"2017-09-11",4600
"2017-09-12",4845
"2017-09-13",4930
"2017-09-14",5000
"2017-09-15",5070
"2017-09-18",5140
"2017-09-19",5100
"2017-09-20",4805
"2017-09-21",4605
"2017-09-22",4355
"2017-09-25",4000
"2017-09-26",4080
"2017-09-27",4035
"2017-09-28",4040
"2017-09-29",4200
"2017-10-10",4160
"2017-10-11",4095
"2017-10-12",4140
"2017-10-13",4105
"2017-10-16",3985
"2017-10-17",4020
"2017-10-18",3905
"2017-10-19",3905
"2017-10-20",3985
"2017-10-23",4125
"2017-10-24",4635
"2017-10-25",4785
"2017-10-26",4735
"2017-10-27",4720
"2017-10-30",4680
"2017-10-31",4590
"2017-11-01",4705
"2017-11-02",4760
"2017-11-03",4795
"2017-11-06",4850
"2017-11-07",4860
"2017-11-08",4830
"2017-11-09",4800
"2017-11-10",4835
"2017-11-13",4885
"2017-11-14",5090
"2017-11-15",4975
"2017-11-16",5030
"2017-11-17",5000
"2017-11-20",4970
"2017-11-21",4720
"2017-11-22",4600
"2017-11-23",4685
"2017-11-24",4680
"2017-11-27",4685
"2017-11-28",4885
"2017-11-29",4995
"2017-11-30",4835
"2017-12-01",4880
"2017-12-04",4800
"2017-12-05",4715
"2017-12-06",4585
"2017-12-07",4415
"2017-12-08",4430
"2017-12-11",4510
"2017-12-12",4845
"2017-12-13",5000
"2017-12-14",5010
"2017-12-15",4980
"2017-12-18",4795
"2017-12-19",4670
"2017-12-20",4445
"2017-12-21",4270
"2017-12-22",4255
"2017-12-26",4560
"2017-12-27",4560
"2017-12-28",4540
"2018-01-02",4700
"2018-01-03",4720
"2018-01-04",4720
"2018-01-05",4715
"2018-01-08",4620
"2018-01-09",4715
"2018-01-10",4655
"2018-01-11",4645
"2018-01-12",4610
"2018-01-15",4600
"2018-01-16",4550
"2018-01-17",4520
"2018-01-18",4520
"2018-01-19",4500
"2018-01-22",4415
"2018-01-23",4395
"2018-01-24",4405
"2018-01-25",4565
"2018-01-26",4595
"2018-01-29",4645
"2018-01-30",4610
"2018-01-31",4610
"2018-02-01",4630
"2018-02-02",4555
"2018-02-05",4495
"2018-02-06",4490
"2018-02-07",4355
"2018-02-08",4400
"2018-02-09",4360
"2018-02-12",4355
"2018-02-13",4335
"2018-02-14",4290
"2018-02-19",4305
"2018-02-20",4320
"2018-02-21",4900
"2018-02-22",5050
"2018-02-23",5000
"2018-02-26",5010
"2018-02-27",5010
"2018-02-28",4940
"2018-03-02",4970
"2018-03-05",5010
"2018-03-06",5000
"2018-03-07",5130
"2018-03-08",5240
"2018-03-09",5520
"2018-03-12",5260
"2018-03-13",5310
"2018-03-14",5380
"2018-03-15",5100
"2018-03-16",5280
"2018-03-19",5310
"2018-03-20",5320
"2018-03-21",5320
"2018-03-22",5120
"2018-03-23",5000
"2018-03-26",5130
"2018-03-27",5140
"2018-03-28",5050
"2018-03-29",4980
"2018-03-30",5050
"2018-04-02",5010
"2018-04-03",4970
"2018-04-04",4935
"2018-04-05",4940
"2018-04-06",4965
"2018-04-09",4785
"2018-04-10",4640
"2018-04-11",4895
"2018-04-12",5210
"2018-04-13",5360
"2018-04-16",5370
"2018-04-17",5400
"2018-04-18",5370
"2018-04-19",5420
"2018-04-20",5470
"2018-04-23",5270
"2018-04-24",5200
"2018-04-25",5210
"2018-04-26",5340
"2018-04-27",5420
"2018-04-30",5350
"2018-05-02",5360
"2018-05-03",5410
"2018-05-04",5430
"2018-05-08",6020
"2018-05-09",6060
"2018-05-10",6200
"2018-05-11",6300
"2018-05-14",6450
"2018-05-15",7200
"2018-05-16",7060
"2018-05-17",7360
"2018-05-18",7330
"2018-05-21",7310
"2018-05-23",7020
"2018-05-24",6700
"2018-05-25",6720
"2018-05-28",7000
"2018-05-29",7050
"2018-05-30",6730
"2018-05-31",6870
"2018-06-01",6900
"2018-06-04",6850
"2018-06-05",6820
"2018-06-07",7250
"2018-06-08",7330
"2018-06-11",7320
"2018-06-12",7060
"2018-06-14",7110
"2018-06-15",7050
"2018-06-18",6770
"2018-06-19",6610
"2018-06-20",6880
"2018-06-21",6910
"2018-06-22",6940
"2018-06-25",6950
"2018-06-26",6910
"2018-06-27",6950
"2018-06-28",6880
"2018-06-29",7200
"2018-07-02",7000
"2018-07-03",6960
"2018-07-04",6940
"2018-07-05",6880
"2018-07-06",7030
"2018-07-09",6890
"2018-07-10",7560
"2018-07-11",7450
"2018-07-12",7500
"2018-07-13",7520
"2018-07-16",7210
"2018-07-17",7210
"2018-07-18",6700
"2018-07-19",6820
"2018-07-20",7090
"2018-07-23",7190
"2018-07-24",7120
"2018-07-25",7270
"2018-07-26",7380
"2018-07-27",7310
"2018-07-30",7220
"2018-07-31",7180
"2018-08-01",7140
"2018-08-02",7100
"2018-08-03",7100
"2018-08-06",6970
"2018-08-07",7980
"2018-08-08",7570
"2018-08-09",7600
"2018-08-10",7480
"2018-08-13",7570
"2018-08-14",7690
"2018-08-16",7580
"2018-08-17",7720
"2018-08-20",7860
"2018-08-21",7800
"2018-08-22",7720
"2018-08-23",7690
"2018-08-24",8000
"2018-08-27",8480
"2018-08-28",8170
"2018-08-29",7370
"2018-08-30",7300
"2018-08-31",7010
"2018-09-03",6670
"2018-09-04",6730
"2018-09-05",6740
"2018-09-06",6690
"2018-09-07",6400
"2018-09-10",6270
"2018-09-11",6440
"2018-09-12",6400
"2018-09-13",6370
"2018-09-14",6030
"2018-09-17",6040
"2018-09-18",6020
"2018-09-19",6040
"2018-09-20",6110
"2018-09-21",6050
"2018-09-27",6050
"2018-09-28",6050
"2018-10-01",5940
"2018-10-02",5940
"2018-10-04",5810
"2018-10-05",5460
"2018-10-08",5620
"2018-10-10",5550
"2018-10-11",5430
"2018-10-12",5320
"2018-10-15",5100
"2018-10-16",5240
"2018-10-17",5240
"2018-10-18",5280
"2018-10-19",5280
"2018-10-22",5230
"2018-10-23",5140
"2018-10-24",5160
"2018-10-25",5150
"2018-10-26",4965
"2018-10-29",4900
"2018-10-30",4770
"2018-10-31",4915
"2018-11-01",4900
"2018-11-02",5060
"2018-11-05",5020
"2018-11-06",5010
"2018-11-07",4945
"2018-11-08",5020
"2018-11-09",4950
"2018-11-12",4800
"2018-11-13",4730
"2018-11-14",4820
"2018-11-15",4860
"2018-11-16",4810
"2018-11-19",4925
"2018-11-20",4800
"2018-11-21",4810
"2018-11-22",4865
"2018-11-23",4870
"2018-11-26",4800
"2018-11-27",4825
"2018-11-28",4800
"2018-11-29",4800
"2018-11-30",4835
"2018-12-03",4930
"2018-12-04",4730
"2018-12-05",4630
"2018-12-06",4635
"2018-12-07",4600
"2018-12-10",4545
"2018-12-11",4395
"2018-12-12",4395
"2018-12-13",4400
"2018-12-14",4395
"2018-12-17",4400
"2018-12-18",4270
"2018-12-19",4200
"2018-12-20",4060
"2018-12-21",3970
"2018-12-24",4000
"2018-12-26",3950
"2018-12-27",3980
"2018-12-28",4150
"2019-01-02",4175
"2019-01-03",4250
"2019-01-04",4350
"2019-01-07",4460
"2019-01-08",4525
"2019-01-09",4535
"2019-01-10",4595
"2019-01-11",4440
"2019-01-14",4250
"2019-01-15",4135
"2019-01-16",4070
"2019-01-17",4090
"2019-01-18",4500
"2019-01-21",4460
"2019-01-22",4210
"2019-01-23",5030
"2019-01-24",4925
"2019-01-25",4890
"2019-01-28",5520
"2019-01-29",5270
"2019-01-30",5700
"2019-01-31",5740
"2019-02-01",5850
"2019-02-07",5880
"2019-02-08",5810
"2019-02-11",5690
"2019-02-12",5650
"2019-02-13",5620
"2019-02-14",5230
"2019-02-15",5440
"2019-02-18",5360
"2019-02-19",5300
"2019-02-20",5370
"2019-02-21",5230
"2019-02-22",5260
"2019-02-25",4845
"2019-02-26",4920
"2019-02-27",4950
"2019-02-28",4860
"2019-03-04",4700
"2019-03-05",4665
"2019-03-06",4740
"2019-03-07",5320
"2019-03-08",5210
"2019-03-11",5410
"2019-03-12",5520
"2019-03-13",5600
"2019-03-14",5590
"2019-03-15",5700
"2019-03-18",5690
"2019-03-19",5570
"2019-03-20",5400
"2019-03-21",5380
"2019-03-22",5290
"2019-03-25",5350
"2019-03-26",5300
"2019-03-27",5130
"2019-03-28",5100
"2019-03-29",4990
"2019-04-01",5010
"2019-04-02",5010
"2019-04-03",5040
"2019-04-04",5080
"2019-04-05",5230
"2019-04-08",5240
"2019-04-09",5280
"2019-04-10",5220
"2019-04-11",5260
"2019-04-12",5310
"2019-04-15",5340
"2019-04-16",5160
"2019-04-17",5430
"2019-04-18",5680
"2019-04-19",5750
"2019-04-22",5580
"2019-04-23",5530
"2019-04-24",5510
"2019-04-25",5340
"2019-04-26",5360
"2019-04-29",5430
"2019-04-30",5390
"2019-05-02",5690
"2019-05-03",5730
"2019-05-07",5900
"2019-05-08",5880
"2019-05-09",5740
"2019-05-10",5600
"2019-05-13",5450
"2019-05-14",5590
"2019-05-15",5600
"2019-05-16",5450
"2019-05-17",5270
"2019-05-20",5200
"2019-05-21",5210
"2019-05-22",5210
"2019-05-23",5050
"2019-05-24",5100
"2019-05-27",5070
"2019-05-28",4925
"2019-05-29",4900
"2019-05-30",5030
"2019-05-31",5150
"2019-06-03",5100
"2019-06-04",5130
"2019-06-05",5140
"2019-06-07",5110
"2019-06-10",5230
"2019-06-11",5610
"2019-06-12",6080
"2019-06-13",5940
"2019-06-14",5880
