"","Price"
"2017-05-30",1268
"2017-05-31",1268
"2017-06-01",1291
"2017-06-02",1283
"2017-06-05",1276
"2017-06-07",1260
"2017-06-08",1248
"2017-06-09",1268
"2017-06-12",1260
"2017-06-13",1287
"2017-06-14",1268
"2017-06-15",1264
"2017-06-16",1322
"2017-06-19",1310
"2017-06-20",1318
"2017-06-21",1303
"2017-06-22",1310
"2017-06-23",1314
"2017-06-26",1279
"2017-06-27",1303
"2017-06-28",1291
"2017-06-29",1295
"2017-06-30",1314
"2017-07-03",1295
"2017-07-04",1291
"2017-07-05",1295
"2017-07-06",1314
"2017-07-07",1314
"2017-07-10",1272
"2017-07-11",1252
"2017-07-12",1264
"2017-07-13",1252
"2017-07-14",1218
"2017-07-17",1237
"2017-07-18",1241
"2017-07-19",1241
"2017-07-20",1237
"2017-07-21",1221
"2017-07-24",1194
"2017-07-25",1214
"2017-07-26",1198
"2017-07-27",1191
"2017-07-28",1171
"2017-07-31",1129
"2017-08-01",1167
"2017-08-02",1191
"2017-08-03",1144
"2017-08-04",1187
"2017-08-07",1194
"2017-08-08",1191
"2017-08-09",1167
"2017-08-10",1167
"2017-08-11",1163
"2017-08-14",1160
"2017-08-16",1144
"2017-08-17",1144
"2017-08-18",1167
"2017-08-21",1191
"2017-08-22",1206
"2017-08-23",1229
"2017-08-24",1248
"2017-08-25",1256
"2017-08-28",1245
"2017-08-29",1221
"2017-08-30",1214
"2017-08-31",1210
"2017-09-01",1283
"2017-09-04",1241
"2017-09-05",1276
"2017-09-06",1202
"2017-09-07",1175
"2017-09-08",1140
"2017-09-11",1163
"2017-09-12",1140
"2017-09-13",1121
"2017-09-14",1109
"2017-09-15",1098
"2017-09-18",1086
"2017-09-19",1098
"2017-09-20",1094
"2017-09-21",1067
"2017-09-22",997
"2017-09-25",970
"2017-09-26",986
"2017-09-27",986
"2017-09-28",997
"2017-09-29",1001
"2017-10-10",982
"2017-10-11",993
"2017-10-12",997
"2017-10-13",982
"2017-10-16",970
"2017-10-17",970
"2017-10-18",955
"2017-10-19",951
"2017-10-20",966
"2017-10-23",943
"2017-10-24",959
"2017-10-25",970
"2017-10-26",962
"2017-10-27",993
"2017-10-30",1005
"2017-10-31",1020
"2017-11-01",997
"2017-11-02",993
"2017-11-03",990
"2017-11-06",993
"2017-11-07",1005
"2017-11-08",1020
"2017-11-09",1005
"2017-11-10",1013
"2017-11-13",1032
"2017-11-14",1001
"2017-11-15",982
"2017-11-16",986
"2017-11-17",997
"2017-11-20",1001
"2017-11-21",1001
"2017-11-22",986
"2017-11-23",990
"2017-11-24",997
"2017-11-27",1001
"2017-11-28",982
"2017-11-29",970
"2017-11-30",962
"2017-12-01",962
"2017-12-04",955
"2017-12-05",982
"2017-12-06",962
