"","Price"
"2017-05-30",6450
"2017-05-31",6520
"2017-06-01",6490
"2017-06-02",6400
"2017-06-05",6370
"2017-06-07",6360
"2017-06-08",6360
"2017-06-09",6370
"2017-06-12",6370
"2017-06-13",6600
"2017-06-14",6620
"2017-06-15",6620
"2017-06-16",6710
"2017-06-19",6700
"2017-06-20",6680
"2017-06-21",6560
"2017-06-22",6510
"2017-06-23",6650
"2017-06-26",6540
"2017-06-27",6410
"2017-06-28",6250
"2017-06-29",6340
"2017-06-30",6450
"2017-07-03",6370
"2017-07-04",6320
"2017-07-05",6360
"2017-07-06",6370
"2017-07-07",6290
"2017-07-10",6230
"2017-07-11",6170
"2017-07-12",6120
"2017-07-13",6130
"2017-07-14",6100
"2017-07-17",6080
"2017-07-18",6070
"2017-07-19",6130
"2017-07-20",6280
"2017-07-21",6210
"2017-07-24",6210
"2017-07-25",6250
"2017-07-26",6270
"2017-07-27",6240
"2017-07-28",6100
"2017-07-31",6120
"2017-08-01",6210
"2017-08-02",6210
"2017-08-03",6100
"2017-08-04",6100
"2017-08-07",6090
"2017-08-08",6050
"2017-08-09",5950
"2017-08-10",5860
"2017-08-11",5800
"2017-08-14",5770
"2017-08-16",5780
"2017-08-17",5810
"2017-08-18",5840
"2017-08-21",5800
"2017-08-22",5850
"2017-08-23",5750
"2017-08-24",5800
"2017-08-25",5780
"2017-08-28",5710
"2017-08-29",5740
"2017-08-30",5750
"2017-08-31",5740
"2017-09-01",5690
"2017-09-04",5520
"2017-09-05",5570
"2017-09-06",5600
"2017-09-07",5800
"2017-09-08",5680
"2017-09-11",5660
"2017-09-12",5740
"2017-09-13",5670
"2017-09-14",5800
"2017-09-15",5740
"2017-09-18",5720
"2017-09-19",5650
"2017-09-20",5630
"2017-09-21",5610
"2017-09-22",5460
"2017-09-25",5260
"2017-09-26",5260
"2017-09-27",5380
"2017-09-28",5400
"2017-09-29",5470
"2017-10-10",5460
"2017-10-11",5400
"2017-10-12",5350
"2017-10-13",5300
"2017-10-16",5330
"2017-10-17",5310
"2017-10-18",5360
"2017-10-19",5300
"2017-10-20",5220
"2017-10-23",5220
"2017-10-24",5260
