"","Price"
"2017-05-23",161500
"2017-05-24",161500
"2017-05-25",163000
"2017-05-26",162500
"2017-05-29",162500
"2017-05-30",164000
"2017-05-31",165000
"2017-06-01",164500
"2017-06-02",170000
"2017-06-05",176000
"2017-06-07",177500
"2017-06-08",176500
"2017-06-09",176000
"2017-06-12",172500
"2017-06-13",175500
"2017-06-14",169000
"2017-06-15",169500
"2017-06-16",165500
"2017-06-19",163000
"2017-06-20",159500
"2017-06-21",162000
"2017-06-22",162000
"2017-06-23",160000
"2017-06-26",154500
"2017-06-27",156500
"2017-06-28",154500
"2017-06-29",153000
"2017-06-30",157000
"2017-07-03",157000
"2017-07-04",151000
"2017-07-05",150000
"2017-07-06",149000
"2017-07-07",146000
"2017-07-10",152000
"2017-07-11",147500
"2017-07-12",147500
"2017-07-13",148500
"2017-07-14",155500
"2017-07-17",156000
"2017-07-18",153000
"2017-07-19",150000
"2017-07-20",151000
"2017-07-21",152000
"2017-07-24",149500
"2017-07-25",149000
"2017-07-26",144500
"2017-07-27",145500
"2017-07-28",145500
"2017-07-31",146000
"2017-08-01",151500
"2017-08-02",149500
"2017-08-03",149000
"2017-08-04",148500
"2017-08-07",150000
"2017-08-08",150000
"2017-08-09",148500
"2017-08-10",145500
"2017-08-11",142500
"2017-08-14",139500
"2017-08-16",137000
"2017-08-17",138500
"2017-08-18",142000
"2017-08-21",140000
"2017-08-22",139000
"2017-08-23",137500
"2017-08-24",139500
"2017-08-25",136500
"2017-08-28",140500
"2017-08-29",141500
"2017-08-30",138000
"2017-08-31",135500
"2017-09-01",133500
"2017-09-04",131500
"2017-09-05",131500
"2017-09-06",129000
"2017-09-07",133500
"2017-09-08",132000
"2017-09-11",133000
"2017-09-12",131500
"2017-09-13",129500
"2017-09-14",132500
"2017-09-15",130500
"2017-09-18",130500
"2017-09-19",130000
"2017-09-20",130000
"2017-09-21",132000
"2017-09-22",128000
"2017-09-25",128500
"2017-09-26",128000
"2017-09-27",128500
"2017-09-28",128000
"2017-09-29",128500
"2017-10-10",123500
"2017-10-11",123500
"2017-10-12",119000
"2017-10-13",120000
"2017-10-16",131500
"2017-10-17",133000
"2017-10-18",132500
"2017-10-19",132000
"2017-10-20",132500
"2017-10-23",133500
"2017-10-24",133500
"2017-10-25",138500
"2017-10-26",141000
"2017-10-27",136000
"2017-10-30",135000
"2017-10-31",134500
"2017-11-01",134500
"2017-11-02",131500
"2017-11-03",132000
"2017-11-06",132500
"2017-11-07",134500
"2017-11-08",134000
"2017-11-09",138500
"2017-11-10",136000
"2017-11-13",134500
"2017-11-14",132500
"2017-11-15",132500
"2017-11-16",136000
