"","Price"
"2017-06-21",1095
"2017-06-22",1105
"2017-06-23",1110
"2017-06-26",1090
"2017-06-27",1085
"2017-06-28",1080
"2017-06-29",1065
"2017-06-30",1070
"2017-07-03",1060
"2017-07-04",1040
"2017-07-05",1060
"2017-07-06",1050
"2017-07-07",1055
"2017-07-10",1040
"2017-07-11",1020
"2017-07-12",1000
"2017-07-13",1010
"2017-07-14",1010
"2017-07-17",1050
"2017-07-18",1020
"2017-07-19",1030
"2017-07-20",1035
"2017-07-21",1040
"2017-07-24",1035
"2017-07-25",1050
"2017-07-26",1020
"2017-07-27",1010
"2017-07-28",995
"2017-07-31",993
"2017-08-01",1000
"2017-08-02",1000
"2017-08-03",970
"2017-08-04",993
"2017-08-07",999
"2017-08-08",994
"2017-08-09",991
"2017-08-10",984
"2017-08-11",968
"2017-08-14",961
"2017-08-16",947
"2017-08-17",947
"2017-08-18",926
"2017-08-21",947
"2017-08-22",934
"2017-08-23",929
"2017-08-24",930
"2017-08-25",936
"2017-08-28",938
"2017-08-29",951
"2017-08-30",955
"2017-08-31",949
"2017-09-01",955
"2017-09-04",940
"2017-09-05",943
"2017-09-06",963
"2017-09-07",970
"2017-09-08",978
"2017-09-11",1030
"2017-09-12",1005
"2017-09-13",1015
"2017-09-14",995
"2017-09-15",999
"2017-09-18",999
"2017-09-19",1000
"2017-09-20",985
"2017-09-21",983
"2017-09-22",946
"2017-09-25",912
"2017-09-26",917
"2017-09-27",891
"2017-09-28",900
"2017-09-29",919
"2017-10-10",918
"2017-10-11",959
"2017-10-12",975
"2017-10-13",969
"2017-10-16",957
"2017-10-17",978
"2017-10-18",962
"2017-10-19",970
"2017-10-20",957
"2017-10-23",942
"2017-10-24",957
"2017-10-25",954
"2017-10-26",935
"2017-10-27",950
"2017-10-30",972
"2017-10-31",981
"2017-11-01",980
"2017-11-02",989
"2017-11-03",981
"2017-11-06",940
"2017-11-07",954
"2017-11-08",955
"2017-11-09",958
"2017-11-10",958
"2017-11-13",987
