"","Price"
"2017-06-21",14531
"2017-06-22",14090
"2017-06-23",14210
"2017-06-26",14531
"2017-06-27",14511
"2017-06-28",14551
"2017-06-29",14571
"2017-06-30",14951
"2017-07-03",15212
"2017-07-04",15092
"2017-07-05",15132
"2017-07-06",14911
"2017-07-07",15092
"2017-07-10",14851
"2017-07-11",14651
"2017-07-12",14671
"2017-07-13",14771
"2017-07-14",14671
"2017-07-17",15072
"2017-07-18",14972
"2017-07-19",14972
"2017-07-20",15112
"2017-07-21",15132
"2017-07-24",14972
"2017-07-25",14871
"2017-07-26",14951
"2017-07-27",15152
"2017-07-28",15092
"2017-07-31",15092
"2017-08-01",15212
"2017-08-02",15252
"2017-08-03",15112
"2017-08-04",15132
"2017-08-07",15132
"2017-08-08",15092
"2017-08-09",14972
"2017-08-10",14851
"2017-08-11",14831
"2017-08-14",14851
"2017-08-16",14951
"2017-08-17",15172
"2017-08-18",15613
"2017-08-21",15633
"2017-08-22",15613
"2017-08-23",15553
"2017-08-24",15593
"2017-08-25",15793
"2017-08-28",15533
"2017-08-29",15332
"2017-08-30",15392
"2017-08-31",15432
"2017-09-01",15693
"2017-09-04",15593
"2017-09-05",15573
"2017-09-06",15252
"2017-09-07",15432
"2017-09-08",15192
"2017-09-11",14891
"2017-09-12",14992
"2017-09-13",14791
"2017-09-14",14851
"2017-09-15",14731
"2017-09-18",14691
"2017-09-19",14751
"2017-09-20",14591
"2017-09-21",14631
"2017-09-22",14651
"2017-09-25",14731
"2017-09-26",14811
"2017-09-27",15192
"2017-09-28",15513
"2017-09-29",15693
"2017-10-10",15753
"2017-10-11",15793
"2017-10-12",15633
"2017-10-13",15713
"2017-10-16",16074
"2017-10-17",16054
"2017-10-18",16134
"2017-10-19",16034
"2017-10-20",16374
"2017-10-23",16334
"2017-10-24",16415
"2017-10-25",16314
"2017-10-26",16194
"2017-10-27",16334
"2017-10-30",16294
"2017-10-31",16014
"2017-11-01",16214
"2017-11-02",16234
"2017-11-03",16154
"2017-11-06",15753
"2017-11-07",15974
"2017-11-08",15553
"2017-11-09",15934
"2017-11-10",15813
"2017-11-13",15994
"2017-11-14",15994
"2017-11-15",15633
"2017-11-16",15473
"2017-11-17",15152
"2017-11-20",14731
"2017-11-21",14731
"2017-11-22",14811
"2017-11-23",14931
"2017-11-24",14992
"2017-11-27",14931
"2017-11-28",15192
"2017-11-29",15172
"2017-11-30",14992
"2017-12-01",14972
"2017-12-04",14831
"2017-12-05",14992
"2017-12-06",14951
"2017-12-07",14831
"2017-12-08",14791
"2017-12-11",14771
"2017-12-12",14671
"2017-12-13",14671
"2017-12-14",14871
"2017-12-15",15072
"2017-12-18",14731
"2017-12-19",14571
"2017-12-20",14831
"2017-12-21",14390
"2017-12-22",14731
"2017-12-26",14470
"2017-12-27",14791
"2017-12-28",14871
"2018-01-02",14972
"2018-01-03",15232
"2018-01-04",14691
"2018-01-05",14491
"2018-01-08",14430
"2018-01-09",14551
"2018-01-10",14671
"2018-01-11",14631
"2018-01-12",14851
"2018-01-15",14631
"2018-01-16",14470
"2018-01-17",14771
"2018-01-18",14491
"2018-01-19",14551
"2018-01-22",14350
"2018-01-23",14250
"2018-01-24",14130
"2018-01-25",14210
"2018-01-26",14290
"2018-01-29",14170
"2018-01-30",14370
"2018-01-31",14450
"2018-02-01",14410
"2018-02-02",14370
"2018-02-05",13969
"2018-02-06",13849
"2018-02-07",13569
"2018-02-08",13589
"2018-02-09",13208
"2018-02-12",13328
"2018-02-13",13068
"2018-02-14",13108
"2018-02-19",12847
"2018-02-20",12847
"2018-02-21",12867
"2018-02-22",12707
"2018-02-23",13088
"2018-02-26",13428
"2018-02-27",13228
"2018-02-28",13368
"2018-03-02",12867
"2018-03-05",12807
"2018-03-06",13068
"2018-03-07",13068
"2018-03-08",12967
"2018-03-09",13088
"2018-03-12",13027
"2018-03-13",13047
"2018-03-14",13068
"2018-03-15",13208
"2018-03-16",13428
"2018-03-19",13488
"2018-03-20",13468
"2018-03-21",13448
"2018-03-22",13348
"2018-03-23",12867
"2018-03-26",12987
"2018-03-27",13128
"2018-03-28",13088
"2018-03-29",13128
"2018-03-30",13148
"2018-04-02",12887
"2018-04-03",12847
"2018-04-04",13027
"2018-04-05",13248
"2018-04-06",13428
"2018-04-09",13228
"2018-04-10",13027
"2018-04-11",13108
"2018-04-12",13228
"2018-04-13",13108
"2018-04-16",13168
"2018-04-17",13128
"2018-04-18",13148
"2018-04-19",13549
"2018-04-20",13508
"2018-04-23",13709
"2018-04-24",13849
"2018-04-25",14430
"2018-04-26",14330
"2018-04-27",14250
"2018-04-30",14250
"2018-05-02",14250
"2018-05-03",14250
"2018-05-04",14400
"2018-05-08",13850
"2018-05-09",13600
"2018-05-10",13700
"2018-05-11",13950
"2018-05-14",14550
"2018-05-15",15300
"2018-05-16",14450
"2018-05-17",14650
"2018-05-18",14900
"2018-05-21",14650
"2018-05-23",13800
"2018-05-24",13800
"2018-05-25",13250
"2018-05-28",13950
"2018-05-29",14000
"2018-05-30",14200
"2018-05-31",14450
"2018-06-01",14500
"2018-06-04",14200
"2018-06-05",14050
"2018-06-07",14000
"2018-06-08",13850
"2018-06-11",13900
"2018-06-12",14100
"2018-06-14",14100
"2018-06-15",13500
"2018-06-18",13100
"2018-06-19",12750
"2018-06-20",13100
"2018-06-21",12850
"2018-06-22",12750
"2018-06-25",12950
"2018-06-26",13000
"2018-06-27",12700
"2018-06-28",12550
"2018-06-29",12750
"2018-07-02",12400
"2018-07-03",12000
"2018-07-04",11850
"2018-07-05",11850
"2018-07-06",12200
"2018-07-09",12000
"2018-07-10",12250
"2018-07-11",11900
"2018-07-12",11950
"2018-07-13",11900
"2018-07-16",11800
"2018-07-17",11800
"2018-07-18",11750
"2018-07-19",11650
"2018-07-20",11700
"2018-07-23",11400
"2018-07-24",11500
"2018-07-25",11450
"2018-07-26",11500
"2018-07-27",11450
"2018-07-30",11550
"2018-07-31",11550
"2018-08-01",11550
"2018-08-02",11550
"2018-08-03",11600
"2018-08-06",11900
"2018-08-07",12150
"2018-08-08",12000
"2018-08-09",12000
"2018-08-10",11950
"2018-08-13",11600
"2018-08-14",11950
"2018-08-16",11900
"2018-08-17",11950
"2018-08-20",11800
"2018-08-21",12050
"2018-08-22",12100
"2018-08-23",12050
"2018-08-24",12050
"2018-08-27",11800
"2018-08-28",11950
"2018-08-29",11900
"2018-08-30",12050
"2018-08-31",12050
"2018-09-03",12150
"2018-09-04",11950
"2018-09-05",12000
"2018-09-06",12200
"2018-09-07",12100
"2018-09-10",12150
"2018-09-11",12500
"2018-09-12",12500
"2018-09-13",13100
"2018-09-14",12950
"2018-09-17",13000
"2018-09-18",12700
"2018-09-19",12850
"2018-09-20",12800
"2018-09-21",12950
"2018-09-27",13400
"2018-09-28",13600
"2018-10-01",13600
"2018-10-02",13500
"2018-10-04",13050
"2018-10-05",13250
"2018-10-08",13050
"2018-10-10",12750
"2018-10-11",12050
"2018-10-12",13200
"2018-10-15",13150
"2018-10-16",13400
"2018-10-17",13000
"2018-10-18",13050
"2018-10-19",12700
"2018-10-22",12750
"2018-10-23",12700
"2018-10-24",12300
"2018-10-25",12150
"2018-10-26",11950
"2018-10-29",11700
"2018-10-30",11750
"2018-10-31",11750
"2018-11-01",11650
"2018-11-02",11800
"2018-11-05",11250
"2018-11-06",11650
"2018-11-07",11300
"2018-11-08",11700
"2018-11-09",11600
"2018-11-12",11700
"2018-11-13",11750
"2018-11-14",11350
"2018-11-15",11550
"2018-11-16",11750
"2018-11-19",11900
"2018-11-20",11600
"2018-11-21",11600
"2018-11-22",11550
"2018-11-23",11550
"2018-11-26",11750
"2018-11-27",12300
"2018-11-28",13200
"2018-11-29",13350
"2018-11-30",13400
"2018-12-03",13900
"2018-12-04",13550
"2018-12-05",12950
"2018-12-06",13350
"2018-12-07",13050
"2018-12-10",12650
"2018-12-11",12900
"2018-12-12",13100
"2018-12-13",13200
"2018-12-14",13150
"2018-12-17",13300
"2018-12-18",13250
"2018-12-19",13250
"2018-12-20",13150
"2018-12-21",12900
"2018-12-24",13550
"2018-12-26",13600
"2018-12-27",13850
"2018-12-28",13750
"2019-01-02",13000
"2019-01-03",12950
"2019-01-04",12750
"2019-01-07",13050
"2019-01-08",12950
"2019-01-09",13250
"2019-01-10",13050
"2019-01-11",13150
"2019-01-14",13200
"2019-01-15",13050
"2019-01-16",12900
"2019-01-17",13000
"2019-01-18",13200
"2019-01-21",12950
"2019-01-22",13000
"2019-01-23",13150
"2019-01-24",13450
"2019-01-25",13600
"2019-01-28",13450
"2019-01-29",13650
"2019-01-30",13600
"2019-01-31",13850
"2019-02-01",13800
"2019-02-07",13800
"2019-02-08",13850
"2019-02-11",13700
"2019-02-12",13700
"2019-02-13",13650
"2019-02-14",13700
"2019-02-15",13650
"2019-02-18",13650
"2019-02-19",13700
"2019-02-20",13550
"2019-02-21",13350
"2019-02-22",13450
"2019-02-25",13400
"2019-02-26",13450
"2019-02-27",13800
"2019-02-28",13550
"2019-03-04",13550
"2019-03-05",13550
"2019-03-06",13550
"2019-03-07",13450
"2019-03-08",13500
"2019-03-11",13550
"2019-03-12",13350
"2019-03-13",13450
"2019-03-14",13400
"2019-03-15",13450
"2019-03-18",13450
"2019-03-19",13450
"2019-03-20",13400
"2019-03-21",13600
"2019-03-22",13600
"2019-03-25",13400
"2019-03-26",13500
"2019-03-27",13450
"2019-03-28",13300
"2019-03-29",13450
"2019-04-01",13500
"2019-04-02",13500
"2019-04-03",13500
"2019-04-04",13350
"2019-04-05",13550
"2019-04-08",13250
"2019-04-09",13100
"2019-04-10",13300
"2019-04-11",13200
"2019-04-12",13200
"2019-04-15",13350
"2019-04-16",13250
"2019-04-17",13700
"2019-04-18",13600
"2019-04-19",13400
"2019-04-22",13450
"2019-04-23",13600
"2019-04-24",13350
"2019-04-25",13500
"2019-04-26",13400
"2019-04-29",13450
"2019-04-30",13600
"2019-05-02",13750
"2019-05-03",13800
"2019-05-07",13800
"2019-05-08",13700
"2019-05-09",13450
"2019-05-10",13450
"2019-05-13",13350
"2019-05-14",13550
"2019-05-15",13550
"2019-05-16",13950
"2019-05-17",14050
"2019-05-20",14100
"2019-05-21",14100
"2019-05-22",13850
"2019-05-23",14150
"2019-05-24",13800
"2019-05-27",13800
"2019-05-28",13700
"2019-05-29",13700
"2019-05-30",13800
"2019-05-31",13800
"2019-06-03",13750
"2019-06-04",13750
"2019-06-05",13650
"2019-06-07",13700
"2019-06-10",13900
"2019-06-11",14400
"2019-06-12",14250
"2019-06-13",14350
"2019-06-14",14500
"2019-06-17",14500
"2019-06-18",14300
"2019-06-19",14150
"2019-06-20",14450
"2019-06-21",14400
"2019-06-24",14250
"2019-06-25",13950
"2019-06-26",13750
"2019-06-27",13850
"2019-06-28",14250
"2019-07-01",14200
"2019-07-02",14200
"2019-07-03",14100
"2019-07-04",14200
"2019-07-05",14150
