"","Price"
"2017-05-23",15600
"2017-05-24",15650
"2017-05-25",15600
"2017-05-26",15600
"2017-05-29",15500
"2017-05-30",15550
"2017-05-31",15600
"2017-06-01",15700
"2017-06-02",16100
"2017-06-05",16200
"2017-06-07",16150
"2017-06-08",15800
"2017-06-09",15650
"2017-06-12",15550
"2017-06-13",15650
"2017-06-14",15550
"2017-06-15",15400
"2017-06-16",15250
"2017-06-19",14900
"2017-06-20",14700
"2017-06-21",14650
"2017-06-22",14650
"2017-06-23",14800
"2017-06-26",14500
"2017-06-27",14350
"2017-06-28",14450
"2017-06-29",14300
"2017-06-30",14150
"2017-07-03",14300
"2017-07-04",14750
"2017-07-05",14650
"2017-07-06",14700
"2017-07-07",14250
"2017-07-10",13100
"2017-07-11",12500
"2017-07-12",12350
"2017-07-13",9880
"2017-07-14",11650
"2017-07-17",11050
"2017-07-18",10800
"2017-07-19",11050
"2017-07-20",10900
"2017-07-21",11500
"2017-07-24",11200
"2017-07-25",10950
"2017-07-26",10850
"2017-07-27",10900
"2017-07-28",10700
"2017-07-31",10900
"2017-08-01",12550
"2017-08-02",11950
"2017-08-03",12250
"2017-08-04",12000
"2017-08-07",11900
"2017-08-08",12250
"2017-08-09",11900
"2017-08-10",11600
"2017-08-11",10900
"2017-08-14",11100
"2017-08-16",11350
"2017-08-17",12650
"2017-08-18",12700
"2017-08-21",12200
"2017-08-22",12100
"2017-08-23",11800
"2017-08-24",11900
"2017-08-25",11950
"2017-08-28",12100
"2017-08-29",11950
"2017-08-30",11700
"2017-08-31",11800
"2017-09-01",12050
"2017-09-04",11700
"2017-09-05",11600
"2017-09-06",11550
"2017-09-07",11950
"2017-09-08",11700
"2017-09-11",11550
"2017-09-12",11900
"2017-09-13",11650
"2017-09-14",12100
"2017-09-15",11850
"2017-09-18",12300
"2017-09-19",12150
"2017-09-20",11700
"2017-09-21",11150
"2017-09-22",11200
"2017-09-25",11500
"2017-09-26",11350
"2017-09-27",11550
"2017-09-28",11450
"2017-09-29",11500
"2017-10-10",11500
"2017-10-11",11900
"2017-10-12",11900
"2017-10-13",12250
"2017-10-16",12150
"2017-10-17",12200
"2017-10-18",13100
"2017-10-19",12900
"2017-10-20",13200
"2017-10-23",13600
"2017-10-24",14150
"2017-10-25",14250
"2017-10-26",13900
"2017-10-27",14900
"2017-10-30",14750
"2017-10-31",14300
"2017-11-01",13950
"2017-11-02",13750
"2017-11-03",14000
"2017-11-06",14300
"2017-11-07",14250
"2017-11-08",14000
"2017-11-09",14350
"2017-11-10",14800
"2017-11-13",14700
"2017-11-14",15250
"2017-11-15",15300
"2017-11-16",15450
"2017-11-17",15000
"2017-11-20",15200
"2017-11-21",15600
"2017-11-22",15100
"2017-11-23",16700
"2017-11-24",16550
"2017-11-27",16800
"2017-11-28",16600
"2017-11-29",15900
"2017-11-30",15800
"2017-12-01",16250
"2017-12-04",15800
"2017-12-05",15650
"2017-12-06",15450
"2017-12-07",14850
"2017-12-08",14700
"2017-12-11",15300
"2017-12-12",14800
"2017-12-13",14850
"2017-12-14",14250
"2017-12-15",13700
"2017-12-18",13550
"2017-12-19",13100
"2017-12-20",13100
"2017-12-21",12550
"2017-12-22",12900
"2017-12-26",12700
"2017-12-27",13450
"2017-12-28",13600
"2018-01-02",13850
"2018-01-03",14000
"2018-01-04",13900
"2018-01-05",13700
"2018-01-08",13300
"2018-01-09",13600
"2018-01-10",13750
"2018-01-11",14000
"2018-01-12",13800
"2018-01-15",14200
"2018-01-16",14200
"2018-01-17",14050
"2018-01-18",14300
"2018-01-19",14900
"2018-01-22",14550
"2018-01-23",15400
"2018-01-24",15350
"2018-01-25",14900
"2018-01-26",15200
"2018-01-29",15400
"2018-01-30",14950
"2018-01-31",14800
"2018-02-01",14850
"2018-02-02",14350
"2018-02-05",13750
"2018-02-06",13850
"2018-02-07",13200
"2018-02-08",13700
"2018-02-09",13400
"2018-02-12",13900
"2018-02-13",13800
"2018-02-14",14150
"2018-02-19",14500
"2018-02-20",14450
"2018-02-21",14400
"2018-02-22",14250
"2018-02-23",14750
"2018-02-26",14350
"2018-02-27",14750
"2018-02-28",14350
"2018-03-02",14600
"2018-03-05",13750
"2018-03-06",14050
"2018-03-07",13900
"2018-03-08",13950
"2018-03-09",14250
"2018-03-12",14650
"2018-03-13",14450
"2018-03-14",15450
"2018-03-15",15800
"2018-03-16",15850
"2018-03-19",15700
"2018-03-20",14700
"2018-03-21",14750
"2018-03-22",14700
"2018-03-23",14450
"2018-03-26",14550
"2018-03-27",15350
"2018-03-28",14850
"2018-03-29",15150
"2018-03-30",15200
"2018-04-02",14750
"2018-04-03",14850
"2018-04-04",14650
"2018-04-05",14450
"2018-04-06",14600
"2018-04-09",15300
"2018-04-10",15400
"2018-04-11",15800
"2018-04-12",16350
"2018-04-13",17050
"2018-04-16",16800
"2018-04-17",17050
"2018-04-18",16300
"2018-04-19",15800
"2018-04-20",16400
"2018-04-23",16200
"2018-04-24",17100
"2018-04-25",16550
"2018-04-26",17250
"2018-04-27",17200
"2018-04-30",16300
"2018-05-02",17150
"2018-05-03",17150
"2018-05-04",16800
"2018-05-08",17200
"2018-05-09",16600
"2018-05-10",16500
"2018-05-11",16250
"2018-05-14",17100
"2018-05-15",16900
"2018-05-16",16500
"2018-05-17",16200
"2018-05-18",16400
"2018-05-21",16250
"2018-05-23",16050
"2018-05-24",15800
"2018-05-25",15600
"2018-05-28",16000
"2018-05-29",15800
"2018-05-30",15900
"2018-05-31",16350
"2018-06-01",16700
"2018-06-04",16550
"2018-06-05",16450
"2018-06-07",16400
"2018-06-08",16250
"2018-06-11",16350
"2018-06-12",16950
"2018-06-14",16500
"2018-06-15",16150
"2018-06-18",15200
"2018-06-19",13850
"2018-06-20",14150
"2018-06-21",13250
"2018-06-22",13600
"2018-06-25",13450
"2018-06-26",13750
"2018-06-27",13500
"2018-06-28",13150
"2018-06-29",13300
"2018-07-02",12450
"2018-07-03",12950
"2018-07-04",13050
"2018-07-05",12700
"2018-07-06",13250
"2018-07-09",13450
"2018-07-10",13550
"2018-07-11",13400
"2018-07-12",13450
"2018-07-13",13600
"2018-07-16",13850
"2018-07-17",13550
"2018-07-18",13250
"2018-07-19",13200
"2018-07-20",13250
"2018-07-23",12600
"2018-07-24",12650
"2018-07-25",12100
"2018-07-26",12650
"2018-07-27",13000
"2018-07-30",13150
"2018-07-31",13200
"2018-08-01",13550
"2018-08-02",13450
"2018-08-03",13700
"2018-08-06",13450
"2018-08-07",13650
"2018-08-08",13450
"2018-08-09",13450
"2018-08-10",13550
"2018-08-13",12750
"2018-08-14",12700
"2018-08-16",12650
"2018-08-17",13050
"2018-08-20",13050
"2018-08-21",13250
"2018-08-22",13350
"2018-08-23",13650
"2018-08-24",13650
"2018-08-27",13850
"2018-08-28",13800
"2018-08-29",13800
"2018-08-30",13700
"2018-08-31",13900
"2018-09-03",14000
"2018-09-04",14000
"2018-09-05",13800
"2018-09-06",13750
"2018-09-07",13500
"2018-09-10",13450
"2018-09-11",13500
"2018-09-12",13300
"2018-09-13",13550
"2018-09-14",13750
"2018-09-17",13750
"2018-09-18",13700
"2018-09-19",13600
"2018-09-20",13350
"2018-09-21",13350
"2018-09-27",13550
"2018-09-28",13400
"2018-10-01",13050
"2018-10-02",12650
"2018-10-04",12350
"2018-10-05",12100
"2018-10-08",11700
"2018-10-10",11000
"2018-10-11",10200
"2018-10-12",10650
"2018-10-15",10450
"2018-10-16",10700
"2018-10-17",10750
"2018-10-18",10700
"2018-10-19",11050
"2018-10-22",11250
"2018-10-23",10800
"2018-10-24",10400
"2018-10-25",10000
"2018-10-26",9810
"2018-10-29",8650
"2018-10-30",8990
"2018-10-31",9000
"2018-11-01",9280
"2018-11-02",9640
"2018-11-05",9600
"2018-11-06",9700
"2018-11-07",9600
"2018-11-08",9600
"2018-11-09",9430
"2018-11-12",9140
"2018-11-13",9120
"2018-11-14",9120
"2018-11-15",9390
"2018-11-16",10100
"2018-11-19",10150
"2018-11-20",9970
"2018-11-21",10750
"2018-11-22",10600
"2018-11-23",10300
"2018-11-26",10450
"2018-11-27",10600
"2018-11-28",10650
"2018-11-29",10600
"2018-11-30",10800
"2018-12-03",10850
"2018-12-04",10650
"2018-12-05",10450
"2018-12-06",10450
"2018-12-07",10550
"2018-12-10",10300
"2018-12-11",10200
"2018-12-12",10300
"2018-12-13",10650
"2018-12-14",10500
"2018-12-17",10300
"2018-12-18",10150
"2018-12-19",10200
"2018-12-20",10050
"2018-12-21",10050
"2018-12-24",10100
"2018-12-26",9860
"2018-12-27",9860
"2018-12-28",10100
"2019-01-02",10050
"2019-01-03",9940
"2019-01-04",10050
"2019-01-07",10200
"2019-01-08",10350
"2019-01-09",10400
"2019-01-10",10300
"2019-01-11",10350
"2019-01-14",10950
"2019-01-15",11050
"2019-01-16",11200
"2019-01-17",10950
"2019-01-18",11050
"2019-01-21",10900
"2019-01-22",10700
"2019-01-23",10700
"2019-01-24",11000
"2019-01-25",10850
"2019-01-28",10900
"2019-01-29",11100
"2019-01-30",10950
"2019-01-31",11050
"2019-02-01",10950
"2019-02-07",10850
"2019-02-08",10900
"2019-02-11",10850
"2019-02-12",10850
"2019-02-13",10900
"2019-02-14",11000
"2019-02-15",10900
"2019-02-18",11000
"2019-02-19",10950
"2019-02-20",11300
"2019-02-21",11550
"2019-02-22",11400
"2019-02-25",11450
"2019-02-26",11400
"2019-02-27",11500
"2019-02-28",11200
"2019-03-04",11550
"2019-03-05",11600
"2019-03-06",11650
"2019-03-07",11500
"2019-03-08",11450
"2019-03-11",11200
"2019-03-12",11450
"2019-03-13",11600
"2019-03-14",11650
"2019-03-15",11450
"2019-03-18",11350
"2019-03-19",11250
"2019-03-20",11250
"2019-03-21",11250
"2019-03-22",11250
"2019-03-25",10550
"2019-03-26",10650
"2019-03-27",10700
"2019-03-28",10650
"2019-03-29",10650
"2019-04-01",10700
"2019-04-02",10750
"2019-04-03",10950
"2019-04-04",10950
"2019-04-05",11100
"2019-04-08",11250
"2019-04-09",11150
"2019-04-10",11150
"2019-04-11",11100
"2019-04-12",11100
"2019-04-15",11150
"2019-04-16",11100
"2019-04-17",11150
"2019-04-18",11450
"2019-04-19",11200
"2019-04-22",11400
"2019-04-23",11800
"2019-04-24",11450
"2019-04-25",11300
"2019-04-26",11000
"2019-04-29",11100
"2019-04-30",11250
"2019-05-02",11200
"2019-05-03",11100
"2019-05-07",10950
"2019-05-08",10850
"2019-05-09",10300
"2019-05-10",10300
"2019-05-13",10800
"2019-05-14",10850
"2019-05-15",10850
"2019-05-16",10800
"2019-05-17",11150
"2019-05-20",11000
"2019-05-21",11100
"2019-05-22",10950
"2019-05-23",10750
"2019-05-24",10850
"2019-05-27",11450
"2019-05-28",11550
"2019-05-29",11600
"2019-05-30",11400
"2019-05-31",11850
"2019-06-03",11650
"2019-06-04",14350
"2019-06-05",13000
"2019-06-07",13350
