"","Price"
"2017-05-30",3160
"2017-05-31",3145
"2017-06-01",3140
"2017-06-02",3165
"2017-06-05",3140
"2017-06-07",3165
"2017-06-08",3225
"2017-06-09",3200
"2017-06-12",3200
"2017-06-13",3195
"2017-06-14",3190
"2017-06-15",3160
"2017-06-16",3175
"2017-06-19",3175
"2017-06-20",3170
"2017-06-21",3110
"2017-06-22",3130
"2017-06-23",3130
"2017-06-26",3085
"2017-06-27",3060
"2017-06-28",3045
"2017-06-29",3030
"2017-06-30",3035
"2017-07-03",3060
"2017-07-04",3045
"2017-07-05",3110
"2017-07-06",3120
"2017-07-07",3120
"2017-07-10",3130
"2017-07-11",3130
"2017-07-12",3120
"2017-07-13",3105
"2017-07-14",3130
"2017-07-17",3090
"2017-07-18",3135
"2017-07-19",3130
"2017-07-20",3140
"2017-07-21",3175
"2017-07-24",3085
"2017-07-25",3135
"2017-07-26",3185
"2017-07-27",3135
"2017-07-28",3155
"2017-07-31",3075
"2017-08-01",3110
"2017-08-02",3115
"2017-08-03",3105
"2017-08-04",3110
"2017-08-07",3085
"2017-08-08",3100
"2017-08-09",3090
"2017-08-10",3025
"2017-08-11",3025
"2017-08-14",3095
"2017-08-16",3090
"2017-08-17",3230
"2017-08-18",3270
"2017-08-21",3195
"2017-08-22",3180
"2017-08-23",3190
"2017-08-24",3165
"2017-08-25",3150
"2017-08-28",3150
"2017-08-29",3150
"2017-08-30",3125
"2017-08-31",3135
"2017-09-01",3145
"2017-09-04",3130
"2017-09-05",3125
"2017-09-06",3095
"2017-09-07",3085
"2017-09-08",3035
"2017-09-11",3020
"2017-09-12",3030
"2017-09-13",3025
"2017-09-14",3025
"2017-09-15",3050
"2017-09-18",3035
"2017-09-19",3030
"2017-09-20",3015
"2017-09-21",3000
"2017-09-22",3005
"2017-09-25",2970
"2017-09-26",2995
"2017-09-27",3010
"2017-09-28",3000
"2017-09-29",3010
"2017-10-10",3040
"2017-10-11",3000
"2017-10-12",3000
"2017-10-13",2985
"2017-10-16",2980
"2017-10-17",2940
"2017-10-18",2930
"2017-10-19",2945
"2017-10-20",2920
"2017-10-23",2910
"2017-10-24",2915
"2017-10-25",2920
"2017-10-26",2935
"2017-10-27",2940
"2017-10-30",2930
"2017-10-31",2935
"2017-11-01",2950
"2017-11-02",2965
"2017-11-03",2965
"2017-11-06",2960
"2017-11-07",2940
"2017-11-08",2920
"2017-11-09",2920
"2017-11-10",2925
"2017-11-13",2920
"2017-11-14",2895
"2017-11-15",2905
"2017-11-16",2870
"2017-11-17",2895
"2017-11-20",2890
"2017-11-21",2890
"2017-11-22",2870
"2017-11-23",2935
"2017-11-24",2925
"2017-11-27",2920
"2017-11-28",2930
"2017-11-29",2905
"2017-11-30",2895
"2017-12-01",2875
"2017-12-04",2980
"2017-12-05",3000
"2017-12-06",3010
"2017-12-07",3015
"2017-12-08",3000
"2017-12-11",2975
"2017-12-12",2970
"2017-12-13",2950
"2017-12-14",2945
"2017-12-15",2970
"2017-12-18",2975
"2017-12-19",2955
"2017-12-20",2950
"2017-12-21",2905
"2017-12-22",2920
"2017-12-26",2875
"2017-12-27",2890
"2017-12-28",2895
"2018-01-02",2920
"2018-01-03",2995
"2018-01-04",3020
"2018-01-05",3015
"2018-01-08",3020
"2018-01-09",2990
"2018-01-10",3010
"2018-01-11",3005
"2018-01-12",3020
"2018-01-15",3025
"2018-01-16",3000
"2018-01-17",3000
"2018-01-18",3020
"2018-01-19",3020
"2018-01-22",3005
"2018-01-23",3030
"2018-01-24",3045
"2018-01-25",3065
"2018-01-26",3110
"2018-01-29",3240
"2018-01-30",3215
"2018-01-31",3195
"2018-02-01",3105
"2018-02-02",3150
"2018-02-05",3145
"2018-02-06",3085
"2018-02-07",3055
"2018-02-08",3060
"2018-02-09",3115
"2018-02-12",3130
"2018-02-13",3140
"2018-02-14",3155
"2018-02-19",3150
"2018-02-20",3150
"2018-02-21",3185
"2018-02-22",3205
"2018-02-23",3190
"2018-02-26",3185
"2018-02-27",3115
"2018-02-28",3120
"2018-03-02",3110
"2018-03-05",3110
"2018-03-06",3120
"2018-03-07",3120
"2018-03-08",3115
"2018-03-09",3095
"2018-03-12",3130
"2018-03-13",3125
"2018-03-14",3165
"2018-03-15",3165
"2018-03-16",3150
"2018-03-19",3120
"2018-03-20",3135
"2018-03-21",3110
"2018-03-22",3135
"2018-03-23",3120
"2018-03-26",3095
"2018-03-27",3095
"2018-03-28",3095
"2018-03-29",3100
"2018-03-30",3155
"2018-04-02",3160
"2018-04-03",3175
"2018-04-04",3170
"2018-04-05",3160
"2018-04-06",3130
"2018-04-09",3125
"2018-04-10",3140
"2018-04-11",3145
"2018-04-12",3080
"2018-04-13",3135
"2018-04-16",3145
"2018-04-17",3145
"2018-04-18",3145
"2018-04-19",3180
"2018-04-20",3175
"2018-04-23",3275
"2018-04-24",3385
"2018-04-25",3415
"2018-04-26",3425
"2018-04-27",3400
"2018-04-30",3380
"2018-05-02",3410
"2018-05-03",3410
"2018-05-04",3275
"2018-05-08",3270
"2018-05-09",3395
"2018-05-10",3360
"2018-05-11",3505
"2018-05-14",3590
"2018-05-15",3610
"2018-05-16",3660
"2018-05-17",3680
"2018-05-18",3680
"2018-05-21",3615
"2018-05-23",3615
"2018-05-24",3575
"2018-05-25",3495
"2018-05-28",3625
"2018-05-29",3625
"2018-05-30",3580
"2018-05-31",3520
"2018-06-01",3530
"2018-06-04",3490
"2018-06-05",3540
"2018-06-07",3495
"2018-06-08",3480
"2018-06-11",3490
"2018-06-12",3450
"2018-06-14",3375
"2018-06-15",3340
"2018-06-18",3200
"2018-06-19",3205
"2018-06-20",3270
"2018-06-21",3220
"2018-06-22",3205
"2018-06-25",3120
"2018-06-26",3045
"2018-06-27",3125
"2018-06-28",3040
"2018-06-29",3100
"2018-07-02",3010
"2018-07-03",3030
"2018-07-04",3005
"2018-07-05",3040
"2018-07-06",3050
"2018-07-09",3035
"2018-07-10",3050
"2018-07-11",3015
"2018-07-12",3015
"2018-07-13",3060
"2018-07-16",3110
"2018-07-17",3205
"2018-07-18",3205
"2018-07-19",3185
"2018-07-20",3240
"2018-07-23",3100
"2018-07-24",3155
"2018-07-25",3160
"2018-07-26",3195
"2018-07-27",3160
"2018-07-30",3190
"2018-07-31",3170
"2018-08-01",3140
"2018-08-02",3115
"2018-08-03",3135
"2018-08-06",3200
"2018-08-07",3205
"2018-08-08",3190
"2018-08-09",3190
"2018-08-10",3195
"2018-08-13",3160
"2018-08-14",3150
"2018-08-16",3125
"2018-08-17",3045
"2018-08-20",3040
"2018-08-21",3035
"2018-08-22",3020
"2018-08-23",3000
"2018-08-24",3010
"2018-08-27",2965
"2018-08-28",3000
"2018-08-29",2990
"2018-08-30",2965
"2018-08-31",2970
"2018-09-03",2985
"2018-09-04",3005
"2018-09-05",2995
"2018-09-06",3050
"2018-09-07",3050
"2018-09-10",3000
"2018-09-11",3005
"2018-09-12",3030
"2018-09-13",3025
"2018-09-14",3075
"2018-09-17",3080
"2018-09-18",3080
"2018-09-19",3020
"2018-09-20",2995
"2018-09-21",3040
"2018-09-27",3125
"2018-09-28",3090
"2018-10-01",3050
"2018-10-02",3065
"2018-10-04",3040
"2018-10-05",3035
"2018-10-08",3000
"2018-10-10",3020
"2018-10-11",2985
"2018-10-12",2985
"2018-10-15",2985
"2018-10-16",2930
"2018-10-17",2945
"2018-10-18",2920
"2018-10-19",2855
"2018-10-22",2835
"2018-10-23",2765
"2018-10-24",2760
"2018-10-25",2660
"2018-10-26",2600
"2018-10-29",2490
