"","Price"
"2017-05-30",1286
"2017-05-31",1258
"2017-06-01",1295
"2017-06-02",1300
"2017-06-05",1295
"2017-06-07",1267
"2017-06-08",1239
"2017-06-09",1262
"2017-06-12",1220
"2017-06-13",1267
"2017-06-14",1239
"2017-06-15",1253
"2017-06-16",1267
"2017-06-19",1337
"2017-06-20",1309
"2017-06-21",1309
"2017-06-22",1300
"2017-06-23",1309
"2017-06-26",1272
"2017-06-27",1304
"2017-06-28",1267
"2017-06-29",1290
"2017-06-30",1286
"2017-07-03",1248
"2017-07-04",1211
"2017-07-05",1206
"2017-07-06",1216
"2017-07-07",1239
"2017-07-10",1192
"2017-07-11",1155
"2017-07-12",1132
"2017-07-13",1081
"2017-07-14",1043
"2017-07-17",1076
"2017-07-18",1071
"2017-07-19",1090
"2017-07-20",1104
"2017-07-21",1113
"2017-07-24",1146
"2017-07-25",1141
"2017-07-26",1104
"2017-07-27",1113
"2017-07-28",1095
"2017-07-31",1109
"2017-08-01",1113
"2017-08-02",1137
"2017-08-03",1104
"2017-08-04",1109
"2017-08-07",1099
"2017-08-08",1085
"2017-08-09",1053
"2017-08-10",1062
"2017-08-11",1025
"2017-08-14",992
"2017-08-16",969
"2017-08-17",987
"2017-08-18",1006
"2017-08-21",1006
"2017-08-22",1043
"2017-08-23",1034
"2017-08-24",1053
"2017-08-25",1043
"2017-08-28",1020
"2017-08-29",1034
"2017-08-30",1048
"2017-08-31",1039
"2017-09-01",1025
"2017-09-04",1015
"2017-09-05",1006
"2017-09-06",1081
"2017-09-07",1062
"2017-09-08",1146
"2017-09-11",1174
"2017-09-12",1151
"2017-09-13",1155
"2017-09-14",1188
"2017-09-15",1272
"2017-09-18",1295
"2017-09-19",1351
"2017-09-20",1300
"2017-09-21",1239
"2017-09-22",1155
"2017-09-25",1081
"2017-09-26",1099
"2017-09-27",1239
"2017-09-28",1211
"2017-09-29",1276
"2017-10-10",1374
"2017-10-11",1383
"2017-10-12",1355
"2017-10-13",1323
"2017-10-16",1262
"2017-10-17",1360
"2017-10-18",1295
"2017-10-19",1286
"2017-10-20",1248
"2017-10-23",1253
"2017-10-24",1267
"2017-10-25",1253
"2017-10-26",1244
"2017-10-27",1239
"2017-10-30",1230
"2017-10-31",1309
"2017-11-01",1332
"2017-11-02",1309
"2017-11-03",1290
"2017-11-06",1369
"2017-11-07",1388
"2017-11-08",1383
"2017-11-09",1365
"2017-11-10",1328
"2017-11-13",1407
"2017-11-14",1430
"2017-11-15",1383
"2017-11-16",1388
"2017-11-17",1360
"2017-11-20",1337
"2017-11-21",1421
"2017-11-22",1491
"2017-11-23",1425
"2017-11-24",1453
"2017-11-27",1458
"2017-11-28",1411
"2017-11-29",1407
"2017-11-30",1397
"2017-12-01",1425
"2017-12-04",1397
"2017-12-05",1374
"2017-12-06",1332
"2017-12-07",1328
"2017-12-08",1314
"2017-12-11",1314
"2017-12-12",1323
"2017-12-13",1379
"2017-12-14",1463
"2017-12-15",1523
"2017-12-18",1491
"2017-12-19",1425
"2017-12-20",1439
"2017-12-21",1435
"2017-12-22",1477
"2017-12-26",1467
"2017-12-27",1546
"2017-12-28",1654
"2018-01-02",1677
"2018-01-03",1677
"2018-01-04",1919
"2018-01-05",2180
"2018-01-08",2310
"2018-01-09",2390
"2018-01-10",2459
"2018-01-11",2455
"2018-01-12",2790
"2018-01-15",2944
"2018-01-16",2944
"2018-01-17",2790
"2018-01-18",3023
"2018-01-19",3233
"2018-01-22",3288
"2018-01-23",3675
"2018-01-24",3708
"2018-01-25",3778
"2018-01-26",4020
"2018-01-29",4388
"2018-01-30",4514
"2018-01-31",4732
"2018-02-01",4658
"2018-02-02",4798
"2018-02-05",4653
"2018-02-06",4518
"2018-02-07",4006
"2018-02-08",4225
"2018-02-09",4062
"2018-02-12",4006
"2018-02-13",4560
"2018-02-14",4975
"2018-02-19",4919
"2018-02-20",4560
"2018-02-21",4602
"2018-02-22",4611
"2018-02-23",4523
"2018-02-26",4472
"2018-02-27",4593
"2018-02-28",4476
"2018-03-02",4695
"2018-03-05",4621
"2018-03-06",4369
"2018-03-07",4062
"2018-03-08",4085
"2018-03-09",4071
"2018-03-12",4160
"2018-03-13",4048
"2018-03-14",3740
"2018-03-15",3819
"2018-03-16",4332
"2018-03-19",4863
"2018-03-20",5394
"2018-03-21",5366
"2018-03-22",5254
"2018-03-23",4881
"2018-03-26",4900
"2018-03-27",4616
"2018-03-28",4425
"2018-03-29",4490
"2018-03-30",4285
"2018-04-02",4220
"2018-04-03",4229
"2018-04-04",4420
"2018-04-05",4378
"2018-04-06",4267
"2018-04-09",3913
"2018-04-10",3726
"2018-04-11",3847
"2018-04-12",3698
"2018-04-13",3815
"2018-04-16",3861
"2018-04-17",3740
"2018-04-18",3400
"2018-04-19",3302
"2018-04-20",3410
"2018-04-23",3205
"2018-04-24",3149
"2018-04-25",3368
"2018-04-26",3242
"2018-04-27",3223
"2018-04-30",3060
"2018-05-02",3125
"2018-05-03",3354
"2018-05-04",3475
"2018-05-08",3493
"2018-05-09",3596
"2018-05-10",3563
"2018-05-11",3461
"2018-05-14",3307
"2018-05-15",3195
"2018-05-16",3028
"2018-05-17",3121
"2018-05-18",3139
"2018-05-21",3261
"2018-05-23",3200
"2018-05-24",3149
"2018-05-25",3358
"2018-05-28",3354
"2018-05-29",3759
"2018-05-30",3587
"2018-05-31",3722
"2018-06-01",3829
"2018-06-04",4010
"2018-06-05",4388
"2018-06-07",4374
"2018-06-08",4211
"2018-06-11",4239
"2018-06-12",4038
"2018-06-14",3866
"2018-06-15",3973
"2018-06-18",3736
"2018-06-19",3493
"2018-06-20",3689
"2018-06-21",3913
"2018-06-22",4211
"2018-06-25",4197
"2018-06-26",4229
"2018-06-27",3969
"2018-06-28",3880
"2018-06-29",3819
"2018-07-02",3521
"2018-07-03",3605
"2018-07-04",3587
"2018-07-05",3559
"2018-07-06",3754
"2018-07-09",3787
"2018-07-10",3726
"2018-07-11",3754
"2018-07-12",3633
"2018-07-13",3615
"2018-07-16",3596
"2018-07-17",3475
"2018-07-18",3452
"2018-07-19",3382
"2018-07-20",3186
"2018-07-23",3153
"2018-07-24",3261
"2018-07-25",3377
"2018-07-26",3396
