"","Price"
"2017-06-21",2360
"2017-06-22",2295
"2017-06-23",2285
"2017-06-26",2265
"2017-06-27",2245
"2017-06-28",2260
"2017-06-29",2270
"2017-06-30",2240
"2017-07-03",2290
"2017-07-04",2315
"2017-07-05",2290
"2017-07-06",2260
"2017-07-07",2265
"2017-07-10",2220
"2017-07-11",2215
"2017-07-12",2215
"2017-07-13",2230
"2017-07-14",2250
"2017-07-17",2205
"2017-07-18",2250
"2017-07-19",2325
"2017-07-20",2345
"2017-07-21",2345
"2017-07-24",2375
"2017-07-25",2370
"2017-07-26",2405
"2017-07-27",2435
"2017-07-28",2420
"2017-07-31",2440
"2017-08-01",2500
"2017-08-02",2510
"2017-08-03",2510
"2017-08-04",2530
"2017-08-07",2560
"2017-08-08",2570
"2017-08-09",2560
"2017-08-10",2520
"2017-08-11",2495
"2017-08-14",2475
"2017-08-16",2490
"2017-08-17",2505
"2017-08-18",2520
"2017-08-21",2520
"2017-08-22",2530
"2017-08-23",2510
"2017-08-24",2470
"2017-08-25",2455
"2017-08-28",2450
"2017-08-29",2455
"2017-08-30",2430
"2017-08-31",2380
"2017-09-01",2400
"2017-09-04",2345
"2017-09-05",2345
"2017-09-06",2340
"2017-09-07",2370
"2017-09-08",2400
"2017-09-11",2385
"2017-09-12",2410
"2017-09-13",2405
"2017-09-14",2410
"2017-09-15",2415
"2017-09-18",2385
"2017-09-19",2390
"2017-09-20",2350
"2017-09-21",2325
"2017-09-22",2260
"2017-09-25",2100
"2017-09-26",2035
"2017-09-27",2060
"2017-09-28",2080
"2017-09-29",2125
"2017-10-10",2110
"2017-10-11",2130
"2017-10-12",2100
"2017-10-13",2080
"2017-10-16",2045
"2017-10-17",2045
"2017-10-18",2015
"2017-10-19",2025
"2017-10-20",2020
"2017-10-23",2035
"2017-10-24",2045
"2017-10-25",2055
"2017-10-26",2015
"2017-10-27",2070
"2017-10-30",2100
"2017-10-31",2105
"2017-11-01",2090
"2017-11-02",2090
"2017-11-03",2095
"2017-11-06",2075
"2017-11-07",2080
"2017-11-08",2130
"2017-11-09",2130
"2017-11-10",2120
"2017-11-13",2075
"2017-11-14",2060
"2017-11-15",2055
"2017-11-16",2045
"2017-11-17",2020
"2017-11-20",2100
"2017-11-21",2250
"2017-11-22",2165
"2017-11-23",2160
"2017-11-24",2170
"2017-11-27",2150
"2017-11-28",2085
"2017-11-29",2115
"2017-11-30",2070
"2017-12-01",2070
"2017-12-04",2085
"2017-12-05",2150
"2017-12-06",2115
"2017-12-07",2055
"2017-12-08",2040
"2017-12-11",2065
"2017-12-12",2160
"2017-12-13",2195
"2017-12-14",2285
"2017-12-15",2290
"2017-12-18",2220
"2017-12-19",2285
"2017-12-20",2255
"2017-12-21",2070
"2017-12-22",2090
"2017-12-26",2100
"2017-12-27",2035
"2017-12-28",2070
"2018-01-02",2080
"2018-01-03",2180
"2018-01-04",2220
"2018-01-05",2200
"2018-01-08",2200
"2018-01-09",2220
"2018-01-10",2255
"2018-01-11",2220
"2018-01-12",2220
"2018-01-15",2180
"2018-01-16",2160
"2018-01-17",2150
"2018-01-18",2180
"2018-01-19",2180
"2018-01-22",2175
"2018-01-23",2225
"2018-01-24",2260
"2018-01-25",2290
"2018-01-26",2480
"2018-01-29",2530
"2018-01-30",2520
"2018-01-31",2505
"2018-02-01",2540
"2018-02-02",2485
"2018-02-05",2420
"2018-02-06",2425
"2018-02-07",2415
"2018-02-08",2460
"2018-02-09",2425
"2018-02-12",2425
"2018-02-13",2410
"2018-02-14",2360
"2018-02-19",2400
"2018-02-20",2385
"2018-02-21",2500
"2018-02-22",2460
"2018-02-23",2520
"2018-02-26",2535
"2018-02-27",2620
"2018-02-28",2535
"2018-03-02",2385
"2018-03-05",2395
"2018-03-06",2610
"2018-03-07",2600
"2018-03-08",2595
"2018-03-09",2845
"2018-03-12",2820
"2018-03-13",2950
"2018-03-14",2820
"2018-03-15",2780
"2018-03-16",2745
"2018-03-19",2890
"2018-03-20",3000
"2018-03-21",2920
"2018-03-22",2900
"2018-03-23",2920
"2018-03-26",3005
"2018-03-27",2975
"2018-03-28",3000
"2018-03-29",2855
"2018-03-30",2795
"2018-04-02",2670
"2018-04-03",2805
"2018-04-04",2675
"2018-04-05",2715
"2018-04-06",2750
"2018-04-09",2720
"2018-04-10",2795
"2018-04-11",2840
"2018-04-12",2915
"2018-04-13",2965
"2018-04-16",2930
"2018-04-17",2860
"2018-04-18",2890
"2018-04-19",3020
