"","Price"
"2017-05-30",6640
"2017-05-31",6570
"2017-06-01",6490
"2017-06-02",6490
"2017-06-05",6360
"2017-06-07",6290
"2017-06-08",6450
"2017-06-09",6370
"2017-06-12",6280
"2017-06-13",6460
"2017-06-14",6400
"2017-06-15",6250
"2017-06-16",6190
"2017-06-19",6180
"2017-06-20",5950
"2017-06-21",5940
"2017-06-22",5910
"2017-06-23",6100
"2017-06-26",6000
"2017-06-27",6120
"2017-06-28",6290
"2017-06-29",6260
"2017-06-30",6180
"2017-07-03",6190
"2017-07-04",6110
"2017-07-05",6370
"2017-07-06",6260
"2017-07-07",6330
"2017-07-10",6250
"2017-07-11",6350
"2017-07-12",6480
"2017-07-13",6840
"2017-07-14",6610
"2017-07-17",6390
"2017-07-18",6280
"2017-07-19",6580
"2017-07-20",6470
"2017-07-21",6620
"2017-07-24",6790
"2017-07-25",6520
"2017-07-26",6660
"2017-07-27",6560
"2017-07-28",6500
"2017-07-31",6220
"2017-08-01",6230
"2017-08-02",6270
"2017-08-03",5990
"2017-08-04",5880
"2017-08-07",6010
"2017-08-08",6040
"2017-08-09",5890
"2017-08-10",5730
"2017-08-11",5470
"2017-08-14",5500
"2017-08-16",5490
"2017-08-17",5670
"2017-08-18",5580
"2017-08-21",5650
"2017-08-22",5730
"2017-08-23",5640
"2017-08-24",5650
"2017-08-25",5830
"2017-08-28",5760
"2017-08-29",5690
"2017-08-30",5750
"2017-08-31",5620
"2017-09-01",5570
"2017-09-04",5540
"2017-09-05",5430
"2017-09-06",5410
"2017-09-07",5460
"2017-09-08",5320
"2017-09-11",5140
"2017-09-12",5220
"2017-09-13",5080
"2017-09-14",5020
"2017-09-15",4860
"2017-09-18",4955
"2017-09-19",5040
"2017-09-20",4875
"2017-09-21",4735
"2017-09-22",4510
"2017-09-25",4250
"2017-09-26",4470
"2017-09-27",4470
"2017-09-28",4440
"2017-09-29",4610
"2017-10-10",4500
"2017-10-11",4555
"2017-10-12",4525
"2017-10-13",4375
"2017-10-16",4440
"2017-10-17",4690
"2017-10-18",4980
"2017-10-19",4760
"2017-10-20",4785
"2017-10-23",4810
"2017-10-24",4770
"2017-10-25",4905
"2017-10-26",4830
"2017-10-27",4860
"2017-10-30",4905
"2017-10-31",4875
"2017-11-01",4815
"2017-11-02",4710
"2017-11-03",4925
"2017-11-06",4975
"2017-11-07",5080
"2017-11-08",5080
"2017-11-09",5020
"2017-11-10",5000
"2017-11-13",5020
"2017-11-14",4935
"2017-11-15",4830
"2017-11-16",4900
"2017-11-17",4865
"2017-11-20",4860
"2017-11-21",4860
"2017-11-22",4745
"2017-11-23",4795
"2017-11-24",4905
"2017-11-27",4895
"2017-11-28",4810
"2017-11-29",4790
"2017-11-30",4790
"2017-12-01",4850
"2017-12-04",5180
"2017-12-05",6730
"2017-12-06",6490
"2017-12-07",6090
"2017-12-08",5530
"2017-12-11",5720
"2017-12-12",6000
"2017-12-13",5670
"2017-12-14",5610
"2017-12-15",5560
"2017-12-18",5510
"2017-12-19",5250
"2017-12-20",5300
"2017-12-21",5080
"2017-12-22",5130
"2017-12-26",5030
"2017-12-27",5060
"2017-12-28",5240
"2018-01-02",5390
"2018-01-03",5440
"2018-01-04",5360
"2018-01-05",5780
"2018-01-08",5740
"2018-01-09",5670
"2018-01-10",5940
"2018-01-11",5860
"2018-01-12",5670
