"","Price"
"2017-05-30",4920
"2017-05-31",4895
"2017-06-01",4930
"2017-06-02",4975
"2017-06-05",4900
"2017-06-07",4910
"2017-06-08",5040
"2017-06-09",4920
"2017-06-12",4770
"2017-06-13",4875
"2017-06-14",4930
"2017-06-15",5070
"2017-06-16",5100
"2017-06-19",5160
"2017-06-20",5000
"2017-06-21",4895
"2017-06-22",5030
"2017-06-23",5070
"2017-06-26",5170
"2017-06-27",5160
"2017-06-28",5050
"2017-06-29",5140
"2017-06-30",5100
"2017-07-03",4970
"2017-07-04",4800
"2017-07-05",5600
"2017-07-06",5700
"2017-07-07",5700
"2017-07-10",5590
"2017-07-11",5490
"2017-07-12",5390
"2017-07-13",5600
"2017-07-14",5420
"2017-07-17",5530
"2017-07-18",5300
"2017-07-19",5360
"2017-07-20",5260
"2017-07-21",5110
"2017-07-24",5110
"2017-07-25",5040
"2017-07-26",5120
"2017-07-27",5200
"2017-07-28",5120
"2017-07-31",5160
"2017-08-01",5220
"2017-08-02",5400
"2017-08-03",6040
"2017-08-04",6270
"2017-08-07",6360
"2017-08-08",6480
"2017-08-09",6000
"2017-08-10",6640
"2017-08-11",7290
"2017-08-14",7050
"2017-08-16",7330
"2017-08-17",7850
"2017-08-18",7660
"2017-08-21",7170
"2017-08-22",6920
"2017-08-23",6890
"2017-08-24",7010
"2017-08-25",7250
"2017-08-28",6990
"2017-08-29",6910
"2017-08-30",7180
"2017-08-31",7390
"2017-09-01",7050
"2017-09-04",6650
"2017-09-05",6480
"2017-09-06",6490
"2017-09-07",6450
"2017-09-08",6290
"2017-09-11",6620
"2017-09-12",6800
"2017-09-13",8840
"2017-09-14",10100
"2017-09-15",10350
"2017-09-18",10100
"2017-09-19",10250
"2017-09-20",9340
"2017-09-21",9280
"2017-09-22",8700
"2017-09-25",8780
"2017-09-26",8380
"2017-09-27",8500
"2017-09-28",8190
"2017-09-29",7920
"2017-10-10",7910
"2017-10-11",8220
"2017-10-12",8170
"2017-10-13",7900
"2017-10-16",7900
"2017-10-17",8350
"2017-10-18",8170
"2017-10-19",8290
"2017-10-20",8260
"2017-10-23",8600
"2017-10-24",8300
"2017-10-25",7950
"2017-10-26",8050
"2017-10-27",8100
"2017-10-30",7790
"2017-10-31",7300
"2017-11-01",7380
"2017-11-02",7530
"2017-11-03",7350
"2017-11-06",7200
"2017-11-07",7250
"2017-11-08",7480
"2017-11-09",7680
"2017-11-10",7740
"2017-11-13",7560
"2017-11-14",7500
"2017-11-15",7210
"2017-11-16",8080
"2017-11-17",7810
"2017-11-20",8340
"2017-11-21",8600
"2017-11-22",8890
"2017-11-23",8670
"2017-11-24",8610
"2017-11-27",8330
"2017-11-28",8410
"2017-11-29",8630
"2017-11-30",8300
"2017-12-01",8400
"2017-12-04",8150
"2017-12-05",8210
"2017-12-06",8290
"2017-12-07",8000
"2017-12-08",7630
"2017-12-11",7850
"2017-12-12",7970
"2017-12-13",8000
"2017-12-14",8300
"2017-12-15",8320
"2017-12-18",8050
"2017-12-19",7780
"2017-12-20",8010
"2017-12-21",7960
"2017-12-22",8000
"2017-12-26",7840
"2017-12-27",8230
"2017-12-28",8350
"2018-01-02",8410
"2018-01-03",8480
"2018-01-04",8250
"2018-01-05",8470
"2018-01-08",8600
"2018-01-09",8480
"2018-01-10",8530
"2018-01-11",8350
"2018-01-12",8010
"2018-01-15",7900
"2018-01-16",8310
"2018-01-17",8170
"2018-01-18",8200
"2018-01-19",8160
"2018-01-22",8520
"2018-01-23",8810
"2018-01-24",8700
"2018-01-25",11300
"2018-01-26",12200
"2018-01-29",12400
"2018-01-30",13300
"2018-01-31",12000
"2018-02-01",12450
"2018-02-02",11800
"2018-02-05",10900
"2018-02-06",11000
"2018-02-07",10200
"2018-02-08",10650
"2018-02-09",10400
"2018-02-12",9980
"2018-02-13",10100
"2018-02-14",10200
"2018-02-19",10850
"2018-02-20",10750
"2018-02-21",10750
"2018-02-22",11700
"2018-02-23",11700
"2018-02-26",11300
"2018-02-27",10900
"2018-02-28",10100
"2018-03-02",10100
"2018-03-05",10100
"2018-03-06",10300
"2018-03-07",9900
"2018-03-08",10200
"2018-03-09",10350
"2018-03-12",10600
"2018-03-13",10750
"2018-03-14",10650
"2018-03-15",10350
"2018-03-16",10450
"2018-03-19",10050
"2018-03-20",10100
"2018-03-21",10350
"2018-03-22",10350
"2018-03-23",9810
"2018-03-26",10500
"2018-03-27",10600
"2018-03-28",10800
"2018-03-29",11000
"2018-03-30",10900
"2018-04-02",10550
"2018-04-03",11000
"2018-04-04",11000
"2018-04-05",10800
"2018-04-06",10150
"2018-04-09",10100
"2018-04-10",10100
"2018-04-11",10000
"2018-04-12",10150
"2018-04-13",10250
"2018-04-16",10150
"2018-04-17",10600
"2018-04-18",10150
"2018-04-19",10150
"2018-04-20",10200
"2018-04-23",9940
"2018-04-24",9770
"2018-04-25",9470
"2018-04-26",9720
"2018-04-27",9560
"2018-04-30",8960
